student_id,academic_year,programme_code,programme_year,status,status_change_at
1071,1047-48,4.2.37,2,enrolled,1047-09-01
1072,1047-48,4.3.41,2,enrolled,1047-09-01
1073,1047-48,3.2.30,2,enrolled,1047-09-01
1074,1047-48,4.4.42,2,enrolled,1047-09-01
1075,1047-48,4.2.37,2,enrolled,1047-09-01
1076,1047-48,1.3.7,2,enrolled,1047-09-01
1077,1047-48,4.1.34,2,enrolled,1047-09-01
1078,1047-48,3.2.30,2,enrolled,1047-09-01
1079,1047-48,2.4.24,2,enrolled,1047-09-01
108,1047-48,2.3.22,2,enrolled,1047-09-01
1080,1047-48,2.4.25,2,enrolled,1047-09-01
1081,1047-48,4.2.37,2,enrolled,1047-09-01
1082,1047-48,1.5.14,2,enrolled,1047-09-01
1083,1047-48,3.2.29,2,enrolled,1047-09-01
1084,1047-48,4.1.33,2,enrolled,1047-09-01
1085,1047-48,2.4.25,2,enrolled,1047-09-01
1086,1047-48,4.2.36,2,enrolled,1047-09-01
1087,1047-48,2.2.18,2,enrolled,1047-09-01
1088,1047-48,2.3.22,2,enrolled,1047-09-01
1089,1047-48,4.4.42,2,enrolled,1047-09-01
109,1047-48,4.3.40,2,enrolled,1047-09-01
1090,1047-48,2.1.15,2,enrolled,1047-09-01
1091,1047-48,1.4.11,2,enrolled,1047-09-01
1093,1047-48,4.4.44,2,enrolled,1047-09-01
1094,1047-48,4.3.40,2,enrolled,1047-09-01
1095,1047-48,2.1.15,2,enrolled,1047-09-01
1097,1047-48,2.1.15,2,enrolled,1047-09-01
1098,1047-48,1.2.5,2,enrolled,1047-09-01
1099,1047-48,2.3.23,1,repeating,1047-09-01
11,1047-48,2.4.26,2,enrolled,1047-09-01
110,1047-48,3.1.27,2,enrolled,1047-09-01
1101,1047-48,2.4.25,2,enrolled,1047-09-01
1103,1047-48,4.3.40,2,enrolled,1047-09-01
1104,1047-48,4.1.33,2,enrolled,1047-09-01
1105,1047-48,1.2.4,2,enrolled,1047-09-01
1106,1047-48,1.2.5,2,enrolled,1047-09-01
1107,1047-48,1.3.8,2,enrolled,1047-09-01
1108,1047-48,4.3.39,2,enrolled,1047-09-01
1109,1047-48,1.4.10,2,enrolled,1047-09-01
111,1047-48,3.3.32,2,enrolled,1047-09-01
1110,1047-48,1.3.8,2,enrolled,1047-09-01
1111,1047-48,2.2.20,2,enrolled,1047-09-01
1112,1047-48,1.3.7,2,enrolled,1047-09-01
1113,1047-48,2.4.24,2,enrolled,1047-09-01
1114,1047-48,2.4.24,2,enrolled,1047-09-01
1115,1047-48,4.4.43,2,enrolled,1047-09-01
1116,1047-48,4.4.43,2,enrolled,1047-09-01
1117,1047-48,4.2.37,2,enrolled,1047-09-01
1118,1047-48,4.2.37,2,enrolled,1047-09-01
1119,1047-48,3.1.27,2,enrolled,1047-09-01
112,1047-48,2.4.25,2,enrolled,1047-09-01
1120,1047-48,4.3.41,2,enrolled,1047-09-01
1121,1047-48,1.3.7,2,enrolled,1047-09-01
1122,1047-48,1.2.6,2,enrolled,1047-09-01
1123,1047-48,2.1.17,2,enrolled,1047-09-01
1124,1047-48,1.2.5,2,enrolled,1047-09-01
1125,1047-48,2.1.17,2,enrolled,1047-09-01
1126,1047-48,4.3.40,2,enrolled,1047-09-01
1127,1047-48,4.2.38,2,enrolled,1047-09-01
1128,1047-48,1.2.5,2,enrolled,1047-09-01
1129,1047-48,4.3.40,2,enrolled,1047-09-01
113,1047-48,2.2.20,2,enrolled,1047-09-01
1130,1047-48,4.4.44,2,enrolled,1047-09-01
1131,1047-48,1.4.11,2,enrolled,1047-09-01
1133,1047-48,3.2.30,2,enrolled,1047-09-01
1134,1047-48,3.1.27,2,enrolled,1047-09-01
1135,1047-48,2.2.19,2,enrolled,1047-09-01
1136,1047-48,2.4.26,2,enrolled,1047-09-01
1137,1047-48,4.3.39,2,enrolled,1047-09-01
1138,1047-48,1.1.2,2,enrolled,1047-09-01
1139,1047-48,3.2.29,2,enrolled,1047-09-01
114,1047-48,2.3.22,2,enrolled,1047-09-01
1140,1047-48,4.2.38,2,enrolled,1047-09-01
1141,1047-48,4.4.43,2,enrolled,1047-09-01
1142,1047-48,2.1.17,2,enrolled,1047-09-01
1143,1047-48,3.3.32,2,enrolled,1047-09-01
1144,1047-48,1.2.4,2,enrolled,1047-09-01
1145,1047-48,1.5.12,2,enrolled,1047-09-01
1146,1047-48,4.3.39,2,enrolled,1047-09-01
1147,1047-48,4.2.36,2,enrolled,1047-09-01
1148,1047-48,1.2.6,2,enrolled,1047-09-01
1149,1047-48,2.4.25,2,enrolled,1047-09-01
115,1047-48,4.4.44,2,enrolled,1047-09-01
1150,1047-48,4.2.38,2,enrolled,1047-09-01
1151,1047-48,3.2.29,2,enrolled,1047-09-01
1152,1047-48,1.1.1,2,enrolled,1047-09-01
1153,1047-48,3.1.27,2,enrolled,1047-09-01
1154,1047-48,2.3.23,2,enrolled,1047-09-01
1155,1047-48,2.3.21,2,enrolled,1047-09-01
1156,1047-48,1.3.9,2,enrolled,1047-09-01
1158,1047-48,4.4.44,2,enrolled,1047-09-01
1159,1047-48,1.3.8,2,enrolled,1047-09-01
116,1047-48,4.3.39,2,enrolled,1047-09-01
1160,1047-48,1.4.11,2,enrolled,1047-09-01
1161,1047-48,4.2.37,2,enrolled,1047-09-01
1162,1047-48,1.3.7,2,enrolled,1047-09-01
1163,1047-48,1.1.2,2,enrolled,1047-09-01
1164,1047-48,2.1.16,1,repeating,1047-09-01
1165,1047-48,3.3.32,2,enrolled,1047-09-01
1166,1047-48,4.2.37,2,enrolled,1047-09-01
1167,1047-48,2.3.23,2,enrolled,1047-09-01
1168,1047-48,1.1.1,2,enrolled,1047-09-01
117,1047-48,3.2.29,2,enrolled,1047-09-01
1170,1047-48,1.5.12,2,enrolled,1047-09-01
1171,1047-48,3.3.31,2,enrolled,1047-09-01
1172,1047-48,2.4.25,2,enrolled,1047-09-01
1173,1047-48,3.2.30,2,enrolled,1047-09-01
1174,1047-48,2.1.17,2,enrolled,1047-09-01
1175,1047-48,3.2.30,2,enrolled,1047-09-01
1176,1047-48,1.5.12,2,enrolled,1047-09-01
1177,1047-48,3.1.27,2,enrolled,1047-09-01
1178,1047-48,2.4.25,2,enrolled,1047-09-01
118,1047-48,1.4.10,2,enrolled,1047-09-01
1180,1047-48,1.1.3,2,enrolled,1047-09-01
1181,1047-48,4.2.38,2,enrolled,1047-09-01
1182,1047-48,4.1.35,2,enrolled,1047-09-01
1183,1047-48,1.3.8,2,enrolled,1047-09-01
1184,1047-48,2.4.25,2,enrolled,1047-09-01
1185,1047-48,1.1.2,2,enrolled,1047-09-01
1186,1047-48,2.1.16,2,enrolled,1047-09-01
1187,1047-48,4.2.38,2,enrolled,1047-09-01
1188,1047-48,3.3.31,2,enrolled,1047-09-01
1189,1047-48,3.1.28,2,enrolled,1047-09-01
119,1047-48,2.2.18,2,enrolled,1047-09-01
1190,1047-48,4.2.36,2,enrolled,1047-09-01
1191,1047-48,4.2.36,2,enrolled,1047-09-01
1192,1047-48,1.4.10,2,enrolled,1047-09-01
1193,1047-48,3.2.30,2,enrolled,1047-09-01
1194,1047-48,3.1.27,2,enrolled,1047-09-01
1195,1047-48,2.1.17,2,enrolled,1047-09-01
1196,1047-48,1.1.1,2,enrolled,1047-09-01
1197,1047-48,3.2.30,2,enrolled,1047-09-01
1198,1047-48,2.4.25,2,enrolled,1047-09-01
1199,1047-48,2.1.17,2,enrolled,1047-09-01
12,1047-48,4.4.44,2,enrolled,1047-09-01
1200,1047-48,4.3.39,2,enrolled,1047-09-01
1201,1047-48,4.1.33,2,enrolled,1047-09-01
1202,1047-48,2.1.16,2,enrolled,1047-09-01
1203,1047-48,2.4.24,2,enrolled,1047-09-01
1204,1047-48,1.2.5,2,enrolled,1047-09-01
1205,1047-48,4.1.34,2,enrolled,1047-09-01
1207,1047-48,3.2.30,2,enrolled,1047-09-01
1208,1047-48,2.3.22,2,enrolled,1047-09-01
1209,1047-48,2.4.25,2,enrolled,1047-09-01
121,1047-48,3.2.30,2,enrolled,1047-09-01
1210,1047-48,1.1.3,2,enrolled,1047-09-01
1211,1047-48,1.4.10,2,enrolled,1047-09-01
1212,1047-48,4.4.42,2,enrolled,1047-09-01
1213,1047-48,1.5.12,2,enrolled,1047-09-01
1215,1047-48,2.2.18,2,enrolled,1047-09-01
1216,1047-48,4.4.42,2,enrolled,1047-09-01
1217,1047-48,4.4.42,2,enrolled,1047-09-01
1218,1047-48,3.2.30,2,enrolled,1047-09-01
1219,1047-48,1.1.2,2,enrolled,1047-09-01
122,1047-48,4.2.36,1,repeating,1047-09-01
1220,1047-48,2.3.22,2,enrolled,1047-09-01
1221,1047-48,2.2.19,2,enrolled,1047-09-01
1222,1047-48,2.3.23,2,enrolled,1047-09-01
1223,1047-48,2.1.17,2,enrolled,1047-09-01
1224,1047-48,4.2.37,2,enrolled,1047-09-01
1225,1047-48,1.2.5,2,enrolled,1047-09-01
1226,1047-48,1.4.10,2,enrolled,1047-09-01
1227,1047-48,2.2.19,2,enrolled,1047-09-01
1228,1047-48,4.2.38,2,enrolled,1047-09-01
1229,1047-48,4.1.33,2,enrolled,1047-09-01
123,1047-48,4.3.40,2,enrolled,1047-09-01
1230,1047-48,1.2.6,2,enrolled,1047-09-01
1231,1047-48,2.2.19,2,enrolled,1047-09-01
1232,1047-48,4.1.34,2,enrolled,1047-09-01
1233,1047-48,3.3.31,2,enrolled,1047-09-01
1234,1047-48,2.2.20,2,enrolled,1047-09-01
1235,1047-48,2.1.15,2,enrolled,1047-09-01
1236,1047-48,4.1.33,1,repeating,1047-09-01
1237,1047-48,3.2.30,2,enrolled,1047-09-01
1238,1047-48,4.1.34,2,enrolled,1047-09-01
1239,1047-48,2.4.26,2,enrolled,1047-09-01
124,1047-48,1.1.1,2,enrolled,1047-09-01
1240,1047-48,2.2.18,2,enrolled,1047-09-01
1241,1047-48,1.4.11,2,enrolled,1047-09-01
1242,1047-48,3.2.30,2,enrolled,1047-09-01
1243,1047-48,1.3.8,1,repeating,1047-09-01
1244,1047-48,4.3.39,2,enrolled,1047-09-01
1245,1047-48,2.3.21,2,enrolled,1047-09-01
1246,1047-48,2.3.23,1,repeating,1047-09-01
1247,1047-48,4.1.33,2,enrolled,1047-09-01
1248,1047-48,2.1.15,2,enrolled,1047-09-01
1249,1047-48,2.2.18,2,enrolled,1047-09-01
125,1047-48,4.1.35,2,enrolled,1047-09-01
1250,1047-48,4.2.38,2,enrolled,1047-09-01
1251,1047-48,4.2.37,2,enrolled,1047-09-01
1252,1047-48,1.5.12,2,enrolled,1047-09-01
1253,1047-48,3.2.29,2,enrolled,1047-09-01
1254,1047-48,3.3.31,2,enrolled,1047-09-01
1255,1047-48,3.1.28,2,enrolled,1047-09-01
1256,1047-48,3.3.32,1,repeating,1047-09-01
1257,1047-48,4.4.42,2,enrolled,1047-09-01
1258,1047-48,4.1.35,2,enrolled,1047-09-01
1259,1047-48,3.2.29,2,enrolled,1047-09-01
126,1047-48,2.1.17,2,enrolled,1047-09-01
1260,1047-48,4.2.38,2,enrolled,1047-09-01
1261,1047-48,4.4.42,2,enrolled,1047-09-01
1262,1047-48,4.2.37,2,enrolled,1047-09-01
1263,1047-48,2.4.25,2,enrolled,1047-09-01
1265,1047-48,3.2.29,2,enrolled,1047-09-01
1266,1047-48,2.2.19,2,enrolled,1047-09-01
1267,1047-48,4.4.42,2,enrolled,1047-09-01
1268,1047-48,4.3.39,2,enrolled,1047-09-01
1269,1047-48,1.5.13,2,enrolled,1047-09-01
127,1047-48,1.1.1,2,enrolled,1047-09-01
1270,1047-48,1.1.1,2,enrolled,1047-09-01
1271,1047-48,4.1.35,2,enrolled,1047-09-01
1272,1047-48,3.2.30,2,enrolled,1047-09-01
1273,1047-48,3.3.31,2,enrolled,1047-09-01
1274,1047-48,1.2.5,1,repeating,1047-09-01
1275,1047-48,2.4.24,2,enrolled,1047-09-01
1276,1047-48,1.5.12,2,enrolled,1047-09-01
1277,1047-48,1.1.1,2,enrolled,1047-09-01
1278,1047-48,2.1.16,2,enrolled,1047-09-01
1279,1047-48,2.3.23,2,enrolled,1047-09-01
128,1047-48,4.2.36,2,enrolled,1047-09-01
1280,1047-48,2.4.24,2,enrolled,1047-09-01
1281,1047-48,1.4.11,2,enrolled,1047-09-01
1282,1047-48,2.1.17,2,enrolled,1047-09-01
1283,1047-48,3.3.31,2,enrolled,1047-09-01
1284,1047-48,4.1.33,2,enrolled,1047-09-01
1285,1047-48,4.4.43,2,enrolled,1047-09-01
1287,1047-48,2.4.24,2,enrolled,1047-09-01
1288,1047-48,2.2.19,2,enrolled,1047-09-01
1289,1047-48,4.3.39,2,enrolled,1047-09-01
129,1047-48,4.3.41,2,enrolled,1047-09-01
1290,1047-48,1.2.5,2,enrolled,1047-09-01
1291,1047-48,4.1.33,2,enrolled,1047-09-01
1292,1047-48,1.4.10,2,enrolled,1047-09-01
1293,1047-48,4.2.36,2,enrolled,1047-09-01
1294,1047-48,2.4.25,2,enrolled,1047-09-01
1295,1047-48,1.5.12,2,enrolled,1047-09-01
1296,1047-48,4.3.40,2,enrolled,1047-09-01
1297,1047-48,4.3.41,2,enrolled,1047-09-01
1298,1047-48,4.1.35,2,enrolled,1047-09-01
1299,1047-48,2.2.20,2,enrolled,1047-09-01
13,1047-48,2.4.24,2,enrolled,1047-09-01
130,1047-48,4.2.38,2,enrolled,1047-09-01
1300,1047-48,2.4.25,2,enrolled,1047-09-01
1301,1047-48,3.2.30,2,enrolled,1047-09-01
1303,1047-48,2.3.22,2,enrolled,1047-09-01
1304,1047-48,4.4.44,2,enrolled,1047-09-01
1305,1047-48,4.1.35,2,enrolled,1047-09-01
1306,1047-48,1.3.8,2,enrolled,1047-09-01
1307,1047-48,4.3.41,2,enrolled,1047-09-01
1308,1047-48,1.1.3,2,enrolled,1047-09-01
1309,1047-48,4.4.44,2,enrolled,1047-09-01
131,1047-48,1.1.1,2,enrolled,1047-09-01
1310,1047-48,4.4.43,2,enrolled,1047-09-01
1311,1047-48,2.4.25,2,enrolled,1047-09-01
1312,1047-48,2.4.25,2,enrolled,1047-09-01
1313,1047-48,1.3.9,2,enrolled,1047-09-01
1314,1047-48,1.3.7,2,enrolled,1047-09-01
1315,1047-48,4.1.35,2,enrolled,1047-09-01
1316,1047-48,3.2.30,2,enrolled,1047-09-01
1317,1047-48,1.1.3,2,enrolled,1047-09-01
1319,1047-48,4.4.43,2,enrolled,1047-09-01
132,1047-48,1.1.3,1,repeating,1047-09-01
1320,1047-48,4.3.40,2,enrolled,1047-09-01
1321,1047-48,4.2.36,2,enrolled,1047-09-01
1322,1047-48,1.5.14,1,repeating,1047-09-01
1323,1047-48,1.5.12,2,enrolled,1047-09-01
1324,1047-48,4.3.39,2,enrolled,1047-09-01
1325,1047-48,1.5.13,2,enrolled,1047-09-01
1326,1047-48,4.3.41,2,enrolled,1047-09-01
1327,1047-48,1.1.1,2,enrolled,1047-09-01
1328,1047-48,4.1.35,2,enrolled,1047-09-01
1329,1047-48,2.2.20,2,enrolled,1047-09-01
133,1047-48,4.2.37,2,enrolled,1047-09-01
1330,1047-48,2.3.22,2,enrolled,1047-09-01
1331,1047-48,1.4.11,2,enrolled,1047-09-01
1332,1047-48,1.2.6,2,enrolled,1047-09-01
1333,1047-48,4.2.37,2,enrolled,1047-09-01
1334,1047-48,4.4.42,2,enrolled,1047-09-01
1335,1047-48,4.2.37,2,enrolled,1047-09-01
1336,1047-48,4.1.33,2,enrolled,1047-09-01
1337,1047-48,3.3.32,2,enrolled,1047-09-01
1338,1047-48,4.4.43,2,enrolled,1047-09-01
1339,1047-48,2.1.17,2,enrolled,1047-09-01
134,1047-48,4.2.38,2,enrolled,1047-09-01
1340,1047-48,4.2.36,2,enrolled,1047-09-01
1341,1047-48,4.4.44,2,enrolled,1047-09-01
1342,1047-48,3.3.31,2,enrolled,1047-09-01
1343,1047-48,1.4.11,2,enrolled,1047-09-01
1345,1047-48,2.3.23,2,enrolled,1047-09-01
1346,1047-48,2.3.21,2,enrolled,1047-09-01
1347,1047-48,4.2.38,2,enrolled,1047-09-01
1348,1047-48,3.3.31,2,enrolled,1047-09-01
1349,1047-48,2.3.21,2,enrolled,1047-09-01
135,1047-48,1.2.4,2,enrolled,1047-09-01
1350,1047-48,1.2.5,2,enrolled,1047-09-01
1351,1047-48,3.2.29,2,enrolled,1047-09-01
1352,1047-48,4.2.38,2,enrolled,1047-09-01
1353,1047-48,1.5.14,2,enrolled,1047-09-01
1354,1047-48,1.2.5,2,enrolled,1047-09-01
1355,1047-48,1.2.4,2,enrolled,1047-09-01
1356,1047-48,1.1.1,2,enrolled,1047-09-01
1357,1047-48,3.2.29,2,enrolled,1047-09-01
1358,1047-48,2.2.19,2,enrolled,1047-09-01
1359,1047-48,4.1.33,2,enrolled,1047-09-01
136,1047-48,4.3.40,2,enrolled,1047-09-01
1360,1047-48,4.3.41,2,enrolled,1047-09-01
1362,1047-48,4.1.33,2,enrolled,1047-09-01
1363,1047-48,3.2.30,2,enrolled,1047-09-01
1364,1047-48,3.2.29,2,enrolled,1047-09-01
1365,1047-48,4.2.37,2,enrolled,1047-09-01
1367,1047-48,1.5.14,2,enrolled,1047-09-01
1368,1047-48,1.1.1,2,enrolled,1047-09-01
1369,1047-48,1.1.1,2,enrolled,1047-09-01
137,1047-48,2.3.22,2,enrolled,1047-09-01
1370,1047-48,3.2.30,2,enrolled,1047-09-01
1371,1047-48,4.4.42,2,enrolled,1047-09-01
1372,1047-48,2.1.17,2,enrolled,1047-09-01
1373,1047-48,2.1.17,2,enrolled,1047-09-01
1374,1047-48,1.4.10,2,enrolled,1047-09-01
1375,1047-48,3.1.27,2,enrolled,1047-09-01
1376,1047-48,4.4.42,2,enrolled,1047-09-01
1377,1047-48,2.2.18,2,enrolled,1047-09-01
1378,1047-48,1.2.4,2,enrolled,1047-09-01
1379,1047-48,2.3.21,2,enrolled,1047-09-01
138,1047-48,3.1.27,2,enrolled,1047-09-01
1380,1047-48,4.4.44,2,enrolled,1047-09-01
1381,1047-48,2.2.18,2,enrolled,1047-09-01
1382,1047-48,1.1.1,2,enrolled,1047-09-01
1383,1047-48,1.2.6,2,enrolled,1047-09-01
1384,1047-48,1.2.4,2,enrolled,1047-09-01
1385,1047-48,1.1.2,2,enrolled,1047-09-01
1386,1047-48,3.2.30,2,enrolled,1047-09-01
1387,1047-48,1.1.3,2,enrolled,1047-09-01
1388,1047-48,3.3.31,2,enrolled,1047-09-01
1389,1047-48,1.1.2,2,enrolled,1047-09-01
139,1047-48,4.3.40,2,enrolled,1047-09-01
1390,1047-48,4.1.35,2,enrolled,1047-09-01
1391,1047-48,4.2.36,2,enrolled,1047-09-01
1392,1047-48,2.3.22,2,enrolled,1047-09-01
1393,1047-48,1.2.5,2,enrolled,1047-09-01
1394,1047-48,4.3.41,2,enrolled,1047-09-01
1395,1047-48,2.3.21,2,enrolled,1047-09-01
1396,1047-48,1.2.4,2,enrolled,1047-09-01
1397,1047-48,2.1.16,2,enrolled,1047-09-01
1398,1047-48,1.5.14,2,enrolled,1047-09-01
1399,1047-48,1.2.4,2,enrolled,1047-09-01
140,1047-48,4.3.41,2,enrolled,1047-09-01
1400,1047-48,3.2.30,2,enrolled,1047-09-01
1401,1047-48,1.1.2,2,enrolled,1047-09-01
1402,1047-48,3.3.31,2,enrolled,1047-09-01
1403,1047-48,1.1.2,2,enrolled,1047-09-01
1404,1047-48,2.1.17,2,enrolled,1047-09-01
1405,1047-48,1.2.4,2,enrolled,1047-09-01
1406,1047-48,1.4.11,2,enrolled,1047-09-01
1407,1047-48,4.2.37,2,enrolled,1047-09-01
1409,1047-48,4.4.42,2,enrolled,1047-09-01
141,1047-48,4.2.37,2,enrolled,1047-09-01
1410,1047-48,4.1.34,2,enrolled,1047-09-01
1411,1047-48,2.3.22,2,enrolled,1047-09-01
1412,1047-48,4.4.44,2,enrolled,1047-09-01
1413,1047-48,2.1.16,2,enrolled,1047-09-01
1414,1047-48,3.3.31,2,enrolled,1047-09-01
1415,1047-48,1.3.8,2,enrolled,1047-09-01
1416,1047-48,4.4.42,2,enrolled,1047-09-01
1417,1047-48,4.1.35,2,enrolled,1047-09-01
1418,1047-48,2.4.25,2,enrolled,1047-09-01
1419,1047-48,4.3.41,2,enrolled,1047-09-01
142,1047-48,4.1.33,2,enrolled,1047-09-01
1420,1047-48,4.2.38,2,enrolled,1047-09-01
1421,1047-48,4.2.36,2,enrolled,1047-09-01
1422,1047-48,3.3.32,2,enrolled,1047-09-01
1423,1047-48,3.3.31,2,enrolled,1047-09-01
1424,1047-48,4.2.37,1,repeating,1047-09-01
1425,1047-48,4.1.34,2,enrolled,1047-09-01
1426,1047-48,4.1.34,2,enrolled,1047-09-01
1427,1047-48,2.4.25,2,enrolled,1047-09-01
1428,1047-48,3.3.32,2,enrolled,1047-09-01
1429,1047-48,1.1.1,1,repeating,1047-09-01
143,1047-48,1.1.2,2,enrolled,1047-09-01
1430,1047-48,4.3.39,2,enrolled,1047-09-01
1431,1047-48,4.3.39,2,enrolled,1047-09-01
1432,1047-48,4.3.39,2,enrolled,1047-09-01
1433,1047-48,3.2.30,2,enrolled,1047-09-01
1434,1047-48,4.4.43,2,enrolled,1047-09-01
1435,1047-48,2.4.25,1,repeating,1047-09-01
1436,1047-48,4.4.43,1,repeating,1047-09-01
1437,1047-48,4.4.44,2,enrolled,1047-09-01
1438,1047-48,3.2.30,2,enrolled,1047-09-01
1439,1047-48,4.2.37,2,enrolled,1047-09-01
144,1047-48,1.3.9,1,repeating,1047-09-01
1440,1047-48,3.2.30,2,enrolled,1047-09-01
1441,1047-48,1.5.12,2,enrolled,1047-09-01
1442,1047-48,1.2.4,2,enrolled,1047-09-01
1443,1047-48,2.2.18,2,enrolled,1047-09-01
1444,1047-48,4.1.35,2,enrolled,1047-09-01
1445,1047-48,1.5.12,2,enrolled,1047-09-01
1446,1047-48,4.3.39,2,enrolled,1047-09-01
1447,1047-48,1.4.11,2,enrolled,1047-09-01
1448,1047-48,3.3.32,2,enrolled,1047-09-01
1449,1047-48,4.3.39,2,enrolled,1047-09-01
145,1047-48,2.4.24,2,enrolled,1047-09-01
1450,1047-48,3.3.31,2,enrolled,1047-09-01
1451,1047-48,4.1.33,2,enrolled,1047-09-01
1452,1047-48,1.1.1,2,enrolled,1047-09-01
1453,1047-48,3.2.30,2,enrolled,1047-09-01
1454,1047-48,1.1.1,2,enrolled,1047-09-01
1455,1047-48,2.2.20,2,enrolled,1047-09-01
1456,1047-48,1.1.2,2,enrolled,1047-09-01
1457,1047-48,2.3.23,2,enrolled,1047-09-01
1458,1047-48,2.4.25,2,enrolled,1047-09-01
1459,1047-48,4.2.37,2,enrolled,1047-09-01
146,1047-48,1.2.6,2,enrolled,1047-09-01
1460,1047-48,1.1.1,2,enrolled,1047-09-01
1461,1047-48,1.5.12,2,enrolled,1047-09-01
1462,1047-48,4.3.39,2,enrolled,1047-09-01
1464,1047-48,1.1.3,2,enrolled,1047-09-01
1465,1047-48,4.1.33,2,enrolled,1047-09-01
1466,1047-48,2.1.16,2,enrolled,1047-09-01
1467,1047-48,1.1.2,2,enrolled,1047-09-01
1468,1047-48,2.1.17,2,enrolled,1047-09-01
1469,1047-48,4.1.33,2,enrolled,1047-09-01
147,1047-48,2.1.17,2,enrolled,1047-09-01
1470,1047-48,2.2.20,2,enrolled,1047-09-01
1471,1047-48,4.3.40,2,enrolled,1047-09-01
1473,1047-48,1.2.5,2,enrolled,1047-09-01
1474,1047-48,2.4.25,2,enrolled,1047-09-01
1475,1047-48,2.1.16,2,enrolled,1047-09-01
1476,1047-48,1.3.7,2,enrolled,1047-09-01
1477,1047-48,1.2.4,2,enrolled,1047-09-01
1478,1047-48,2.4.24,2,enrolled,1047-09-01
1479,1047-48,4.1.33,2,enrolled,1047-09-01
148,1047-48,1.4.10,2,enrolled,1047-09-01
1480,1047-48,4.3.41,2,enrolled,1047-09-01
1481,1047-48,3.1.27,2,enrolled,1047-09-01
1482,1047-48,4.3.41,2,enrolled,1047-09-01
1483,1047-48,3.1.27,2,enrolled,1047-09-01
1485,1047-48,1.1.2,2,enrolled,1047-09-01
1486,1047-48,4.3.41,2,enrolled,1047-09-01
1488,1047-48,2.4.24,2,enrolled,1047-09-01
1489,1047-48,2.1.16,2,enrolled,1047-09-01
149,1047-48,3.2.29,2,enrolled,1047-09-01
1490,1047-48,2.1.17,2,enrolled,1047-09-01
1491,1047-48,1.1.1,2,enrolled,1047-09-01
1492,1047-48,2.2.18,2,enrolled,1047-09-01
1493,1047-48,2.2.19,2,enrolled,1047-09-01
1494,1047-48,2.3.23,2,enrolled,1047-09-01
1495,1047-48,1.1.3,2,enrolled,1047-09-01
1496,1047-48,4.4.42,2,enrolled,1047-09-01
1497,1047-48,4.2.36,1,repeating,1047-09-01
1498,1047-48,4.4.42,2,enrolled,1047-09-01
1499,1047-48,2.1.17,2,enrolled,1047-09-01
15,1047-48,3.2.29,2,enrolled,1047-09-01
150,1047-48,4.4.44,2,enrolled,1047-09-01
1500,1047-48,1.2.5,2,enrolled,1047-09-01
1501,1047-48,1.2.5,2,enrolled,1047-09-01
1502,1047-48,1.2.6,2,enrolled,1047-09-01
1503,1047-48,3.2.29,2,enrolled,1047-09-01
1504,1047-48,1.2.5,2,enrolled,1047-09-01
1505,1047-48,1.5.14,2,enrolled,1047-09-01
1506,1047-48,2.2.18,2,enrolled,1047-09-01
1507,1047-48,3.2.29,2,enrolled,1047-09-01
1508,1047-48,3.2.30,2,enrolled,1047-09-01
1509,1047-48,1.2.4,2,enrolled,1047-09-01
151,1047-48,2.1.16,2,enrolled,1047-09-01
1510,1047-48,2.4.26,2,enrolled,1047-09-01
1511,1047-48,1.1.1,2,enrolled,1047-09-01
1512,1047-48,2.1.16,2,enrolled,1047-09-01
1513,1047-48,4.1.34,2,enrolled,1047-09-01
1514,1047-48,1.4.10,2,enrolled,1047-09-01
1515,1047-48,4.2.37,2,enrolled,1047-09-01
1516,1047-48,2.2.20,2,enrolled,1047-09-01
1517,1047-48,1.2.6,2,enrolled,1047-09-01
1518,1047-48,1.5.14,2,enrolled,1047-09-01
1519,1047-48,3.1.27,2,enrolled,1047-09-01
152,1047-48,2.4.26,2,enrolled,1047-09-01
1520,1047-48,3.3.31,2,enrolled,1047-09-01
1521,1047-48,4.2.38,2,enrolled,1047-09-01
1522,1047-48,3.2.30,2,enrolled,1047-09-01
1523,1047-48,2.2.18,2,enrolled,1047-09-01
1524,1047-48,4.2.37,2,enrolled,1047-09-01
1525,1047-48,1.5.13,2,enrolled,1047-09-01
1526,1047-48,3.2.30,1,repeating,1047-09-01
1527,1047-48,1.3.8,1,repeating,1047-09-01
1528,1047-48,3.2.29,2,enrolled,1047-09-01
1529,1047-48,3.1.27,2,enrolled,1047-09-01
153,1047-48,3.2.29,2,enrolled,1047-09-01
1530,1047-48,4.1.35,2,enrolled,1047-09-01
1531,1047-48,1.2.4,2,enrolled,1047-09-01
1532,1047-48,4.2.38,2,enrolled,1047-09-01
1533,1047-48,4.1.34,2,enrolled,1047-09-01
1534,1047-48,3.2.30,2,enrolled,1047-09-01
1535,1047-48,4.4.44,2,enrolled,1047-09-01
1537,1047-48,2.2.19,2,enrolled,1047-09-01
1538,1047-48,4.3.41,2,enrolled,1047-09-01
1539,1047-48,2.3.23,2,enrolled,1047-09-01
154,1047-48,3.3.31,2,enrolled,1047-09-01
1540,1047-48,4.3.39,2,enrolled,1047-09-01
1542,1047-48,4.4.42,2,enrolled,1047-09-01
1543,1047-48,2.3.22,2,enrolled,1047-09-01
1544,1047-48,2.2.19,2,enrolled,1047-09-01
1545,1047-48,2.3.23,2,enrolled,1047-09-01
