student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
4745,1049-50,2_1_1,3,False,4,3,3,4,3,4,3,3
4759,1049-50,2_2_4,3,True,5,4,4,4,4,4,4,4
4760,1049-50,3_1_1,3,False,4,4,3,3,4,3,4,3
4765,1049-50,2_2_2,3,True,4,4,3,4,4,4,3,3
4772,1049-50,2_4_10,3,True,3,4,4,3,3,4,3,3
4789,1049-50,2_2_2,3,False,3,4,3,3,4,3,4,4
480,1049-50,2_2_4,3,True,5,4,4,5,4,4,4,5
4816,1049-50,2_3_7,3,False,4,3,4,4,3,4,4,4
4820,1049-50,4_2_8,3,False,4,3,4,4,4,3,3,4
4865,1049-50,2_1_1,3,True,4,3,4,3,3,4,4,3
4887,1049-50,2_1_1,3,False,4,5,5,3,4,4,4,5
4896,1049-50,2_3_7,3,False,4,4,3,4,3,4,3,4
4898,1049-50,2_1_1,3,False,5,4,4,5,4,4,4,4
4904,1049-50,2_4_11,3,False,4,4,3,3,4,4,3,4
492,1049-50,2_4_12,3,False,4,3,3,3,4,4,3,3
4930,1049-50,1_1_4,3,False,4,5,3,3,4,4,4,3
4935,1049-50,1_1_4,3,True,4,4,4,4,4,4,4,3
4939,1049-50,4_2_11,3,False,4,4,4,4,4,4,4,4
4955,1049-50,4_2_8,3,False,3,3,3,4,4,4,3,3
4966,1049-50,2_2_6,3,True,4,4,3,3,4,4,3,3
4996,1049-50,2_3_8,3,False,4,4,4,4,3,4,4,4
4999,1049-50,4_2_12,3,False,3,4,4,4,3,4,4,3
5001,1049-50,2_2_5,3,False,3,3,4,4,3,4,3,3
5007,1049-50,2_3_8,3,False,4,3,4,3,2,3,4,4
5009,1049-50,2_4_12,3,False,4,4,3,4,4,4,4,4
5011,1049-50,3_5_13,3,False,4,4,3,4,4,4,4,4
5014,1049-50,1_1_3,3,False,4,5,4,4,4,4,4,4
5015,1049-50,5_3_11,3,False,3,3,4,3,4,4,4,3
5026,1049-50,5_3_11,3,False,4,3,4,4,3,4,4,3
5029,1049-50,4_2_11,3,False,4,3,4,4,4,4,4,4
5036,1049-50,2_3_9,3,False,4,4,3,4,3,4,4,4
5044,1049-50,2_3_7,3,False,4,5,4,5,4,4,3,5
5050,1049-50,2_4_11,3,False,4,4,4,4,4,4,3,4
5053,1049-50,2_4_10,3,False,4,4,3,3,3,3,3,4
5057,1049-50,5_3_12,3,False,3,3,3,3,3,3,3,3
5060,1049-50,1_1_4,3,False,4,3,4,4,3,4,3,4
5064,1049-50,2_3_7,3,False,4,4,3,4,3,4,4,4
5065,1049-50,4_2_8,3,False,3,4,4,3,3,4,3,4
5072,1049-50,5_3_12,3,False,4,3,4,4,4,4,4,4
5074,1049-50,2_3_8,3,False,4,4,3,3,4,4,3,4
5079,1049-50,2_4_10,3,False,4,4,3,3,3,3,4,4
5081,1049-50,3_2_2,3,False,4,5,3,4,3,4,4,3
5083,1049-50,4_2_11,3,False,4,4,4,4,4,5,4,5
5084,1049-50,5_3_12,3,False,3,3,3,3,4,4,3,3
5086,1049-50,2_4_12,3,False,5,4,3,4,4,3,3,4
5088,1049-50,2_1_1,3,False,4,4,2,4,3,3,3,3
5091,1049-50,2_2_4,3,False,4,3,4,3,3,4,3,3
5092,1049-50,2_4_12,3,False,4,4,4,3,4,4,4,4
5095,1049-50,1_1_3,3,False,4,4,4,4,4,5,4,4
5099,1049-50,2_3_9,3,False,3,5,3,5,3,4,4,4
5102,1049-50,3_5_13,3,False,4,4,4,4,4,4,4,4
5104,1049-50,2_3_9,3,False,4,3,3,4,3,4,3,5
5106,1049-50,2_3_7,3,False,4,5,4,5,4,4,3,4
5111,1049-50,2_2_6,3,False,4,4,3,3,3,3,4,4
5114,1049-50,1_1_3,3,False,4,4,4,4,3,4,4,4
5119,1049-50,2_2_3,3,False,4,5,4,4,4,5,4,5
5126,1049-50,4_2_8,3,False,3,3,3,3,2,3,4,3
5129,1049-50,2_2_4,3,False,3,3,3,4,3,3,3,4
5133,1049-50,2_1_1,3,False,3,4,3,3,3,3,4,3
5135,1049-50,2_4_10,3,False,4,4,5,5,3,4,4,4
5138,1049-50,2_4_12,3,False,3,4,3,3,2,4,3,3
5149,1049-50,4_2_11,3,False,3,3,3,4,4,4,3,4
5152,1049-50,2_2_2,3,False,5,5,4,5,4,4,4,5
5158,1049-50,4_2_8,3,False,4,3,4,3,2,3,3,4
5162,1049-50,1_2_1,3,False,4,4,4,4,4,4,4,4
5163,1049-50,2_2_4,3,False,4,4,4,4,3,4,4,4
5164,1049-50,4_2_8,3,False,3,5,4,4,4,5,4,4
5165,1049-50,1_1_4,3,False,4,4,3,2,3,4,3,3
5166,1049-50,2_4_11,3,False,4,3,4,4,4,4,3,4
5168,1049-50,5_3_12,3,False,3,3,3,3,4,4,4,3
5169,1049-50,3_2_2,3,False,4,3,4,3,4,3,2,4
5170,1049-50,3_5_13,3,False,4,4,5,5,4,4,3,4
518,1049-50,2_4_12,3,False,4,4,3,3,3,4,3,3
5180,1049-50,4_2_12,3,False,4,5,4,4,4,5,3,4
5181,1049-50,4_2_8,3,False,3,3,2,4,4,4,3,4
5182,1049-50,1_2_1,3,False,4,4,4,4,3,3,4,4
5183,1049-50,2_3_8,3,False,4,4,3,4,3,3,4,3
5184,1049-50,2_4_12,3,False,4,4,3,4,4,3,4,4
5200,1049-50,1_1_1,3,False,5,4,4,4,3,4,4,4
5201,1049-50,1_2_1,3,False,4,4,3,4,4,4,4,4
5202,1049-50,4_2_12,3,False,4,4,3,4,3,4,5,4
5203,1049-50,2_3_9,3,False,4,4,3,4,3,3,4,4
5204,1049-50,2_1_1,3,False,5,4,4,4,4,4,4,5
5208,1049-50,2_4_10,3,False,4,3,4,4,3,4,4,4
5211,1049-50,2_3_8,3,False,5,4,4,4,3,4,4,4
5214,1049-50,2_4_12,3,False,4,4,3,4,3,4,3,4
5216,1049-50,1_1_5,3,False,4,4,5,5,4,4,4,4
5221,1049-50,4_2_12,3,False,4,3,3,3,3,3,2,3
5222,1049-50,2_2_4,3,False,4,4,4,5,4,5,4,5
5224,1049-50,3_5_13,3,False,3,4,5,4,4,4,4,5
5225,1049-50,3_5_13,3,False,4,3,3,4,4,4,3,4
5227,1049-50,2_3_7,3,False,3,3,3,3,3,3,3,3
5228,1049-50,4_2_9,3,False,4,5,4,5,4,5,3,4
5229,1049-50,4_2_11,3,False,3,3,4,4,3,4,3,4
5235,1049-50,2_4_10,3,False,3,4,4,4,4,4,4,3
5237,1049-50,2_2_4,3,False,4,4,4,3,4,4,5,4
5238,1049-50,2_1_1,3,False,4,3,4,4,3,3,3,4
5239,1049-50,2_2_3,3,False,4,3,3,4,4,4,4,4
5242,1049-50,2_3_9,3,False,3,4,3,3,3,3,3,3
5247,1049-50,4_2_12,3,False,3,4,4,4,4,4,4,5
5250,1049-50,4_2_8,3,False,5,4,4,4,5,4,4,4
5251,1049-50,2_1_1,3,False,3,4,3,4,4,3,3,3
5259,1049-50,3_5_13,3,False,4,4,4,4,4,4,3,5
5263,1049-50,4_2_10,3,False,3,3,3,3,3,3,3,3
5265,1049-50,3_5_13,3,False,5,3,4,4,4,4,4,4
5267,1049-50,2_3_9,3,False,4,4,4,4,4,4,4,5
5268,1049-50,3_5_13,3,False,3,4,3,5,4,4,4,4
5272,1049-50,4_2_12,3,False,2,2,2,2,1,2,2,2
5273,1049-50,1_1_3,3,False,4,4,4,4,3,4,4,4
5279,1049-50,4_2_11,3,False,4,4,4,4,4,3,4,4
528,1049-50,4_2_11,3,False,3,3,3,4,3,4,4,3
5280,1049-50,2_1_1,3,False,4,4,3,4,3,4,4,3
5281,1049-50,2_4_12,3,False,4,5,5,5,4,5,5,5
5282,1049-50,2_2_2,3,False,4,4,4,4,3,4,4,4
5284,1049-50,1_1_1,3,False,4,4,4,4,3,3,4,3
5286,1049-50,2_2_6,3,False,4,3,4,4,5,3,4,5
5292,1049-50,4_2_8,3,False,3,4,5,4,3,4,4,4
5294,1049-50,2_4_12,3,False,4,4,5,4,3,4,4,4
5297,1049-50,1_2_1,3,False,4,3,3,2,3,4,3,3
5298,1049-50,1_1_2,3,False,5,4,4,4,4,4,4,5
5301,1049-50,1_1_4,3,False,4,4,3,4,4,3,3,3
5302,1049-50,2_2_4,3,False,4,5,5,4,4,3,4,5
5304,1049-50,2_2_5,3,False,4,3,2,4,4,3,3,4
5305,1049-50,2_4_10,3,False,4,4,3,3,3,3,3,3
5307,1049-50,3_5_13,3,False,5,4,4,4,4,4,5,5
5309,1049-50,4_2_12,3,False,4,5,3,4,4,4,4,4
5310,1049-50,2_3_8,3,False,4,5,4,5,4,5,4,4
5320,1049-50,4_2_12,3,False,4,4,3,4,3,4,4,4
5322,1049-50,2_1_1,3,False,4,4,4,4,4,4,4,4
5324,1049-50,1_1_5,3,False,4,5,4,5,4,4,4,4
5329,1049-50,1_1_5,3,False,5,4,4,5,4,4,5,5
5333,1049-50,2_4_12,3,False,4,4,5,4,4,4,5,5
5334,1049-50,1_2_1,3,False,4,4,5,4,4,4,4,4
5336,1049-50,2_2_2,3,False,4,4,4,3,4,3,3,4
5338,1049-50,2_2_4,3,False,4,3,3,3,4,3,3,3
5341,1049-50,1_1_2,3,False,4,4,4,5,4,4,4,4
5344,1049-50,5_3_11,3,False,4,5,4,4,5,4,4,4
5345,1049-50,1_2_1,3,False,5,4,4,4,4,4,4,4
5347,1049-50,1_1_1,3,False,5,4,4,5,5,4,4,5
5349,1049-50,1_1_4,3,False,3,4,4,4,4,4,3,4
5352,1049-50,2_2_5,3,False,4,4,3,4,3,4,4,4
5354,1049-50,3_2_2,3,False,4,5,5,5,5,5,4,4
5355,1049-50,5_3_11,3,False,4,5,5,5,4,4,5,5
5357,1049-50,1_1_3,3,False,3,4,4,5,4,4,4,4
5364,1049-50,2_2_5,3,False,3,3,3,4,3,4,3,3
5367,1049-50,2_2_4,3,False,5,4,4,4,4,5,3,4
5368,1049-50,2_3_7,3,False,5,4,4,4,4,4,4,4
5372,1049-50,2_3_7,3,False,4,4,3,4,4,4,4,4
5373,1049-50,2_4_12,3,False,5,4,4,5,4,4,5,5
5376,1049-50,2_1_1,3,False,3,4,4,3,2,3,3,2
5379,1049-50,2_1_1,3,False,3,4,3,3,3,3,3,3
5382,1049-50,1_1_4,3,False,4,4,4,4,4,5,4,5
5387,1049-50,3_2_2,3,False,4,4,4,3,4,4,4,3
5392,1049-50,4_2_12,3,False,4,4,4,4,2,4,4,4
5401,1049-50,2_3_8,3,False,4,4,3,4,4,5,4,3
5403,1049-50,2_3_7,3,False,3,3,3,3,3,3,3,3
5404,1049-50,1_1_1,3,False,4,3,3,3,4,4,4,4
5411,1049-50,3_1_1,3,False,4,3,3,3,4,4,4,4
5412,1049-50,2_3_9,3,False,5,4,3,4,4,4,3,4
5413,1049-50,5_3_12,3,False,4,4,4,4,3,3,4,5
5418,1049-50,2_3_7,3,False,4,5,4,3,4,4,3,4
5419,1049-50,4_2_9,3,False,3,5,4,4,4,4,4,4
5430,1049-50,2_3_9,3,False,5,4,5,4,4,5,4,4
5431,1049-50,2_4_12,3,False,4,4,4,4,3,4,3,4
5432,1049-50,2_3_8,3,False,5,4,3,3,5,4,4,5
5435,1049-50,2_3_8,3,False,4,4,4,4,3,4,5,4
5439,1049-50,3_5_13,3,False,3,3,2,2,3,4,3,4
5440,1049-50,2_2_6,3,False,4,4,4,3,4,4,3,4
5442,1049-50,4_2_8,3,False,3,4,4,4,4,3,4,4
5443,1049-50,4_2_12,3,False,5,4,3,4,4,4,3,4
5445,1049-50,4_2_12,3,False,5,4,4,5,4,5,4,4
5446,1049-50,2_4_12,3,False,4,4,4,4,4,4,3,4
5447,1049-50,2_4_12,3,False,4,4,4,4,4,3,3,4
5449,1049-50,3_2_2,3,False,5,5,4,4,5,4,4,5
5450,1049-50,4_2_10,3,False,3,3,4,4,4,4,4,4
5452,1049-50,2_2_5,3,False,4,4,3,4,3,3,3,3
5455,1049-50,1_1_5,3,False,4,4,4,3,4,4,3,4
5457,1049-50,4_2_11,3,False,4,2,3,4,2,3,3,3
5459,1049-50,2_2_3,3,False,3,4,3,4,3,4,4,3
5461,1049-50,1_1_1,3,False,4,4,4,4,5,4,4,4
5470,1049-50,2_2_6,3,False,5,5,4,5,4,4,5,5
5472,1049-50,3_2_2,3,False,5,5,4,3,4,4,4,4
5474,1049-50,4_2_12,3,False,5,5,5,5,4,4,4,5
5477,1049-50,2_2_3,3,False,5,4,3,4,4,4,4,5
5478,1049-50,2_2_4,3,False,4,4,4,4,4,3,3,4
5480,1049-50,2_2_3,3,False,3,4,3,3,3,2,3,3
5483,1049-50,2_2_2,3,False,4,3,3,4,3,4,3,2
5488,1049-50,1_2_1,3,False,4,4,4,4,4,4,3,4
5490,1049-50,2_2_5,3,False,5,5,4,4,4,4,4,5
5491,1049-50,1_1_2,3,False,4,4,4,4,3,3,3,3
5493,1049-50,2_1_1,3,False,4,4,4,5,4,4,4,4
5498,1049-50,3_5_13,3,False,4,4,4,5,5,4,4,5
5500,1049-50,2_2_2,3,False,4,4,3,3,3,3,4,3
5506,1049-50,5_3_11,3,False,4,4,4,4,4,4,5,4
5509,1049-50,5_3_11,3,False,5,4,4,4,4,5,4,5
551,1049-50,2_3_8,3,True,3,4,2,2,2,3,3,2
5512,1049-50,2_1_1,3,False,5,3,4,4,5,4,3,4
5513,1049-50,4_2_8,3,False,3,3,3,3,3,3,3,3
5514,1049-50,2_4_12,3,False,5,4,4,4,5,4,4,4
5520,1049-50,1_2_1,3,False,3,3,2,3,3,3,3,3
5521,1049-50,2_2_3,3,False,5,5,5,5,5,4,5,5
5523,1049-50,3_2_2,3,False,4,5,5,4,3,3,5,4
5524,1049-50,3_2_2,3,False,5,4,4,3,3,4,4,4
5529,1049-50,4_2_10,3,False,3,4,4,3,4,4,4,4
5534,1049-50,4_2_12,3,False,4,4,3,3,5,4,4,4
5536,1049-50,2_3_8,3,False,4,4,4,4,4,4,3,4
5543,1049-50,1_1_5,3,False,4,4,5,5,4,4,3,4
5545,1049-50,2_1_1,3,False,4,4,4,4,3,4,4,5
5547,1049-50,4_2_12,3,False,4,4,5,4,4,4,4,4
5549,1049-50,2_2_3,3,False,5,5,4,5,4,4,5,4
5555,1049-50,1_1_3,3,False,5,4,4,5,4,5,4,5
5563,1049-50,1_2_1,3,False,3,3,3,2,3,3,4,3
5564,1049-50,2_2_5,3,False,4,5,4,5,4,4,5,4
5565,1049-50,2_3_8,3,False,5,5,4,5,5,5,5,5
5569,1049-50,3_2_2,3,False,4,4,4,3,4,4,3,4
5570,1049-50,1_1_1,3,False,4,3,3,3,3,4,4,3
5577,1049-50,1_1_1,3,False,4,4,3,4,4,4,3,4
5579,1049-50,2_2_3,3,False,5,4,3,3,4,3,4,4
5582,1049-50,2_2_2,3,False,5,5,4,4,4,4,3,4
5585,1049-50,2_3_8,3,False,5,4,4,4,3,4,4,4
5587,1049-50,1_1_4,3,False,4,5,4,5,4,5,4,4
5591,1049-50,3_5_13,3,False,4,4,4,3,4,4,5,4
5596,1049-50,3_5_13,3,False,5,4,4,4,4,4,4,5
5598,1049-50,4_2_10,3,False,4,4,4,4,5,5,4,4
560,1049-50,1_1_4,3,True,4,3,4,3,4,4,4,3
5601,1049-50,4_2_8,3,False,4,3,5,4,4,4,3,4
5604,1049-50,4_2_12,3,False,4,3,4,4,3,3,4,3
5612,1049-50,5_3_12,3,False,3,3,4,3,4,4,4,3
5613,1049-50,1_1_3,3,False,4,5,4,5,3,4,4,4
5624,1049-50,1_1_4,3,False,4,4,5,5,4,4,4,4
5627,1049-50,1_2_1,3,False,4,4,4,4,3,4,5,4
5628,1049-50,2_4_12,3,False,4,4,3,5,4,4,4,3
5631,1049-50,3_2_2,3,False,4,3,4,3,4,5,4,4
5632,1049-50,5_3_11,3,False,3,3,3,3,3,4,4,3
5633,1049-50,2_4_10,3,False,4,5,4,3,3,4,3,3
5635,1049-50,5_3_11,3,False,3,4,3,3,3,4,4,4
5636,1049-50,2_2_6,3,False,5,5,5,5,5,4,5,5
5638,1049-50,3_5_13,3,False,4,4,3,3,4,4,4,3
5643,1049-50,2_3_7,3,False,5,5,3,3,4,4,4,4
5649,1049-50,2_2_6,3,False,4,4,4,4,3,4,4,4
5654,1049-50,4_2_11,3,False,4,4,4,4,5,4,4,3
5659,1049-50,2_3_8,3,False,5,5,4,5,5,4,4,5
5662,1049-50,2_2_6,3,False,4,4,4,4,3,4,5,5
5663,1049-50,4_2_8,3,False,3,2,3,3,3,2,3,2
5664,1049-50,2_2_2,3,False,4,4,3,3,4,4,4,3
567,1049-50,2_2_6,3,True,3,3,3,2,2,3,3,3
5672,1049-50,1_1_2,3,False,4,4,3,3,3,3,4,3
5673,1049-50,2_3_9,3,False,5,5,3,4,3,4,4,4
5678,1049-50,1_1_1,3,False,4,3,3,4,4,4,3,4
5681,1049-50,1_1_2,3,False,4,5,4,5,4,4,4,4
5682,1049-50,1_1_4,3,False,4,4,4,4,4,5,4,4
5684,1049-50,1_1_3,3,False,4,4,4,4,3,4,4,3
5686,1049-50,2_4_12,3,False,4,4,4,4,4,4,4,3
5687,1049-50,2_4_12,3,False,5,4,5,4,4,3,4,4
569,1049-50,2_3_9,3,False,4,4,4,4,3,4,4,4
5694,1049-50,2_2_6,3,False,4,4,4,4,4,4,4,4
5695,1049-50,2_3_7,3,False,4,4,4,4,4,4,3,4
5696,1049-50,2_2_5,3,False,3,3,3,4,3,3,2,4
5706,1049-50,2_4_12,3,False,4,4,3,4,3,4,4,4
5711,1049-50,4_2_8,3,False,4,4,4,4,4,5,4,4
5712,1049-50,2_4_11,3,False,3,4,4,3,3,4,3,4
5714,1049-50,5_3_11,3,False,4,4,4,4,3,3,4,3
5727,1049-50,1_1_3,3,False,4,5,3,5,4,5,4,4
5730,1049-50,2_3_7,3,False,4,4,4,5,4,5,4,4
5735,1049-50,2_4_10,3,False,5,4,4,4,4,4,3,5
5737,1049-50,2_1_1,3,False,3,3,4,4,4,4,3,4
5739,1049-50,4_2_8,3,False,3,4,4,4,3,4,4,4
5740,1049-50,2_2_6,3,False,5,4,4,4,4,4,3,4
5744,1049-50,2_2_5,3,False,4,5,4,5,4,5,4,4
5746,1049-50,2_2_4,3,False,5,5,4,4,4,4,4,4
5749,1049-50,4_2_10,3,False,4,4,3,3,3,4,3,4
5750,1049-50,2_3_7,3,False,5,4,4,5,4,4,4,4
5755,1049-50,2_2_4,3,False,4,4,3,4,3,4,4,3
5761,1049-50,4_2_9,3,False,4,4,4,4,4,4,4,4
5769,1049-50,2_1_1,3,False,4,4,4,4,4,4,4,5
5770,1049-50,3_2_2,3,False,5,4,4,5,4,4,5,5
5771,1049-50,1_1_5,3,False,4,4,3,3,3,3,3,4
5772,1049-50,4_2_9,3,False,3,3,2,4,3,2,3,2
5776,1049-50,4_2_8,3,False,3,4,4,4,3,4,3,4
5778,1049-50,2_4_12,3,False,4,4,4,4,4,5,5,5
5779,1049-50,4_2_9,3,False,4,4,4,4,3,3,5,4
5792,1049-50,3_5_13,3,False,4,4,4,4,3,3,3,3
5793,1049-50,2_2_2,3,False,5,4,5,4,4,4,4,5
5797,1049-50,5_3_12,3,False,4,4,4,4,4,3,4,5
5799,1049-50,2_3_7,3,False,4,4,4,4,4,4,4,4
5803,1049-50,2_4_12,3,False,4,3,3,4,4,4,4,4
5804,1049-50,2_2_3,3,False,5,5,4,5,4,4,4,4
5805,1049-50,2_3_8,3,False,5,4,4,5,4,5,4,5
5809,1049-50,2_2_3,3,False,5,5,4,5,4,4,4,5
5810,1049-50,1_2_1,3,False,5,5,5,5,4,5,4,5
5813,1049-50,1_1_4,3,False,4,3,3,4,3,4,4,4
5818,1049-50,2_2_6,3,False,4,4,4,5,4,3,3,3
5822,1049-50,1_1_1,3,False,4,4,3,4,4,4,4,4
5823,1049-50,1_1_2,3,False,4,4,5,3,4,3,3,4
5825,1049-50,5_3_11,3,False,4,4,4,5,4,4,4,4
5838,1049-50,4_2_12,3,False,4,5,4,4,4,4,4,5
5843,1049-50,4_2_12,3,False,4,3,4,3,4,3,3,4
5847,1049-50,1_1_3,3,False,4,4,4,4,4,4,3,4
5848,1049-50,1_2_1,3,False,5,5,4,4,4,4,3,5
5855,1049-50,2_4_10,3,False,4,4,4,3,4,4,4,3
5858,1049-50,4_2_8,3,False,4,3,4,4,3,3,4,3
5860,1049-50,2_4_12,3,False,4,3,4,4,3,3,4,4
5861,1049-50,2_2_2,3,False,3,4,3,3,3,3,2,3
5872,1049-50,4_2_9,3,False,4,4,4,4,3,4,4,3
5875,1049-50,4_2_10,3,False,4,4,4,4,4,4,4,4
5880,1049-50,1_1_3,3,False,3,4,4,4,3,4,4,4
5883,1049-50,4_2_10,3,False,3,4,3,4,4,4,3,4
5884,1049-50,2_3_7,3,False,4,4,3,3,3,4,4,4
5886,1049-50,2_2_2,3,False,4,4,4,3,3,4,3,4
5891,1049-50,2_2_5,3,False,5,5,4,4,4,4,4,5
5893,1049-50,4_2_8,3,False,3,3,2,4,3,3,4,3
5895,1049-50,2_2_6,3,False,5,4,4,4,4,5,4,5
5897,1049-50,4_2_12,3,False,3,4,4,3,3,3,4,3
5899,1049-50,4_2_11,3,False,3,3,4,4,3,4,3,3
5900,1049-50,2_1_1,3,False,4,4,4,3,3,4,3,3
5901,1049-50,2_1_1,3,False,4,4,3,4,4,4,3,4
5906,1049-50,2_2_6,3,False,4,3,4,3,3,4,4,4
5909,1049-50,5_3_12,3,False,3,4,4,4,4,3,4,4
5912,1049-50,1_1_4,3,False,5,4,4,5,4,4,4,4
5915,1049-50,5_3_11,3,False,5,4,4,4,4,4,3,4
5924,1049-50,2_4_10,3,False,4,4,3,4,4,4,4,5
5925,1049-50,2_4_12,3,False,4,4,4,3,5,4,3,4
5926,1049-50,2_3_7,3,False,4,4,2,3,3,4,4,3
5927,1049-50,4_2_10,3,False,3,3,3,3,3,3,3,3
5932,1049-50,2_4_10,3,False,5,5,4,5,5,4,5,5
5938,1049-50,1_2_1,3,False,4,4,2,2,2,3,4,3
5940,1049-50,2_2_5,3,False,4,4,3,3,4,3,3,3
5942,1049-50,2_2_5,3,False,4,4,4,4,4,4,3,3
5945,1049-50,2_4_10,3,False,5,4,4,4,4,4,4,4
5948,1049-50,2_1_1,3,False,4,4,4,3,4,3,2,5
5950,1049-50,1_1_3,3,False,4,5,3,3,4,4,3,4
5951,1049-50,5_3_11,3,False,4,3,5,5,5,4,3,4
5956,1049-50,1_1_5,3,False,4,4,3,4,4,4,4,3
5957,1049-50,4_2_11,3,False,5,5,4,4,5,5,4,5
5959,1049-50,2_3_7,3,False,4,5,4,4,4,5,4,4
5962,1049-50,5_3_12,3,False,3,3,3,4,3,3,3,3
5972,1049-50,2_2_2,3,False,5,4,4,4,3,4,4,4
5974,1049-50,2_2_2,3,False,4,4,4,5,4,4,4,4
5980,1049-50,4_2_12,3,False,3,4,4,3,4,4,3,3
5981,1049-50,2_2_4,3,False,4,4,4,3,4,3,4,3
5982,1049-50,1_2_1,3,False,4,4,3,4,4,3,4,4
5985,1049-50,4_2_9,3,False,4,4,4,5,3,3,4,4
5986,1049-50,2_2_3,3,False,4,5,4,4,4,4,4,4
5992,1049-50,5_3_11,3,False,4,4,3,4,3,4,3,4
5997,1049-50,4_2_11,3,False,4,4,5,4,4,4,3,4
6000,1049-50,4_2_8,3,False,3,4,3,4,3,4,3,4
6007,1049-50,2_4_11,3,False,5,3,4,4,3,4,3,4
6008,1049-50,2_2_2,3,False,4,3,4,4,4,4,4,4
6009,1049-50,2_3_9,3,False,3,3,3,3,3,3,4,3
6022,1049-50,4_2_8,3,False,4,3,3,4,4,4,3,5
6026,1049-50,2_1_1,3,False,3,4,3,3,3,4,4,3
6027,1049-50,1_1_1,3,False,3,4,3,3,3,3,3,4
6028,1049-50,1_1_4,3,False,5,5,4,5,5,4,5,5
6030,1049-50,1_1_1,3,False,5,5,4,4,4,5,5,4
6031,1049-50,2_1_1,3,False,5,4,2,4,3,4,3,4
6044,1049-50,1_1_1,3,False,4,4,4,4,3,4,3,4
6045,1049-50,4_2_11,3,False,4,4,4,5,4,4,4,5
6046,1049-50,1_1_4,3,False,4,4,3,4,3,4,4,4
6049,1049-50,4_2_12,3,False,4,4,4,4,4,3,4,4
6050,1049-50,1_1_5,3,False,4,4,4,4,4,3,3,4
6051,1049-50,1_2_1,3,False,4,4,4,5,3,4,4,4
6052,1049-50,2_1_1,3,False,4,3,3,4,4,3,3,3
6053,1049-50,2_3_9,3,False,3,3,3,3,3,3,4,3
6054,1049-50,4_2_9,3,False,4,3,3,3,3,3,3,3
6057,1049-50,1_1_2,3,False,5,5,4,4,4,4,4,5
6060,1049-50,2_2_2,3,False,4,5,3,4,4,4,4,3
6064,1049-50,3_2_2,3,False,4,3,3,3,3,4,4,4
6067,1049-50,2_4_12,3,False,4,3,3,4,4,4,4,4
6070,1049-50,1_1_4,3,False,4,4,4,4,4,4,4,4
6072,1049-50,2_2_3,3,False,4,4,4,4,4,3,4,4
6074,1049-50,4_2_10,3,False,4,4,4,5,5,4,4,4
6075,1049-50,1_1_3,3,False,4,5,4,4,4,4,4,4
6077,1049-50,4_2_12,3,False,4,3,4,4,4,4,3,4
6079,1049-50,4_2_12,3,False,4,4,3,4,3,3,4,4
6082,1049-50,3_5_13,3,False,4,4,5,4,4,4,3,4
6084,1049-50,1_1_3,3,False,4,4,3,3,3,3,4,4
6087,1049-50,2_3_8,3,False,5,4,4,4,4,4,4,4
6088,1049-50,1_1_5,3,False,4,3,5,4,4,4,4,4
6090,1049-50,1_1_5,3,False,4,4,5,4,4,4,3,5
6092,1049-50,4_2_9,3,False,4,4,4,5,4,4,3,3
6093,1049-50,2_3_8,3,False,5,5,5,5,4,4,4,5
6096,1049-50,2_2_2,3,False,4,4,3,4,3,4,4,4
6098,1049-50,2_3_9,3,False,4,4,4,3,3,5,3,3
6100,1049-50,4_2_8,3,False,2,3,4,3,3,3,4,4
6102,1049-50,2_2_4,3,False,4,4,4,4,5,4,4,4
6107,1049-50,5_3_11,3,False,4,4,4,5,5,4,4,5
6108,1049-50,2_2_2,3,False,4,5,3,4,5,4,4,4
6110,1049-50,1_1_5,3,False,5,4,5,5,4,4,4,5
6112,1049-50,3_2_2,3,False,4,4,4,4,4,5,4,5
6113,1049-50,2_1_1,3,False,4,4,4,4,3,4,4,3
6114,1049-50,2_2_5,3,False,3,3,4,4,3,4,4,3
6117,1049-50,4_2_12,3,False,4,4,5,5,4,4,5,4
6118,1049-50,2_4_12,3,False,4,4,4,4,3,4,4,3
6122,1049-50,2_3_7,3,False,4,5,5,5,4,5,5,5
6128,1049-50,3_5_13,3,False,5,5,5,5,5,5,4,5
6130,1049-50,4_2_9,3,False,4,4,4,3,4,4,4,4
6131,1049-50,2_3_8,3,False,4,4,4,4,4,4,4,4
6132,1049-50,2_4_10,3,False,5,4,4,4,4,4,3,4
6133,1049-50,4_2_10,3,False,4,3,4,3,3,4,4,4
6135,1049-50,2_4_11,3,False,4,4,4,3,3,3,4,3
6136,1049-50,1_1_3,3,False,5,4,4,4,4,4,5,5
6137,1049-50,5_3_11,3,False,4,4,5,4,3,3,3,4
6141,1049-50,4_2_11,3,False,3,3,3,3,3,3,3,3
6145,1049-50,4_2_10,3,False,3,3,4,4,3,4,4,3
6146,1049-50,4_2_9,3,False,3,4,4,4,5,4,4,3
6147,1049-50,2_4_10,3,False,4,4,3,4,4,4,4,4
6148,1049-50,4_2_12,3,False,4,5,3,4,4,4,4,4
6150,1049-50,2_2_3,3,False,4,4,4,4,4,5,5,4
6153,1049-50,4_2_8,3,False,4,3,4,3,3,3,4,4
