student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
6961,1049-50,1_1_2,3,False,4,4,3,3,3,4,4,3
6963,1049-50,3_5_13,3,False,5,4,5,5,5,5,4,5
6969,1049-50,2_3_7,3,False,4,4,5,4,4,5,5,4
6974,1049-50,3_1_1,3,False,5,4,4,4,4,4,4,5
6975,1049-50,4_2_12,3,False,5,4,5,4,4,5,5,5
6977,1049-50,2_3_7,3,False,5,4,5,4,4,4,4,4
6981,1049-50,2_1_1,3,False,5,4,5,4,4,5,4,4
6983,1049-50,2_4_11,3,False,4,4,3,3,4,3,3,3
6985,1049-50,1_1_3,3,False,4,5,4,5,4,4,4,5
6988,1049-50,4_2_11,3,False,5,5,5,5,4,5,4,5
6990,1049-50,3_2_2,3,False,4,5,4,4,4,5,4,5
6994,1049-50,2_2_5,3,False,5,4,4,4,4,4,4,5
6995,1049-50,4_2_9,3,False,4,4,3,4,4,4,3,4
7000,1049-50,4_2_12,3,False,4,4,5,5,5,4,4,4
7001,1049-50,3_2_2,3,False,3,4,3,3,4,4,4,3
7003,1049-50,4_2_9,3,False,4,4,4,4,4,4,4,4
7005,1049-50,1_1_2,3,False,4,3,4,4,4,4,4,4
7006,1049-50,4_2_11,3,False,3,4,5,3,4,4,3,3
7007,1049-50,4_2_12,3,False,4,4,3,4,4,4,4,3
7008,1049-50,3_5_13,3,False,4,4,4,4,4,4,4,4
7010,1049-50,2_3_8,3,False,5,4,4,4,4,4,4,4
7015,1049-50,4_2_11,3,False,4,3,3,3,3,3,3,2
7018,1049-50,5_3_11,3,False,3,4,4,4,4,3,4,4
7021,1049-50,2_2_5,3,False,3,4,4,4,4,4,3,3
7022,1049-50,2_2_2,3,False,4,4,5,4,3,5,4,4
7023,1049-50,2_2_4,3,False,4,3,3,4,3,4,3,3
7024,1049-50,2_4_12,3,False,5,5,4,5,4,5,5,4
7029,1049-50,2_4_12,3,False,5,4,5,4,4,4,3,4
7030,1049-50,2_2_5,3,False,4,3,5,5,4,4,3,4
7032,1049-50,2_2_3,3,False,3,4,5,4,4,4,3,4
7034,1049-50,2_4_10,3,False,4,4,4,4,4,5,5,4
7039,1049-50,2_1_1,3,False,4,4,3,3,3,3,4,4
7040,1049-50,2_3_8,3,False,4,4,3,3,3,4,4,2
7049,1049-50,5_3_11,3,False,3,4,4,3,2,3,3,3
7054,1049-50,3_2_2,3,False,5,4,4,5,4,3,4,4
7056,1049-50,5_3_11,3,False,3,3,4,4,3,3,3,4
7057,1049-50,5_3_11,3,False,4,4,3,4,3,3,3,4
7059,1049-50,2_1_1,3,False,4,4,4,4,4,3,4,3
7060,1049-50,1_1_2,3,False,4,3,4,4,4,3,3,4
7061,1049-50,2_2_6,3,False,5,4,4,4,4,4,4,5
7062,1049-50,1_1_2,3,False,4,5,5,4,4,4,5,5
7068,1049-50,4_2_12,3,False,4,4,3,4,2,3,4,3
707,1049-50,2_3_7,3,False,3,3,3,4,3,3,3,3
7070,1049-50,2_2_2,3,False,4,4,4,3,3,4,4,4
7072,1049-50,1_2_1,3,False,4,3,3,4,4,4,4,4
7073,1049-50,4_2_11,3,False,4,4,4,5,4,4,5,4
7078,1049-50,4_2_8,3,False,3,3,3,4,3,3,3,3
7080,1049-50,2_1_1,3,False,4,4,4,3,4,4,3,4
7088,1049-50,2_3_8,3,False,5,5,4,5,5,5,5,5
7095,1049-50,1_1_1,3,False,4,4,3,4,3,4,3,3
7099,1049-50,3_5_13,3,False,4,4,5,5,4,4,4,4
7101,1049-50,2_4_12,3,False,3,4,4,4,4,4,4,5
7103,1049-50,2_1_1,3,False,5,4,4,5,4,4,4,5
7105,1049-50,2_3_8,3,False,5,5,5,4,4,4,3,5
7121,1049-50,4_2_12,3,False,4,3,4,4,3,4,5,4
7124,1049-50,3_2_2,3,False,4,4,4,4,4,4,4,4
7128,1049-50,2_2_2,3,False,4,4,4,5,3,4,4,4
713,1049-50,2_2_5,3,True,5,4,5,4,4,5,4,5
7130,1049-50,2_1_1,3,False,5,5,4,4,4,5,4,5
7132,1049-50,2_2_3,3,False,4,4,4,3,4,3,4,4
7138,1049-50,2_3_7,3,False,4,4,5,5,4,4,4,5
7142,1049-50,2_1_1,3,False,5,4,4,5,4,4,5,4
7146,1049-50,2_4_12,3,False,4,5,4,5,5,4,4,4
7147,1049-50,4_2_12,3,False,5,4,4,5,5,4,4,4
7148,1049-50,4_2_12,3,False,4,4,4,4,4,4,4,4
7155,1049-50,1_1_4,3,False,5,4,3,4,3,4,4,4
7156,1049-50,2_1_1,3,False,4,4,3,3,3,4,4,4
7158,1049-50,2_3_8,3,False,4,3,2,3,3,4,3,2
7160,1049-50,1_1_3,3,False,4,3,4,4,3,4,4,4
7162,1049-50,4_2_11,3,False,4,4,5,5,4,4,4,5
7165,1049-50,2_4_12,3,False,4,4,3,3,3,5,4,4
7169,1049-50,2_2_4,3,False,5,5,5,5,4,4,4,5
7170,1049-50,2_2_2,3,False,4,4,4,5,4,4,4,4
7171,1049-50,2_4_12,3,False,5,4,4,4,4,5,5,5
7173,1049-50,4_2_9,3,False,4,3,3,4,3,3,3,3
7182,1049-50,4_2_8,3,False,4,3,4,5,4,4,4,5
7184,1049-50,2_1_1,3,False,4,4,3,3,4,4,5,4
7185,1049-50,2_2_4,3,False,5,4,4,4,3,4,4,4
7189,1049-50,2_2_6,3,False,4,3,3,4,3,4,3,3
7193,1049-50,2_4_12,3,False,4,4,4,5,4,4,4,4
7198,1049-50,3_5_13,3,False,4,3,2,3,2,4,3,3
7199,1049-50,4_2_9,3,False,3,4,4,3,5,4,4,4
72,1049-50,2_3_9,3,True,4,5,4,4,3,4,4,4
7205,1049-50,2_2_4,3,False,4,4,4,4,4,3,4,4
7215,1049-50,2_2_6,3,False,4,3,4,4,4,4,3,4
7218,1049-50,1_1_2,3,False,5,5,4,4,5,5,5,5
7221,1049-50,1_2_1,3,False,4,3,4,4,4,4,5,4
7223,1049-50,2_2_2,3,False,4,5,5,5,5,4,4,5
7225,1049-50,3_2_2,3,False,5,5,4,4,3,4,4,5
7226,1049-50,3_5_13,3,False,4,5,4,5,5,5,5,5
7228,1049-50,2_2_4,3,False,4,4,3,3,3,4,3,3
7233,1049-50,4_2_9,3,False,4,3,4,5,5,5,4,5
7237,1049-50,1_1_4,3,False,4,4,3,4,4,4,3,4
7244,1049-50,2_4_11,3,False,4,4,3,3,4,4,3,3
7245,1049-50,1_1_4,3,False,4,3,5,4,4,5,4,4
7246,1049-50,1_2_1,3,False,4,4,4,4,4,4,4,4
7254,1049-50,2_2_4,3,False,5,5,4,4,4,4,5,5
7255,1049-50,3_1_1,3,False,5,4,4,4,4,4,4,4
7258,1049-50,1_1_3,3,False,4,5,4,5,4,5,4,4
7259,1049-50,2_4_12,3,False,4,3,2,4,4,4,4,3
7260,1049-50,1_2_1,3,False,4,4,4,4,4,4,5,5
7262,1049-50,1_1_3,3,False,5,5,3,5,4,5,4,4
7269,1049-50,2_3_8,3,False,5,3,3,3,4,3,4,4
7270,1049-50,3_1_1,3,False,4,4,4,3,3,3,3,4
7273,1049-50,3_5_13,3,False,3,3,4,3,4,3,3,3
7274,1049-50,4_2_9,3,False,4,4,4,5,4,4,4,4
7275,1049-50,2_4_10,3,False,5,4,4,5,4,4,4,4
7276,1049-50,2_1_1,3,False,4,3,4,4,3,4,3,4
7278,1049-50,2_2_2,3,False,5,5,5,5,4,4,3,5
7279,1049-50,2_4_11,3,False,4,4,3,3,4,4,3,4
7283,1049-50,1_1_2,3,False,4,4,3,4,4,4,4,4
7286,1049-50,2_2_3,3,False,5,4,4,4,4,4,4,4
7288,1049-50,3_2_2,3,False,4,5,5,5,5,5,4,4
7289,1049-50,4_2_11,3,False,4,4,3,3,4,3,3,4
7295,1049-50,2_2_4,3,False,4,4,4,3,4,4,3,4
7297,1049-50,2_2_3,3,False,4,3,3,3,3,4,4,4
7298,1049-50,4_2_11,3,False,4,5,5,4,4,4,4,4
7302,1049-50,1_1_3,3,False,3,4,3,3,3,3,3,3
7304,1049-50,4_2_8,3,False,3,3,4,4,4,3,3,3
7309,1049-50,2_1_1,3,False,4,4,4,4,4,4,3,4
731,1049-50,1_1_1,3,False,4,5,3,5,4,4,3,4
7313,1049-50,1_1_2,3,False,4,4,4,3,3,4,3,4
7317,1049-50,1_1_4,3,False,4,4,4,5,4,4,3,5
732,1049-50,2_3_7,3,False,3,4,4,4,4,5,4,5
7321,1049-50,3_1_1,3,False,5,4,4,5,4,5,5,5
7323,1049-50,2_3_7,3,False,4,4,4,4,5,4,4,4
7327,1049-50,2_2_3,3,False,5,4,4,5,5,5,5,5
7330,1049-50,2_3_8,3,False,5,5,4,5,4,5,5,5
7331,1049-50,1_1_1,3,False,4,4,4,4,4,4,4,4
7334,1049-50,2_2_4,3,False,4,4,3,4,4,4,4,4
7340,1049-50,1_1_5,3,False,4,4,4,4,4,4,4,4
7341,1049-50,2_3_8,3,False,5,4,4,4,5,5,4,4
7343,1049-50,1_1_2,3,False,5,5,4,4,4,5,4,4
7346,1049-50,2_2_6,3,False,4,4,3,3,3,3,5,4
7348,1049-50,2_2_2,3,False,5,4,4,5,4,5,5,5
7349,1049-50,2_2_5,3,False,4,5,4,4,4,4,5,4
7353,1049-50,2_1_1,3,False,4,4,4,4,3,4,3,4
7354,1049-50,2_4_11,3,False,4,4,4,3,4,4,4,3
7357,1049-50,2_3_8,3,False,5,5,4,5,4,4,5,5
7358,1049-50,2_2_6,3,False,5,4,3,5,4,4,4,4
7360,1049-50,2_4_12,3,False,5,4,3,4,4,4,4,5
7361,1049-50,2_2_5,3,False,4,4,3,4,4,4,4,4
7365,1049-50,2_2_4,3,False,4,4,3,3,4,3,4,3
7372,1049-50,2_4_10,3,False,4,4,4,3,3,3,4,4
7374,1049-50,2_1_1,3,False,5,4,3,4,4,4,3,4
7376,1049-50,1_2_1,3,False,4,4,4,4,3,3,4,4
7379,1049-50,2_1_1,3,False,4,4,4,4,4,4,4,5
7380,1049-50,2_4_10,3,False,5,4,4,4,3,4,4,4
7383,1049-50,2_3_8,3,False,3,4,3,4,4,4,4,4
7386,1049-50,3_2_2,3,False,5,4,4,5,4,4,4,5
7387,1049-50,2_1_1,3,False,4,5,5,3,4,4,4,4
739,1049-50,4_2_12,3,False,4,4,3,4,4,4,4,3
7391,1049-50,2_3_9,3,False,5,4,4,3,3,3,4,3
7393,1049-50,2_3_7,3,False,4,4,3,4,4,4,4,4
7394,1049-50,3_5_13,3,False,4,4,4,4,4,4,4,4
7395,1049-50,4_2_8,3,False,4,3,4,3,3,2,4,4
7396,1049-50,1_1_3,3,False,5,4,4,5,4,5,4,4
7401,1049-50,2_1_1,3,False,4,4,4,4,4,4,4,4
7402,1049-50,2_3_9,3,False,5,4,4,4,3,4,4,3
7403,1049-50,3_5_13,3,False,4,4,4,4,4,3,4,4
7415,1049-50,4_2_8,3,False,5,4,5,5,4,5,4,5
7416,1049-50,2_4_11,3,False,4,3,4,4,4,3,4,5
7423,1049-50,2_3_8,3,False,4,4,4,4,4,4,3,4
7427,1049-50,2_1_1,3,False,5,4,4,4,4,4,4,5
7428,1049-50,3_1_1,3,False,4,4,4,4,4,4,4,4
7431,1049-50,5_3_11,3,False,4,3,5,3,3,3,5,3
7434,1049-50,4_2_12,3,False,4,4,4,4,4,3,4,3
7435,1049-50,4_2_9,3,False,4,3,4,5,4,4,4,3
7436,1049-50,5_3_11,3,False,3,3,3,3,3,3,2,3
7441,1049-50,3_1_1,3,False,4,4,3,4,4,4,4,4
7449,1049-50,3_2_2,3,False,4,3,3,3,3,4,3,3
7451,1049-50,2_2_2,3,False,3,4,3,3,3,3,3,3
7456,1049-50,4_2_12,3,False,4,3,3,4,3,4,3,3
7469,1049-50,2_3_9,3,False,3,3,4,4,4,4,4,4
7479,1049-50,1_1_1,3,False,4,3,3,3,3,4,4,4
7482,1049-50,2_3_8,3,False,4,4,4,4,4,4,3,3
7484,1049-50,2_2_3,3,False,4,4,4,4,3,4,4,3
7486,1049-50,4_2_8,3,False,3,4,4,4,3,3,3,3
7487,1049-50,5_3_12,3,False,4,3,4,5,4,4,4,4
7489,1049-50,1_1_5,3,False,5,4,4,4,4,4,3,4
7490,1049-50,2_3_8,3,False,4,4,4,4,3,4,4,4
7492,1049-50,4_2_10,3,False,4,4,5,4,4,4,3,4
7494,1049-50,4_2_12,3,False,5,4,4,4,3,4,4,4
7496,1049-50,4_2_12,3,False,4,4,4,4,4,4,3,5
7499,1049-50,2_2_4,3,False,4,3,3,4,4,4,3,4
7502,1049-50,1_1_3,3,False,4,3,3,4,4,4,4,4
7508,1049-50,4_2_8,3,False,4,4,4,3,4,4,4,4
7509,1049-50,2_1_1,3,False,5,4,4,4,4,4,4,5
7520,1049-50,3_5_13,3,False,5,4,4,5,4,4,4,4
7521,1049-50,2_4_12,3,False,5,4,3,4,4,5,4,4
7534,1049-50,3_2_2,3,False,4,4,4,4,4,4,4,4
7535,1049-50,4_2_12,3,False,5,4,4,4,4,4,4,4
7536,1049-50,2_4_11,3,False,5,4,4,4,4,5,4,5
7539,1049-50,2_4_12,3,False,5,4,4,4,4,4,4,4
7542,1049-50,4_2_9,3,False,4,3,3,4,4,3,4,3
7544,1049-50,2_1_1,3,False,5,5,4,4,4,4,3,5
7545,1049-50,2_4_12,3,False,5,4,3,4,5,3,4,4
7554,1049-50,1_1_2,3,False,4,3,4,4,4,4,4,4
7555,1049-50,2_4_12,3,False,5,4,3,4,3,4,3,5
7556,1049-50,2_3_8,3,False,5,5,4,4,4,5,4,5
7558,1049-50,2_3_9,3,False,5,4,4,4,3,4,5,4
7561,1049-50,3_2_2,3,False,4,3,3,3,4,3,4,2
7565,1049-50,2_1_1,3,False,5,5,4,5,4,5,4,5
7569,1049-50,4_2_11,3,False,4,4,4,4,4,4,4,5
7572,1049-50,2_2_5,3,False,5,5,4,5,5,5,4,4
7573,1049-50,3_2_2,3,False,5,4,4,5,4,4,4,4
7575,1049-50,2_2_5,3,False,4,3,4,4,3,4,3,3
7577,1049-50,2_2_5,3,False,4,4,4,4,4,3,3,5
7579,1049-50,2_4_10,3,False,4,4,4,4,4,4,4,4
7582,1049-50,1_1_4,3,False,4,4,4,4,3,4,4,4
7583,1049-50,3_2_2,3,False,5,4,3,5,4,4,4,4
7584,1049-50,4_2_11,3,False,3,4,4,4,4,4,4,4
7587,1049-50,5_3_12,3,False,4,4,4,4,4,4,4,4
7588,1049-50,4_2_12,3,False,4,4,3,4,3,4,4,4
7593,1049-50,2_4_10,3,False,5,4,3,5,4,4,4,4
7597,1049-50,2_4_12,3,False,3,3,3,3,4,4,4,4
7605,1049-50,2_4_10,3,False,4,4,3,4,4,3,4,4
7607,1049-50,4_2_12,3,False,4,4,5,4,4,4,4,5
7610,1049-50,2_1_1,3,False,4,3,3,5,4,4,4,5
7614,1049-50,4_2_10,3,False,3,3,3,2,3,3,2,3
7615,1049-50,1_1_1,3,False,4,4,4,3,4,4,2,4
7616,1049-50,2_3_9,3,False,4,4,4,5,5,4,3,4
7617,1049-50,4_2_12,3,False,5,4,4,4,4,4,4,4
7619,1049-50,1_1_5,3,False,5,5,5,5,5,4,5,5
7621,1049-50,1_1_2,3,False,4,4,4,4,3,3,4,3
7624,1049-50,5_3_12,3,False,5,5,4,5,4,4,4,5
7628,1049-50,2_2_6,3,False,4,4,4,5,4,3,5,4
7631,1049-50,2_2_2,3,False,4,3,3,4,3,4,3,4
7633,1049-50,2_2_4,3,False,3,3,4,4,3,4,3,4
7645,1049-50,2_2_2,3,False,4,3,4,5,3,4,3,4
7648,1049-50,2_2_4,3,False,3,3,4,4,3,3,3,2
7651,1049-50,4_2_8,3,False,3,3,4,5,4,4,3,3
7653,1049-50,2_2_5,3,False,4,4,3,3,3,4,2,3
7655,1049-50,1_2_1,3,False,4,4,5,5,4,4,4,5
7659,1049-50,2_1_1,3,False,4,4,4,4,3,4,4,4
7662,1049-50,2_2_3,3,False,5,4,5,4,4,4,4,5
7664,1049-50,2_2_4,3,False,5,4,4,4,4,3,4,4
7666,1049-50,4_2_12,3,False,4,4,3,4,3,4,4,4
7667,1049-50,1_1_1,3,False,5,4,4,4,3,3,4,4
7670,1049-50,2_4_11,3,False,5,5,4,5,5,4,4,4
7672,1049-50,5_3_11,3,False,3,4,5,5,5,4,4,5
7674,1049-50,2_2_6,3,False,5,5,4,5,4,4,4,5
7675,1049-50,2_2_2,3,False,4,4,3,4,4,4,4,4
7678,1049-50,3_1_1,3,False,4,5,4,4,3,5,5,4
7679,1049-50,1_1_4,3,False,4,3,3,4,3,4,3,3
7680,1049-50,2_2_4,3,False,4,4,4,3,3,3,3,4
7682,1049-50,3_5_13,3,False,3,4,4,4,4,4,3,4
7685,1049-50,2_3_8,3,False,5,5,5,5,5,4,4,5
7686,1049-50,4_2_11,3,False,4,4,3,4,4,4,3,4
7689,1049-50,4_2_10,3,False,3,4,4,4,3,3,4,4
7691,1049-50,4_2_8,3,False,3,3,5,5,3,4,3,3
7693,1049-50,2_3_8,3,False,3,4,3,4,3,4,3,3
7696,1049-50,3_5_13,3,False,4,5,5,5,4,4,4,5
7701,1049-50,2_3_8,3,False,4,4,3,4,3,3,4,4
7703,1049-50,2_2_4,3,False,3,3,3,3,3,3,3,2
7705,1049-50,1_1_4,3,False,4,4,4,4,4,5,4,5
7706,1049-50,4_2_9,3,False,3,4,4,4,3,3,4,4
771,1049-50,1_1_2,3,True,5,5,4,3,4,4,4,4
7710,1049-50,3_1_1,3,False,4,4,4,3,4,4,4,4
7714,1049-50,2_4_10,3,False,4,4,3,3,3,3,3,4
7715,1049-50,2_2_6,3,False,5,5,4,5,4,4,3,4
7716,1049-50,4_2_12,3,False,4,4,3,3,3,3,4,3
7718,1049-50,2_3_9,3,False,5,4,5,4,4,3,4,5
7719,1049-50,4_2_8,3,False,3,4,4,4,4,3,4,4
7723,1049-50,4_2_11,3,False,3,4,4,3,4,4,4,4
7728,1049-50,2_3_7,3,False,4,4,3,3,3,4,4,4
7731,1049-50,2_3_9,3,False,5,4,4,4,4,4,4,4
7737,1049-50,1_2_1,3,False,5,4,4,4,4,3,4,5
7741,1049-50,2_4_10,3,False,3,4,3,3,2,3,3,2
7743,1049-50,1_1_2,3,False,4,5,4,5,5,4,4,4
7746,1049-50,2_2_3,3,False,5,4,4,4,3,4,3,4
7749,1049-50,1_1_2,3,False,4,4,4,5,4,4,4,4
775,1049-50,2_2_4,3,True,4,4,3,3,3,3,3,3
7750,1049-50,2_2_6,3,False,5,5,5,4,4,4,5,5
7757,1049-50,3_2_2,3,False,4,4,4,3,3,4,4,3
7762,1049-50,2_2_2,3,False,4,4,4,5,4,4,4,4
7764,1049-50,2_2_4,3,False,4,4,3,4,4,4,4,4
7765,1049-50,2_4_11,3,False,5,4,4,4,4,4,5,4
7766,1049-50,2_2_3,3,False,5,4,4,4,5,5,5,4
7770,1049-50,2_4_12,3,False,4,4,4,4,4,4,3,4
7774,1049-50,4_2_10,3,False,3,4,5,4,4,3,4,4
7778,1049-50,4_2_8,3,False,3,4,3,3,4,4,4,4
7783,1049-50,2_2_3,3,False,4,3,3,5,3,3,4,2
7784,1049-50,2_3_8,3,False,5,4,3,4,4,4,4,4
7789,1049-50,3_1_1,3,False,4,4,4,4,4,4,4,4
7792,1049-50,4_2_9,3,False,4,4,3,4,4,4,4,4
7799,1049-50,1_1_3,3,False,4,5,5,4,3,4,3,4
7806,1049-50,3_5_13,3,False,4,4,5,4,4,4,4,5
7807,1049-50,4_2_8,3,False,3,3,3,3,3,4,3,3
7813,1049-50,1_1_2,3,False,5,4,4,4,4,3,3,3
7820,1049-50,1_2_1,3,False,4,4,3,3,4,4,4,4
7823,1049-50,2_2_2,3,False,4,5,4,4,4,4,4,3
7824,1049-50,1_1_4,3,False,4,4,3,3,4,3,3,3
7825,1049-50,4_2_11,3,False,3,4,4,4,4,3,3,3
7826,1049-50,2_3_7,3,False,5,5,4,4,3,5,5,4
7828,1049-50,1_1_3,3,False,5,4,4,4,4,5,4,4
7836,1049-50,1_1_3,3,False,5,4,5,5,4,4,4,5
7838,1049-50,4_2_12,3,False,5,5,4,5,5,5,4,5
7844,1049-50,2_2_3,3,False,3,3,3,4,3,3,3,3
7845,1049-50,2_3_8,3,False,3,4,3,4,4,4,4,4
7852,1049-50,2_2_5,3,False,5,4,4,4,4,4,4,4
7853,1049-50,3_5_13,3,False,3,3,4,4,4,3,3,3
7860,1049-50,4_2_12,3,False,4,4,4,4,4,4,3,4
7862,1049-50,2_3_9,3,False,5,3,3,4,4,4,4,4
7863,1049-50,1_1_3,3,False,3,4,4,4,4,5,4,4
7864,1049-50,1_1_3,3,False,4,4,3,3,2,3,4,3
7867,1049-50,4_2_8,3,False,5,4,4,5,5,3,4,4
7868,1049-50,2_2_3,3,False,4,4,3,3,3,3,4,3
7871,1049-50,2_4_12,3,False,4,4,4,4,4,4,5,4
7872,1049-50,2_4_10,3,False,4,3,4,4,3,4,4,4
7875,1049-50,2_2_5,3,False,4,4,4,5,4,4,4,5
7876,1049-50,3_2_2,3,False,3,3,3,3,3,3,3,3
7880,1049-50,1_1_3,3,False,3,2,4,3,2,3,3,3
7882,1049-50,1_1_2,3,False,4,4,3,3,4,4,4,4
7888,1049-50,4_2_12,3,False,5,4,3,4,3,5,4,4
7889,1049-50,5_3_12,3,False,3,4,4,3,4,4,4,4
7895,1049-50,3_5_13,3,False,5,4,3,4,3,5,4,4
7896,1049-50,3_2_2,3,False,4,4,4,4,3,4,3,4
7901,1049-50,1_1_2,3,False,4,3,4,4,4,3,3,4
7903,1049-50,2_3_7,3,False,4,3,4,3,4,5,4,4
7907,1049-50,4_2_12,3,False,4,4,4,4,3,4,3,4
7910,1049-50,2_4_12,3,False,4,4,4,4,3,4,5,3
7918,1049-50,2_4_12,3,False,4,4,4,5,4,3,3,3
792,1049-50,1_1_1,3,True,5,4,4,4,4,5,5,4
7927,1049-50,5_3_12,3,False,4,4,4,4,3,4,4,4
7929,1049-50,3_5_13,3,False,4,5,4,5,4,4,3,4
7933,1049-50,2_1_1,3,False,4,4,3,4,3,4,4,4
7935,1049-50,4_2_8,3,False,4,3,5,4,4,4,4,5
7937,1049-50,5_3_12,3,False,3,4,3,4,3,3,3,3
7938,1049-50,2_4_12,3,False,4,4,5,4,4,4,4,4
7940,1049-50,1_1_1,3,False,5,5,5,4,4,4,3,5
7941,1049-50,2_4_10,3,False,4,4,5,3,4,5,4,4
7944,1049-50,2_4_12,3,False,4,5,4,4,4,4,4,4
7950,1049-50,4_2_9,3,False,4,4,3,5,4,4,4,4
7954,1049-50,2_2_6,3,False,3,3,3,3,1,3,3,2
7956,1049-50,4_2_10,3,False,3,3,3,3,3,4,3,3
7959,1049-50,3_5_13,3,False,4,4,4,4,3,5,4,5
7962,1049-50,2_2_4,3,False,3,3,4,4,3,4,3,3
7963,1049-50,3_5_13,3,False,3,4,4,4,4,3,4,3
7966,1049-50,1_1_5,3,False,5,4,4,4,3,4,4,4
7974,1049-50,3_1_1,3,False,4,4,3,4,3,4,3,4
7975,1049-50,2_4_10,3,False,4,3,4,2,3,4,3,4
7977,1049-50,2_1_1,3,False,4,3,3,4,3,4,3,3
7978,1049-50,2_4_12,3,False,5,4,3,4,4,3,4,5
7980,1049-50,1_1_1,3,False,4,4,4,5,4,4,4,4
7982,1049-50,4_2_8,3,False,4,3,4,3,4,3,4,3
7992,1049-50,2_3_8,3,False,5,4,4,4,3,4,4,4
7996,1049-50,2_2_6,3,False,4,4,3,3,3,3,3,3
7997,1049-50,3_1_1,3,False,5,4,5,4,4,4,4,5
7998,1049-50,1_1_3,3,False,4,4,3,4,3,5,5,4
8007,1049-50,2_3_7,3,False,4,4,4,4,4,4,4,4
8008,1049-50,2_4_12,3,False,5,5,4,5,4,4,4,5
8009,1049-50,4_2_8,3,False,4,4,4,4,3,3,4,4
8010,1049-50,2_2_4,3,False,4,4,3,4,3,3,4,4
8011,1049-50,4_2_9,3,False,3,4,5,4,5,4,5,4
8015,1049-50,4_2_11,3,False,4,3,3,4,4,3,4,4
8017,1049-50,2_3_7,3,False,4,4,4,5,4,3,5,4
8018,1049-50,4_2_12,3,False,5,5,5,5,4,4,4,5
8019,1049-50,2_2_3,3,False,4,3,3,3,3,3,3,3
8023,1049-50,2_2_4,3,False,5,4,4,5,4,4,4,5
8024,1049-50,2_2_3,3,False,5,4,3,4,4,4,4,4
8026,1049-50,2_2_2,3,False,5,4,4,4,4,4,4,3
803,1049-50,2_2_6,3,False,4,4,4,4,4,5,4,4
8030,1049-50,2_2_5,3,False,4,4,4,3,4,3,4,4
8031,1049-50,2_3_8,3,False,4,3,4,4,4,4,4,4
8035,1049-50,2_3_7,3,False,4,3,4,5,4,4,4,4
8042,1049-50,2_4_12,3,False,4,3,2,3,3,4,3,3
8047,1049-50,2_4_12,3,False,5,4,4,5,4,4,5,4
8051,1049-50,1_1_5,3,False,4,4,4,4,3,4,4,4
8055,1049-50,4_2_9,3,False,3,4,3,4,4,3,4,4
8057,1049-50,2_3_8,3,False,4,4,4,3,4,4,3,4
8061,1049-50,1_1_1,3,False,5,5,5,4,4,5,5,5
8064,1049-50,2_2_2,3,False,5,4,4,5,5,4,4,4
8066,1049-50,2_4_11,3,False,4,4,3,4,4,3,3,4
807,1049-50,2_2_2,3,False,4,4,4,3,4,4,3,3
8071,1049-50,2_2_5,3,False,4,3,4,3,3,4,3,4
8073,1049-50,1_1_1,3,False,4,4,4,4,5,4,4,3
8076,1049-50,2_2_5,3,False,4,4,3,4,4,4,4,4
8079,1049-50,2_4_10,3,False,4,3,4,4,3,4,3,4
8080,1049-50,2_3_7,3,False,4,3,4,4,4,4,2,3
8082,1049-50,1_1_5,3,False,5,3,3,4,4,4,4,4
8085,1049-50,1_1_4,3,False,4,4,3,3,3,3,3,3
8086,1049-50,2_2_3,3,False,3,3,4,4,3,3,3,4
8090,1049-50,4_2_12,3,False,4,4,4,4,4,3,3,4
8095,1049-50,3_2_2,3,False,5,5,4,5,4,5,5,5
8096,1049-50,2_4_12,3,False,4,4,4,4,4,4,5,3
81,1049-50,1_1_2,3,False,4,4,3,3,3,4,3,4
810,1049-50,2_2_5,3,True,4,4,3,3,4,3,3,4
8100,1049-50,2_4_10,3,False,4,4,3,3,3,3,4,3
8109,1049-50,4_2_10,3,False,4,4,4,5,4,4,5,4
8112,1049-50,2_2_3,3,False,5,4,5,4,4,4,4,5
8113,1049-50,3_5_13,3,False,4,5,5,5,5,5,4,5
8117,1049-50,2_3_8,3,False,4,4,4,4,4,3,4,4
8119,1049-50,2_4_12,3,False,4,3,5,4,4,4,4,4
8120,1049-50,2_2_5,3,False,4,3,4,4,3,3,4,4
8124,1049-50,2_4_10,3,False,3,3,3,3,3,4,3,3
8126,1049-50,1_1_3,3,False,5,4,4,3,4,4,4,4
8127,1049-50,2_4_12,3,False,4,3,3,3,4,3,4,4
813,1049-50,2_4_10,3,False,4,4,4,4,3,4,4,4
8132,1049-50,2_2_6,3,False,4,4,3,4,3,4,4,4
8133,1049-50,2_2_5,3,False,4,4,3,4,4,4,3,4
8136,1049-50,5_3_11,3,False,4,3,5,4,4,3,3,3
8139,1049-50,2_4_12,3,False,4,4,4,4,4,4,4,5
8140,1049-50,3_2_2,3,False,4,4,4,4,3,3,3,4
8145,1049-50,2_2_6,3,False,3,2,2,3,3,3,3,3
8148,1049-50,4_2_8,3,False,4,3,3,5,4,3,3,3
8149,1049-50,4_2_8,3,False,4,3,3,3,4,4,3,3
8154,1049-50,3_1_1,3,False,4,4,3,4,3,3,4,3
8156,1049-50,2_3_7,3,False,3,3,4,5,4,4,4,4
