student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
125,1049-50,2_2_6,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1266,1049-50,2_3_9,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0
128,1049-50,1_1_3,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
1282,1049-50,2_4_11,3,True,True,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
1308,1049-50,1_1_4,3,True,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
1324,1049-50,2_4_12,3,False,True,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
1328,1049-50,3_2_2,3,True,True,4.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0
1342,1049-50,1_1_5,3,True,True,5.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
1349,1049-50,2_2_4,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0
1360,1049-50,2_1_1,3,False,True,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0
1388,1049-50,1_1_1,3,True,False,,,,,,,,
1402,1049-50,2_3_8,3,True,False,,,,,,,,
1414,1049-50,5_3_12,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0
1431,1049-50,1_1_1,3,True,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
1476,1049-50,2_4_11,3,True,True,4.0,5.0,5.0,4.0,3.0,3.0,3.0,5.0
1480,1049-50,1_1_4,3,True,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
1483,1049-50,2_2_3,3,True,True,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0
1525,1049-50,4_2_12,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
1527,1049-50,5_3_11,3,False,True,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
1539,1049-50,1_1_5,3,False,True,5.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0
1542,1049-50,2_2_2,3,True,False,,,,,,,,
1568,1049-50,1_1_3,3,False,True,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
1576,1049-50,2_2_5,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
1581,1049-50,1_1_3,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
1590,1049-50,2_2_2,3,True,True,4.0,4.0,3.0,5.0,4.0,4.0,5.0,4.0
1593,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0
1636,1049-50,2_2_2,3,False,False,,,,,,,,
1638,1049-50,4_2_11,3,False,False,,,,,,,,
1652,1049-50,2_2_3,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
1655,1049-50,3_2_2,3,False,False,,,,,,,,
1698,1049-50,1_1_1,3,True,True,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0
1725,1049-50,4_2_12,3,False,False,,,,,,,,
1731,1049-50,5_3_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1749,1049-50,2_3_7,3,False,True,4.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0
1754,1049-50,1_1_4,3,False,False,,,,,,,,
1764,1049-50,1_1_1,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
1777,1049-50,2_3_8,3,False,True,5.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0
1795,1049-50,4_2_12,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1839,1049-50,2_1_1,3,True,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
1842,1049-50,2_2_5,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
1843,1049-50,2_2_6,3,True,True,5.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0
1848,1049-50,2_2_3,3,False,True,5.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0
1877,1049-50,2_2_3,3,False,False,,,,,,,,
189,1049-50,2_2_4,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0
1910,1049-50,1_1_2,3,True,False,,,,,,,,
1911,1049-50,2_3_7,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
1921,1049-50,4_2_11,3,False,True,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
1929,1049-50,1_1_1,3,True,True,5.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0
1958,1049-50,2_3_9,3,True,True,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0
197,1049-50,1_2_1,3,True,False,,,,,,,,
1975,1049-50,1_1_3,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
1988,1049-50,4_2_12,3,False,False,,,,,,,,
2,1049-50,2_2_4,3,True,True,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
2020,1049-50,4_2_12,3,False,False,,,,,,,,
2034,1049-50,2_2_2,3,False,True,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
2059,1049-50,1_1_5,3,False,False,,,,,,,,
2089,1049-50,1_1_5,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2101,1049-50,1_1_3,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0
2114,1049-50,2_4_12,3,True,False,,,,,,,,
2115,1049-50,4_2_12,3,False,False,,,,,,,,
2122,1049-50,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2127,1049-50,2_3_7,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
2156,1049-50,1_1_3,3,True,True,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0
2165,1049-50,2_3_9,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0
2190,1049-50,2_4_12,3,True,False,,,,,,,,
2205,1049-50,1_1_5,3,True,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
2209,1049-50,4_2_8,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
2230,1049-50,2_3_8,3,True,True,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
2237,1049-50,2_2_3,3,True,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
224,1049-50,3_1_1,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
2251,1049-50,1_1_1,3,True,True,5.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0
2254,1049-50,2_1_1,3,True,True,5.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
2258,1049-50,1_1_3,3,True,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
2288,1049-50,1_1_4,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
2292,1049-50,2_4_10,3,True,False,,,,,,,,
2332,1049-50,2_2_6,3,False,True,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0
2333,1049-50,4_2_10,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
2336,1049-50,3_1_1,3,True,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
2346,1049-50,1_1_3,3,True,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
2348,1049-50,2_4_12,3,True,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
2356,1049-50,4_2_12,3,True,True,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
237,1049-50,2_3_7,3,False,False,,,,,,,,
2383,1049-50,1_1_4,3,True,False,,,,,,,,
2398,1049-50,1_1_5,3,True,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
2446,1049-50,3_2_2,3,False,True,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
2449,1049-50,2_1_1,3,True,False,,,,,,,,
2455,1049-50,2_3_8,3,False,False,,,,,,,,
2461,1049-50,5_3_11,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0
2463,1049-50,3_2_2,3,True,False,,,,,,,,
2484,1049-50,2_3_8,3,True,True,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0
249,1049-50,2_1_1,3,False,False,,,,,,,,
2494,1049-50,2_2_5,3,True,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
2502,1049-50,2_2_5,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
2503,1049-50,4_2_12,3,True,False,,,,,,,,
2527,1049-50,2_1_1,3,True,True,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
255,1049-50,2_2_5,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2551,1049-50,1_1_1,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
2571,1049-50,1_1_4,3,True,True,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
2606,1049-50,2_4_10,3,True,True,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0
2617,1049-50,4_2_10,3,False,True,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
2622,1049-50,2_4_12,3,True,True,2.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
2630,1049-50,1_2_1,3,True,False,,,,,,,,
2635,1049-50,1_1_2,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
2641,1049-50,1_1_1,3,False,False,,,,,,,,
2645,1049-50,3_5_13,3,False,False,,,,,,,,
2671,1049-50,2_2_5,3,True,True,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0
2686,1049-50,2_1_1,3,False,True,4.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0
2688,1049-50,2_4_11,3,True,True,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0
2703,1049-50,1_1_1,3,True,False,,,,,,,,
2745,1049-50,1_1_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
275,1049-50,2_2_2,3,False,True,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0
2751,1049-50,1_2_1,3,True,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
2764,1049-50,1_1_5,3,True,True,3.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0
2767,1049-50,2_3_8,3,True,True,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0
2789,1049-50,4_2_11,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
2801,1049-50,1_1_4,3,True,True,5.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0
2804,1049-50,2_3_8,3,True,True,4.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0
2806,1049-50,2_4_10,3,True,True,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0
2808,1049-50,2_2_4,3,True,True,4.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0
281,1049-50,1_1_5,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2820,1049-50,1_1_3,3,True,True,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0
2827,1049-50,2_3_7,3,True,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
2850,1049-50,2_1_1,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
2872,1049-50,2_3_8,3,False,False,,,,,,,,
2885,1049-50,2_2_4,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
2908,1049-50,4_2_12,3,False,True,5.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0
2909,1049-50,2_3_7,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
292,1049-50,2_2_6,3,False,True,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0
2928,1049-50,1_1_1,3,True,True,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0
295,1049-50,2_2_5,3,True,True,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0
2962,1049-50,2_2_5,3,True,False,,,,,,,,
2972,1049-50,4_2_8,3,False,False,,,,,,,,
2985,1049-50,4_2_11,3,False,True,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
2997,1049-50,2_2_3,3,True,True,5.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0
3017,1049-50,2_1_1,3,True,True,4.0,5.0,4.0,3.0,4.0,4.0,4.0,2.0
3053,1049-50,2_3_8,3,False,True,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0
3058,1049-50,2_2_2,3,True,False,,,,,,,,
3074,1049-50,1_2_1,3,False,True,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0
3078,1049-50,1_1_2,3,True,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
3108,1049-50,1_1_4,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
3120,1049-50,1_1_4,3,False,True,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0
3121,1049-50,2_2_4,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
313,1049-50,2_2_6,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
3139,1049-50,2_2_2,3,False,False,,,,,,,,
3141,1049-50,1_1_4,3,True,False,,,,,,,,
316,1049-50,2_2_3,3,True,False,,,,,,,,
3171,1049-50,2_2_4,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0
3180,1049-50,2_2_4,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
3186,1049-50,2_4_12,3,True,False,,,,,,,,
3211,1049-50,5_3_12,3,False,False,,,,,,,,
3244,1049-50,1_1_3,3,True,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
326,1049-50,2_1_1,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
3307,1049-50,1_1_2,3,False,True,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
3317,1049-50,2_2_4,3,True,True,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0
3333,1049-50,2_2_6,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
3352,1049-50,4_2_11,3,False,False,,,,,,,,
3366,1049-50,2_4_10,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0
3373,1049-50,2_3_9,3,True,True,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0
3412,1049-50,1_1_5,3,False,False,,,,,,,,
3440,1049-50,1_1_2,3,True,True,4.0,5.0,3.0,4.0,3.0,4.0,3.0,4.0
3492,1049-50,2_2_2,3,True,False,,,,,,,,
3497,1049-50,4_2_10,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
3526,1049-50,1_1_1,3,True,True,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0
3528,1049-50,1_1_4,3,True,True,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0
3551,1049-50,2_2_3,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
3554,1049-50,3_1_1,3,True,False,,,,,,,,
3590,1049-50,3_1_1,3,True,True,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
3595,1049-50,2_4_10,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
3603,1049-50,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3608,1049-50,4_2_8,3,False,False,,,,,,,,
363,1049-50,2_2_6,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0
3701,1049-50,4_2_11,3,False,True,4.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0
3710,1049-50,3_5_13,3,False,True,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
3743,1049-50,1_1_2,3,True,True,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0
3748,1049-50,2_3_7,3,False,True,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0
3750,1049-50,4_2_9,3,False,False,,,,,,,,
3767,1049-50,3_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3795,1049-50,4_2_11,3,False,True,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0
3801,1049-50,2_4_12,3,False,True,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
383,1049-50,1_1_5,3,True,True,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
3846,1049-50,2_3_8,3,True,True,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
3859,1049-50,2_1_1,3,False,False,,,,,,,,
3875,1049-50,4_2_9,3,False,True,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0
3881,1049-50,1_1_4,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0
3895,1049-50,2_3_8,3,True,True,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0
3917,1049-50,3_1_1,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0
3926,1049-50,1_1_3,3,True,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
3931,1049-50,2_3_8,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
3980,1049-50,2_3_8,3,True,False,,,,,,,,
3996,1049-50,2_2_2,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
400,1049-50,2_2_5,3,True,False,,,,,,,,
4013,1049-50,4_2_8,3,False,True,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
4014,1049-50,2_2_4,3,True,True,3.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0
4026,1049-50,2_1_1,3,False,False,,,,,,,,
4049,1049-50,1_1_2,3,True,False,,,,,,,,
4064,1049-50,2_3_9,3,True,False,,,,,,,,
4081,1049-50,2_2_4,3,True,False,,,,,,,,
4101,1049-50,2_2_2,3,True,True,5.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0
4121,1049-50,3_1_1,3,False,False,,,,,,,,
4124,1049-50,3_5_13,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
4127,1049-50,2_3_8,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
4129,1049-50,2_4_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
413,1049-50,1_1_3,3,True,False,,,,,,,,
4147,1049-50,4_2_12,3,False,False,,,,,,,,
415,1049-50,1_1_2,3,True,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0
4191,1049-50,1_1_2,3,True,True,4.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0
4193,1049-50,2_3_8,3,True,True,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
4194,1049-50,2_2_4,3,True,True,4.0,4.0,5.0,4.0,3.0,4.0,3.0,3.0
4204,1049-50,2_2_2,3,True,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0
4212,1049-50,2_2_5,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
4218,1049-50,3_5_13,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
4234,1049-50,2_2_6,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
4239,1049-50,2_2_6,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
4242,1049-50,1_1_3,3,True,False,,,,,,,,
4248,1049-50,4_2_12,3,False,False,,,,,,,,
4256,1049-50,2_4_12,3,True,True,4.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0
4270,1049-50,2_2_5,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
4271,1049-50,4_2_12,3,False,True,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0
4276,1049-50,2_2_4,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0
4297,1049-50,2_4_10,3,True,True,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0
430,1049-50,1_1_3,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
4300,1049-50,2_2_2,3,True,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
4309,1049-50,2_2_5,3,True,True,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
4319,1049-50,2_2_6,3,True,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
4324,1049-50,1_1_3,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0
4359,1049-50,2_4_12,3,True,True,4.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0
437,1049-50,2_4_11,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
4403,1049-50,4_2_9,3,False,True,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0
4425,1049-50,2_4_10,3,True,True,5.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0
4454,1049-50,4_2_10,3,False,False,,,,,,,,
4455,1049-50,2_3_8,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
4456,1049-50,1_2_1,3,True,False,,,,,,,,
4468,1049-50,4_2_12,3,False,False,,,,,,,,
4478,1049-50,2_2_3,3,False,True,5.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
4480,1049-50,1_1_4,3,True,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
4534,1049-50,2_4_10,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
4536,1049-50,1_1_3,3,True,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
4537,1049-50,2_4_12,3,True,True,5.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0
4550,1049-50,2_2_5,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
4552,1049-50,1_1_2,3,True,True,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0
4553,1049-50,1_1_2,3,True,True,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
4556,1049-50,2_2_3,3,False,True,5.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0
456,1049-50,1_2_1,3,False,False,,,,,,,,
4561,1049-50,2_3_7,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
4581,1049-50,1_1_3,3,True,False,,,,,,,,
4599,1049-50,1_1_5,3,True,True,4.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0
4640,1049-50,5_3_12,3,False,False,,,,,,,,
4646,1049-50,2_1_1,3,True,False,,,,,,,,
4649,1049-50,4_2_11,3,False,False,,,,,,,,
4669,1049-50,4_2_12,3,True,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
4680,1049-50,2_3_9,3,True,True,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0
4711,1049-50,2_2_4,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
4742,1049-50,4_2_10,3,False,True,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
4755,1049-50,1_2_1,3,True,True,4.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0
4757,1049-50,4_2_12,3,False,True,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0
4759,1049-50,2_2_4,3,False,True,4.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0
4767,1049-50,2_3_9,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
4769,1049-50,2_2_2,3,False,True,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
4788,1049-50,2_2_4,3,True,True,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0
4793,1049-50,4_2_9,3,False,True,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
4796,1049-50,1_1_3,3,True,True,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0
48,1049-50,2_4_10,3,False,False,,,,,,,,
4806,1049-50,5_3_12,3,False,True,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0
4835,1049-50,2_1_1,3,True,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
4896,1049-50,2_3_7,3,True,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0
4949,1049-50,2_3_8,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
4952,1049-50,1_2_1,3,True,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
4961,1049-50,4_2_9,3,False,True,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
497,1049-50,1_1_5,3,True,False,,,,,,,,
4989,1049-50,2_2_5,3,False,True,3.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0
5000,1049-50,1_1_2,3,False,True,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0
5001,1049-50,1_2_1,3,False,True,4.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0
5005,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0
5007,1049-50,2_4_12,3,False,True,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0
5008,1049-50,2_2_4,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
5012,1049-50,1_1_1,3,False,False,,,,,,,,
5015,1049-50,3_1_1,3,False,True,5.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
5017,1049-50,4_2_11,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5019,1049-50,4_2_12,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0
5020,1049-50,5_3_11,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
5021,1049-50,5_3_12,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
5022,1049-50,2_4_12,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
5026,1049-50,1_1_3,3,False,True,3.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0
5031,1049-50,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5037,1049-50,4_2_11,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
5039,1049-50,2_2_3,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
5043,1049-50,4_2_10,3,False,True,4.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0
5044,1049-50,2_3_9,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5046,1049-50,1_1_4,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0
5048,1049-50,3_5_13,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
5050,1049-50,4_2_12,3,False,False,,,,,,,,
5051,1049-50,2_3_9,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
5052,1049-50,1_2_1,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
5057,1049-50,4_2_8,3,False,True,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0
5062,1049-50,2_2_3,3,False,True,5.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
5067,1049-50,2_1_1,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
5069,1049-50,2_3_7,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0
5071,1049-50,5_3_11,3,False,False,,,,,,,,
5074,1049-50,2_2_2,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0
5079,1049-50,1_2_1,3,False,False,,,,,,,,
