student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
5837,1049-50,2_2_3,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0
5844,1049-50,2_2_6,3,False,True,5.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0
5855,1049-50,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
5857,1049-50,1_1_5,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5866,1049-50,1_1_3,3,False,False,,,,,,,,
5868,1049-50,2_4_10,3,False,True,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0
5873,1049-50,2_2_5,3,False,False,,,,,,,,
5877,1049-50,5_3_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5890,1049-50,1_1_4,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
5892,1049-50,2_2_5,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0
5894,1049-50,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
5898,1049-50,2_4_12,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
5899,1049-50,2_4_12,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
59,1049-50,2_2_5,3,True,False,,,,,,,,
5905,1049-50,2_3_7,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
5906,1049-50,4_2_12,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0
5907,1049-50,3_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
5909,1049-50,4_2_8,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0
5915,1049-50,3_2_2,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0
5924,1049-50,2_2_5,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5927,1049-50,1_1_3,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0
5928,1049-50,4_2_11,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
5931,1049-50,2_2_4,3,False,False,,,,,,,,
5932,1049-50,4_2_12,3,False,True,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0
5936,1049-50,2_3_8,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0
5943,1049-50,2_4_12,3,False,True,4.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0
5944,1049-50,4_2_12,3,False,True,3.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0
5945,1049-50,3_5_13,3,False,True,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
5947,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
5951,1049-50,4_2_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5953,1049-50,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0
5955,1049-50,2_1_1,3,False,True,4.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0
5965,1049-50,2_4_12,3,False,False,,,,,,,,
5966,1049-50,4_2_12,3,False,True,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
5968,1049-50,2_3_7,3,False,True,4.0,3.0,4.0,5.0,4.0,4.0,3.0,3.0
5976,1049-50,2_4_10,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0
5980,1049-50,2_3_8,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
5988,1049-50,4_2_11,3,False,False,,,,,,,,
5995,1049-50,3_5_13,3,False,False,,,,,,,,
5996,1049-50,2_3_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5997,1049-50,3_1_1,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0
6000,1049-50,4_2_12,3,False,False,,,,,,,,
6001,1049-50,2_2_4,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
6004,1049-50,2_2_3,3,False,True,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0
6009,1049-50,5_3_11,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
6010,1049-50,2_2_3,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0
6011,1049-50,4_2_12,3,False,True,5.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
6022,1049-50,4_2_8,3,False,True,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
6023,1049-50,3_5_13,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
6024,1049-50,2_4_12,3,False,False,,,,,,,,
6028,1049-50,2_2_2,3,False,False,,,,,,,,
6029,1049-50,2_2_3,3,False,True,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0
6031,1049-50,4_2_8,3,False,True,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0
6032,1049-50,2_4_12,3,False,False,,,,,,,,
6033,1049-50,2_3_8,3,False,False,,,,,,,,
6034,1049-50,3_5_13,3,False,True,4.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0
6038,1049-50,2_1_1,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
6041,1049-50,4_2_8,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
6047,1049-50,4_2_9,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
6049,1049-50,1_1_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6052,1049-50,2_4_10,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
6065,1049-50,2_4_12,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
6067,1049-50,2_2_2,3,False,False,,,,,,,,
6069,1049-50,2_1_1,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0
6070,1049-50,2_3_8,3,False,False,,,,,,,,
6073,1049-50,4_2_11,3,False,True,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0
6081,1049-50,2_4_10,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0
6083,1049-50,2_2_6,3,False,False,,,,,,,,
6095,1049-50,4_2_11,3,False,False,,,,,,,,
6097,1049-50,1_1_4,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
6100,1049-50,2_4_11,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
6105,1049-50,2_2_2,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
6106,1049-50,2_3_8,3,False,False,,,,,,,,
6110,1049-50,1_1_5,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6119,1049-50,2_4_11,3,False,True,3.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0
6120,1049-50,2_4_12,3,False,False,,,,,,,,
6121,1049-50,1_1_5,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
6124,1049-50,1_1_1,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0
6126,1049-50,3_5_13,3,False,False,,,,,,,,
6130,1049-50,2_4_12,3,False,False,,,,,,,,
6132,1049-50,2_4_12,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
6138,1049-50,2_4_10,3,False,True,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0
6139,1049-50,5_3_11,3,False,True,4.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0
6142,1049-50,2_4_11,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
6144,1049-50,2_2_2,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0
6151,1049-50,3_5_13,3,False,True,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
6152,1049-50,1_1_5,3,False,False,,,,,,,,
6155,1049-50,2_4_10,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
6157,1049-50,2_4_12,3,False,False,,,,,,,,
6158,1049-50,1_1_3,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
6165,1049-50,3_2_2,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
6169,1049-50,4_2_12,3,False,False,,,,,,,,
6174,1049-50,2_4_12,3,False,True,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0
6175,1049-50,4_2_12,3,False,True,3.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0
6176,1049-50,2_4_10,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
6177,1049-50,2_2_5,3,False,True,5.0,4.0,5.0,4.0,4.0,5.0,3.0,5.0
6179,1049-50,1_2_1,3,False,True,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0
6180,1049-50,2_2_6,3,False,False,,,,,,,,
6181,1049-50,4_2_10,3,False,True,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
6182,1049-50,5_3_11,3,False,False,,,,,,,,
6186,1049-50,2_1_1,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
6188,1049-50,2_1_1,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
6189,1049-50,2_3_9,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0
6190,1049-50,4_2_11,3,False,False,,,,,,,,
6193,1049-50,1_1_1,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
6194,1049-50,2_2_5,3,False,True,4.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0
6196,1049-50,2_2_6,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
6200,1049-50,1_1_3,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
6205,1049-50,2_3_7,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
6210,1049-50,2_2_5,3,False,False,,,,,,,,
6211,1049-50,2_2_3,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
6220,1049-50,2_2_4,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
6221,1049-50,4_2_8,3,False,False,,,,,,,,
6223,1049-50,2_3_7,3,False,False,,,,,,,,
6228,1049-50,2_3_7,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
6231,1049-50,2_3_8,3,False,True,5.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
6237,1049-50,5_3_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6240,1049-50,2_3_7,3,False,False,,,,,,,,
6244,1049-50,2_2_2,3,False,True,3.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0
6245,1049-50,2_2_6,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
6246,1049-50,4_2_12,3,False,True,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0
6247,1049-50,2_4_12,3,False,True,4.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0
6248,1049-50,3_1_1,3,False,True,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0
6250,1049-50,1_1_1,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
6251,1049-50,2_4_11,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6254,1049-50,3_2_2,3,False,False,,,,,,,,
6258,1049-50,2_3_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6261,1049-50,2_2_3,3,False,True,4.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0
6262,1049-50,2_4_12,3,False,True,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0
6267,1049-50,2_3_7,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0
6268,1049-50,2_2_5,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0
6270,1049-50,4_2_8,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
6272,1049-50,2_3_7,3,False,False,,,,,,,,
6276,1049-50,1_1_4,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
6277,1049-50,2_2_4,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0
6281,1049-50,4_2_12,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
6284,1049-50,3_1_1,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
6287,1049-50,2_2_6,3,False,True,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
6292,1049-50,2_2_5,3,False,False,,,,,,,,
6293,1049-50,2_4_11,3,False,True,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0
6297,1049-50,4_2_12,3,False,False,,,,,,,,
6303,1049-50,2_4_12,3,False,True,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0
6304,1049-50,4_2_8,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
6306,1049-50,1_2_1,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0
6315,1049-50,2_1_1,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
6316,1049-50,1_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6319,1049-50,2_2_6,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0
6320,1049-50,2_4_10,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0
6321,1049-50,4_2_10,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0
6322,1049-50,2_1_1,3,False,True,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0
6323,1049-50,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6325,1049-50,2_3_7,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
6326,1049-50,2_2_2,3,False,False,,,,,,,,
6327,1049-50,3_1_1,3,False,False,,,,,,,,
6329,1049-50,4_2_8,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0
6330,1049-50,5_3_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0
6336,1049-50,1_1_1,3,False,False,,,,,,,,
6338,1049-50,2_4_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6341,1049-50,2_2_5,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
6345,1049-50,1_1_5,3,False,True,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0
6354,1049-50,4_2_8,3,False,True,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0
6356,1049-50,3_5_13,3,False,True,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
6365,1049-50,4_2_11,3,False,True,5.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0
6367,1049-50,1_1_5,3,False,True,4.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0
6371,1049-50,2_4_12,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
6373,1049-50,4_2_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
6380,1049-50,2_1_1,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
6387,1049-50,1_1_3,3,False,True,3.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0
6391,1049-50,4_2_8,3,False,False,,,,,,,,
6392,1049-50,4_2_10,3,False,True,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
6398,1049-50,4_2_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
6399,1049-50,1_1_5,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
6401,1049-50,2_4_11,3,False,True,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0
6407,1049-50,4_2_12,3,False,False,,,,,,,,
6410,1049-50,3_5_13,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
6412,1049-50,2_3_7,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0
6413,1049-50,1_2_1,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
6414,1049-50,2_3_8,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0
6421,1049-50,2_4_12,3,False,True,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0
6423,1049-50,2_2_4,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0
6433,1049-50,4_2_12,3,False,True,4.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0
6435,1049-50,1_1_2,3,False,True,4.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0
6439,1049-50,2_4_12,3,False,True,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0
6440,1049-50,2_3_7,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
6442,1049-50,2_4_10,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
6443,1049-50,2_4_10,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0
6447,1049-50,3_2_2,3,False,True,5.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
6449,1049-50,3_5_13,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
6451,1049-50,4_2_12,3,False,True,5.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0
6453,1049-50,4_2_8,3,False,True,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
6457,1049-50,1_1_5,3,False,True,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0
6458,1049-50,2_4_10,3,False,True,4.0,4.0,4.0,3.0,5.0,5.0,3.0,4.0
646,1049-50,2_3_7,3,True,True,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0
6462,1049-50,5_3_11,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
6464,1049-50,4_2_8,3,False,True,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0
6467,1049-50,4_2_8,3,False,False,,,,,,,,
6471,1049-50,1_1_3,3,False,True,5.0,4.0,4.0,4.0,3.0,3.0,5.0,3.0
6472,1049-50,4_2_10,3,False,False,,,,,,,,
6477,1049-50,4_2_12,3,False,True,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0
6479,1049-50,2_2_3,3,False,True,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0
6484,1049-50,3_5_13,3,False,False,,,,,,,,
6488,1049-50,2_3_8,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0
6490,1049-50,4_2_11,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0
6491,1049-50,5_3_11,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
6492,1049-50,3_2_2,3,False,True,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0
6493,1049-50,3_5_13,3,False,False,,,,,,,,
6497,1049-50,1_1_2,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0
6498,1049-50,2_1_1,3,False,True,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0
6501,1049-50,2_2_6,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
6504,1049-50,2_2_5,3,False,False,,,,,,,,
6507,1049-50,2_4_10,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
6508,1049-50,2_2_4,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
6510,1049-50,1_1_4,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
6514,1049-50,2_1_1,3,False,False,,,,,,,,
6516,1049-50,4_2_8,3,False,True,4.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0
6519,1049-50,2_2_4,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
6522,1049-50,5_3_11,3,False,False,,,,,,,,
6525,1049-50,2_4_11,3,False,False,,,,,,,,
6527,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0
6528,1049-50,4_2_8,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
653,1049-50,1_1_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6530,1049-50,3_2_2,3,False,True,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0
6534,1049-50,2_4_12,3,False,True,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
6535,1049-50,1_2_1,3,False,True,5.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
6538,1049-50,2_4_12,3,False,False,,,,,,,,
6539,1049-50,2_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
6541,1049-50,1_2_1,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
6542,1049-50,4_2_12,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
6550,1049-50,2_4_10,3,False,False,,,,,,,,
6554,1049-50,2_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
6557,1049-50,3_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6560,1049-50,3_1_1,3,False,False,,,,,,,,
6563,1049-50,2_2_5,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0
6567,1049-50,1_1_2,3,False,True,3.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0
6570,1049-50,2_2_5,3,False,True,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
6575,1049-50,1_1_3,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0
6579,1049-50,4_2_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
6581,1049-50,3_5_13,3,False,True,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0
6582,1049-50,5_3_11,3,False,False,,,,,,,,
6583,1049-50,2_2_2,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0
6586,1049-50,2_4_11,3,False,False,,,,,,,,
6587,1049-50,2_2_6,3,False,True,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0
6589,1049-50,2_2_3,3,False,False,,,,,,,,
6591,1049-50,5_3_11,3,False,True,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
6597,1049-50,2_2_3,3,False,False,,,,,,,,
6602,1049-50,2_1_1,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
6606,1049-50,5_3_11,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
6608,1049-50,4_2_11,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
6615,1049-50,1_1_5,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
6624,1049-50,2_2_4,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
6627,1049-50,4_2_8,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
6633,1049-50,4_2_8,3,False,False,,,,,,,,
6634,1049-50,3_5_13,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
6641,1049-50,1_2_1,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
6643,1049-50,3_1_1,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
6648,1049-50,3_5_13,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
6650,1049-50,4_2_12,3,False,True,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0
6655,1049-50,2_1_1,3,False,False,,,,,,,,
6669,1049-50,2_3_8,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
6670,1049-50,2_2_4,3,False,False,,,,,,,,
6672,1049-50,2_1_1,3,False,False,,,,,,,,
6675,1049-50,4_2_8,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
6679,1049-50,1_2_1,3,False,False,,,,,,,,
6683,1049-50,2_3_8,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0
6687,1049-50,2_2_3,3,False,False,,,,,,,,
6691,1049-50,2_2_4,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0
6693,1049-50,2_2_4,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
6694,1049-50,2_3_7,3,False,True,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0
6695,1049-50,2_2_5,3,False,False,,,,,,,,
6696,1049-50,2_4_12,3,False,False,,,,,,,,
6697,1049-50,4_2_8,3,False,False,,,,,,,,
6698,1049-50,2_4_11,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
6699,1049-50,2_2_2,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
6704,1049-50,2_2_5,3,False,False,,,,,,,,
6706,1049-50,2_3_8,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
6707,1049-50,3_1_1,3,False,True,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0
6712,1049-50,2_3_8,3,False,True,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0
6723,1049-50,2_4_10,3,False,True,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0
6729,1049-50,2_3_8,3,False,True,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
6731,1049-50,4_2_12,3,False,False,,,,,,,,
6739,1049-50,4_2_8,3,False,False,,,,,,,,
6740,1049-50,2_1_1,3,False,False,,,,,,,,
6741,1049-50,4_2_10,3,False,True,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
6742,1049-50,2_2_2,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
6743,1049-50,2_2_6,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
6744,1049-50,2_3_8,3,False,False,,,,,,,,
6749,1049-50,1_1_3,3,False,False,,,,,,,,
6750,1049-50,2_4_12,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
6753,1049-50,4_2_10,3,False,False,,,,,,,,
6754,1049-50,4_2_11,3,False,False,,,,,,,,
6757,1049-50,4_2_8,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
6758,1049-50,2_3_9,3,False,True,3.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0
6762,1049-50,2_1_1,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
6765,1049-50,3_1_1,3,False,True,4.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0
6766,1049-50,1_1_1,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0
6777,1049-50,2_4_10,3,False,False,,,,,,,,
6781,1049-50,4_2_12,3,False,True,5.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0
6782,1049-50,2_2_3,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0
6783,1049-50,2_4_12,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
6791,1049-50,4_2_10,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0
6793,1049-50,1_1_2,3,False,False,,,,,,,,
