student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
6435,1049-50,1_1_2,3,False,True,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0
6439,1049-50,2_4_12,3,False,True,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0
6440,1049-50,2_3_7,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0
6442,1049-50,2_4_10,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0
6443,1049-50,2_4_10,3,False,False,,,,,,,,
6448,1049-50,2_2_3,3,False,False,,,,,,,,
6449,1049-50,3_5_13,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0
645,1049-50,1_1_3,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
6451,1049-50,4_2_12,3,False,True,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
6453,1049-50,4_2_8,3,False,False,,,,,,,,
6458,1049-50,2_4_10,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
6462,1049-50,5_3_11,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
6464,1049-50,4_2_8,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
6467,1049-50,4_2_8,3,False,False,,,,,,,,
6471,1049-50,1_1_3,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0
6472,1049-50,4_2_10,3,False,True,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
6477,1049-50,4_2_12,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
6479,1049-50,2_2_3,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
6484,1049-50,3_5_13,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
6488,1049-50,2_3_8,3,False,True,3.0,5.0,2.0,3.0,3.0,3.0,4.0,3.0
6490,1049-50,4_2_11,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0
6491,1049-50,5_3_11,3,False,False,,,,,,,,
6492,1049-50,3_2_2,3,False,True,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0
6493,1049-50,3_5_13,3,False,True,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0
6494,1049-50,1_1_2,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
6495,1049-50,4_2_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
6497,1049-50,1_1_2,3,False,False,,,,,,,,
6498,1049-50,2_1_1,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
6501,1049-50,2_2_6,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
6504,1049-50,2_2_5,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
6507,1049-50,2_4_10,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0
6509,1049-50,2_4_12,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
6510,1049-50,1_1_4,3,False,True,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0
6514,1049-50,2_1_1,3,False,False,,,,,,,,
6516,1049-50,4_2_8,3,False,True,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
6520,1049-50,1_1_5,3,False,True,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0
6522,1049-50,5_3_11,3,False,False,,,,,,,,
6525,1049-50,2_4_11,3,False,True,3.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0
6528,1049-50,4_2_8,3,False,False,,,,,,,,
653,1049-50,1_1_2,3,False,True,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0
6530,1049-50,3_2_2,3,False,False,,,,,,,,
6535,1049-50,1_2_1,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
6537,1049-50,2_2_3,3,False,False,,,,,,,,
6538,1049-50,2_4_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
6539,1049-50,2_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6541,1049-50,1_2_1,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
6542,1049-50,4_2_12,3,False,True,4.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0
6549,1049-50,2_2_4,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0
6554,1049-50,2_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6560,1049-50,3_1_1,3,False,False,,,,,,,,
6563,1049-50,2_2_5,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6567,1049-50,1_1_2,3,False,True,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
6570,1049-50,2_2_5,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
6575,1049-50,1_1_3,3,False,True,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0
6579,1049-50,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6581,1049-50,3_5_13,3,False,False,,,,,,,,
6582,1049-50,5_3_11,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0
6583,1049-50,2_2_2,3,False,True,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0
6586,1049-50,2_4_11,3,False,False,,,,,,,,
6587,1049-50,2_2_6,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0
6589,1049-50,2_2_3,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
6591,1049-50,5_3_11,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
6597,1049-50,2_2_3,3,False,False,,,,,,,,
6605,1049-50,2_4_11,3,False,True,3.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0
6606,1049-50,5_3_11,3,False,False,,,,,,,,
6608,1049-50,4_2_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6609,1049-50,1_1_5,3,False,True,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0
6611,1049-50,2_3_7,3,False,False,,,,,,,,
6615,1049-50,1_1_5,3,False,False,,,,,,,,
6624,1049-50,2_2_4,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
6628,1049-50,2_4_11,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0
6630,1049-50,2_3_8,3,False,True,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0
6633,1049-50,4_2_8,3,False,True,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0
6634,1049-50,3_5_13,3,False,False,,,,,,,,
6638,1049-50,4_2_10,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0
6641,1049-50,1_2_1,3,False,False,,,,,,,,
6643,1049-50,3_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
6648,1049-50,3_5_13,3,False,False,,,,,,,,
6650,1049-50,4_2_12,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
6655,1049-50,2_1_1,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0
6658,1049-50,1_1_3,3,False,True,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0
6663,1049-50,2_2_4,3,False,False,,,,,,,,
6669,1049-50,2_3_8,3,False,True,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0
6670,1049-50,2_2_4,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0
6672,1049-50,2_1_1,3,False,True,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0
6675,1049-50,4_2_8,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
6679,1049-50,1_2_1,3,False,False,,,,,,,,
6683,1049-50,2_3_8,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
6686,1049-50,2_2_5,3,False,True,4.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0
6687,1049-50,2_2_3,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0
6693,1049-50,2_2_4,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0
6694,1049-50,2_3_7,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0
6696,1049-50,2_4_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
6698,1049-50,2_4_11,3,False,True,5.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
6701,1049-50,4_2_11,3,False,True,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0
6704,1049-50,2_2_5,3,False,False,,,,,,,,
6706,1049-50,2_3_8,3,False,False,,,,,,,,
6707,1049-50,3_1_1,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0
6712,1049-50,2_3_8,3,False,True,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0
672,1049-50,2_3_7,3,True,True,4.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0
6720,1049-50,2_2_4,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
6721,1049-50,3_1_1,3,False,False,,,,,,,,
6723,1049-50,2_4_10,3,False,False,,,,,,,,
6728,1049-50,4_2_9,3,False,True,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0
6731,1049-50,4_2_12,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
6734,1049-50,2_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6739,1049-50,4_2_8,3,False,True,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0
6740,1049-50,2_1_1,3,False,True,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0
6741,1049-50,4_2_10,3,False,False,,,,,,,,
6742,1049-50,2_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6743,1049-50,2_2_6,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0
6744,1049-50,2_3_8,3,False,False,,,,,,,,
6749,1049-50,1_1_3,3,False,False,,,,,,,,
6750,1049-50,2_4_12,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
6753,1049-50,4_2_10,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
6754,1049-50,4_2_11,3,False,False,,,,,,,,
6756,1049-50,2_4_12,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
6757,1049-50,4_2_8,3,False,False,,,,,,,,
6758,1049-50,2_3_9,3,False,False,,,,,,,,
6762,1049-50,2_1_1,3,False,False,,,,,,,,
6765,1049-50,3_1_1,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
6766,1049-50,1_1_1,3,False,True,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0
6777,1049-50,2_4_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
6781,1049-50,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
6782,1049-50,2_2_3,3,False,False,,,,,,,,
6783,1049-50,2_4_12,3,False,False,,,,,,,,
6789,1049-50,4_2_11,3,False,True,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
679,1049-50,4_2_12,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0
6791,1049-50,4_2_10,3,False,True,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0
6793,1049-50,1_1_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
6794,1049-50,5_3_11,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
6795,1049-50,1_1_5,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
6796,1049-50,2_3_9,3,False,True,5.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0
6800,1049-50,4_2_12,3,False,False,,,,,,,,
6806,1049-50,2_3_8,3,False,True,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0
6807,1049-50,2_2_4,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0
6809,1049-50,1_1_5,3,False,True,5.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0
6811,1049-50,1_1_5,3,False,False,,,,,,,,
6812,1049-50,2_2_4,3,False,False,,,,,,,,
6815,1049-50,5_3_11,3,False,True,4.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0
6816,1049-50,4_2_11,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0
6817,1049-50,4_2_8,3,False,True,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
6818,1049-50,2_2_5,3,False,False,,,,,,,,
6819,1049-50,2_3_8,3,False,True,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0
682,1049-50,2_3_7,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
6821,1049-50,1_1_4,3,False,True,5.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
6823,1049-50,2_2_4,3,False,False,,,,,,,,
6826,1049-50,3_5_13,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0
6838,1049-50,2_2_4,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0
6844,1049-50,2_2_3,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0
6845,1049-50,4_2_12,3,False,True,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0
6846,1049-50,4_2_8,3,False,True,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0
6848,1049-50,4_2_12,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
6849,1049-50,2_2_4,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6851,1049-50,4_2_9,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
6857,1049-50,4_2_10,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0
6862,1049-50,1_1_4,3,False,False,,,,,,,,
6863,1049-50,2_3_7,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
6865,1049-50,2_2_2,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0
6866,1049-50,1_1_3,3,False,True,5.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
6868,1049-50,2_2_4,3,False,False,,,,,,,,
6870,1049-50,1_1_3,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0
6872,1049-50,1_1_4,3,False,True,5.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0
6880,1049-50,4_2_12,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
6885,1049-50,3_5_13,3,False,False,,,,,,,,
689,1049-50,2_3_9,3,True,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
6899,1049-50,3_5_13,3,False,True,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0
6902,1049-50,2_3_8,3,False,True,4.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0
6906,1049-50,2_2_2,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
6910,1049-50,4_2_10,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
6912,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0
6913,1049-50,4_2_8,3,False,False,,,,,,,,
6915,1049-50,3_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
6918,1049-50,2_3_9,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
6920,1049-50,1_1_1,3,False,False,,,,,,,,
6921,1049-50,2_2_3,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0
6928,1049-50,1_1_2,3,False,True,4.0,4.0,5.0,4.0,4.0,5.0,3.0,3.0
6930,1049-50,2_3_7,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0
6931,1049-50,2_3_8,3,False,True,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
6932,1049-50,2_4_12,3,False,True,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0
6935,1049-50,2_3_8,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0
6936,1049-50,2_3_8,3,False,False,,,,,,,,
6937,1049-50,4_2_11,3,False,True,3.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0
6938,1049-50,2_3_7,3,False,False,,,,,,,,
6944,1049-50,1_1_4,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0
6945,1049-50,3_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
6950,1049-50,1_2_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
6952,1049-50,4_2_8,3,False,True,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
6953,1049-50,4_2_12,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
6954,1049-50,4_2_10,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
6957,1049-50,2_4_12,3,False,True,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0
6958,1049-50,3_5_13,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6966,1049-50,1_1_4,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
6968,1049-50,2_2_3,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
6970,1049-50,1_1_5,3,False,False,,,,,,,,
6971,1049-50,4_2_12,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
6973,1049-50,2_4_11,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
6974,1049-50,2_3_7,3,False,False,,,,,,,,
6975,1049-50,1_2_1,3,False,True,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0
6976,1049-50,2_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
6978,1049-50,4_2_12,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
6983,1049-50,1_1_5,3,False,True,4.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0
6984,1049-50,1_1_4,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
6990,1049-50,1_1_4,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0
6996,1049-50,2_2_6,3,False,True,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0
6999,1049-50,2_2_2,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
7002,1049-50,1_1_3,3,False,False,,,,,,,,
7004,1049-50,2_2_4,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
7005,1049-50,2_2_4,3,False,False,,,,,,,,
701,1049-50,2_3_8,3,False,True,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0
7011,1049-50,4_2_10,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
7013,1049-50,4_2_8,3,False,False,,,,,,,,
7014,1049-50,1_1_1,3,False,False,,,,,,,,
7015,1049-50,3_5_13,3,False,True,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
7016,1049-50,2_2_5,3,False,False,,,,,,,,
7019,1049-50,4_2_12,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7020,1049-50,4_2_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7023,1049-50,1_1_1,3,False,False,,,,,,,,
7025,1049-50,4_2_9,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0
7026,1049-50,2_1_1,3,False,False,,,,,,,,
7030,1049-50,2_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
7033,1049-50,2_2_5,3,False,False,,,,,,,,
7034,1049-50,2_4_10,3,False,False,,,,,,,,
7041,1049-50,2_3_8,3,False,True,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0
7046,1049-50,4_2_12,3,False,True,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0
7049,1049-50,4_2_10,3,False,False,,,,,,,,
7052,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7055,1049-50,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0
7058,1049-50,2_2_4,3,False,True,5.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0
7060,1049-50,2_3_8,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0
7063,1049-50,1_2_1,3,False,False,,,,,,,,
7066,1049-50,2_1_1,3,False,True,4.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0
7067,1049-50,1_1_4,3,False,True,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0
7069,1049-50,4_2_12,3,False,False,,,,,,,,
7076,1049-50,2_4_10,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
7080,1049-50,4_2_11,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
7084,1049-50,3_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
7092,1049-50,2_3_8,3,False,True,4.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0
7093,1049-50,4_2_10,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
7094,1049-50,2_2_5,3,False,False,,,,,,,,
7097,1049-50,2_4_12,3,False,False,,,,,,,,
7099,1049-50,2_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
7107,1049-50,1_1_3,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0
7114,1049-50,4_2_12,3,False,False,,,,,,,,
7115,1049-50,2_4_12,3,False,False,,,,,,,,
7116,1049-50,4_2_8,3,False,False,,,,,,,,
7118,1049-50,2_2_6,3,False,False,,,,,,,,
7119,1049-50,2_2_6,3,False,True,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
7126,1049-50,4_2_10,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
7134,1049-50,1_2_1,3,False,True,5.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0
7138,1049-50,4_2_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
7141,1049-50,1_2_1,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
7144,1049-50,4_2_12,3,False,False,,,,,,,,
7145,1049-50,1_2_1,3,False,True,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0
7153,1049-50,1_1_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7155,1049-50,4_2_10,3,False,True,4.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0
7161,1049-50,1_1_3,3,False,False,,,,,,,,
7166,1049-50,3_5_13,3,False,False,,,,,,,,
7170,1049-50,1_1_5,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
7177,1049-50,2_2_4,3,False,False,,,,,,,,
7179,1049-50,2_2_4,3,False,True,3.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0
7181,1049-50,1_1_5,3,False,False,,,,,,,,
7183,1049-50,4_2_12,3,False,False,,,,,,,,
7188,1049-50,5_3_11,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
7189,1049-50,3_5_13,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0
7191,1049-50,4_2_11,3,False,False,,,,,,,,
7193,1049-50,4_2_12,3,False,True,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0
7194,1049-50,2_4_12,3,False,True,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0
7196,1049-50,4_2_9,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0
7202,1049-50,4_2_11,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
7203,1049-50,2_2_2,3,False,False,,,,,,,,
7208,1049-50,5_3_11,3,False,True,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0
7209,1049-50,4_2_12,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0
7211,1049-50,3_2_2,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
7214,1049-50,3_5_13,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0
7215,1049-50,2_2_3,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
7216,1049-50,5_3_12,3,False,True,4.0,4.0,4.0,5.0,3.0,5.0,3.0,4.0
7217,1049-50,3_2_2,3,False,False,,,,,,,,
7221,1049-50,4_2_10,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
7222,1049-50,1_1_4,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
7224,1049-50,1_2_1,3,False,False,,,,,,,,
7226,1049-50,1_1_3,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
7229,1049-50,2_2_2,3,False,False,,,,,,,,
7232,1049-50,2_3_7,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0
7233,1049-50,2_2_2,3,False,False,,,,,,,,
7236,1049-50,2_4_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7239,1049-50,2_4_10,3,False,False,,,,,,,,
7241,1049-50,3_5_13,3,False,False,,,,,,,,
7244,1049-50,4_2_12,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0
7246,1049-50,4_2_12,3,False,False,,,,,,,,
7248,1049-50,2_3_9,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0
7250,1049-50,3_5_13,3,False,False,,,,,,,,
7251,1049-50,4_2_8,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
7254,1049-50,2_2_2,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
7256,1049-50,2_3_9,3,False,True,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0
7257,1049-50,2_4_12,3,False,True,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0
7261,1049-50,2_1_1,3,False,True,5.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
7263,1049-50,2_3_7,3,False,True,4.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0
7264,1049-50,2_2_3,3,False,False,,,,,,,,
7267,1049-50,2_2_3,3,False,False,,,,,,,,
7268,1049-50,2_4_10,3,False,True,5.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0
7271,1049-50,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
7273,1049-50,2_4_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
7274,1049-50,4_2_10,3,False,False,,,,,,,,
7275,1049-50,2_2_2,3,False,False,,,,,,,,
7276,1049-50,3_5_13,3,False,True,5.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0
7278,1049-50,3_1_1,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0
7279,1049-50,2_2_3,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0
