student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
347,1049-50,3.2.29,3,True,4,4,3,4,4,5,3,4
348,1049-50,4.1.35,3,True,4,4,3,3,3,3,3,3
37,1049-50,1.5.13,3,False,4,3,3,3,3,3,3,4
373,1049-50,4.2.38,3,True,4,4,4,3,3,3,4,4
381,1049-50,4.2.37,3,True,3,3,3,3,2,3,4,3
382,1049-50,3.3.32,3,True,3,3,4,3,3,3,3,3
386,1049-50,4.3.40,3,False,3,3,3,3,3,3,2,2
388,1049-50,3.3.31,3,True,3,3,3,4,3,3,4,2
391,1049-50,4.2.38,3,True,3,3,4,3,3,4,3,3
393,1049-50,4.2.37,3,False,4,4,4,4,4,4,4,3
395,1049-50,1.2.4,3,False,3,4,3,3,3,3,3,3
403,1049-50,1.1.2,3,False,4,3,4,3,4,4,4,3
411,1049-50,3.3.32,3,False,4,4,4,4,4,4,3,4
419,1049-50,3.1.27,3,True,4,4,3,3,4,4,4,3
428,1049-50,4.4.42,3,True,4,4,4,3,4,4,4,3
432,1049-50,4.2.36,3,False,4,4,3,4,3,4,4,5
439,1049-50,1.4.11,3,True,4,4,3,4,4,3,3,3
458,1049-50,2.1.15,3,True,5,5,4,4,4,4,3,4
483,1049-50,2.1.17,3,False,4,4,4,3,4,4,4,5
485,1049-50,4.4.44,3,False,4,4,4,4,4,4,4,4
491,1049-50,1.4.10,3,False,4,4,3,3,3,4,4,4
492,1049-50,2.3.22,3,True,4,4,3,4,3,3,4,3
496,1049-50,2.3.22,3,False,4,4,3,4,3,4,4,4
501,1049-50,2.1.16,3,False,5,4,4,4,4,4,5,5
502,1049-50,3.2.29,3,False,5,4,4,4,4,4,4,4
504,1049-50,3.3.31,3,False,4,4,4,5,4,3,4,4
505,1049-50,2.3.23,3,False,5,4,3,4,5,4,4,4
506,1049-50,4.2.37,3,False,4,4,3,4,4,4,3,4
507,1049-50,3.3.31,3,False,4,4,3,3,3,3,4,4
509,1049-50,4.4.42,3,False,4,4,3,3,4,4,3,3
510,1049-50,2.3.23,3,False,4,4,3,4,4,3,4,3
511,1049-50,4.3.39,3,False,5,5,5,5,5,4,4,5
512,1049-50,1.5.14,3,False,3,3,3,4,3,3,3,3
513,1049-50,3.1.28,3,False,3,3,3,4,3,3,3,2
515,1049-50,2.4.25,3,False,4,4,3,4,4,4,4,4
516,1049-50,2.2.19,3,False,5,4,4,4,4,4,3,4
517,1049-50,2.3.22,3,False,4,3,3,4,3,4,4,4
518,1049-50,2.1.16,3,False,4,5,4,5,5,5,5,5
519,1049-50,1.2.4,3,False,4,4,3,4,4,4,4,3
520,1049-50,3.3.32,3,False,4,3,2,4,3,4,3,3
521,1049-50,3.2.30,3,False,4,4,4,4,4,4,4,4
522,1049-50,1.4.10,3,False,4,4,4,5,4,5,5,4
523,1049-50,1.3.9,3,False,4,3,3,3,3,3,3,3
524,1049-50,1.1.3,3,False,4,3,4,4,4,3,3,4
526,1049-50,2.3.23,3,False,4,3,4,3,3,4,3,4
527,1049-50,2.4.25,3,False,4,4,3,4,4,4,4,3
528,1049-50,1.5.12,3,False,4,4,4,5,4,4,4,4
529,1049-50,3.3.32,3,False,4,4,4,4,3,4,3,4
530,1049-50,2.3.21,3,False,3,3,2,3,3,3,4,3
531,1049-50,2.3.23,3,False,3,4,3,4,3,4,4,3
532,1049-50,4.2.36,3,False,4,5,5,4,4,4,4,4
534,1049-50,4.4.44,3,False,4,3,4,4,4,4,3,4
535,1049-50,4.2.37,3,False,4,3,4,3,4,5,3,4
538,1049-50,4.3.39,3,False,4,3,3,4,3,5,4,4
540,1049-50,2.3.22,3,False,4,5,4,4,3,4,4,5
541,1049-50,4.3.40,3,False,3,3,3,3,3,3,2,3
542,1049-50,3.2.29,3,False,4,4,3,4,3,4,3,3
543,1049-50,1.2.6,3,False,4,4,4,4,3,3,4,4
544,1049-50,1.2.5,3,False,5,5,5,5,5,5,4,5
545,1049-50,2.2.18,3,False,4,4,4,4,4,3,4,4
547,1049-50,1.3.8,3,False,4,3,4,4,3,4,4,4
548,1049-50,1.1.3,3,False,3,4,3,4,3,3,3,3
549,1049-50,4.2.37,3,False,5,4,5,4,4,4,4,4
55,1049-50,1.1.2,3,True,4,4,3,4,3,3,3,3
550,1049-50,2.1.17,3,False,4,5,4,4,5,4,3,5
551,1049-50,4.1.33,3,False,4,4,3,4,3,3,3,4
552,1049-50,1.1.1,3,False,4,5,4,5,4,4,4,4
554,1049-50,1.5.12,3,False,4,4,4,4,4,3,4,4
555,1049-50,4.3.41,3,False,4,4,4,3,3,4,4,4
556,1049-50,1.5.12,3,False,4,4,3,4,4,4,4,3
558,1049-50,4.2.38,3,False,4,4,4,4,3,3,3,4
559,1049-50,4.2.36,3,False,5,4,4,4,4,4,4,5
56,1049-50,4.3.41,3,False,4,4,4,5,4,4,4,5
560,1049-50,1.1.2,3,False,4,4,4,4,3,3,4,4
561,1049-50,4.1.34,3,False,3,4,3,2,3,3,4,3
562,1049-50,2.2.19,3,False,4,5,5,5,5,4,4,3
563,1049-50,3.2.29,3,False,5,4,5,4,4,5,4,4
564,1049-50,1.1.2,3,False,4,4,5,5,5,5,5,5
566,1049-50,2.4.25,3,False,5,4,4,3,3,4,3,4
567,1049-50,1.5.13,3,False,5,4,5,5,4,4,4,5
568,1049-50,2.1.16,3,False,5,4,4,4,3,4,3,3
569,1049-50,3.2.30,3,False,5,4,4,5,4,4,5,5
57,1049-50,4.3.41,3,True,4,4,4,3,4,4,4,4
570,1049-50,3.2.29,3,False,3,4,2,3,3,4,4,4
571,1049-50,2.2.20,3,False,5,4,4,4,3,3,4,4
572,1049-50,3.1.28,3,False,4,4,4,5,4,4,4,4
573,1049-50,2.1.16,3,False,4,4,4,5,4,4,4,5
574,1049-50,2.1.17,3,False,5,3,3,4,3,3,4,3
575,1049-50,3.2.29,3,False,4,4,3,4,3,4,3,3
576,1049-50,2.1.16,3,False,4,4,4,3,4,4,5,4
578,1049-50,4.2.38,3,False,4,4,4,4,4,4,4,4
579,1049-50,2.3.21,3,False,4,4,4,4,4,3,3,4
580,1049-50,1.1.2,3,False,4,4,4,4,3,3,3,3
581,1049-50,1.1.3,3,False,5,5,4,5,4,4,5,5
582,1049-50,2.4.25,3,False,4,4,4,4,3,4,4,3
583,1049-50,4.4.42,3,False,4,4,4,4,4,4,4,4
585,1049-50,1.1.2,3,False,4,3,4,5,3,4,3,3
586,1049-50,4.1.33,3,False,5,5,5,5,4,4,4,4
587,1049-50,4.3.41,3,False,4,5,4,4,4,4,4,4
590,1049-50,3.3.32,3,False,4,3,4,3,3,4,4,3
591,1049-50,4.3.40,3,False,3,4,3,3,4,4,3,4
592,1049-50,4.3.40,3,False,4,4,4,4,4,4,3,5
593,1049-50,2.1.16,3,False,4,4,3,4,4,4,4,4
594,1049-50,4.3.40,3,False,5,4,4,4,3,5,3,4
597,1049-50,4.3.40,3,False,4,5,3,5,4,4,5,5
598,1049-50,3.1.27,3,False,4,4,4,4,3,4,2,4
599,1049-50,3.3.31,3,False,4,5,5,3,4,5,4,4
600,1049-50,4.1.34,3,False,4,4,3,3,3,4,4,3
601,1049-50,3.2.29,3,False,4,5,4,4,4,4,5,5
602,1049-50,1.2.4,3,False,3,3,2,3,3,4,3,4
604,1049-50,2.1.15,3,False,4,4,4,5,4,4,5,5
605,1049-50,1.1.2,3,False,3,3,4,3,4,4,3,3
607,1049-50,4.2.37,3,False,3,4,3,4,4,3,3,3
608,1049-50,4.1.33,3,False,4,4,3,4,4,4,3,4
609,1049-50,1.3.9,3,False,4,5,5,4,4,4,4,5
610,1049-50,4.3.41,3,False,3,3,3,3,3,3,3,3
611,1049-50,3.3.31,3,False,4,4,5,5,4,4,4,4
612,1049-50,1.4.10,3,False,5,4,4,4,4,4,3,4
613,1049-50,4.3.40,3,False,5,4,5,4,4,4,4,4
614,1049-50,3.3.31,3,False,4,4,5,4,4,4,4,4
615,1049-50,2.1.16,3,False,4,4,4,4,4,4,4,4
617,1049-50,4.2.36,3,False,3,4,4,4,4,5,4,4
618,1049-50,1.5.14,3,False,4,4,4,5,3,4,4,4
619,1049-50,2.1.17,3,False,4,4,3,5,4,4,3,4
621,1049-50,1.1.3,3,False,4,3,3,3,3,4,3,3
622,1049-50,2.3.21,3,False,4,4,3,4,4,4,3,4
624,1049-50,4.1.33,3,False,4,4,4,4,4,4,4,4
626,1049-50,4.4.44,3,False,4,4,3,4,4,5,4,4
627,1049-50,1.3.9,3,False,4,4,4,4,3,4,4,4
628,1049-50,4.1.33,3,False,3,4,4,4,4,4,5,4
629,1049-50,2.4.25,3,False,4,5,5,5,4,4,4,4
630,1049-50,3.2.30,3,False,4,4,4,4,3,5,4,3
631,1049-50,3.2.30,3,False,4,3,3,4,4,4,2,4
632,1049-50,4.4.43,3,False,4,4,3,4,4,4,4,4
634,1049-50,2.1.17,3,False,4,4,5,5,4,4,4,4
635,1049-50,2.4.25,3,False,4,4,4,3,4,3,3,4
636,1049-50,3.2.30,3,False,4,4,3,4,3,3,3,3
638,1049-50,2.3.21,3,False,4,3,3,3,2,3,3,3
640,1049-50,1.3.8,3,False,4,4,3,4,3,4,4,4
641,1049-50,2.3.23,3,False,5,5,5,5,4,4,4,5
642,1049-50,3.3.31,3,False,4,4,4,3,4,4,3,3
643,1049-50,3.2.30,3,False,4,4,3,4,4,4,3,3
645,1049-50,3.1.28,3,False,5,5,4,4,4,5,4,4
646,1049-50,2.4.25,3,False,4,3,4,4,4,3,3,3
647,1049-50,4.1.35,3,False,5,4,5,4,5,5,4,4
648,1049-50,2.2.18,3,False,4,4,4,4,4,5,4,5
649,1049-50,2.2.20,3,False,4,4,3,3,3,4,4,3
650,1049-50,4.1.33,3,False,4,3,3,3,4,3,3,3
652,1049-50,2.2.20,3,False,3,4,3,3,4,3,4,3
654,1049-50,2.3.23,3,False,4,4,3,5,3,3,4,4
655,1049-50,4.1.34,3,False,3,3,4,3,4,3,4,4
656,1049-50,3.1.28,3,False,4,3,4,4,4,4,4,4
657,1049-50,4.3.41,3,False,4,3,4,4,3,4,4,3
659,1049-50,4.1.33,3,False,4,3,4,4,4,4,4,4
661,1049-50,4.1.34,3,False,5,5,5,5,5,5,4,5
662,1049-50,2.3.21,3,False,5,4,4,4,4,3,5,4
663,1049-50,2.4.24,3,False,5,4,5,5,4,5,4,5
664,1049-50,4.2.37,3,False,4,4,3,3,3,5,4,4
665,1049-50,4.2.36,3,False,4,4,3,4,5,4,4,4
666,1049-50,1.1.3,3,False,5,4,5,5,5,5,4,5
667,1049-50,4.1.34,3,False,5,3,4,3,3,3,3,3
668,1049-50,2.3.23,3,False,4,4,3,4,4,4,4,4
669,1049-50,2.2.19,3,False,5,4,4,4,5,4,5,4
670,1049-50,2.2.19,3,False,4,4,4,3,4,4,4,5
671,1049-50,4.3.39,3,False,5,4,4,4,4,4,4,5
672,1049-50,1.5.14,3,False,4,3,3,4,3,4,3,4
674,1049-50,1.1.2,3,False,3,4,4,3,3,4,4,5
676,1049-50,1.5.12,3,False,3,4,3,3,4,4,4,3
677,1049-50,4.4.42,3,False,5,4,5,4,5,3,3,4
678,1049-50,4.1.33,3,False,4,5,5,5,4,4,3,5
679,1049-50,2.3.21,3,False,4,4,3,4,4,4,3,5
681,1049-50,1.2.4,3,False,4,4,4,3,5,4,4,4
683,1049-50,2.2.19,3,False,5,4,4,4,4,4,4,5
684,1049-50,3.3.31,3,False,4,5,4,5,4,5,4,5
685,1049-50,4.1.33,3,False,4,4,4,4,4,4,4,4
686,1049-50,4.2.36,3,False,4,4,4,4,5,4,4,4
687,1049-50,4.4.44,3,False,4,4,5,4,4,4,3,4
688,1049-50,3.3.32,3,False,4,3,4,4,4,4,4,4
689,1049-50,3.2.30,3,False,5,4,3,4,5,4,4,5
690,1049-50,1.1.2,3,False,4,4,3,4,4,3,4,3
691,1049-50,4.4.42,3,False,3,4,2,3,3,4,4,3
692,1049-50,3.2.30,3,False,4,5,4,3,4,4,4,4
693,1049-50,2.2.18,3,False,4,4,4,5,3,4,3,4
694,1049-50,4.2.36,3,False,5,3,4,4,4,4,4,5
695,1049-50,3.1.27,3,False,4,3,3,3,3,4,3,4
699,1049-50,2.1.15,3,False,4,4,4,4,3,4,4,4
700,1049-50,2.4.25,3,False,4,4,4,4,4,4,4,4
702,1049-50,4.1.34,3,False,5,4,4,3,3,4,4,4
703,1049-50,1.2.4,3,False,4,3,4,4,4,4,4,4
704,1049-50,1.1.2,3,False,4,4,3,3,4,3,4,3
705,1049-50,4.3.41,3,False,4,4,3,4,2,3,3,3
707,1049-50,3.1.27,3,False,4,3,4,3,4,4,3,4
708,1049-50,1.4.10,3,False,4,4,3,4,4,4,4,3
710,1049-50,3.1.27,3,False,4,4,4,4,4,4,3,4
711,1049-50,4.2.37,3,False,3,3,3,3,3,3,3,2
712,1049-50,4.1.35,3,False,5,5,5,4,4,4,4,5
713,1049-50,1.1.2,3,False,4,5,3,3,3,3,4,4
714,1049-50,1.2.4,3,False,4,3,3,4,3,4,4,4
715,1049-50,4.1.33,3,False,5,4,4,4,3,3,3,4
717,1049-50,1.5.13,3,False,3,4,3,4,4,4,4,5
718,1049-50,1.1.3,3,False,4,4,3,5,4,5,3,4
719,1049-50,1.1.3,3,False,4,4,2,3,3,4,3,3
72,1049-50,3.3.32,3,False,4,4,2,4,3,4,3,3
722,1049-50,1.2.6,3,False,5,4,4,5,4,4,4,5
723,1049-50,1.1.3,3,False,4,3,3,3,4,4,4,3
724,1049-50,4.4.43,3,False,4,4,4,4,3,4,4,4
725,1049-50,4.2.38,3,False,4,4,5,5,4,4,4,4
726,1049-50,3.2.29,3,False,4,3,2,3,3,4,3,3
727,1049-50,2.2.18,3,False,4,3,3,3,3,3,2,3
728,1049-50,2.2.20,3,False,4,4,4,4,3,4,4,4
729,1049-50,2.4.25,3,False,5,4,4,4,5,4,4,4
730,1049-50,1.1.2,3,False,4,4,4,4,4,3,5,4
731,1049-50,4.3.41,3,False,4,4,3,5,3,4,4,5
732,1049-50,1.1.3,3,False,4,3,2,2,3,3,3,2
733,1049-50,3.3.32,3,False,4,5,3,4,4,4,4,4
735,1049-50,4.2.37,3,False,5,5,4,5,4,4,4,4
737,1049-50,1.5.13,3,False,5,4,4,4,5,4,4,4
738,1049-50,4.3.39,3,False,4,4,4,5,4,5,4,4
739,1049-50,1.2.4,3,False,3,4,3,4,3,4,3,4
740,1049-50,2.4.24,3,False,4,4,4,4,4,4,3,4
741,1049-50,4.4.44,3,False,4,4,4,4,3,4,4,4
743,1049-50,3.2.29,3,False,5,4,4,4,4,5,4,5
745,1049-50,2.4.25,3,False,4,3,2,4,4,3,4,3
746,1049-50,4.3.39,3,False,4,5,4,4,4,4,4,5
747,1049-50,3.3.31,3,False,5,4,5,5,4,4,4,5
749,1049-50,4.1.33,3,False,4,4,4,5,4,3,4,4
750,1049-50,4.3.40,3,False,5,4,4,5,5,4,4,4
751,1049-50,4.3.41,3,False,4,4,3,4,3,4,4,4
752,1049-50,2.1.15,3,False,4,3,3,3,3,4,3,3
753,1049-50,2.1.16,3,False,4,3,3,3,3,4,3,3
754,1049-50,4.4.42,3,False,3,3,3,3,3,3,3,2
755,1049-50,4.2.38,3,False,4,4,4,4,3,5,4,5
757,1049-50,4.1.34,3,False,4,4,4,4,4,4,4,4
759,1049-50,3.1.27,3,False,4,5,4,5,5,5,4,4
760,1049-50,2.2.20,3,False,4,5,4,4,4,4,3,4
761,1049-50,1.5.13,3,False,4,4,3,4,4,4,4,4
762,1049-50,3.3.31,3,False,4,4,4,5,5,4,4,5
763,1049-50,2.2.19,3,False,4,4,3,4,4,3,4,4
764,1049-50,1.2.5,3,False,3,3,4,3,4,3,3,3
765,1049-50,1.5.12,3,False,3,3,4,3,2,3,3,3
767,1049-50,4.3.39,3,False,4,4,4,4,4,4,3,4
768,1049-50,4.4.44,3,False,4,5,4,4,4,3,4,4
769,1049-50,2.3.23,3,False,4,4,4,5,5,4,3,5
770,1049-50,1.5.12,3,False,3,4,4,3,3,3,3,3
771,1049-50,2.1.17,3,False,4,4,3,4,4,4,4,3
772,1049-50,4.3.39,3,False,3,3,2,3,3,3,3,3
774,1049-50,1.2.4,3,False,4,5,5,5,4,5,4,5
776,1049-50,1.3.7,3,False,3,4,4,4,3,4,4,3
777,1049-50,3.1.27,3,False,4,4,4,5,5,5,4,4
778,1049-50,1.3.9,3,False,4,4,3,3,3,4,3,3
779,1049-50,2.2.19,3,False,4,3,4,4,4,3,3,5
780,1049-50,4.2.38,3,False,5,4,3,4,4,5,4,4
781,1049-50,1.3.7,3,False,4,3,4,4,4,4,3,3
782,1049-50,2.4.26,3,False,3,4,5,4,4,3,4,4
783,1049-50,3.2.30,3,False,4,4,4,4,4,4,4,5
784,1049-50,2.2.19,3,False,4,3,3,3,3,3,4,4
785,1049-50,1.3.8,3,False,3,3,4,4,4,4,4,4
786,1049-50,4.3.40,3,False,5,4,5,5,3,3,4,5
787,1049-50,4.3.39,3,False,4,4,4,4,4,3,3,4
788,1049-50,4.4.44,3,False,4,4,4,4,4,4,4,4
789,1049-50,3.1.27,3,False,4,4,4,4,4,3,3,4
791,1049-50,3.2.30,3,False,4,4,3,5,5,4,5,4
792,1049-50,4.2.36,3,False,4,4,4,5,4,4,4,4
793,1049-50,1.1.1,3,False,4,4,4,4,4,4,4,5
794,1049-50,2.1.17,3,False,5,4,5,4,4,4,4,5
795,1049-50,4.4.44,3,False,4,4,5,5,4,5,5,4
796,1049-50,3.1.27,3,False,4,3,3,4,4,4,3,3
798,1049-50,2.2.18,3,False,2,3,1,2,2,2,3,2
799,1049-50,4.3.39,3,False,4,4,4,3,3,4,4,3
800,1049-50,3.2.30,3,False,4,4,3,4,3,4,3,4
802,1049-50,1.1.2,3,False,3,4,3,3,3,4,4,4
804,1049-50,4.4.42,3,False,4,4,3,3,4,3,3,3
805,1049-50,2.2.20,3,False,4,4,3,3,3,3,4,3
806,1049-50,4.3.39,3,False,4,4,3,4,4,3,3,3
807,1049-50,1.1.3,3,False,3,3,2,3,3,3,3,2
808,1049-50,1.1.2,3,False,4,4,4,3,4,4,4,4
809,1049-50,1.2.5,3,False,4,5,4,4,3,4,4,4
812,1049-50,2.4.25,3,False,4,5,4,4,4,4,4,4
813,1049-50,4.3.41,3,False,3,4,4,4,3,4,4,4
814,1049-50,2.3.23,3,False,4,4,4,4,4,4,3,4
819,1049-50,4.3.40,3,False,5,4,4,4,4,4,3,5
820,1049-50,4.3.41,3,False,4,4,3,4,3,5,4,5
822,1049-50,2.1.17,3,False,5,5,4,5,5,5,3,5
823,1049-50,4.4.44,3,False,4,4,4,3,3,4,3,3
824,1049-50,4.3.39,3,False,4,4,5,5,4,5,4,5
825,1049-50,2.1.15,3,False,5,4,4,5,4,4,4,4
826,1049-50,3.2.30,3,False,4,4,4,3,3,4,3,4
827,1049-50,3.2.29,3,False,4,5,5,5,5,5,5,5
829,1049-50,1.5.12,3,False,4,4,3,4,3,4,3,4
830,1049-50,1.1.1,3,False,5,4,4,4,4,4,4,5
831,1049-50,3.2.30,3,False,4,4,3,3,3,4,3,3
832,1049-50,1.1.3,3,False,4,4,3,3,4,4,4,3
833,1049-50,1.3.7,3,False,3,4,4,3,4,3,3,3
834,1049-50,4.3.39,3,False,5,4,4,5,5,4,4,5
835,1049-50,2.1.16,3,False,4,4,4,4,3,3,2,4
837,1049-50,1.1.2,3,False,4,4,3,4,3,4,5,4
838,1049-50,4.2.37,3,False,4,4,5,4,3,4,5,4
839,1049-50,2.1.15,3,False,4,4,3,4,4,3,4,4
84,1049-50,3.3.32,3,True,4,4,3,4,3,4,4,4
841,1049-50,4.2.37,3,False,4,4,3,3,3,3,3,3
842,1049-50,1.1.3,3,False,4,3,3,4,3,4,3,4
843,1049-50,1.5.13,3,False,4,3,3,4,4,3,3,4
844,1049-50,4.1.33,3,False,4,4,4,5,4,3,3,3
847,1049-50,4.3.40,3,False,3,3,3,3,3,2,4,4
848,1049-50,1.5.13,3,False,4,5,5,4,4,4,5,4
849,1049-50,1.1.1,3,False,5,5,5,5,5,5,5,5
850,1049-50,2.2.20,3,False,4,4,4,4,4,3,3,4
851,1049-50,2.2.19,3,False,4,4,3,4,4,4,4,3
852,1049-50,1.1.1,3,False,3,3,3,4,3,4,4,4
854,1049-50,4.2.38,3,False,4,5,5,3,4,4,4,4
855,1049-50,4.1.33,3,False,5,4,3,4,4,4,4,5
856,1049-50,1.4.10,3,False,4,4,4,3,3,4,4,3
857,1049-50,1.5.14,3,False,4,4,4,3,4,4,4,4
858,1049-50,2.3.22,3,False,4,4,4,4,4,4,5,4
859,1049-50,4.1.33,3,False,4,4,5,5,4,4,3,3
86,1049-50,2.3.21,3,True,4,3,2,3,3,4,4,3
860,1049-50,2.3.23,3,False,4,4,4,4,4,4,4,4
862,1049-50,2.2.19,3,False,4,4,3,3,4,4,3,3
863,1049-50,4.1.33,3,False,5,3,3,3,3,4,3,3
864,1049-50,1.2.5,3,False,3,3,3,3,3,4,4,2
865,1049-50,1.4.10,3,False,5,5,4,5,4,4,4,5
866,1049-50,4.3.39,3,False,4,3,3,3,3,3,3,3
867,1049-50,4.4.44,3,False,4,4,3,4,3,3,5,4
868,1049-50,4.2.37,3,False,4,4,3,4,4,5,4,4
869,1049-50,2.1.17,3,False,4,3,4,4,4,4,4,4
870,1049-50,2.2.18,3,False,3,4,3,4,3,3,3,4
871,1049-50,2.4.25,3,False,3,3,3,3,2,3,3,3
872,1049-50,4.1.35,3,False,3,3,3,2,2,3,4,2
873,1049-50,4.2.38,3,False,4,5,3,4,3,4,4,4
874,1049-50,4.4.43,3,False,4,4,4,3,4,4,3,4
875,1049-50,3.3.32,3,False,4,3,3,3,3,3,4,3
876,1049-50,2.2.19,3,False,4,4,4,4,3,4,4,4
877,1049-50,4.4.44,3,False,4,3,4,4,4,4,4,3
878,1049-50,1.4.11,3,False,4,4,3,4,4,5,4,4
879,1049-50,2.4.25,3,False,4,5,4,4,4,4,3,4
880,1049-50,3.3.31,3,False,4,4,4,3,4,4,4,5
881,1049-50,2.2.19,3,False,3,3,3,4,3,3,2,3
882,1049-50,2.1.16,3,False,4,3,3,3,3,4,3,4
883,1049-50,2.1.15,3,False,4,4,3,4,3,4,4,3
884,1049-50,1.3.9,3,False,4,4,4,4,4,4,4,4
885,1049-50,4.2.38,3,False,4,4,5,5,4,4,4,4
886,1049-50,1.2.6,3,False,4,4,4,4,3,3,3,4
888,1049-50,1.3.8,3,False,4,4,4,4,4,4,4,3
889,1049-50,1.1.2,3,False,4,5,4,5,4,4,4,4
890,1049-50,1.1.2,3,False,4,4,3,3,3,3,5,4
891,1049-50,1.1.1,3,False,4,5,4,5,5,5,4,5
893,1049-50,2.2.18,3,False,5,4,5,4,5,5,4,5
894,1049-50,2.1.17,3,False,3,3,3,4,4,4,4,3
895,1049-50,4.2.38,3,False,5,3,4,4,4,5,3,5
896,1049-50,4.4.44,3,False,5,4,4,4,4,5,5,5
897,1049-50,3.2.30,3,False,4,4,3,4,3,3,3,2
899,1049-50,4.3.39,3,False,4,4,4,3,3,4,3,3
901,1049-50,2.4.25,3,False,5,5,5,5,5,4,5,5
903,1049-50,2.3.23,3,False,3,3,4,3,3,4,3,3
904,1049-50,3.2.30,3,False,4,4,3,3,4,4,3,3
905,1049-50,1.2.5,3,False,5,4,5,5,4,4,4,4
909,1049-50,4.2.37,3,False,4,4,3,4,4,4,4,4
910,1049-50,2.2.18,3,False,5,4,4,4,4,4,4,5
911,1049-50,1.2.5,3,False,4,3,4,4,3,3,3,3
913,1049-50,1.5.12,3,False,5,4,4,5,4,4,4,5
914,1049-50,2.4.24,3,False,5,4,4,4,4,4,4,4
915,1049-50,2.4.25,3,False,4,4,4,4,4,4,3,4
916,1049-50,1.3.9,3,False,4,4,4,4,4,4,3,4
918,1049-50,4.2.38,3,False,4,4,4,4,4,4,4,4
919,1049-50,4.4.43,3,False,5,4,4,4,4,4,4,5
920,1049-50,4.3.39,3,False,4,4,4,4,3,4,4,3
922,1049-50,1.2.4,3,False,5,5,4,5,4,4,4,4
924,1049-50,1.2.5,3,False,5,5,4,4,4,4,4,4
925,1049-50,4.2.37,3,False,5,5,4,3,4,4,4,4
927,1049-50,3.1.27,3,False,4,4,4,5,5,4,5,5
928,1049-50,1.2.4,3,False,4,4,4,4,4,4,4,4
929,1049-50,2.1.17,3,False,4,4,4,4,4,4,4,4
930,1049-50,1.1.2,3,False,4,4,4,4,3,4,5,4
931,1049-50,1.5.14,3,False,4,4,4,4,3,4,4,4
932,1049-50,1.1.2,3,False,3,3,4,4,4,4,4,4
933,1049-50,2.3.23,3,False,3,4,3,4,3,4,4,3
935,1049-50,4.3.39,3,False,5,3,4,4,3,3,4,4
936,1049-50,4.3.39,3,False,4,4,5,5,5,4,4,4
937,1049-50,2.2.20,3,False,4,4,4,4,4,4,4,4
940,1049-50,3.2.29,3,False,4,4,4,3,3,4,4,4
941,1049-50,2.2.20,3,False,4,4,3,3,3,3,4,4
943,1049-50,4.3.39,3,False,4,3,3,4,3,3,3,3
944,1049-50,2.3.23,3,False,4,4,4,4,4,4,4,4
945,1049-50,2.1.17,3,False,3,4,3,4,4,4,4,5
946,1049-50,1.2.5,3,False,4,4,4,4,3,4,5,4
947,1049-50,1.5.12,3,False,4,4,4,4,4,3,4,4
948,1049-50,4.4.42,3,False,4,4,3,4,4,4,4,4
949,1049-50,1.3.7,3,False,4,4,3,4,4,4,4,4
950,1049-50,1.4.11,3,False,5,4,5,4,5,4,4,4
951,1049-50,3.3.31,3,False,4,3,4,4,4,4,3,3
953,1049-50,4.2.37,3,False,4,3,4,4,3,4,5,3
954,1049-50,1.4.10,3,False,4,4,3,3,4,4,4,3
955,1049-50,1.1.3,3,False,4,4,4,4,3,4,4,3
956,1049-50,2.3.23,3,False,4,4,3,3,3,4,3,3
959,1049-50,4.2.37,3,False,3,3,3,3,3,3,3,3
960,1049-50,2.4.26,3,False,4,5,4,4,4,4,3,4
962,1049-50,2.2.18,3,False,3,4,4,5,4,4,4,4
963,1049-50,1.5.12,3,False,4,3,3,4,3,3,3,3
964,1049-50,2.2.19,3,False,3,3,3,3,3,3,3,3
965,1049-50,4.1.34,3,False,4,4,4,4,4,4,4,4
967,1049-50,1.3.9,3,False,4,4,5,4,3,4,4,4
968,1049-50,3.2.30,3,False,4,4,4,4,4,4,5,4
969,1049-50,4.4.42,3,False,5,4,4,4,5,5,4,4
97,1049-50,3.1.27,3,True,4,3,3,3,3,3,4,4
971,1049-50,4.4.42,3,False,4,4,4,4,3,4,4,4
973,1049-50,4.1.33,3,False,4,3,3,4,4,3,4,3
974,1049-50,4.2.38,3,False,4,4,4,4,3,4,3,4
976,1049-50,1.1.1,3,False,4,4,4,5,4,4,5,4
977,1049-50,3.1.28,3,False,4,3,4,3,4,4,4,3
978,1049-50,3.1.28,3,False,4,3,3,3,2,3,3,3
981,1049-50,3.3.32,3,False,4,4,3,4,4,4,4,3
983,1049-50,3.3.31,3,False,5,4,4,4,5,4,5,4
984,1049-50,4.4.44,3,False,4,4,4,4,4,4,4,5
986,1049-50,2.1.17,3,False,4,4,4,4,4,4,3,4
987,1049-50,3.3.31,3,False,4,5,5,5,4,5,5,5
988,1049-50,4.3.41,3,False,3,4,4,4,5,4,5,4
989,1049-50,4.2.37,3,False,4,4,4,4,4,4,4,4
99,1049-50,4.2.38,3,False,4,4,3,3,3,3,3,4
991,1049-50,4.1.34,3,False,5,5,4,5,4,3,4,4
993,1049-50,3.2.29,3,False,3,5,4,4,4,4,5,5
994,1049-50,4.4.44,3,False,3,4,3,3,3,4,4,4
