student_id,academic_year_graduated,programme_code,degree_classification,degree_weighted_avg
6920,1049-50,1_1_1,2:1,67.1
6921,1049-50,2_2_3,2:2,52.2
6928,1049-50,1_1_2,2:2,58.6
6930,1049-50,2_3_7,Third,49.1
6936,1049-50,2_3_8,2:1,61.6
6938,1049-50,2_3_7,2:1,60.9
6944,1049-50,1_1_4,2:1,61.7
6945,1049-50,3_1_1,2:1,65.0
6950,1049-50,1_2_1,2:1,62.9
6957,1049-50,2_4_12,Third,49.7
6968,1049-50,2_2_3,2:2,59.4
697,1049-50,2_2_3,2:2,56.7
6970,1049-50,1_1_5,2:1,64.3
6971,1049-50,4_2_12,2:1,60.0
6973,1049-50,2_4_11,2:1,65.0
6975,1049-50,1_2_1,2:1,61.5
6976,1049-50,2_2_2,2:1,63.7
6978,1049-50,4_2_12,2:1,61.6
6983,1049-50,1_1_5,2:1,66.1
6984,1049-50,1_1_4,2:2,58.2
6990,1049-50,1_1_4,Third,47.9
6999,1049-50,2_2_2,2:2,56.6
7002,1049-50,1_1_3,2:1,63.0
7004,1049-50,2_2_4,2:1,67.4
7005,1049-50,2_2_4,2:1,62.0
7010,1049-50,2_2_4,2:1,60.3
7014,1049-50,1_1_1,2:2,57.8
7019,1049-50,4_2_12,2:1,67.8
7023,1049-50,1_1_1,2:1,61.6
7026,1049-50,2_1_1,2:1,67.2
7030,1049-50,2_2_2,2:2,51.1
7033,1049-50,2_2_5,Third,50.0
7034,1049-50,2_4_10,2:1,64.1
7041,1049-50,2_3_8,2:2,57.3
7045,1049-50,1_1_3,Third,42.9
7052,1049-50,2_4_12,2:1,63.9
7053,1049-50,2_2_3,First,73.0
7055,1049-50,2_3_8,Third,49.5
7058,1049-50,2_2_4,2:1,63.6
7060,1049-50,2_3_8,2:2,55.0
7067,1049-50,1_1_4,2:2,55.7
7084,1049-50,3_1_1,2:1,64.2
7085,1049-50,2_4_11,2:1,60.7
7092,1049-50,2_3_8,2:1,69.1
7096,1049-50,1_1_3,2:2,57.4
7097,1049-50,2_4_12,2:1,62.4
7099,1049-50,2_1_1,2:1,63.3
7100,1049-50,2_2_2,2:1,66.7
7107,1049-50,1_1_3,2:2,50.9
7114,1049-50,4_2_12,First,81.9
7115,1049-50,2_4_12,2:1,60.4
7118,1049-50,2_2_6,2:2,54.3
7119,1049-50,2_2_6,First,75.1
7134,1049-50,1_2_1,2:1,61.8
7141,1049-50,1_2_1,2:2,53.6
7144,1049-50,4_2_12,2:1,64.1
7145,1049-50,1_2_1,2:1,69.0
7146,1049-50,2_3_9,Third,50.0
7153,1049-50,1_1_3,First,72.4
7161,1049-50,1_1_3,2:2,55.1
7170,1049-50,1_1_5,2:2,57.4
7177,1049-50,2_2_4,2:2,51.1
7181,1049-50,1_1_5,2:2,59.1
7182,1049-50,1_1_4,2:1,63.4
7193,1049-50,4_2_12,2:1,60.8
7194,1049-50,2_4_12,2:1,64.0
7203,1049-50,2_2_2,First,74.1
7209,1049-50,4_2_12,First,70.3
7213,1049-50,4_2_12,2:2,57.9
7215,1049-50,2_2_3,2:1,67.6
7217,1049-50,3_2_2,2:1,62.5
7222,1049-50,1_1_4,2:1,61.4
7226,1049-50,1_1_3,2:2,56.9
7229,1049-50,2_2_2,2:1,69.2
7236,1049-50,2_4_10,2:2,56.6
7239,1049-50,2_4_10,2:1,64.5
7240,1049-50,4_2_12,First,81.7
7244,1049-50,4_2_12,2:2,50.1
7248,1049-50,2_3_9,First,72.0
7257,1049-50,2_4_12,2:2,53.0
7258,1049-50,3_1_1,2:2,53.7
7261,1049-50,2_1_1,2:2,57.3
7263,1049-50,2_3_7,2:2,59.4
7264,1049-50,2_2_3,2:2,57.1
7267,1049-50,2_2_3,2:1,62.5
7273,1049-50,2_4_11,2:1,60.3
7275,1049-50,2_2_2,2:2,50.3
7277,1049-50,2_4_12,2:2,59.2
7278,1049-50,3_1_1,2:1,61.3
7279,1049-50,2_2_3,2:1,65.5
7281,1049-50,3_2_2,2:2,58.9
7300,1049-50,2_1_1,2:1,68.3
7304,1049-50,2_2_5,2:2,51.3
7305,1049-50,4_2_12,First,84.0
7315,1049-50,2_3_8,2:2,54.7
7316,1049-50,1_1_3,2:1,62.6
7323,1049-50,2_3_7,Third,46.0
7325,1049-50,2_2_3,2:1,63.0
7326,1049-50,4_2_12,2:2,54.0
7327,1049-50,2_2_5,Third,45.5
7330,1049-50,2_4_12,2:2,54.6
7333,1049-50,2_2_4,2:2,55.0
7334,1049-50,1_1_4,2:2,55.9
7335,1049-50,1_1_4,2:1,67.8
7340,1049-50,2_3_7,2:2,58.5
7343,1049-50,2_3_7,2:1,63.0
7348,1049-50,2_3_7,2:2,59.4
7360,1049-50,2_3_8,2:2,55.7
7362,1049-50,2_2_3,2:1,65.4
7363,1049-50,1_2_1,2:2,56.1
7364,1049-50,2_2_2,2:2,55.6
7380,1049-50,1_1_1,2:2,52.2
7385,1049-50,1_1_2,First,71.3
7386,1049-50,4_2_12,2:1,69.7
7393,1049-50,2_3_7,2:2,51.9
7399,1049-50,2_4_10,2:1,60.1
7403,1049-50,2_2_2,2:1,65.0
7405,1049-50,1_1_3,2:1,68.5
7406,1049-50,1_1_1,2:1,68.7
7408,1049-50,4_2_12,2:1,64.5
7409,1049-50,2_2_2,2:2,59.2
7419,1049-50,2_2_6,2:1,61.3
7425,1049-50,2_4_10,Third,49.6
7432,1049-50,2_4_10,2:2,54.4
7448,1049-50,2_2_6,2:1,60.1
7450,1049-50,1_1_2,2:2,58.6
7454,1049-50,2_2_5,2:1,64.4
7458,1049-50,2_2_4,2:2,51.9
7464,1049-50,1_1_1,2:1,60.1
7468,1049-50,3_1_1,2:2,51.2
7469,1049-50,2_2_2,First,72.2
7473,1049-50,3_2_2,2:2,51.6
7482,1049-50,1_1_1,2:2,53.4
7486,1049-50,2_4_10,2:1,62.7
7493,1049-50,2_1_1,2:2,56.0
7495,1049-50,2_4_12,2:2,54.6
7497,1049-50,2_2_6,2:1,66.9
7499,1049-50,2_2_5,2:2,59.0
7505,1049-50,3_2_2,First,70.2
7514,1049-50,1_2_1,2:1,62.9
7525,1049-50,2_3_9,2:1,66.0
7527,1049-50,2_2_3,2:2,54.4
7528,1049-50,1_2_1,2:1,65.5
7531,1049-50,2_3_9,2:1,69.7
7557,1049-50,1_1_1,Third,47.8
7558,1049-50,2_2_4,2:2,55.0
7560,1049-50,2_2_4,2:1,60.7
7567,1049-50,2_2_3,Third,49.8
7568,1049-50,1_1_2,2:2,57.8
7574,1049-50,2_2_5,2:2,59.5
7588,1049-50,2_2_2,2:2,51.4
7594,1049-50,2_2_2,2:1,61.8
7596,1049-50,2_2_5,2:2,58.5
7619,1049-50,2_4_12,2:2,54.1
762,1049-50,1_1_5,2:1,63.9
7624,1049-50,2_3_7,2:1,63.1
7626,1049-50,1_1_2,2:1,61.3
7627,1049-50,2_1_1,2:1,68.0
7635,1049-50,2_2_5,2:2,57.9
7636,1049-50,1_1_2,2:1,69.0
7638,1049-50,2_2_4,2:1,62.2
7640,1049-50,4_2_12,2:1,69.5
7645,1049-50,2_3_7,2:1,61.4
7646,1049-50,2_3_7,2:1,68.2
7650,1049-50,2_3_8,Third,49.9
7662,1049-50,1_1_1,2:1,67.5
7670,1049-50,2_2_3,2:2,53.8
7676,1049-50,2_4_10,2:1,60.6
7686,1049-50,1_1_2,2:1,67.1
7693,1049-50,1_1_4,2:1,69.5
7697,1049-50,1_2_1,2:2,53.8
7698,1049-50,3_2_2,2:1,65.8
7699,1049-50,2_4_11,2:2,55.5
7703,1049-50,2_2_6,First,71.6
771,1049-50,2_3_9,2:2,54.9
7711,1049-50,1_1_2,2:2,57.6
7713,1049-50,3_2_2,2:2,51.1
7715,1049-50,2_1_1,Third,47.6
7719,1049-50,2_2_2,2:2,52.3
7722,1049-50,2_2_3,2:1,60.5
7726,1049-50,2_3_7,2:1,60.8
7729,1049-50,1_1_3,2:1,69.0
773,1049-50,2_2_5,2:1,60.4
7740,1049-50,1_1_2,2:2,59.8
7742,1049-50,4_2_12,2:2,58.6
7744,1049-50,2_2_2,2:2,51.5
7746,1049-50,1_1_3,2:1,65.0
7748,1049-50,2_2_5,2:1,61.1
7749,1049-50,2_3_8,2:1,67.1
7759,1049-50,2_2_5,2:1,60.8
7765,1049-50,1_1_4,Third,48.0
7774,1049-50,2_2_3,2:2,54.4
7775,1049-50,4_2_12,Third,48.4
7779,1049-50,1_1_2,2:2,53.7
7785,1049-50,2_2_6,2:2,58.2
7786,1049-50,2_1_1,2:2,57.1
7788,1049-50,2_4_12,2:2,51.7
7792,1049-50,2_2_5,2:2,54.9
7793,1049-50,2_2_5,Third,45.7
7796,1049-50,2_3_8,2:1,69.3
7807,1049-50,2_1_1,2:2,52.3
7811,1049-50,2_2_6,2:2,50.8
7813,1049-50,1_1_2,First,77.2
7814,1049-50,2_1_1,2:2,51.4
7816,1049-50,2_1_1,2:2,53.3
7818,1049-50,4_2_12,2:1,63.2
7820,1049-50,3_2_2,2:2,59.2
7823,1049-50,2_1_1,2:2,53.6
7828,1049-50,2_2_4,2:1,66.9
7840,1049-50,2_4_10,Third,49.1
7842,1049-50,2_2_3,First,71.9
7848,1049-50,1_1_2,2:1,62.8
7854,1049-50,1_1_1,Third,45.2
7856,1049-50,2_4_12,First,79.1
7859,1049-50,2_3_8,2:2,55.0
7864,1049-50,2_4_12,2:1,69.4
7872,1049-50,2_2_5,First,71.1
7880,1049-50,4_2_12,2:1,68.8
7889,1049-50,2_2_6,2:1,64.2
7892,1049-50,1_1_4,2:2,59.3
7894,1049-50,2_2_6,2:1,63.0
7896,1049-50,3_2_2,2:1,60.9
7900,1049-50,1_1_1,2:1,67.3
7909,1049-50,2_2_2,2:1,65.0
7917,1049-50,2_2_3,2:2,55.0
7920,1049-50,1_1_1,2:1,65.1
7923,1049-50,2_2_3,2:2,51.9
7924,1049-50,2_2_5,2:1,64.5
7926,1049-50,2_4_11,2:2,56.9
7927,1049-50,2_2_6,2:1,64.7
7928,1049-50,2_3_7,Third,49.7
7930,1049-50,2_2_5,2:1,60.8
7933,1049-50,2_4_10,2:2,56.1
7934,1049-50,2_3_8,First,74.0
7937,1049-50,1_1_5,2:2,54.0
7940,1049-50,2_2_4,2:2,59.2
7949,1049-50,2_2_3,2:2,59.8
7950,1049-50,1_1_3,2:1,67.6
7952,1049-50,1_1_4,2:2,54.3
7961,1049-50,3_2_2,2:1,69.5
7967,1049-50,4_2_12,First,74.0
7970,1049-50,1_1_4,2:1,64.9
7973,1049-50,2_2_5,2:1,60.4
7975,1049-50,1_1_4,2:1,60.8
7978,1049-50,2_2_4,2:2,56.1
7982,1049-50,2_1_1,2:1,68.8
7985,1049-50,2_4_11,2:1,64.7
7992,1049-50,2_2_2,2:2,50.7
7993,1049-50,1_1_1,2:1,67.8
7996,1049-50,2_2_4,2:2,50.1
7997,1049-50,4_2_12,First,77.0
8003,1049-50,2_2_2,2:1,65.8
8005,1049-50,2_4_10,2:2,50.9
8007,1049-50,2_3_8,2:1,66.4
8013,1049-50,4_2_12,2:1,64.6
8014,1049-50,1_1_5,2:1,60.1
8031,1049-50,1_2_1,Third,49.4
8032,1049-50,1_1_1,First,72.8
8034,1049-50,2_2_4,2:2,53.5
8036,1049-50,1_1_2,2:1,61.3
8038,1049-50,2_4_11,2:2,58.4
8041,1049-50,2_1_1,First,75.0
8042,1049-50,2_2_5,First,72.8
8043,1049-50,2_2_2,2:1,61.6
8048,1049-50,3_1_1,2:2,55.3
8052,1049-50,1_1_1,2:1,60.2
8053,1049-50,2_4_10,2:1,62.0
8054,1049-50,2_4_12,2:2,54.0
8056,1049-50,2_2_5,2:1,65.1
8061,1049-50,2_1_1,First,73.4
8062,1049-50,2_1_1,2:1,63.5
8064,1049-50,1_1_3,2:2,52.6
8066,1049-50,2_3_7,2:2,52.6
8071,1049-50,2_2_2,2:2,57.9
8077,1049-50,2_4_10,2:2,56.0
8081,1049-50,2_3_8,2:1,66.4
8086,1049-50,1_1_3,2:2,59.2
8093,1049-50,2_2_6,2:1,64.8
8097,1049-50,1_1_1,Third,47.5
8102,1049-50,2_2_2,2:1,62.1
8112,1049-50,1_1_4,2:1,69.1
8121,1049-50,2_2_5,2:2,57.8
8127,1049-50,2_3_8,2:2,57.8
8129,1049-50,2_3_9,2:1,62.9
8136,1049-50,2_4_12,2:2,53.5
8139,1049-50,2_2_6,2:2,51.0
8144,1049-50,1_1_5,2:1,65.3
8148,1049-50,2_2_4,2:1,67.4
8165,1049-50,2_4_12,Third,46.8
8166,1049-50,4_2_12,First,73.4
8171,1049-50,1_1_3,2:2,59.2
8172,1049-50,3_2_2,2:2,54.2
8180,1049-50,1_1_3,2:2,54.8
8193,1049-50,2_4_10,2:1,60.1
8197,1049-50,1_1_5,2:1,67.3
8201,1049-50,3_2_2,2:2,59.0
8210,1049-50,2_2_2,2:2,58.1
8215,1049-50,2_3_7,2:1,66.3
8219,1049-50,2_4_12,2:1,67.4
8229,1049-50,2_2_3,First,73.5
8230,1049-50,3_2_2,2:1,64.3
8231,1049-50,2_2_2,2:1,63.9
8234,1049-50,1_1_1,2:2,57.1
8243,1049-50,4_2_12,2:2,52.8
8244,1049-50,4_2_12,2:1,63.1
8250,1049-50,2_4_12,2:2,53.1
8251,1049-50,2_4_12,2:2,56.2
8253,1049-50,2_4_12,2:2,58.8
8258,1049-50,2_2_6,2:1,65.4
8260,1049-50,2_3_9,2:1,66.8
8266,1049-50,1_1_1,2:1,60.2
8276,1049-50,1_1_1,2:1,65.9
8278,1049-50,1_1_1,2:2,55.6
8280,1049-50,2_4_12,2:2,50.8
8282,1049-50,4_2_12,2:2,57.4
8290,1049-50,2_4_10,2:1,67.0
8292,1049-50,2_2_4,2:2,55.8
8298,1049-50,1_1_2,Third,45.5
8304,1049-50,2_2_4,2:2,54.6
8306,1049-50,1_1_3,2:1,67.4
8311,1049-50,4_2_12,2:2,58.3
8313,1049-50,1_1_1,Third,49.0
8318,1049-50,2_1_1,2:2,56.0
8322,1049-50,2_2_3,2:1,61.4
8326,1049-50,2_2_6,First,72.6
8330,1049-50,2_4_12,2:2,58.1
8334,1049-50,2_2_4,First,72.8
8338,1049-50,1_2_1,2:1,60.2
8341,1049-50,4_2_12,First,75.7
8343,1049-50,2_4_10,2:2,59.4
8344,1049-50,1_1_3,2:2,55.2
8353,1049-50,1_1_2,2:1,67.8
8354,1049-50,2_4_12,2:2,57.5
8356,1049-50,2_4_11,2:2,59.6
8361,1049-50,2_2_2,2:2,56.8
8362,1049-50,2_2_6,2:2,53.3
8370,1049-50,1_1_1,2:2,57.7
8373,1049-50,4_2_12,First,71.0
8377,1049-50,1_1_5,2:1,69.3
8388,1049-50,2_4_12,First,73.3
8392,1049-50,2_3_8,2:1,63.3
8402,1049-50,1_1_3,Third,49.6
8404,1049-50,2_2_6,2:1,62.6
8415,1049-50,4_2_12,2:1,63.0
8416,1049-50,2_2_3,2:2,57.9
8417,1049-50,2_4_10,2:2,53.6
8418,1049-50,4_2_12,2:2,54.2
8419,1049-50,2_3_7,2:1,66.6
8425,1049-50,1_1_3,2:2,50.6
8429,1049-50,2_3_8,2:1,60.3
8434,1049-50,2_4_10,Third,43.2
8443,1049-50,2_2_3,2:1,64.2
8444,1049-50,2_3_9,2:1,69.5
8448,1049-50,4_2_12,Third,49.3
8451,1049-50,3_2_2,2:1,69.8
8466,1049-50,2_1_1,2:2,59.1
8469,1049-50,2_3_8,First,70.0
8473,1049-50,1_1_5,2:1,61.4
8474,1049-50,2_4_12,2:2,54.0
8477,1049-50,4_2_12,2:1,66.3
8478,1049-50,3_1_1,2:1,67.1
8480,1049-50,1_1_4,2:1,66.0
8483,1049-50,2_2_6,2:2,57.7
8486,1049-50,2_2_6,2:2,50.9
8497,1049-50,2_2_6,2:1,63.1
8498,1049-50,2_2_3,2:2,58.6
85,1049-50,1_1_3,2:1,62.1
8504,1049-50,1_1_4,2:2,58.1
8509,1049-50,2_3_9,2:1,67.5
8511,1049-50,1_1_4,2:1,65.0
8513,1049-50,2_2_5,2:2,50.5
8515,1049-50,2_2_3,2:1,64.2
8521,1049-50,2_2_6,2:2,58.9
8524,1049-50,2_3_8,2:2,57.6
8537,1049-50,1_1_3,Third,49.3
8539,1049-50,3_2_2,2:1,60.9
8540,1049-50,2_4_10,2:1,68.2
8542,1049-50,4_2_12,2:2,54.2
8544,1049-50,2_2_6,2:2,54.9
8547,1049-50,2_3_7,2:2,54.6
8550,1049-50,2_1_1,2:2,59.2
8551,1049-50,3_2_2,2:1,64.5
8557,1049-50,2_4_12,2:1,64.7
8559,1049-50,4_2_12,2:2,53.6
8562,1049-50,2_2_3,Third,48.8
8568,1049-50,2_2_2,2:2,58.0
8571,1049-50,2_2_5,Third,46.3
8575,1049-50,1_1_2,2:1,61.5
8597,1049-50,2_3_8,2:1,60.9
8602,1049-50,2_4_10,2:1,62.8
8603,1049-50,2_4_12,Third,49.1
8606,1049-50,2_3_7,2:2,59.8
8610,1049-50,2_2_3,2:2,53.1
8612,1049-50,2_2_6,2:2,54.0
8613,1049-50,1_1_3,2:2,57.0
8617,1049-50,1_1_1,Third,45.8
8626,1049-50,2_2_6,2:1,68.2
863,1049-50,2_4_12,2:1,60.4
8630,1049-50,2_2_4,2:2,58.2
8631,1049-50,1_1_1,2:2,59.3
8640,1049-50,3_2_2,2:1,62.2
8650,1049-50,1_1_3,2:1,60.8
8651,1049-50,2_3_9,2:1,60.6
8652,1049-50,1_1_5,2:2,53.4
8653,1049-50,4_2_12,2:1,66.1
8657,1049-50,1_1_5,2:1,62.0
8658,1049-50,2_2_2,2:1,62.0
8663,1049-50,2_1_1,2:2,56.3
8664,1049-50,2_4_10,2:1,60.0
8665,1049-50,1_2_1,2:2,57.2
8671,1049-50,1_1_1,2:2,52.2
8672,1049-50,4_2_12,2:2,51.1
8673,1049-50,2_2_2,2:2,56.0
8677,1049-50,4_2_12,2:2,59.8
8681,1049-50,2_2_6,First,71.8
8691,1049-50,1_1_1,2:1,61.8
8694,1049-50,2_2_5,2:2,59.6
8695,1049-50,2_2_2,2:1,66.5
8696,1049-50,2_1_1,First,70.1
8707,1049-50,1_1_2,2:2,52.9
8709,1049-50,1_1_4,2:1,66.0
8713,1049-50,2_2_4,Third,47.5
8719,1049-50,4_2_12,First,71.0
8722,1049-50,3_1_1,First,71.9
8729,1049-50,4_2_12,First,74.0
8731,1049-50,2_1_1,2:2,58.4
8733,1049-50,1_1_4,2:2,52.9
8734,1049-50,2_2_4,Third,47.0
8743,1049-50,1_1_4,2:2,52.4
8752,1049-50,2_3_7,2:2,53.4
8759,1049-50,2_3_7,First,72.9
8760,1049-50,2_4_11,2:2,52.3
8761,1049-50,2_1_1,2:1,64.6
8763,1049-50,4_2_12,2:2,59.5
8766,1049-50,2_2_4,2:2,59.0
8781,1049-50,1_2_1,2:1,66.3
8782,1049-50,2_2_4,2:2,54.0
8783,1049-50,3_1_1,First,71.0
8785,1049-50,1_1_3,2:2,51.2
8788,1049-50,1_1_2,2:1,67.3
8796,1049-50,2_2_4,2:1,60.1
8808,1049-50,4_2_12,2:1,67.6
8821,1049-50,3_2_2,2:2,58.0
8822,1049-50,1_1_5,First,70.3
8823,1049-50,3_2_2,First,72.0
8828,1049-50,4_2_12,2:1,69.1
8829,1049-50,2_3_8,2:2,59.4
8830,1049-50,1_1_2,2:2,54.9
8831,1049-50,2_2_3,2:1,70.0
8838,1049-50,2_2_5,2:1,68.7
8839,1049-50,2_3_9,2:1,61.1
8840,1049-50,4_2_12,First,71.0
8841,1049-50,1_1_4,2:2,50.4
8843,1049-50,2_3_7,2:2,55.2
8845,1049-50,2_3_9,2:2,59.9
8850,1049-50,2_3_7,2:1,60.2
8851,1049-50,2_3_8,2:1,69.9
8863,1049-50,2_2_2,2:1,69.1
8869,1049-50,1_1_1,2:1,66.2
8872,1049-50,1_1_4,2:2,58.7
8873,1049-50,2_2_5,2:2,57.7
8874,1049-50,2_4_10,Third,46.5
8875,1049-50,3_2_2,2:2,53.6
8876,1049-50,1_2_1,2:1,60.5
8882,1049-50,2_3_7,2:2,59.4
8891,1049-50,2_4_12,2:1,63.0
8892,1049-50,1_1_1,2:2,59.5
8893,1049-50,3_2_2,2:1,60.0
8895,1049-50,3_2_2,2:1,67.3
8900,1049-50,2_2_2,2:1,64.6
8903,1049-50,1_1_2,2:1,60.1
8904,1049-50,2_3_7,2:1,66.5
8906,1049-50,1_1_4,First,75.8
8907,1049-50,2_2_4,Third,43.9
8913,1049-50,2_4_12,2:1,64.5
8917,1049-50,2_1_1,2:2,56.5
8918,1049-50,2_4_12,2:1,63.4
8922,1049-50,4_2_12,First,73.9
8927,1049-50,2_1_1,2:2,55.3
8929,1049-50,2_4_11,2:1,63.0
8932,1049-50,2_3_8,2:2,57.5
8935,1049-50,2_3_7,2:2,59.3
8936,1049-50,2_2_6,2:2,58.8
8939,1049-50,1_1_1,2:1,65.2
8942,1049-50,1_1_1,2:2,52.9
8944,1049-50,1_1_5,2:2,52.0
8948,1049-50,4_2_12,2:1,66.0
8951,1049-50,1_1_3,2:2,57.5
8960,1049-50,3_1_1,2:2,54.8
8973,1049-50,2_3_8,First,74.7
8977,1049-50,3_2_2,2:1,62.7
8990,1049-50,2_3_8,2:1,68.1
9002,1049-50,2_2_2,2:1,64.4
9005,1049-50,2_2_5,First,72.4
9007,1049-50,2_3_7,2:1,65.7
9009,1049-50,1_1_2,2:1,65.7
9012,1049-50,2_3_7,2:1,68.0
9019,1049-50,2_3_8,First,70.1
9021,1049-50,2_2_3,2:2,55.0
9027,1049-50,2_3_7,2:1,68.4
9034,1049-50,4_2_12,2:2,50.0
9035,1049-50,2_1_1,2:2,52.1
9036,1049-50,1_1_5,2:2,58.9
9038,1049-50,1_1_2,2:1,63.4
9040,1049-50,1_2_1,2:1,63.3
9043,1049-50,3_1_1,Third,48.9
9045,1049-50,2_3_8,First,70.9
9048,1049-50,2_4_11,2:1,69.7
906,1049-50,2_3_8,Third,44.9
9063,1049-50,4_2_12,First,76.6
9071,1049-50,2_2_2,2:2,57.4
9073,1049-50,2_2_3,2:1,66.3
9076,1049-50,4_2_12,2:2,54.0
9077,1049-50,2_2_5,2:2,50.8
9079,1049-50,2_2_6,2:1,60.1
9089,1049-50,2_1_1,2:2,52.8
9096,1049-50,2_2_5,2:1,68.8
9101,1049-50,2_3_8,2:1,69.7
9103,1049-50,2_1_1,2:2,58.5
9105,1049-50,2_2_6,2:2,50.7
9107,1049-50,2_4_12,2:2,56.6
9117,1049-50,1_1_5,2:1,69.1
9123,1049-50,3_1_1,2:2,55.7
9129,1049-50,1_1_1,2:1,68.0
9130,1049-50,1_1_4,2:2,50.6
9132,1049-50,3_2_2,Third,48.9
9141,1049-50,2_3_8,2:2,58.3
915,1049-50,1_1_3,2:2,51.1
9155,1049-50,2_4_12,Third,48.2
9158,1049-50,1_1_4,2:1,63.5
9162,1049-50,2_1_1,2:2,50.7
9163,1049-50,2_3_8,2:2,59.8
9174,1049-50,2_4_11,2:1,61.3
9185,1049-50,1_1_3,2:2,59.0
9187,1049-50,2_4_12,2:2,56.9
9188,1049-50,2_3_7,2:2,59.2
9192,1049-50,2_4_12,2:2,51.9
9198,1049-50,4_2_12,2:2,59.4
9204,1049-50,2_2_4,Third,48.8
9208,1049-50,2_2_5,2:2,55.7
9213,1049-50,1_1_4,2:2,59.9
9233,1049-50,1_1_3,2:1,67.0
9234,1049-50,4_2_12,First,75.2
9241,1049-50,2_2_5,2:1,62.0
9245,1049-50,2_2_5,2:1,66.7
9247,1049-50,2_1_1,2:2,56.0
9258,1049-50,4_2_12,2:1,60.7
9263,1049-50,4_2_12,2:1,63.1
9276,1049-50,2_3_8,2:2,59.1
9279,1049-50,1_1_2,2:2,57.7
9280,1049-50,2_3_8,Third,46.8
9282,1049-50,1_2_1,2:2,55.3
9288,1049-50,4_2_12,First,78.8
9290,1049-50,2_3_7,2:2,53.2
9295,1049-50,4_2_12,2:1,64.4
9298,1049-50,2_2_4,2:1,62.9
9305,1049-50,2_3_7,2:1,62.8
9310,1049-50,3_2_2,First,73.7
9327,1049-50,2_4_12,2:2,52.6
9328,1049-50,1_1_4,2:1,64.5
9330,1049-50,1_1_1,2:2,56.4
9331,1049-50,2_2_2,Third,47.2
9338,1049-50,2_1_1,2:1,68.5
9356,1049-50,1_1_3,2:2,51.3
9358,1049-50,1_1_1,2:2,59.0
9369,1049-50,2_2_2,2:2,51.6
9372,1049-50,2_2_5,2:1,65.0
9380,1049-50,2_2_2,2:1,69.8
9386,1049-50,2_4_11,2:2,52.7
9388,1049-50,4_2_12,2:1,60.3
9390,1049-50,2_2_5,2:1,61.1
9394,1049-50,2_1_1,First,71.3
9410,1049-50,4_2_12,2:1,60.3
9412,1049-50,1_2_1,2:2,53.3
9424,1049-50,2_4_12,2:2,59.6
9429,1049-50,2_2_6,2:2,57.7
9432,1049-50,3_1_1,2:2,52.9
9433,1049-50,2_2_5,2:1,67.8
9434,1049-50,2_2_5,2:2,56.3
9440,1049-50,2_2_5,2:1,63.2
9450,1049-50,1_1_5,2:1,68.5
9452,1049-50,2_4_10,2:2,52.8
9457,1049-50,2_3_8,2:1,61.4
946,1049-50,1_1_3,2:1,61.3
9460,1049-50,2_3_7,2:2,50.1
9472,1049-50,2_4_12,Third,49.7
9479,1049-50,4_2_12,2:1,69.3
9483,1049-50,4_2_12,First,70.2
9484,1049-50,2_2_2,2:1,62.3
9486,1049-50,2_4_12,2:2,56.2
9487,1049-50,2_4_12,2:1,62.3
9488,1049-50,2_2_4,2:1,60.9
9492,1049-50,1_1_2,2:1,69.5
9494,1049-50,3_2_2,2:1,62.9
9496,1049-50,2_4_10,2:2,57.0
9502,1049-50,4_2_12,2:2,59.6
9504,1049-50,4_2_12,2:2,52.2
9506,1049-50,2_3_7,First,74.6
9521,1049-50,1_1_3,2:2,54.4
9526,1049-50,2_2_6,2:1,63.7
9531,1049-50,2_2_3,2:2,59.2
9534,1049-50,4_2_12,2:1,66.8
9540,1049-50,2_3_8,2:2,55.4
9541,1049-50,1_1_5,2:1,61.0
9545,1049-50,1_1_4,Third,47.7
9547,1049-50,3_1_1,2:1,68.9
9562,1049-50,4_2_12,First,74.1
9573,1049-50,2_4_11,2:2,58.9
9581,1049-50,4_2_12,2:2,55.6
9586,1049-50,2_1_1,2:2,54.5
9592,1049-50,2_4_12,2:2,53.4
9597,1049-50,1_1_3,2:1,66.1
9598,1049-50,3_2_2,2:2,59.0
9606,1049-50,2_2_2,2:2,56.6
9607,1049-50,4_2_12,2:1,68.4
9611,1049-50,2_4_12,2:2,52.4
9615,1049-50,2_2_5,First,72.9
9617,1049-50,1_1_1,2:1,67.2
9618,1049-50,2_4_10,2:2,53.3
9621,1049-50,1_1_1,2:1,67.6
9623,1049-50,2_2_3,2:1,65.7
9624,1049-50,1_2_1,2:2,51.9
9635,1049-50,2_2_2,2:1,61.4
9640,1049-50,1_1_2,2:1,64.3
9644,1049-50,2_4_11,2:1,62.5
9650,1049-50,2_1_1,2:2,58.5
9652,1049-50,1_1_1,2:2,59.4
966,1049-50,2_2_5,2:2,51.2
9669,1049-50,2_3_9,2:1,61.5
9673,1049-50,2_1_1,Third,49.8
9679,1049-50,2_4_12,2:2,51.2
9689,1049-50,2_2_4,2:1,63.4
9692,1049-50,2_2_3,2:2,59.9
9694,1049-50,2_2_6,First,72.7
9698,1049-50,2_3_8,2:2,55.6
9705,1049-50,2_1_1,2:2,55.8
9709,1049-50,3_2_2,2:2,52.7
9713,1049-50,2_3_8,Third,47.9
9717,1049-50,2_2_3,2:2,51.9
9720,1049-50,2_2_2,2:2,56.2
9731,1049-50,1_1_4,2:2,55.2
9735,1049-50,2_2_3,2:1,67.1
