student_id,academic_year_graduated,programme_code,degree_classification,degree_weighted_avg
3964,1048-49,2_4_12,First,74.8
3966,1048-49,3_2_2,2:2,53.9
3969,1048-49,2_3_9,First,71.9
397,1048-49,2_3_8,2:2,55.4
3973,1048-49,2_3_8,2:1,68.8
3974,1048-49,2_2_6,2:1,60.4
3977,1048-49,4_2_12,2:1,69.8
3979,1048-49,2_3_8,2:1,66.5
3981,1048-49,1_2_1,2:1,61.5
3982,1048-49,1_1_3,First,73.9
3986,1048-49,4_2_12,Third,48.7
3987,1048-49,2_4_10,2:1,65.4
3990,1048-49,1_1_2,First,71.8
3994,1048-49,1_1_3,2:1,61.8
3997,1048-49,2_2_3,2:1,66.5
3998,1048-49,1_2_1,2:1,66.8
4007,1048-49,4_2_12,2:1,66.3
4008,1048-49,4_2_12,2:1,61.1
4009,1048-49,2_2_6,First,73.8
4015,1048-49,2_2_5,Third,48.7
4019,1048-49,2_2_4,2:2,53.8
4021,1048-49,2_3_8,2:1,64.8
4023,1048-49,2_4_12,2:1,69.5
4025,1048-49,2_2_3,2:2,58.6
4034,1048-49,1_1_4,2:1,65.5
4035,1048-49,4_2_12,2:1,60.3
4045,1048-49,2_4_10,First,71.7
4052,1048-49,2_4_11,2:1,62.3
4061,1048-49,1_1_2,2:2,59.7
4067,1048-49,2_4_11,2:2,54.1
4071,1048-49,4_2_12,2:1,64.9
4077,1048-49,2_2_6,2:1,64.6
4083,1048-49,1_1_1,2:1,69.6
4084,1048-49,2_2_6,First,71.9
4088,1048-49,1_1_1,2:2,51.8
4089,1048-49,2_4_12,2:1,66.1
4099,1048-49,1_1_2,2:2,58.6
410,1048-49,1_2_1,2:1,60.6
4108,1048-49,2_2_2,2:1,69.0
411,1048-49,1_1_2,First,71.0
4110,1048-49,2_4_10,2:2,57.1
4112,1048-49,4_2_12,2:1,62.6
4113,1048-49,1_1_1,2:1,67.4
4115,1048-49,2_2_3,2:1,64.3
4119,1048-49,3_1_1,First,70.0
4120,1048-49,2_2_4,2:1,68.4
4126,1048-49,1_1_4,Third,46.5
4128,1048-49,2_2_2,2:2,54.7
4130,1048-49,1_1_2,2:1,69.3
4136,1048-49,3_2_2,2:1,65.8
4138,1048-49,2_2_3,2:2,53.8
4142,1048-49,2_1_1,2:1,64.9
4161,1048-49,2_3_8,First,71.0
4163,1048-49,2_2_3,2:2,53.8
4164,1048-49,1_1_5,2:1,65.9
4173,1048-49,4_2_12,First,80.6
4175,1048-49,3_2_2,2:1,69.1
4177,1048-49,2_3_8,2:2,58.1
4182,1048-49,2_2_3,2:1,67.3
4186,1048-49,4_2_12,2:2,52.8
419,1048-49,2_4_11,First,75.3
4199,1048-49,1_1_4,2:2,53.6
4200,1048-49,3_2_2,2:1,63.4
421,1048-49,1_1_1,Third,47.9
4211,1048-49,2_1_1,2:2,52.5
4217,1048-49,1_1_3,2:1,69.9
422,1048-49,1_1_2,2:1,67.9
4226,1048-49,2_1_1,2:1,64.9
4229,1048-49,2_1_1,2:1,69.9
4230,1048-49,2_2_5,2:2,52.1
4236,1048-49,1_1_1,First,70.5
4240,1048-49,1_1_1,First,73.3
4241,1048-49,2_4_12,2:1,69.7
4247,1048-49,2_3_7,2:1,67.9
425,1048-49,1_1_5,2:2,53.9
4251,1048-49,3_2_2,2:2,56.8
4254,1048-49,3_2_2,2:1,65.9
426,1048-49,4_2_12,2:2,57.7
4260,1048-49,1_1_4,2:1,61.6
4269,1048-49,2_4_10,2:1,67.6
4284,1048-49,1_2_1,2:1,67.6
4289,1048-49,2_2_5,2:1,62.8
4304,1048-49,2_3_7,2:2,55.1
4307,1048-49,1_1_2,2:2,56.2
4321,1048-49,1_1_1,First,75.9
4328,1048-49,1_2_1,2:1,65.9
433,1048-49,2_2_5,2:1,60.2
4332,1048-49,2_2_5,2:2,57.4
4344,1048-49,2_4_12,2:1,63.7
4347,1048-49,1_1_5,First,71.6
4349,1048-49,1_1_1,2:1,62.9
4353,1048-49,4_2_12,2:1,65.9
4355,1048-49,1_2_1,2:1,60.7
4357,1048-49,2_2_6,2:1,66.4
4361,1048-49,2_3_8,2:2,52.1
4363,1048-49,2_1_1,Third,49.6
4366,1048-49,2_3_9,2:1,64.6
4372,1048-49,1_1_4,2:1,64.1
4390,1048-49,2_3_8,2:1,63.5
4393,1048-49,2_4_12,2:1,61.1
4400,1048-49,1_1_4,2:1,64.7
4406,1048-49,1_1_2,2:2,58.4
4413,1048-49,1_2_1,2:1,61.9
4416,1048-49,4_2_12,2:2,59.6
4420,1048-49,2_4_10,2:1,64.0
4427,1048-49,1_1_2,2:1,60.8
4428,1048-49,2_2_5,2:1,69.8
4433,1048-49,2_2_4,2:1,69.6
4436,1048-49,4_2_12,First,73.0
4437,1048-49,2_3_9,2:2,53.1
4439,1048-49,2_3_8,2:1,65.5
4446,1048-49,2_2_3,First,72.2
4449,1048-49,2_4_10,2:2,56.7
4461,1048-49,1_1_3,2:1,68.2
4465,1048-49,2_4_10,Third,48.1
447,1048-49,2_4_10,2:1,66.3
4471,1048-49,2_2_6,2:2,58.3
4479,1048-49,2_2_5,First,70.1
4481,1048-49,2_2_4,First,74.8
4488,1048-49,2_2_2,2:2,55.1
4494,1048-49,2_2_6,2:2,52.6
4498,1048-49,2_2_6,2:1,62.4
45,1048-49,2_1_1,2:1,69.3
4500,1048-49,2_2_5,2:1,66.5
4503,1048-49,1_1_2,2:1,67.0
4511,1048-49,1_1_5,2:1,61.4
4513,1048-49,2_3_7,2:2,54.1
4516,1048-49,2_3_9,First,71.4
4517,1048-49,1_1_5,First,71.7
4518,1048-49,2_4_10,2:2,56.2
452,1048-49,2_4_11,2:2,55.2
4525,1048-49,1_1_2,2:2,55.7
453,1048-49,2_3_7,2:1,61.9
4535,1048-49,4_2_12,First,73.7
4540,1048-49,2_3_7,2:1,65.0
4541,1048-49,2_4_10,2:1,64.6
4546,1048-49,2_4_10,2:2,59.0
4562,1048-49,1_1_2,2:2,57.2
457,1048-49,2_2_2,First,74.6
4570,1048-49,2_3_8,First,70.3
4582,1048-49,1_1_4,2:1,63.2
4585,1048-49,2_3_7,2:2,54.2
4591,1048-49,2_3_7,First,75.0
4596,1048-49,2_3_8,2:2,53.6
46,1048-49,2_3_7,2:2,57.3
4602,1048-49,2_4_12,2:2,56.7
4605,1048-49,2_2_3,2:1,63.4
4607,1048-49,1_1_2,2:2,59.3
462,1048-49,2_4_12,2:1,65.4
4620,1048-49,2_1_1,First,71.3
4621,1048-49,1_1_1,2:2,50.5
4623,1048-49,2_3_9,2:1,65.4
4628,1048-49,1_1_5,2:1,65.2
463,1048-49,3_2_2,2:2,52.3
4635,1048-49,2_2_2,2:1,63.6
4637,1048-49,1_1_4,2:1,68.1
464,1048-49,1_1_5,2:2,54.8
4643,1048-49,1_1_3,2:1,68.0
4645,1048-49,2_3_8,2:1,62.7
4647,1048-49,2_3_7,2:2,56.7
4650,1048-49,2_4_12,2:2,57.4
4651,1048-49,2_2_5,2:1,64.6
4655,1048-49,1_1_2,2:2,59.4
4657,1048-49,2_4_10,2:2,53.7
466,1048-49,2_4_12,2:2,52.0
4660,1048-49,1_1_4,2:1,61.9
4661,1048-49,2_2_3,2:2,50.0
4662,1048-49,2_4_10,2:1,69.2
4663,1048-49,2_3_9,2:2,58.9
4667,1048-49,1_1_2,2:1,67.1
4668,1048-49,2_3_7,2:2,50.9
4676,1048-49,2_1_1,First,74.5
4677,1048-49,4_2_12,2:1,61.8
4679,1048-49,2_1_1,2:1,67.5
4690,1048-49,4_2_12,First,73.7
4694,1048-49,2_2_4,2:1,63.5
470,1048-49,2_3_8,2:1,61.8
4701,1048-49,1_2_1,2:1,64.1
4703,1048-49,1_1_4,2:1,69.6
4704,1048-49,2_3_7,2:1,62.0
4710,1048-49,2_4_11,First,71.1
4722,1048-49,2_4_12,2:1,69.3
4723,1048-49,2_1_1,2:2,50.2
4728,1048-49,2_4_12,2:1,65.3
4736,1048-49,1_1_3,2:2,52.1
474,1048-49,4_2_12,2:1,67.2
4740,1048-49,2_4_12,2:1,63.2
4747,1048-49,2_2_6,2:1,69.6
4749,1048-49,1_1_4,2:1,61.2
475,1048-49,2_2_5,2:2,55.7
4752,1048-49,2_2_6,2:2,51.7
4761,1048-49,1_1_4,2:1,60.6
4768,1048-49,1_1_1,2:1,64.1
4770,1048-49,2_2_2,First,71.9
4771,1048-49,2_4_12,2:1,64.0
4773,1048-49,4_2_12,Third,47.1
4779,1048-49,2_3_8,2:2,51.0
478,1048-49,2_2_5,2:2,56.0
4785,1048-49,2_2_2,2:1,60.5
4789,1048-49,2_3_8,2:1,60.2
4792,1048-49,2_2_5,2:1,62.2
4797,1048-49,1_1_5,2:1,69.1
4800,1048-49,2_2_2,2:2,59.2
4804,1048-49,4_2_12,2:2,58.3
4805,1048-49,2_1_1,First,70.3
4810,1048-49,2_4_12,Third,49.9
4811,1048-49,2_4_12,2:1,68.5
4818,1048-49,3_2_2,2:2,50.7
4831,1048-49,2_3_8,2:1,67.4
4846,1048-49,2_3_8,2:2,57.2
4852,1048-49,1_1_4,2:1,69.4
4857,1048-49,2_3_7,2:2,53.2
4861,1048-49,1_2_1,2:1,65.5
4863,1048-49,2_2_5,2:2,57.1
4865,1048-49,2_3_7,2:1,70.0
4868,1048-49,2_2_6,2:1,61.5
4869,1048-49,2_2_4,2:2,55.5
487,1048-49,2_2_3,2:1,66.9
4872,1048-49,2_2_3,2:1,68.2
4877,1048-49,2_2_4,2:2,57.4
4880,1048-49,2_3_9,First,75.9
4891,1048-49,2_2_6,2:1,68.8
4893,1048-49,2_2_5,2:2,53.4
49,1048-49,2_2_5,2:2,59.5
491,1048-49,2_2_2,First,71.6
4910,1048-49,2_3_7,2:2,58.6
4913,1048-49,1_1_3,2:1,69.7
4914,1048-49,1_2_1,2:1,65.3
4920,1048-49,1_2_1,2:2,59.2
4924,1048-49,4_2_12,2:1,69.3
4927,1048-49,2_2_4,First,71.2
4928,1048-49,3_2_2,First,70.0
4934,1048-49,2_3_7,Third,48.3
4944,1048-49,2_4_12,First,70.8
4951,1048-49,1_1_3,2:1,60.5
4954,1048-49,2_4_12,2:2,57.6
4955,1048-49,3_2_2,2:1,69.8
4965,1048-49,2_4_12,2:1,60.5
4970,1048-49,1_1_3,First,70.3
4971,1048-49,4_2_12,First,70.5
4972,1048-49,4_2_12,2:1,64.2
498,1048-49,1_1_5,2:2,57.8
4988,1048-49,1_2_1,2:2,57.2
499,1048-49,2_2_6,First,70.1
4990,1048-49,1_1_4,First,71.8
4995,1048-49,1_1_1,2:2,56.1
4996,1048-49,2_2_4,2:2,53.6
4998,1048-49,2_4_11,2:1,61.5
503,1048-49,4_2_12,2:2,52.7
506,1048-49,1_1_3,2:2,56.6
510,1048-49,2_2_6,Third,46.4
511,1048-49,3_2_2,2:1,61.7
514,1048-49,2_3_8,2:1,62.7
519,1048-49,2_3_8,2:2,58.0
520,1048-49,2_4_12,2:2,58.0
522,1048-49,1_1_5,2:2,56.4
525,1048-49,3_2_2,2:1,65.9
540,1048-49,2_1_1,2:1,68.3
55,1048-49,2_4_10,2:1,60.7
552,1048-49,1_1_4,First,77.2
553,1048-49,1_1_3,2:1,69.0
554,1048-49,2_3_9,2:2,53.2
555,1048-49,2_3_8,2:2,59.2
56,1048-49,2_3_7,2:2,58.6
560,1048-49,2_1_1,2:1,69.2
562,1048-49,2_4_12,First,74.2
570,1048-49,1_1_1,2:1,64.4
572,1048-49,2_2_3,First,71.4
577,1048-49,3_2_2,First,72.5
584,1048-49,4_2_12,2:1,60.0
589,1048-49,2_2_3,First,70.4
59,1048-49,2_2_5,Third,47.4
594,1048-49,2_3_7,2:2,52.7
6,1048-49,2_2_2,2:1,66.0
603,1048-49,1_1_4,2:2,58.0
606,1048-49,2_3_7,2:2,59.4
611,1048-49,2_2_2,2:1,64.3
613,1048-49,2_2_6,2:2,57.5
638,1048-49,2_3_8,2:1,67.1
64,1048-49,4_2_12,2:1,63.4
656,1048-49,2_2_3,2:2,50.4
66,1048-49,2_2_2,2:1,63.9
660,1048-49,2_3_9,First,76.9
661,1048-49,4_2_12,First,76.2
672,1048-49,2_3_7,2:2,51.8
681,1048-49,1_1_3,2:1,66.4
685,1048-49,2_2_4,2:2,59.8
689,1048-49,2_3_9,Third,47.1
694,1048-49,2_3_8,2:2,55.9
697,1048-49,2_2_3,First,73.9
700,1048-49,2_2_3,2:2,52.3
704,1048-49,1_1_2,2:2,58.1
710,1048-49,2_2_2,2:2,51.6
719,1048-49,2_3_7,2:1,64.3
726,1048-49,2_4_11,First,71.6
733,1048-49,2_4_12,2:1,64.9
742,1048-49,1_1_3,First,75.2
747,1048-49,2_2_4,2:1,61.7
760,1048-49,1_1_2,First,74.4
762,1048-49,1_1_5,2:1,67.0
763,1048-49,2_4_10,2:2,55.7
771,1048-49,2_3_9,2:2,58.5
773,1048-49,2_2_5,2:1,66.0
779,1048-49,2_2_2,2:2,57.7
802,1048-49,3_1_1,2:2,59.7
803,1048-49,2_4_10,First,73.0
805,1048-49,2_4_12,2:1,60.3
813,1048-49,2_4_12,2:2,59.1
820,1048-49,2_2_2,2:2,56.0
821,1048-49,2_3_9,2:2,52.1
832,1048-49,2_2_4,2:1,63.0
85,1048-49,1_1_3,2:1,64.9
852,1048-49,2_2_5,2:1,61.6
855,1048-49,1_1_5,2:2,50.4
861,1048-49,2_1_1,2:1,62.9
862,1048-49,2_2_3,2:2,58.0
863,1048-49,2_4_12,2:1,62.6
865,1048-49,2_3_9,First,70.0
869,1048-49,2_2_2,2:1,66.7
875,1048-49,2_1_1,2:1,60.2
876,1048-49,1_1_3,2:1,61.5
881,1048-49,4_2_12,2:1,66.9
883,1048-49,2_4_10,2:1,63.9
884,1048-49,2_3_9,First,78.9
886,1048-49,4_2_12,First,71.2
894,1048-49,2_2_6,First,73.1
896,1048-49,2_1_1,2:2,59.3
911,1048-49,2_2_4,2:2,55.2
914,1048-49,2_2_2,2:1,67.7
920,1048-49,2_4_12,2:1,66.2
924,1048-49,1_1_4,2:1,63.6
928,1048-49,1_1_5,2:1,68.2
932,1048-49,3_1_1,2:1,67.6
938,1048-49,2_2_6,2:1,64.1
942,1048-49,2_4_10,2:2,58.5
949,1048-49,2_4_10,2:1,64.5
951,1048-49,2_3_9,2:2,55.0
956,1048-49,2_1_1,2:2,57.9
959,1048-49,1_1_4,2:1,69.0
962,1048-49,1_1_4,2:1,61.0
968,1048-49,2_1_1,2:1,62.9
973,1048-49,2_4_12,2:1,61.4
981,1048-49,2_4_10,2:1,61.1
985,1048-49,2_1_1,2:2,56.1
987,1048-49,2_3_7,2:1,66.4
989,1048-49,1_2_1,2:1,67.2
993,1048-49,1_1_1,2:2,57.5
1002,1049-50,1_2_1,2:2,57.5
107,1049-50,2_2_2,Third,46.9
1118,1049-50,1_2_1,2:2,58.8
1125,1049-50,2_1_1,Third,46.4
1134,1049-50,2_4_10,2:1,64.6
1138,1049-50,2_2_2,2:2,51.0
1158,1049-50,2_1_1,Third,44.4
1185,1049-50,4_2_12,2:2,51.9
1230,1049-50,1_2_1,2:1,67.1
1246,1049-50,2_1_1,2:2,57.3
125,1049-50,2_2_6,2:2,53.5
1266,1049-50,2_3_9,2:1,60.1
128,1049-50,1_1_3,2:2,52.4
1328,1049-50,3_2_2,2:2,57.0
1342,1049-50,1_1_5,2:2,54.8
1349,1049-50,2_2_4,Third,49.6
1388,1049-50,1_1_1,2:2,53.6
1402,1049-50,2_3_8,2:2,50.4
1431,1049-50,1_1_1,2:2,54.9
1476,1049-50,2_4_11,2:1,64.4
1480,1049-50,1_1_4,2:2,51.4
1483,1049-50,2_2_3,2:2,52.2
1525,1049-50,4_2_12,2:2,53.6
1539,1049-50,1_1_5,First,74.0
1576,1049-50,2_2_5,2:2,55.3
1590,1049-50,2_2_2,2:2,52.1
1636,1049-50,2_2_2,2:2,58.4
1652,1049-50,2_2_3,Third,49.5
1655,1049-50,3_2_2,Third,43.4
1725,1049-50,4_2_12,2:1,62.4
1749,1049-50,2_3_7,2:2,50.9
1754,1049-50,1_1_4,2:1,64.7
1764,1049-50,1_1_1,2:2,59.3
1795,1049-50,4_2_12,2:2,51.7
1839,1049-50,2_1_1,2:2,58.1
1842,1049-50,2_2_5,2:2,57.3
1843,1049-50,2_2_6,2:2,58.9
1848,1049-50,2_2_3,2:2,57.7
1877,1049-50,2_2_3,2:2,59.0
189,1049-50,2_2_4,2:2,59.9
1911,1049-50,2_3_7,2:1,63.7
1929,1049-50,1_1_1,2:2,53.8
197,1049-50,1_2_1,2:2,59.0
1975,1049-50,1_1_3,2:1,61.0
1988,1049-50,4_2_12,2:2,59.5
2,1049-50,2_2_4,2:2,50.3
2020,1049-50,4_2_12,Third,49.9
2059,1049-50,1_1_5,2:2,50.7
2089,1049-50,1_1_5,2:2,54.3
2122,1049-50,3_2_2,Third,49.4
2127,1049-50,2_3_7,2:2,52.9
2165,1049-50,2_3_9,2:1,62.1
2190,1049-50,2_4_12,Third,49.4
2205,1049-50,1_1_5,Third,47.1
2230,1049-50,2_3_8,2:2,50.0
2237,1049-50,2_2_3,Third,50.0
224,1049-50,3_1_1,2:1,67.7
2254,1049-50,2_1_1,2:2,52.0
2258,1049-50,1_1_3,Third,49.5
2288,1049-50,1_1_4,Third,46.4
2292,1049-50,2_4_10,2:2,50.9
2336,1049-50,3_1_1,2:2,51.5
237,1049-50,2_3_7,2:2,51.0
2398,1049-50,1_1_5,2:2,59.1
2449,1049-50,2_1_1,2:2,51.2
2455,1049-50,2_3_8,2:2,52.2
2463,1049-50,3_2_2,2:1,62.5
2484,1049-50,2_3_8,Third,49.3
2502,1049-50,2_2_5,2:2,53.7
2503,1049-50,4_2_12,Third,48.8
2527,1049-50,2_1_1,2:2,57.3
255,1049-50,2_2_5,2:2,51.0
2630,1049-50,1_2_1,2:2,51.5
2635,1049-50,1_1_2,2:2,54.1
2641,1049-50,1_1_1,2:1,69.3
2671,1049-50,2_2_5,2:2,50.2
2688,1049-50,2_4_11,2:2,50.6
2745,1049-50,1_1_2,2:2,53.7
2751,1049-50,1_2_1,2:2,58.1
2801,1049-50,1_1_4,Third,45.4
2820,1049-50,1_1_3,Third,46.9
2827,1049-50,2_3_7,2:1,65.6
2850,1049-50,2_1_1,Third,47.5
2872,1049-50,2_3_8,2:2,59.8
2885,1049-50,2_2_4,2:2,50.2
2908,1049-50,4_2_12,Third,49.0
292,1049-50,2_2_6,2:2,59.5
295,1049-50,2_2_5,2:2,57.3
2997,1049-50,2_2_3,2:2,52.1
3017,1049-50,2_1_1,Third,48.9
3053,1049-50,2_3_8,2:2,59.2
3058,1049-50,2_2_2,2:2,56.0
3121,1049-50,2_2_4,Third,45.6
313,1049-50,2_2_6,Third,49.5
3139,1049-50,2_2_2,2:1,68.3
3141,1049-50,1_1_4,2:2,50.8
3171,1049-50,2_2_4,2:2,57.8
3186,1049-50,2_4_12,2:1,61.6
3244,1049-50,1_1_3,2:1,66.3
3307,1049-50,1_1_2,Third,49.8
3317,1049-50,2_2_4,2:2,53.3
3333,1049-50,2_2_6,2:2,59.7
3373,1049-50,2_3_9,2:1,63.9
3492,1049-50,2_2_2,2:2,56.0
3526,1049-50,1_1_1,Third,45.7
3528,1049-50,1_1_4,2:2,53.6
3551,1049-50,2_2_3,2:2,57.2
3554,1049-50,3_1_1,2:2,53.3
3595,1049-50,2_4_10,2:2,58.3
3603,1049-50,2_1_1,2:2,53.0
3743,1049-50,1_1_2,2:1,62.3
3748,1049-50,2_3_7,2:2,53.9
3767,1049-50,3_2_2,2:2,53.8
3801,1049-50,2_4_12,Third,49.9
383,1049-50,1_1_5,Third,45.4
3846,1049-50,2_3_8,2:1,63.1
3859,1049-50,2_1_1,Third,48.0
3881,1049-50,1_1_4,2:1,62.4
3895,1049-50,2_3_8,2:2,58.7
3917,1049-50,3_1_1,2:2,50.7
3926,1049-50,1_1_3,2:2,51.3
3980,1049-50,2_3_8,2:2,53.9
3996,1049-50,2_2_2,2:1,66.9
400,1049-50,2_2_5,2:1,64.4
4014,1049-50,2_2_4,2:2,52.9
4026,1049-50,2_1_1,2:1,60.3
4064,1049-50,2_3_9,2:2,50.2
4121,1049-50,3_1_1,2:2,56.2
4127,1049-50,2_3_8,2:2,59.0
413,1049-50,1_1_3,2:2,54.3
4147,1049-50,4_2_12,2:1,60.2
415,1049-50,1_1_2,Third,49.4
4194,1049-50,2_2_4,First,70.2
4204,1049-50,2_2_2,2:2,56.2
4212,1049-50,2_2_5,Third,49.0
4242,1049-50,1_1_3,2:1,61.8
4248,1049-50,4_2_12,2:1,65.4
4256,1049-50,2_4_12,2:2,54.3
4270,1049-50,2_2_5,2:1,60.6
4271,1049-50,4_2_12,Third,49.4
4297,1049-50,2_4_10,2:2,54.0
430,1049-50,1_1_3,2:1,61.5
4300,1049-50,2_2_2,2:1,60.9
4309,1049-50,2_2_5,Third,45.6
4324,1049-50,1_1_3,2:1,66.9
4425,1049-50,2_4_10,2:2,57.8
4534,1049-50,2_4_10,2:1,66.4
4536,1049-50,1_1_3,2:2,50.9
4552,1049-50,1_1_2,2:1,64.8
4553,1049-50,1_1_2,2:2,57.6
4556,1049-50,2_2_3,Third,47.0
4561,1049-50,2_3_7,2:2,53.9
4581,1049-50,1_1_3,Third,45.3
4599,1049-50,1_1_5,Third,49.2
4646,1049-50,2_1_1,2:1,61.5
4669,1049-50,4_2_12,2:2,53.2
4711,1049-50,2_2_4,2:2,54.2
4757,1049-50,4_2_12,2:1,62.8
4759,1049-50,2_2_4,Third,47.9
4767,1049-50,2_3_9,2:2,55.5
4769,1049-50,2_2_2,2:1,61.3
4788,1049-50,2_2_4,2:1,60.8
48,1049-50,2_4_10,2:1,66.6
4835,1049-50,2_1_1,Third,49.7
4949,1049-50,2_3_8,Third,49.8
497,1049-50,1_1_5,2:2,53.5
5000,1049-50,1_1_2,First,74.4
5001,1049-50,1_2_1,Third,47.0
5005,1049-50,2_4_12,2:1,63.7
5007,1049-50,2_4_12,2:1,62.7
5008,1049-50,2_2_4,2:2,52.5
5012,1049-50,1_1_1,2:2,55.2
5015,1049-50,3_1_1,2:2,58.3
5019,1049-50,4_2_12,2:2,52.1
5022,1049-50,2_4_12,2:2,59.6
5026,1049-50,1_1_3,Third,49.7
5031,1049-50,3_2_2,2:1,64.9
5039,1049-50,2_2_3,2:2,53.5
5044,1049-50,2_3_9,2:1,64.2
5046,1049-50,1_1_4,2:2,59.6
5050,1049-50,4_2_12,2:2,53.3
5051,1049-50,2_3_9,2:2,53.3
5062,1049-50,2_2_3,2:1,70.0
5069,1049-50,2_3_7,2:1,64.2
5074,1049-50,2_2_2,2:1,68.9
5079,1049-50,1_2_1,2:2,52.2
5080,1049-50,2_3_8,First,70.2
5089,1049-50,1_1_4,2:1,68.3
5100,1049-50,2_2_5,2:1,60.5
5103,1049-50,1_1_4,2:2,54.1
5104,1049-50,2_2_2,2:1,64.7
5116,1049-50,2_2_3,2:2,54.1
5117,1049-50,2_2_3,First,75.3
5119,1049-50,1_1_2,2:1,62.2
5122,1049-50,2_3_7,2:2,54.3
5129,1049-50,2_2_4,2:1,60.1
5131,1049-50,3_1_1,2:1,67.9
5135,1049-50,4_2_12,2:1,68.0
5143,1049-50,2_3_7,2:2,54.7
5150,1049-50,2_4_10,2:2,59.9
5152,1049-50,1_1_2,2:2,52.7
5153,1049-50,1_1_5,First,73.3
5159,1049-50,1_1_5,2:1,67.3
5169,1049-50,2_3_9,2:2,57.8
5171,1049-50,1_1_2,2:2,58.4
5181,1049-50,2_3_8,2:2,50.8
5182,1049-50,2_2_5,2:2,59.7
5183,1049-50,3_1_1,2:2,55.2
5199,1049-50,2_3_7,2:2,58.2
5204,1049-50,1_1_3,2:2,55.3
5207,1049-50,1_1_1,2:1,64.5
5220,1049-50,1_1_2,2:1,61.7
5221,1049-50,3_2_2,2:1,62.2
5222,1049-50,2_1_1,2:2,59.6
5224,1049-50,2_3_7,First,71.2
5229,1049-50,3_1_1,Third,48.3
5232,1049-50,2_2_5,First,73.7
5237,1049-50,1_1_3,2:1,64.5
5245,1049-50,2_2_4,2:2,58.2
5246,1049-50,3_2_2,2:1,64.4
5262,1049-50,2_3_9,2:1,64.9
5264,1049-50,1_1_4,2:1,60.8
5268,1049-50,2_4_12,First,71.2
5271,1049-50,1_1_2,2:1,69.8
5272,1049-50,4_2_12,2:2,50.4
5280,1049-50,1_1_4,2:1,62.9
5287,1049-50,2_4_10,2:2,59.1
5289,1049-50,1_1_3,2:1,68.4
5295,1049-50,1_1_2,2:1,61.9
5298,1049-50,2_2_4,2:1,63.3
5299,1049-50,1_1_5,2:2,54.1
5302,1049-50,2_3_8,2:2,56.1
5305,1049-50,2_2_6,2:2,57.4
5315,1049-50,1_1_3,2:1,67.8
5319,1049-50,2_4_11,2:2,55.9
5336,1049-50,4_2_12,2:2,53.1
5339,1049-50,2_2_5,2:1,62.4
5340,1049-50,2_2_4,2:2,56.5
5344,1049-50,2_1_1,2:1,69.0
5351,1049-50,2_2_3,2:1,61.1
5355,1049-50,2_1_1,2:2,53.5
5365,1049-50,1_1_4,2:2,51.0
5370,1049-50,2_4_12,2:2,56.1
5371,1049-50,2_2_3,2:1,64.8
5372,1049-50,2_4_11,2:2,59.4
5385,1049-50,2_2_5,2:2,55.9
5387,1049-50,2_2_4,First,75.2
5394,1049-50,2_4_11,2:2,57.5
5399,1049-50,1_1_2,First,72.9
5400,1049-50,2_3_7,2:1,61.5
5408,1049-50,2_3_7,2:2,50.2
5421,1049-50,1_2_1,2:1,62.0
5423,1049-50,2_4_12,2:1,61.0
5425,1049-50,2_4_11,2:2,51.6
5432,1049-50,2_4_12,2:2,57.4
5434,1049-50,2_2_4,2:2,53.6
5448,1049-50,2_1_1,2:1,65.8
5457,1049-50,1_2_1,2:1,63.7
5458,1049-50,4_2_12,Third,46.0
5485,1049-50,2_3_8,2:2,55.5
5491,1049-50,1_1_5,2:1,60.4
5494,1049-50,2_4_11,2:1,62.0
5502,1049-50,4_2_12,First,72.4
5504,1049-50,1_1_2,2:1,69.2
5506,1049-50,4_2_12,First,71.8
5509,1049-50,1_1_5,2:1,64.3
5513,1049-50,2_3_7,2:1,67.4
5519,1049-50,1_1_4,First,70.1
5523,1049-50,4_2_12,2:2,59.5
5524,1049-50,1_1_2,2:1,63.9
5526,1049-50,2_4_12,2:2,59.4
5531,1049-50,1_1_4,2:1,63.2
5539,1049-50,2_2_5,2:2,54.1
5548,1049-50,2_4_10,2:1,60.3
5551,1049-50,3_2_2,2:1,67.0
5563,1049-50,1_1_3,2:1,69.0
5568,1049-50,2_4_10,2:1,66.7
5571,1049-50,2_4_10,First,72.1
5572,1049-50,2_3_7,2:1,62.0
5573,1049-50,1_1_4,2:1,62.0
5577,1049-50,2_3_8,2:1,64.2
5578,1049-50,2_4_10,First,72.5
5587,1049-50,1_1_1,First,75.9
5599,1049-50,2_3_8,2:2,54.3
5610,1049-50,2_2_5,First,70.8
5616,1049-50,1_2_1,First,71.3
5617,1049-50,2_1_1,2:2,50.4
5621,1049-50,1_2_1,2:1,60.2
5622,1049-50,2_4_10,2:1,68.1
5623,1049-50,3_2_2,First,71.9
5628,1049-50,2_3_7,2:1,62.9
5629,1049-50,2_2_3,2:1,64.7
5630,1049-50,2_2_2,First,70.8
5631,1049-50,2_4_11,2:1,66.9
5650,1049-50,4_2_12,2:2,56.6
5655,1049-50,1_2_1,2:1,61.3
5662,1049-50,2_1_1,2:2,50.1
5665,1049-50,1_1_3,First,72.1
5667,1049-50,2_4_11,2:1,66.0
5670,1049-50,2_2_3,2:2,59.1
5673,1049-50,2_2_2,2:2,57.5
5682,1049-50,2_2_4,2:1,67.9
5691,1049-50,2_4_12,First,77.1
5703,1049-50,2_2_5,2:1,60.2
