student_id,academic_year,module_code,component_code,assessment_mark,combined_mark,grade,assessment_date
677,1048-49,4.4.42.04,FINAL,66.6,65.0,2:1,1048-12-15
677,1048-49,4.4.42.05,MIDTERM,81.2,,First,1049-03-15
677,1048-49,4.4.42.05,FINAL,43.5,58.6,2:2,1049-05-15
678,1048-49,4.1.33.03,MIDTERM,78.0,,First,1048-11-01
678,1048-49,4.1.33.03,FINAL,61.5,68.1,2:1,1048-12-15
678,1048-49,4.1.33.04,MIDTERM,50.0,,2:2,1048-11-01
678,1048-49,4.1.33.04,FINAL,36.3,41.8,Third,1048-12-15
678,1048-49,4.1.33.05,MIDTERM,52.2,,2:2,1049-03-15
678,1048-49,4.1.33.05,FINAL,72.1,64.1,2:1,1049-05-15
679,1048-49,2.3.21.04,MIDTERM,60.9,,2:1,1048-11-01
679,1048-49,2.3.21.04,FINAL,47.4,52.8,2:2,1048-12-15
679,1048-49,2.3.21.05,MIDTERM,56.6,,2:2,1048-11-01
679,1048-49,2.3.21.05,FINAL,46.8,50.7,2:2,1048-12-15
679,1048-49,2.3.21.06,MIDTERM,42.4,,Third,1049-03-15
679,1048-49,2.3.21.06,FINAL,61.3,53.7,2:2,1049-05-15
68,1048-49,3.1.28.06,MIDTERM,36.1,,Fail,1048-11-01
68,1048-49,3.1.28.06,FINAL,43.9,40.8,Third,1048-12-15
68,1048-49,3.1.28.07,MIDTERM,44.7,,Third,1048-11-01
68,1048-49,3.1.28.07,FINAL,50.9,48.4,Third,1048-12-15
68,1048-49,3.1.28.08,MIDTERM,55.5,,2:2,1049-03-15
68,1048-49,3.1.28.08,FINAL,46.0,49.8,Third,1049-05-15
681,1048-49,1.2.4.04,MIDTERM,57.7,,2:2,1048-11-01
681,1048-49,1.2.4.04,FINAL,34.8,44.0,Third,1048-12-15
681,1048-49,1.2.4.05,MIDTERM,44.1,,Third,1048-11-01
681,1048-49,1.2.4.05,FINAL,59.8,53.5,2:2,1048-12-15
681,1048-49,1.2.4.06,MIDTERM,53.0,,2:2,1049-03-15
681,1048-49,1.2.4.06,FINAL,63.2,59.1,2:2,1049-05-15
683,1048-49,2.2.19.03,MIDTERM,75.2,,First,1048-11-01
683,1048-49,2.2.19.03,FINAL,47.6,58.6,2:2,1048-12-15
683,1048-49,2.2.19.04,MIDTERM,70.4,,First,1048-11-01
683,1048-49,2.2.19.04,FINAL,51.3,58.9,2:2,1048-12-15
683,1048-49,2.2.19.05,MIDTERM,56.3,,2:2,1049-03-15
683,1048-49,2.2.19.05,FINAL,62.8,60.2,2:1,1049-05-15
684,1048-49,3.3.31.03,MIDTERM,41.8,,Third,1048-11-01
684,1048-49,3.3.31.03,FINAL,73.4,60.8,2:1,1048-12-15
684,1048-49,3.3.31.04,MIDTERM,65.4,,2:1,1048-11-01
684,1048-49,3.3.31.04,FINAL,55.0,59.2,2:2,1048-12-15
684,1048-49,3.3.31.05,MIDTERM,57.3,,2:2,1049-03-15
684,1048-49,3.3.31.05,FINAL,57.0,57.1,2:2,1049-05-15
685,1048-49,4.1.33.03,MIDTERM,62.2,,2:1,1048-11-01
685,1048-49,4.1.33.03,FINAL,89.1,78.3,First,1048-12-15
685,1048-49,4.1.33.04,MIDTERM,50.8,,2:2,1048-11-01
685,1048-49,4.1.33.04,FINAL,47.5,48.8,Third,1048-12-15
685,1048-49,4.1.33.05,MIDTERM,44.2,,Third,1049-03-15
685,1048-49,4.1.33.05,FINAL,60.5,54.0,2:2,1049-05-15
686,1048-49,4.2.36.03,MIDTERM,32.8,,Fail,1048-11-01
686,1048-49,4.2.36.03,FINAL,50.4,43.4,Third,1048-12-15
686,1048-49,4.2.36.04,MIDTERM,35.3,,Fail,1048-11-01
686,1048-49,4.2.36.04,FINAL,82.5,63.6,2:1,1048-12-15
686,1048-49,4.2.36.05,MIDTERM,83.3,,First,1049-03-15
686,1048-49,4.2.36.05,FINAL,82.5,82.8,First,1049-05-15
687,1048-49,4.4.44.03,MIDTERM,54.5,,2:2,1048-11-01
687,1048-49,4.4.44.03,FINAL,56.6,55.8,2:2,1048-12-15
687,1048-49,4.4.44.04,MIDTERM,60.2,,2:1,1048-11-01
687,1048-49,4.4.44.04,FINAL,51.6,55.0,2:2,1048-12-15
687,1048-49,4.4.44.05,MIDTERM,81.1,,First,1049-03-15
687,1048-49,4.4.44.05,FINAL,71.0,75.0,First,1049-05-15
688,1048-49,3.3.32.03,MIDTERM,67.6,,2:1,1048-11-01
688,1048-49,3.3.32.03,FINAL,51.4,57.9,2:2,1048-12-15
688,1048-49,3.3.32.04,MIDTERM,43.3,,Third,1048-11-01
688,1048-49,3.3.32.04,FINAL,51.8,48.4,Third,1048-12-15
688,1048-49,3.3.32.05,MIDTERM,37.3,,Fail,1049-03-15
688,1048-49,3.3.32.05,FINAL,47.0,43.1,Third,1049-05-15
689,1048-49,3.2.30.03,MIDTERM,72.3,,First,1048-11-01
689,1048-49,3.2.30.03,FINAL,67.3,69.3,2:1,1048-12-15
689,1048-49,3.2.30.04,MIDTERM,66.5,,2:1,1048-11-01
689,1048-49,3.2.30.04,FINAL,57.5,61.1,2:1,1048-12-15
689,1048-49,3.2.30.05,MIDTERM,70.9,,First,1049-03-15
689,1048-49,3.2.30.05,FINAL,49.2,57.9,2:2,1049-05-15
69,1048-49,1.4.11.07,MIDTERM,37.5,,Fail,1048-11-01
69,1048-49,1.4.11.07,FINAL,53.9,47.3,Third,1048-12-15
69,1048-49,1.4.11.08,MIDTERM,69.4,,2:1,1049-03-15
69,1048-49,1.4.11.08,FINAL,62.0,65.0,2:1,1049-05-15
690,1048-49,1.1.2.03,MIDTERM,56.3,,2:2,1048-11-01
690,1048-49,1.1.2.03,FINAL,67.2,62.8,2:1,1048-12-15
690,1048-49,1.1.2.04,MIDTERM,53.3,,2:2,1048-11-01
690,1048-49,1.1.2.04,FINAL,59.5,57.0,2:2,1048-12-15
690,1048-49,1.1.2.05,MIDTERM,56.0,,2:2,1049-03-15
690,1048-49,1.1.2.05,FINAL,58.7,57.6,2:2,1049-05-15
691,1048-49,4.4.42.03,MIDTERM,53.5,,2:2,1048-11-01
691,1048-49,4.4.42.03,FINAL,72.2,64.7,2:1,1048-12-15
691,1048-49,4.4.42.04,MIDTERM,48.6,,Third,1048-11-01
691,1048-49,4.4.42.04,FINAL,66.0,59.0,2:2,1048-12-15
691,1048-49,4.4.42.05,MIDTERM,59.4,,2:2,1049-03-15
691,1048-49,4.4.42.05,FINAL,50.0,53.8,2:2,1049-05-15
692,1048-49,3.2.30.03,MIDTERM,57.1,,2:2,1048-11-01
692,1048-49,3.2.30.03,FINAL,44.8,49.7,Third,1048-12-15
692,1048-49,3.2.30.04,MIDTERM,59.9,,2:2,1048-11-01
692,1048-49,3.2.30.04,FINAL,73.4,68.0,2:1,1048-12-15
692,1048-49,3.2.30.05,MIDTERM,86.1,,First,1049-03-15
692,1048-49,3.2.30.05,FINAL,86.0,86.0,First,1049-05-15
693,1048-49,2.2.18.03,MIDTERM,46.3,,Third,1048-11-01
693,1048-49,2.2.18.03,FINAL,61.2,55.2,2:2,1048-12-15
693,1048-49,2.2.18.04,MIDTERM,73.2,,First,1048-11-01
693,1048-49,2.2.18.04,FINAL,58.9,64.6,2:1,1048-12-15
693,1048-49,2.2.18.05,MIDTERM,30.9,,Fail,1049-03-15
693,1048-49,2.2.18.05,FINAL,71.7,55.4,2:2,1049-05-15
694,1048-49,4.2.36.03,MIDTERM,56.9,,2:2,1048-11-01
694,1048-49,4.2.36.03,FINAL,84.7,73.6,First,1048-12-15
694,1048-49,4.2.36.04,MIDTERM,61.6,,2:1,1048-11-01
694,1048-49,4.2.36.04,FINAL,55.6,58.0,2:2,1048-12-15
694,1048-49,4.2.36.05,MIDTERM,75.2,,First,1049-03-15
694,1048-49,4.2.36.05,FINAL,60.6,66.4,2:1,1049-05-15
695,1048-49,3.1.27.03,MIDTERM,53.9,,2:2,1048-11-01
695,1048-49,3.1.27.03,FINAL,64.3,60.1,2:1,1048-12-15
695,1048-49,3.1.27.04,MIDTERM,47.0,,Third,1048-11-01
695,1048-49,3.1.27.04,FINAL,62.7,56.4,2:2,1048-12-15
695,1048-49,3.1.27.05,MIDTERM,54.9,,2:2,1049-03-15
695,1048-49,3.1.27.05,FINAL,52.1,53.2,2:2,1049-05-15
697,1048-49,2.4.25.01,MIDTERM,68.0,,2:1,1048-11-01
697,1048-49,2.4.25.01,FINAL,58.6,62.4,2:1,1048-12-15
697,1048-49,2.4.25.02,MIDTERM,69.9,,2:1,1049-03-15
697,1048-49,2.4.25.02,FINAL,49.1,57.4,2:2,1049-05-15
698,1048-49,3.3.31.03,MIDTERM,74.1,,First,1048-11-01
698,1048-49,3.3.31.03,FINAL,70.5,71.9,First,1048-12-15
698,1048-49,3.3.31.04,MIDTERM,78.2,,First,1048-11-01
698,1048-49,3.3.31.04,FINAL,12.8,39.0,Fail,1048-12-15
698,1048-49,3.3.31.05,MIDTERM,67.9,,2:1,1049-03-15
698,1048-49,3.3.31.05,FINAL,59.6,62.9,2:1,1049-05-15
699,1048-49,2.1.15.03,MIDTERM,23.7,,Fail,1048-11-01
699,1048-49,2.1.15.03,FINAL,53.1,41.3,Third,1048-12-15
699,1048-49,2.1.15.04,MIDTERM,37.1,,Fail,1048-11-01
699,1048-49,2.1.15.04,FINAL,55.5,48.1,Third,1048-12-15
699,1048-49,2.1.15.05,MIDTERM,64.9,,2:1,1049-03-15
699,1048-49,2.1.15.05,FINAL,55.3,59.1,2:2,1049-05-15
7,1048-49,3.2.29.06,MIDTERM,53.4,,2:2,1048-11-01
7,1048-49,3.2.29.06,FINAL,64.3,59.9,2:2,1048-12-15
7,1048-49,3.2.29.07,MIDTERM,64.1,,2:1,1048-11-01
7,1048-49,3.2.29.07,FINAL,24.1,40.1,Third,1048-12-15
7,1048-49,3.2.29.08,MIDTERM,43.3,,Third,1049-03-15
7,1048-49,3.2.29.08,FINAL,57.3,51.7,2:2,1049-05-15
70,1048-49,1.2.6.06,MIDTERM,59.5,,2:2,1048-11-01
70,1048-49,1.2.6.06,FINAL,72.8,67.5,2:1,1048-12-15
70,1048-49,1.2.6.07,MIDTERM,77.4,,First,1049-03-15
70,1048-49,1.2.6.07,FINAL,72.3,74.3,First,1049-05-15
700,1048-49,2.4.25.03,MIDTERM,65.8,,2:1,1048-11-01
700,1048-49,2.4.25.03,FINAL,43.8,52.6,2:2,1048-12-15
700,1048-49,2.4.25.04,MIDTERM,73.8,,First,1048-11-01
700,1048-49,2.4.25.04,FINAL,63.4,67.6,2:1,1048-12-15
700,1048-49,2.4.25.05,MIDTERM,96.6,,First,1049-03-15
700,1048-49,2.4.25.05,FINAL,78.4,85.7,First,1049-05-15
701,1048-49,2.4.25.03,MIDTERM,37.6,,Fail,1048-11-01
701,1048-49,2.4.25.03,FINAL,42.4,40.5,Third,1048-12-15
701,1048-49,2.4.25.04,MIDTERM,54.1,,2:2,1048-11-01
701,1048-49,2.4.25.04,FINAL,29.0,39.0,Fail,1048-12-15
701,1048-49,2.4.25.05,MIDTERM,29.9,,Fail,1049-03-15
701,1048-49,2.4.25.05,FINAL,57.9,46.7,Third,1049-05-15
702,1048-49,4.1.34.03,MIDTERM,58.5,,2:2,1048-11-01
702,1048-49,4.1.34.03,FINAL,73.7,67.6,2:1,1048-12-15
702,1048-49,4.1.34.04,MIDTERM,29.3,,Fail,1048-11-01
702,1048-49,4.1.34.04,FINAL,58.9,47.1,Third,1048-12-15
702,1048-49,4.1.34.05,MIDTERM,62.4,,2:1,1049-03-15
702,1048-49,4.1.34.05,FINAL,87.8,77.6,First,1049-05-15
703,1048-49,1.2.4.04,MIDTERM,65.1,,2:1,1048-11-01
703,1048-49,1.2.4.04,FINAL,51.7,57.1,2:2,1048-12-15
703,1048-49,1.2.4.05,MIDTERM,78.9,,First,1048-11-01
703,1048-49,1.2.4.05,FINAL,41.4,56.4,2:2,1048-12-15
703,1048-49,1.2.4.06,MIDTERM,51.5,,2:2,1049-03-15
703,1048-49,1.2.4.06,FINAL,78.1,67.5,2:1,1049-05-15
704,1048-49,1.1.2.03,MIDTERM,44.8,,Third,1048-11-01
704,1048-49,1.1.2.03,FINAL,61.5,54.8,2:2,1048-12-15
704,1048-49,1.1.2.04,MIDTERM,62.7,,2:1,1048-11-01
704,1048-49,1.1.2.04,FINAL,64.6,63.8,2:1,1048-12-15
704,1048-49,1.1.2.05,MIDTERM,51.5,,2:2,1049-03-15
704,1048-49,1.1.2.05,FINAL,59.2,56.1,2:2,1049-05-15
705,1048-49,4.3.41.03,MIDTERM,40.4,,Third,1048-11-01
705,1048-49,4.3.41.03,FINAL,67.5,56.7,2:2,1048-12-15
705,1048-49,4.3.41.04,MIDTERM,40.8,,Third,1048-11-01
705,1048-49,4.3.41.04,FINAL,70.6,58.7,2:2,1048-12-15
705,1048-49,4.3.41.05,MIDTERM,66.3,,2:1,1049-03-15
705,1048-49,4.3.41.05,FINAL,62.8,64.2,2:1,1049-05-15
706,1048-49,4.1.34.03,MIDTERM,80.6,,First,1048-11-01
706,1048-49,4.1.34.03,FINAL,82.1,81.5,First,1048-12-15
706,1048-49,4.1.34.04,MIDTERM,33.9,,Fail,1048-11-01
706,1048-49,4.1.34.04,FINAL,74.7,58.4,2:2,1048-12-15
706,1048-49,4.1.34.05,MIDTERM,82.3,,First,1049-03-15
706,1048-49,4.1.34.05,FINAL,45.4,60.2,2:1,1049-05-15
707,1048-49,3.1.27.03,MIDTERM,81.1,,First,1048-11-01
707,1048-49,3.1.27.03,FINAL,78.1,79.3,First,1048-12-15
707,1048-49,3.1.27.04,MIDTERM,59.4,,2:2,1048-11-01
707,1048-49,3.1.27.04,FINAL,79.3,71.3,First,1048-12-15
707,1048-49,3.1.27.05,MIDTERM,48.9,,Third,1049-03-15
707,1048-49,3.1.27.05,FINAL,56.8,53.6,2:2,1049-05-15
708,1048-49,1.4.10.04,MIDTERM,53.7,,2:2,1048-11-01
708,1048-49,1.4.10.04,FINAL,61.2,58.2,2:2,1048-12-15
708,1048-49,1.4.10.05,MIDTERM,47.5,,Third,1048-11-01
708,1048-49,1.4.10.05,FINAL,50.8,49.5,Third,1048-12-15
708,1048-49,1.4.10.06,MIDTERM,56.0,,2:2,1049-03-15
708,1048-49,1.4.10.06,FINAL,50.2,52.5,2:2,1049-05-15
709,1048-49,4.1.35.01,MIDTERM,71.3,,First,1048-11-01
709,1048-49,4.1.35.01,FINAL,48.5,57.6,2:2,1048-12-15
709,1048-49,4.1.35.02,MIDTERM,53.7,,2:2,1049-03-15
709,1048-49,4.1.35.02,FINAL,62.0,58.7,2:2,1049-05-15
71,1048-49,1.4.10.07,MIDTERM,51.9,,2:2,1048-11-01
71,1048-49,1.4.10.07,FINAL,35.6,42.1,Third,1048-12-15
71,1048-49,1.4.10.08,MIDTERM,63.2,,2:1,1048-11-01
71,1048-49,1.4.10.08,FINAL,51.7,56.3,2:2,1048-12-15
71,1048-49,1.4.10.09,MIDTERM,38.3,,Fail,1049-03-15
71,1048-49,1.4.10.09,FINAL,46.5,43.2,Third,1049-05-15
710,1048-49,3.1.27.03,MIDTERM,54.4,,2:2,1048-11-01
710,1048-49,3.1.27.03,FINAL,80.2,69.9,2:1,1048-12-15
710,1048-49,3.1.27.04,MIDTERM,64.9,,2:1,1048-11-01
710,1048-49,3.1.27.04,FINAL,58.3,60.9,2:1,1048-12-15
710,1048-49,3.1.27.05,MIDTERM,81.0,,First,1049-03-15
710,1048-49,3.1.27.05,FINAL,48.1,61.3,2:1,1049-05-15
711,1048-49,4.2.37.03,MIDTERM,56.9,,2:2,1048-11-01
711,1048-49,4.2.37.03,FINAL,41.1,47.4,Third,1048-12-15
711,1048-49,4.2.37.04,MIDTERM,72.2,,First,1048-11-01
711,1048-49,4.2.37.04,FINAL,33.0,48.7,Third,1048-12-15
711,1048-49,4.2.37.05,MIDTERM,42.8,,Third,1049-03-15
711,1048-49,4.2.37.05,FINAL,58.8,52.4,2:2,1049-05-15
712,1048-49,4.1.35.03,MIDTERM,71.8,,First,1048-11-01
712,1048-49,4.1.35.03,FINAL,59.6,64.5,2:1,1048-12-15
712,1048-49,4.1.35.04,MIDTERM,97.8,,First,1048-11-01
712,1048-49,4.1.35.04,FINAL,64.5,77.8,First,1048-12-15
712,1048-49,4.1.35.05,MIDTERM,80.9,,First,1049-03-15
712,1048-49,4.1.35.05,FINAL,65.6,71.7,First,1049-05-15
713,1048-49,1.1.2.03,MIDTERM,33.8,,Fail,1048-11-01
713,1048-49,1.1.2.03,FINAL,47.4,42.0,Third,1048-12-15
713,1048-49,1.1.2.04,MIDTERM,33.2,,Fail,1048-11-01
713,1048-49,1.1.2.04,FINAL,44.8,40.2,Third,1048-12-15
713,1048-49,1.1.2.05,MIDTERM,55.3,,2:2,1049-03-15
713,1048-49,1.1.2.05,FINAL,42.8,47.8,Third,1049-05-15
714,1048-49,1.2.4.04,MIDTERM,50.0,,2:2,1048-11-01
714,1048-49,1.2.4.04,FINAL,42.0,45.2,Third,1048-12-15
714,1048-49,1.2.4.05,MIDTERM,39.4,,Fail,1048-11-01
714,1048-49,1.2.4.05,FINAL,59.7,51.6,2:2,1048-12-15
714,1048-49,1.2.4.06,MIDTERM,48.6,,Third,1049-03-15
714,1048-49,1.2.4.06,FINAL,45.1,46.5,Third,1049-05-15
715,1048-49,4.1.33.03,MIDTERM,53.8,,2:2,1048-11-01
715,1048-49,4.1.33.03,FINAL,61.0,58.1,2:2,1048-12-15
715,1048-49,4.1.33.04,MIDTERM,50.6,,2:2,1048-11-01
715,1048-49,4.1.33.04,FINAL,64.9,59.2,2:2,1048-12-15
715,1048-49,4.1.33.05,MIDTERM,59.9,,2:2,1049-03-15
715,1048-49,4.1.33.05,FINAL,60.4,60.2,2:1,1049-05-15
716,1048-49,2.2.18.03,MIDTERM,43.0,,Third,1048-11-01
716,1048-49,2.2.18.03,FINAL,71.9,60.3,2:1,1048-12-15
716,1048-49,2.2.18.04,MIDTERM,49.2,,Third,1048-11-01
716,1048-49,2.2.18.04,FINAL,48.7,48.9,Third,1048-12-15
716,1048-49,2.2.18.05,MIDTERM,26.0,,Fail,1049-03-15
716,1048-49,2.2.18.05,FINAL,48.8,39.7,Fail,1049-05-15
717,1048-49,1.5.13.04,MIDTERM,42.9,,Third,1048-11-01
717,1048-49,1.5.13.04,FINAL,58.7,52.4,2:2,1048-12-15
717,1048-49,1.5.13.05,MIDTERM,44.6,,Third,1048-11-01
717,1048-49,1.5.13.05,FINAL,56.0,51.4,2:2,1048-12-15
717,1048-49,1.5.13.06,MIDTERM,36.5,,Fail,1049-03-15
717,1048-49,1.5.13.06,FINAL,45.6,42.0,Third,1049-05-15
718,1048-49,1.1.3.03,MIDTERM,56.5,,2:2,1048-11-01
718,1048-49,1.1.3.03,FINAL,49.6,52.4,2:2,1048-12-15
718,1048-49,1.1.3.04,MIDTERM,57.4,,2:2,1049-03-15
718,1048-49,1.1.3.04,FINAL,69.1,64.4,2:1,1049-05-15
719,1048-49,1.1.3.03,MIDTERM,54.3,,2:2,1048-11-01
719,1048-49,1.1.3.03,FINAL,81.5,70.6,First,1048-12-15
719,1048-49,1.1.3.04,MIDTERM,58.0,,2:2,1049-03-15
719,1048-49,1.1.3.04,FINAL,67.3,63.6,2:1,1049-05-15
72,1048-49,3.3.32.03,MIDTERM,52.0,,2:2,1048-11-01
72,1048-49,3.3.32.03,FINAL,62.5,58.3,2:2,1048-12-15
72,1048-49,3.3.32.04,MIDTERM,53.6,,2:2,1048-11-01
72,1048-49,3.3.32.04,FINAL,33.4,41.5,Third,1048-12-15
72,1048-49,3.3.32.05,MIDTERM,53.8,,2:2,1049-03-15
72,1048-49,3.3.32.05,FINAL,48.0,50.3,2:2,1049-05-15
720,1048-49,4.2.38.03,MIDTERM,70.1,,First,1048-11-01
720,1048-49,4.2.38.03,FINAL,46.1,55.7,2:2,1048-12-15
720,1048-49,4.2.38.04,MIDTERM,31.0,,Fail,1048-11-01
720,1048-49,4.2.38.04,FINAL,35.2,33.5,Fail,1048-12-15
720,1048-49,4.2.38.05,MIDTERM,47.3,,Third,1049-03-15
720,1048-49,4.2.38.05,FINAL,52.7,50.5,2:2,1049-05-15
721,1048-49,2.1.16.03,MIDTERM,46.9,,Third,1048-11-01
721,1048-49,2.1.16.03,FINAL,34.8,39.6,Fail,1048-12-15
721,1048-49,2.1.16.04,MIDTERM,42.4,,Third,1048-11-01
721,1048-49,2.1.16.04,FINAL,54.4,49.6,Third,1048-12-15
721,1048-49,2.1.16.05,MIDTERM,43.5,,Third,1049-03-15
721,1048-49,2.1.16.05,FINAL,61.9,54.5,2:2,1049-05-15
722,1048-49,1.2.6.03,MIDTERM,62.3,,2:1,1048-11-01
722,1048-49,1.2.6.03,FINAL,68.1,65.8,2:1,1048-12-15
722,1048-49,1.2.6.04,MIDTERM,68.9,,2:1,1048-11-01
722,1048-49,1.2.6.04,FINAL,83.5,77.7,First,1048-12-15
722,1048-49,1.2.6.05,MIDTERM,63.7,,2:1,1049-03-15
722,1048-49,1.2.6.05,FINAL,67.1,65.7,2:1,1049-05-15
723,1048-49,1.1.3.03,MIDTERM,57.4,,2:2,1048-11-01
723,1048-49,1.1.3.03,FINAL,58.1,57.8,2:2,1048-12-15
723,1048-49,1.1.3.04,MIDTERM,48.7,,Third,1049-03-15
723,1048-49,1.1.3.04,FINAL,67.8,60.2,2:1,1049-05-15
724,1048-49,4.4.43.03,MIDTERM,39.5,,Fail,1048-11-01
724,1048-49,4.4.43.03,FINAL,58.8,51.1,2:2,1048-12-15
724,1048-49,4.4.43.04,MIDTERM,63.2,,2:1,1048-11-01
724,1048-49,4.4.43.04,FINAL,58.3,60.3,2:1,1048-12-15
724,1048-49,4.4.43.05,MIDTERM,54.7,,2:2,1049-03-15
724,1048-49,4.4.43.05,FINAL,52.1,53.1,2:2,1049-05-15
725,1048-49,4.2.38.03,MIDTERM,95.2,,First,1048-11-01
725,1048-49,4.2.38.03,FINAL,83.4,88.1,First,1048-12-15
725,1048-49,4.2.38.04,MIDTERM,74.3,,First,1048-11-01
725,1048-49,4.2.38.04,FINAL,51.8,60.8,2:1,1048-12-15
725,1048-49,4.2.38.05,MIDTERM,69.0,,2:1,1049-03-15
725,1048-49,4.2.38.05,FINAL,81.2,76.3,First,1049-05-15
726,1048-49,3.2.29.03,MIDTERM,53.5,,2:2,1048-11-01
726,1048-49,3.2.29.03,FINAL,39.9,45.3,Third,1048-12-15
726,1048-49,3.2.29.04,MIDTERM,36.7,,Fail,1048-11-01
726,1048-49,3.2.29.04,FINAL,46.8,42.8,Third,1048-12-15
726,1048-49,3.2.29.05,MIDTERM,50.3,,2:2,1049-03-15
726,1048-49,3.2.29.05,FINAL,37.5,42.6,Third,1049-05-15
727,1048-49,2.2.18.03,MIDTERM,65.1,,2:1,1048-11-01
727,1048-49,2.2.18.03,FINAL,63.8,64.3,2:1,1048-12-15
727,1048-49,2.2.18.04,MIDTERM,55.4,,2:2,1048-11-01
727,1048-49,2.2.18.04,FINAL,87.3,74.5,First,1048-12-15
727,1048-49,2.2.18.05,MIDTERM,84.5,,First,1049-03-15
727,1048-49,2.2.18.05,FINAL,63.8,72.1,First,1049-05-15
728,1048-49,2.2.20.03,MIDTERM,64.7,,2:1,1048-11-01
728,1048-49,2.2.20.03,FINAL,78.4,72.9,First,1048-12-15
728,1048-49,2.2.20.04,MIDTERM,63.9,,2:1,1048-11-01
728,1048-49,2.2.20.04,FINAL,37.3,47.9,Third,1048-12-15
728,1048-49,2.2.20.05,MIDTERM,90.2,,First,1049-03-15
728,1048-49,2.2.20.05,FINAL,38.9,59.4,2:2,1049-05-15
729,1048-49,2.4.25.03,MIDTERM,37.1,,Fail,1048-11-01
729,1048-49,2.4.25.03,FINAL,58.0,49.6,Third,1048-12-15
729,1048-49,2.4.25.04,MIDTERM,55.5,,2:2,1048-11-01
729,1048-49,2.4.25.04,FINAL,71.4,65.0,2:1,1048-12-15
729,1048-49,2.4.25.05,MIDTERM,79.4,,First,1049-03-15
729,1048-49,2.4.25.05,FINAL,81.0,80.4,First,1049-05-15
730,1048-49,1.1.2.03,MIDTERM,63.4,,2:1,1048-11-01
730,1048-49,1.1.2.03,FINAL,59.2,60.9,2:1,1048-12-15
730,1048-49,1.1.2.04,MIDTERM,55.0,,2:2,1048-11-01
730,1048-49,1.1.2.04,FINAL,63.8,60.3,2:1,1048-12-15
730,1048-49,1.1.2.05,MIDTERM,60.0,,2:1,1049-03-15
730,1048-49,1.1.2.05,FINAL,51.2,54.7,2:2,1049-05-15
731,1048-49,4.3.41.03,MIDTERM,66.1,,2:1,1048-11-01
731,1048-49,4.3.41.03,FINAL,80.3,74.6,First,1048-12-15
731,1048-49,4.3.41.04,MIDTERM,47.6,,Third,1048-11-01
731,1048-49,4.3.41.04,FINAL,74.6,63.8,2:1,1048-12-15
731,1048-49,4.3.41.05,MIDTERM,78.3,,First,1049-03-15
731,1048-49,4.3.41.05,FINAL,72.5,74.8,First,1049-05-15
732,1048-49,1.1.3.03,MIDTERM,48.6,,Third,1048-11-01
732,1048-49,1.1.3.03,FINAL,47.9,48.2,Third,1048-12-15
732,1048-49,1.1.3.04,MIDTERM,60.2,,2:1,1049-03-15
732,1048-49,1.1.3.04,FINAL,42.4,49.5,Third,1049-05-15
733,1048-49,3.3.32.03,MIDTERM,66.7,,2:1,1048-11-01
733,1048-49,3.3.32.03,FINAL,80.9,75.2,First,1048-12-15
733,1048-49,3.3.32.04,MIDTERM,48.4,,Third,1048-11-01
733,1048-49,3.3.32.04,FINAL,45.1,46.4,Third,1048-12-15
733,1048-49,3.3.32.05,MIDTERM,70.3,,First,1049-03-15
733,1048-49,3.3.32.05,FINAL,67.4,68.6,2:1,1049-05-15
734,1048-49,3.2.30.03,MIDTERM,50.2,,2:2,1048-11-01
734,1048-49,3.2.30.03,FINAL,57.3,54.5,2:2,1048-12-15
734,1048-49,3.2.30.04,MIDTERM,58.1,,2:2,1048-11-01
734,1048-49,3.2.30.04,FINAL,15.5,32.5,Fail,1048-12-15
734,1048-49,3.2.30.05,MIDTERM,52.2,,2:2,1049-03-15
734,1048-49,3.2.30.05,FINAL,47.5,49.4,Third,1049-05-15
735,1048-49,4.2.37.03,MIDTERM,44.2,,Third,1048-11-01
735,1048-49,4.2.37.03,FINAL,74.2,62.2,2:1,1048-12-15
735,1048-49,4.2.37.04,MIDTERM,78.9,,First,1048-11-01
735,1048-49,4.2.37.04,FINAL,49.7,61.4,2:1,1048-12-15
735,1048-49,4.2.37.05,MIDTERM,42.0,,Third,1049-03-15
735,1048-49,4.2.37.05,FINAL,67.3,57.2,2:2,1049-05-15
736,1048-49,1.1.1.04,MIDTERM,48.4,,Third,1048-11-01
736,1048-49,1.1.1.04,FINAL,36.9,41.5,Third,1048-12-15
736,1048-49,1.1.1.05,MIDTERM,67.8,,2:1,1048-11-01
736,1048-49,1.1.1.05,FINAL,45.3,54.3,2:2,1048-12-15
736,1048-49,1.1.1.06,MIDTERM,47.0,,Third,1049-03-15
736,1048-49,1.1.1.06,FINAL,39.2,42.3,Third,1049-05-15
737,1048-49,1.5.13.04,MIDTERM,33.3,,Fail,1048-11-01
737,1048-49,1.5.13.04,FINAL,58.9,48.7,Third,1048-12-15
737,1048-49,1.5.13.05,MIDTERM,60.8,,2:1,1048-11-01
737,1048-49,1.5.13.05,FINAL,72.5,67.8,2:1,1048-12-15
737,1048-49,1.5.13.06,MIDTERM,67.9,,2:1,1049-03-15
737,1048-49,1.5.13.06,FINAL,81.4,76.0,First,1049-05-15
738,1048-49,4.3.39.03,MIDTERM,74.1,,First,1048-11-01
738,1048-49,4.3.39.03,FINAL,62.6,67.2,2:1,1048-12-15
