student_id,academic_year,module_code,component_code,assessment_mark,combined_mark,grade,assessment_date
9628,1047-48,423701,MIDTERM,77.2,,First,1047-11-01
9628,1047-48,423701,FINAL,57.0,65.1,2:1,1047-12-15
9628,1047-48,423703,MIDTERM,62.7,,2:1,1048-03-15
9628,1047-48,423703,FINAL,92.7,80.7,First,1048-05-15
9628,1047-48,423702,MIDTERM,76.3,,First,1047-11-01
9628,1047-48,423702,FINAL,73.7,74.7,First,1047-12-15
9628,1047-48,423704,MIDTERM,67.3,,2:1,1048-03-15
9628,1047-48,423704,FINAL,17.0,37.1,Fail,1048-05-15
9629,1047-48,4421201,MIDTERM,46.9,,Third,1047-11-01
9629,1047-48,4421201,FINAL,62.6,56.3,2:2,1047-12-15
9629,1047-48,4421102,MIDTERM,66.3,,2:1,1047-11-01
9629,1047-48,4421102,FINAL,62.3,63.9,2:1,1047-12-15
9629,1047-48,4421003,MIDTERM,51.8,,2:2,1048-03-15
9629,1047-48,4421003,FINAL,59.7,56.5,2:2,1048-05-15
9629,1047-48,442904,MIDTERM,69.0,,2:1,1048-03-15
9629,1047-48,442904,FINAL,58.9,62.9,2:1,1048-05-15
9630,1047-48,453701,MIDTERM,42.7,,Third,1047-11-01
9630,1047-48,453701,FINAL,19.8,29.0,Fail,1047-12-15
9631,1047-48,431104,MIDTERM,45.0,,Third,1048-03-15
9631,1047-48,431104,FINAL,35.8,39.5,Fail,1048-05-15
9631,1047-48,431103,MIDTERM,36.4,,Fail,1048-03-15
9631,1047-48,431103,FINAL,62.6,52.1,2:2,1048-05-15
9631,1047-48,431101,MIDTERM,44.2,,Third,1047-11-01
9631,1047-48,431101,FINAL,54.3,50.3,2:2,1047-12-15
9631,1047-48,431102,MIDTERM,62.9,,2:1,1047-11-01
9631,1047-48,431102,FINAL,61.6,62.1,2:1,1047-12-15
9632,1047-48,453701,MIDTERM,35.8,,Fail,1047-11-01
9632,1047-48,453701,FINAL,56.8,48.4,Third,1047-12-15
9633,1047-48,4351103,MIDTERM,48.0,,Third,1048-03-15
9633,1047-48,4351103,FINAL,93.6,75.4,First,1048-05-15
9633,1047-48,4351301,MIDTERM,71.4,,First,1047-11-01
9633,1047-48,4351301,FINAL,65.8,68.0,2:1,1047-12-15
9633,1047-48,4351004,MIDTERM,74.7,,First,1048-03-15
9633,1047-48,4351004,FINAL,73.4,73.9,First,1048-05-15
9633,1047-48,4351202,MIDTERM,70.3,,First,1047-11-01
9633,1047-48,4351202,FINAL,56.1,61.8,2:1,1047-12-15
9634,1047-48,422503,MIDTERM,73.0,,First,1048-03-15
9634,1047-48,422503,FINAL,79.2,76.7,First,1048-05-15
9634,1047-48,422502,MIDTERM,92.4,,First,1047-11-01
9634,1047-48,422502,FINAL,57.1,71.2,First,1047-12-15
9634,1047-48,422504,MIDTERM,68.5,,2:1,1048-03-15
9634,1047-48,422504,FINAL,72.4,70.8,First,1048-05-15
9634,1047-48,422501,MIDTERM,97.6,,First,1047-11-01
9634,1047-48,422501,FINAL,71.1,81.7,First,1047-12-15
9635,1047-48,432201,MIDTERM,59.2,,2:2,1047-11-01
9635,1047-48,432201,FINAL,83.7,73.9,First,1047-12-15
9635,1047-48,432204,MIDTERM,81.5,,First,1048-03-15
9635,1047-48,432204,FINAL,44.1,59.1,2:2,1048-05-15
9635,1047-48,432202,MIDTERM,49.3,,Third,1047-11-01
9635,1047-48,432202,FINAL,61.2,56.4,2:2,1047-12-15
9635,1047-48,432203,MIDTERM,72.0,,First,1048-03-15
9635,1047-48,432203,FINAL,68.1,69.7,2:1,1048-05-15
9636,1047-48,435901,MIDTERM,91.0,,First,1047-11-01
9636,1047-48,435901,FINAL,63.8,74.7,First,1047-12-15
9637,1047-48,442404,MIDTERM,64.2,,2:1,1048-03-15
9637,1047-48,442404,FINAL,55.8,59.2,2:2,1048-05-15
9637,1047-48,442701,MIDTERM,73.1,,First,1047-11-01
9637,1047-48,442701,FINAL,70.0,71.2,First,1047-12-15
9637,1047-48,442602,MIDTERM,87.4,,First,1047-11-01
9637,1047-48,442602,FINAL,66.9,75.1,First,1047-12-15
9637,1047-48,442503,MIDTERM,83.8,,First,1048-03-15
9637,1047-48,442503,FINAL,71.6,76.5,First,1048-05-15
9638,1047-48,4421201,MIDTERM,100.0,,First,1047-11-01
9638,1047-48,4421201,FINAL,83.2,89.9,First,1047-12-15
9638,1047-48,4421102,MIDTERM,37.3,,Fail,1047-11-01
9638,1047-48,4421102,FINAL,70.3,57.1,2:2,1047-12-15
9638,1047-48,4421003,MIDTERM,91.9,,First,1048-03-15
9638,1047-48,4421003,FINAL,85.9,88.3,First,1048-05-15
9638,1047-48,442904,MIDTERM,79.9,,First,1048-03-15
9638,1047-48,442904,FINAL,57.7,66.6,2:1,1048-05-15
9639,1047-48,411103,MIDTERM,54.7,,2:2,1048-03-15
9639,1047-48,411103,FINAL,80.5,70.2,First,1048-05-15
9639,1047-48,411201,MIDTERM,66.4,,2:1,1047-11-01
9639,1047-48,411201,FINAL,66.0,66.2,2:1,1047-12-15
9639,1047-48,411202,MIDTERM,69.8,,2:1,1048-03-15
9639,1047-48,411202,FINAL,80.2,76.0,First,1048-05-15
9639,1047-48,411203,MIDTERM,75.8,,First,1047-11-01
9639,1047-48,411203,FINAL,75.6,75.7,First,1047-12-15
9640,1047-48,423802,MIDTERM,41.3,,Third,1047-11-01
9640,1047-48,423802,FINAL,50.8,47.0,Third,1047-12-15
9640,1047-48,423803,MIDTERM,52.1,,2:2,1048-03-15
9640,1047-48,423803,FINAL,66.7,60.9,2:1,1048-05-15
9640,1047-48,423801,MIDTERM,74.5,,First,1047-11-01
9640,1047-48,423801,FINAL,72.4,73.2,First,1047-12-15
9640,1047-48,423804,MIDTERM,58.4,,2:2,1048-03-15
9640,1047-48,423804,FINAL,40.2,47.5,Third,1048-05-15
9641,1047-48,442401,MIDTERM,47.6,,Third,1047-11-01
9641,1047-48,442401,FINAL,51.1,49.7,Third,1047-12-15
9642,1047-48,411103,MIDTERM,89.6,,First,1048-03-15
9642,1047-48,411103,FINAL,76.4,81.7,First,1048-05-15
9642,1047-48,411201,MIDTERM,76.9,,First,1047-11-01
9642,1047-48,411201,FINAL,64.4,69.4,2:1,1047-12-15
9642,1047-48,411202,MIDTERM,57.1,,2:2,1048-03-15
9642,1047-48,411202,FINAL,81.5,71.7,First,1048-05-15
9642,1047-48,411203,MIDTERM,87.2,,First,1047-11-01
9642,1047-48,411203,FINAL,71.2,77.6,First,1047-12-15
9643,1047-48,422403,MIDTERM,59.2,,2:2,1048-03-15
9643,1047-48,422403,FINAL,62.4,61.1,2:1,1048-05-15
9643,1047-48,422404,MIDTERM,67.0,,2:1,1048-03-15
9643,1047-48,422404,FINAL,54.8,59.7,2:2,1048-05-15
9643,1047-48,422401,MIDTERM,65.0,,2:1,1047-11-01
9643,1047-48,422401,FINAL,81.4,74.8,First,1047-12-15
9643,1047-48,422402,MIDTERM,67.2,,2:1,1047-11-01
9643,1047-48,422402,FINAL,98.7,86.1,First,1047-12-15
9644,1047-48,442402,MIDTERM,52.0,,2:2,1047-11-01
9644,1047-48,442402,FINAL,86.2,72.5,First,1047-12-15
9644,1047-48,442501,MIDTERM,63.2,,2:1,1047-11-01
9644,1047-48,442501,FINAL,92.9,81.0,First,1047-12-15
9645,1047-48,452401,MIDTERM,76.7,,First,1047-11-01
9645,1047-48,452401,FINAL,70.6,73.0,First,1047-12-15
9646,1047-48,432201,MIDTERM,51.9,,2:2,1047-11-01
9646,1047-48,432201,FINAL,43.8,47.0,Third,1047-12-15
9646,1047-48,432204,MIDTERM,33.6,,Fail,1048-03-15
9646,1047-48,432204,FINAL,50.3,43.6,Third,1048-05-15
9646,1047-48,432202,MIDTERM,57.5,,2:2,1047-11-01
9646,1047-48,432202,FINAL,53.2,54.9,2:2,1047-12-15
9646,1047-48,432203,MIDTERM,43.9,,Third,1048-03-15
9646,1047-48,432203,FINAL,66.5,57.5,2:2,1048-05-15
9647,1047-48,431104,MIDTERM,70.2,,First,1048-03-15
9647,1047-48,431104,FINAL,51.1,58.7,2:2,1048-05-15
9647,1047-48,431103,MIDTERM,68.0,,2:1,1048-03-15
9647,1047-48,431103,FINAL,34.0,47.6,Third,1048-05-15
9647,1047-48,431101,MIDTERM,62.8,,2:1,1047-11-01
9647,1047-48,431101,FINAL,75.6,70.5,First,1047-12-15
9647,1047-48,431102,MIDTERM,75.3,,First,1047-11-01
9647,1047-48,431102,FINAL,92.8,85.8,First,1047-12-15
9648,1047-48,433303,MIDTERM,60.3,,2:1,1048-03-15
9648,1047-48,433303,FINAL,69.0,65.5,2:1,1048-05-15
9648,1047-48,433501,MIDTERM,75.9,,First,1047-11-01
9648,1047-48,433501,FINAL,70.4,72.6,First,1047-12-15
9649,1047-48,433303,MIDTERM,37.0,,Fail,1048-03-15
9649,1047-48,433303,FINAL,61.7,51.8,2:2,1048-05-15
9649,1047-48,433501,MIDTERM,43.2,,Third,1047-11-01
9649,1047-48,433501,FINAL,82.9,67.0,2:1,1047-12-15
9650,1047-48,433301,MIDTERM,100.0,,First,1047-11-01
9650,1047-48,433301,FINAL,65.9,79.5,First,1047-12-15
9651,1047-48,4241202,MIDTERM,70.9,,First,1047-11-01
9651,1047-48,4241202,FINAL,69.1,69.8,2:1,1047-12-15
9651,1047-48,4241204,MIDTERM,68.9,,2:1,1048-03-15
9651,1047-48,4241204,FINAL,61.4,64.4,2:1,1048-05-15
9651,1047-48,4241201,MIDTERM,66.5,,2:1,1047-11-01
9651,1047-48,4241201,FINAL,66.7,66.6,2:1,1047-12-15
9651,1047-48,4241203,MIDTERM,65.8,,2:1,1048-03-15
9651,1047-48,4241203,FINAL,58.2,61.2,2:1,1048-05-15
9652,1047-48,4421201,MIDTERM,48.6,,Third,1047-11-01
9652,1047-48,4421201,FINAL,85.2,70.6,First,1047-12-15
9652,1047-48,4421102,MIDTERM,50.3,,2:2,1047-11-01
9652,1047-48,4421102,FINAL,52.3,51.5,2:2,1047-12-15
9652,1047-48,4421003,MIDTERM,76.0,,First,1048-03-15
9652,1047-48,4421003,FINAL,56.8,64.5,2:1,1048-05-15
9652,1047-48,442904,MIDTERM,89.8,,First,1048-03-15
9652,1047-48,442904,FINAL,83.7,86.1,First,1048-05-15
9653,1047-48,434701,MIDTERM,62.0,,2:1,1047-11-01
9653,1047-48,434701,FINAL,59.5,60.5,2:1,1047-12-15
9653,1047-48,434602,MIDTERM,31.5,,Fail,1047-11-01
9653,1047-48,434602,FINAL,82.1,61.9,2:1,1047-12-15
9654,1047-48,432201,MIDTERM,64.1,,2:1,1047-11-01
9654,1047-48,432201,FINAL,62.7,63.3,2:1,1047-12-15
9654,1047-48,432204,MIDTERM,52.3,,2:2,1048-03-15
9654,1047-48,432204,FINAL,23.5,35.0,Fail,1048-05-15
9654,1047-48,432202,MIDTERM,35.0,,Fail,1047-11-01
9654,1047-48,432202,FINAL,42.9,39.7,Fail,1047-12-15
9654,1047-48,432203,MIDTERM,37.8,,Fail,1048-03-15
9654,1047-48,432203,FINAL,28.9,32.5,Fail,1048-05-15
9655,1047-48,422403,MIDTERM,59.7,,2:2,1048-03-15
9655,1047-48,422403,FINAL,63.3,61.9,2:1,1048-05-15
9655,1047-48,422404,MIDTERM,68.8,,2:1,1048-03-15
9655,1047-48,422404,FINAL,48.0,56.3,2:2,1048-05-15
9655,1047-48,422401,MIDTERM,48.3,,Third,1047-11-01
9655,1047-48,422401,FINAL,52.3,50.7,2:2,1047-12-15
9655,1047-48,422402,MIDTERM,66.4,,2:1,1047-11-01
9655,1047-48,422402,FINAL,36.3,48.3,Third,1047-12-15
9656,1047-48,434701,MIDTERM,68.7,,2:1,1047-11-01
9656,1047-48,434701,FINAL,69.3,69.1,2:1,1047-12-15
9656,1047-48,434602,MIDTERM,62.6,,2:1,1047-11-01
9656,1047-48,434602,FINAL,73.1,68.9,2:1,1047-12-15
9657,1047-48,452601,MIDTERM,48.0,,Third,1047-11-01
9657,1047-48,452601,FINAL,28.0,36.0,Fail,1047-12-15
9657,1047-48,452502,MIDTERM,67.9,,2:1,1047-11-01
9657,1047-48,452502,FINAL,64.4,65.8,2:1,1047-12-15
9657,1047-48,452403,MIDTERM,72.4,,First,1048-03-15
9657,1047-48,452403,FINAL,69.0,70.4,First,1048-05-15
9658,1047-48,421104,MIDTERM,87.1,,First,1048-03-15
9658,1047-48,421104,FINAL,59.4,70.5,First,1048-05-15
9658,1047-48,421102,MIDTERM,64.1,,2:1,1047-11-01
9658,1047-48,421102,FINAL,35.1,46.7,Third,1047-12-15
9658,1047-48,421103,MIDTERM,45.1,,Third,1048-03-15
9658,1047-48,421103,FINAL,57.6,52.6,2:2,1048-05-15
9658,1047-48,421101,MIDTERM,51.4,,2:2,1047-11-01
9658,1047-48,421101,FINAL,57.5,55.1,2:2,1047-12-15
9659,1047-48,423701,MIDTERM,70.2,,First,1047-11-01
9659,1047-48,423701,FINAL,66.0,67.7,2:1,1047-12-15
9659,1047-48,423703,MIDTERM,81.0,,First,1048-03-15
9659,1047-48,423703,FINAL,80.2,80.5,First,1048-05-15
9659,1047-48,423702,MIDTERM,61.9,,2:1,1047-11-01
9659,1047-48,423702,FINAL,70.4,67.0,2:1,1047-12-15
9659,1047-48,423704,MIDTERM,77.4,,First,1048-03-15
9659,1047-48,423704,FINAL,84.3,81.5,First,1048-05-15
9660,1047-48,435901,MIDTERM,72.1,,First,1047-11-01
9660,1047-48,435901,FINAL,98.3,87.8,First,1047-12-15
9661,1047-48,4421201,MIDTERM,84.5,,First,1047-11-01
9661,1047-48,4421201,FINAL,84.2,84.3,First,1047-12-15
9661,1047-48,4421102,MIDTERM,34.0,,Fail,1047-11-01
9661,1047-48,4421102,FINAL,91.9,68.7,2:1,1047-12-15
9661,1047-48,4421003,MIDTERM,71.6,,First,1048-03-15
9661,1047-48,4421003,FINAL,86.8,80.7,First,1048-05-15
9661,1047-48,442904,MIDTERM,83.9,,First,1048-03-15
9661,1047-48,442904,FINAL,50.9,64.1,2:1,1048-05-15
9662,1047-48,452601,MIDTERM,49.0,,Third,1047-11-01
9662,1047-48,452601,FINAL,58.5,54.7,2:2,1047-12-15
9662,1047-48,452502,MIDTERM,60.0,,2:1,1047-11-01
9662,1047-48,452502,FINAL,32.4,43.4,Third,1047-12-15
9662,1047-48,452403,MIDTERM,43.6,,Third,1048-03-15
9662,1047-48,452403,FINAL,51.9,48.6,Third,1048-05-15
9663,1047-48,451202,MIDTERM,51.4,,2:2,1047-11-01
9663,1047-48,451202,FINAL,53.0,52.4,2:2,1047-12-15
9663,1047-48,451301,MIDTERM,46.6,,Third,1047-11-01
9663,1047-48,451301,FINAL,58.8,53.9,2:2,1047-12-15
9664,1047-48,4351102,MIDTERM,73.1,,First,1047-11-01
9664,1047-48,4351102,FINAL,73.7,73.5,First,1047-12-15
9664,1047-48,435904,MIDTERM,81.8,,First,1048-03-15
9664,1047-48,435904,FINAL,54.9,65.7,2:1,1048-05-15
9664,1047-48,4351003,MIDTERM,65.9,,2:1,1048-03-15
9664,1047-48,4351003,FINAL,73.4,70.4,First,1048-05-15
9664,1047-48,4351201,MIDTERM,72.5,,First,1047-11-01
9664,1047-48,4351201,FINAL,61.3,65.8,2:1,1047-12-15
9665,1047-48,453901,MIDTERM,80.2,,First,1047-11-01
9665,1047-48,453901,FINAL,63.1,69.9,2:1,1047-12-15
9665,1047-48,453703,MIDTERM,82.4,,First,1048-03-15
9665,1047-48,453703,FINAL,100.0,93.0,First,1048-05-15
9665,1047-48,453802,MIDTERM,83.9,,First,1047-11-01
9665,1047-48,453802,FINAL,79.1,81.0,First,1047-12-15
9666,1047-48,431104,MIDTERM,78.6,,First,1048-03-15
9666,1047-48,431104,FINAL,87.3,83.8,First,1048-05-15
9666,1047-48,431103,MIDTERM,98.0,,First,1048-03-15
9666,1047-48,431103,FINAL,44.3,65.8,2:1,1048-05-15
9666,1047-48,431101,MIDTERM,56.0,,2:2,1047-11-01
9666,1047-48,431101,FINAL,86.3,74.2,First,1047-12-15
9666,1047-48,431102,MIDTERM,60.2,,2:1,1047-11-01
9666,1047-48,431102,FINAL,66.6,64.0,2:1,1047-12-15
9667,1047-48,411402,MIDTERM,50.6,,2:2,1047-11-01
9667,1047-48,411402,FINAL,72.7,63.9,2:1,1047-12-15
9667,1047-48,411302,MIDTERM,75.4,,First,1048-03-15
9667,1047-48,411302,FINAL,50.4,60.4,2:1,1048-05-15
9667,1047-48,411401,MIDTERM,61.4,,2:1,1047-11-01
9667,1047-48,411401,FINAL,66.8,64.6,2:1,1047-12-15
9667,1047-48,411403,MIDTERM,76.7,,First,1048-03-15
9667,1047-48,411403,FINAL,48.9,60.0,2:1,1048-05-15
9668,1047-48,4421201,MIDTERM,100.0,,First,1047-11-01
9668,1047-48,4421201,FINAL,83.6,90.2,First,1047-12-15
9668,1047-48,4421102,MIDTERM,63.1,,2:1,1047-11-01
9668,1047-48,4421102,FINAL,100.0,85.2,First,1047-12-15
9668,1047-48,4421003,MIDTERM,75.6,,First,1048-03-15
9668,1047-48,4421003,FINAL,75.8,75.7,First,1048-05-15
9668,1047-48,442904,MIDTERM,95.1,,First,1048-03-15
9668,1047-48,442904,FINAL,71.7,81.1,First,1048-05-15
9669,1047-48,4361401,MIDTERM,61.4,,2:1,1047-11-01
9669,1047-48,4361401,FINAL,70.0,66.6,2:1,1047-12-15
9670,1047-48,412101,MIDTERM,39.5,,Fail,1047-11-01
9670,1047-48,412101,FINAL,26.0,31.4,Fail,1047-12-15
9670,1047-48,412102,MIDTERM,31.5,,Fail,1047-11-01
9670,1047-48,412102,FINAL,31.5,31.5,Fail,1047-12-15
9670,1047-48,412103,MIDTERM,25.1,,Fail,1048-03-15
9670,1047-48,412103,FINAL,26.8,26.1,Fail,1048-05-15
9670,1047-48,412104,MIDTERM,39.2,,Fail,1048-03-15
9670,1047-48,412104,FINAL,25.9,31.2,Fail,1048-05-15
9671,1047-48,453901,MIDTERM,52.4,,2:2,1047-11-01
9671,1047-48,453901,FINAL,52.7,52.6,2:2,1047-12-15
9671,1047-48,453703,MIDTERM,40.8,,Third,1048-03-15
9671,1047-48,453703,FINAL,75.2,61.4,2:1,1048-05-15
9671,1047-48,453802,MIDTERM,70.1,,First,1047-11-01
9671,1047-48,453802,FINAL,59.3,63.6,2:1,1047-12-15
9672,1047-48,441101,MIDTERM,55.5,,2:2,1047-11-01
9672,1047-48,441101,FINAL,58.5,57.3,2:2,1047-12-15
9673,1047-48,433301,MIDTERM,66.3,,2:1,1047-11-01
9673,1047-48,433301,FINAL,76.1,72.2,First,1047-12-15
9674,1047-48,411103,MIDTERM,53.3,,2:2,1048-03-15
9674,1047-48,411103,FINAL,73.2,65.2,2:1,1048-05-15
9674,1047-48,411201,MIDTERM,82.2,,First,1047-11-01
9674,1047-48,411201,FINAL,88.3,85.9,First,1047-12-15
9674,1047-48,411202,MIDTERM,79.7,,First,1048-03-15
9674,1047-48,411202,FINAL,79.0,79.3,First,1048-05-15
9674,1047-48,411203,MIDTERM,77.9,,First,1047-11-01
9674,1047-48,411203,FINAL,46.4,59.0,2:2,1047-12-15
9675,1047-48,4351101,MIDTERM,57.9,,2:2,1047-11-01
9675,1047-48,4351101,FINAL,61.9,60.3,2:1,1047-12-15
9675,1047-48,4351002,MIDTERM,60.6,,2:1,1047-11-01
9675,1047-48,4351002,FINAL,45.0,51.2,2:2,1047-12-15
9675,1047-48,435903,MIDTERM,57.4,,2:2,1048-03-15
9675,1047-48,435903,FINAL,41.7,48.0,Third,1048-05-15
9676,1047-48,442401,MIDTERM,75.4,,First,1047-11-01
9676,1047-48,442401,FINAL,59.0,65.6,2:1,1047-12-15
9677,1047-48,411501,MIDTERM,64.6,,2:1,1047-11-01
9677,1047-48,411501,FINAL,76.8,71.9,First,1047-12-15
9677,1047-48,411203,MIDTERM,44.5,,Third,1047-11-01
9677,1047-48,411203,FINAL,47.1,46.1,Third,1047-12-15
9677,1047-48,411502,MIDTERM,68.0,,2:1,1048-03-15
9677,1047-48,411502,FINAL,37.1,49.5,Third,1048-05-15
9677,1047-48,411503,MIDTERM,64.7,,2:1,1048-03-15
9677,1047-48,411503,FINAL,36.0,47.5,Third,1048-05-15
9678,1047-48,422403,MIDTERM,53.3,,2:2,1048-03-15
9678,1047-48,422403,FINAL,55.8,54.8,2:2,1048-05-15
9678,1047-48,422404,MIDTERM,27.4,,Fail,1048-03-15
9678,1047-48,422404,FINAL,54.1,43.4,Third,1048-05-15
9678,1047-48,422401,MIDTERM,33.3,,Fail,1047-11-01
9678,1047-48,422401,FINAL,44.1,39.8,Fail,1047-12-15
9678,1047-48,422402,MIDTERM,41.0,,Third,1047-11-01
9678,1047-48,422402,FINAL,25.2,31.5,Fail,1047-12-15
9679,1047-48,423802,MIDTERM,72.2,,First,1047-11-01
9679,1047-48,423802,FINAL,43.1,54.7,2:2,1047-12-15
9679,1047-48,423803,MIDTERM,87.8,,First,1048-03-15
9679,1047-48,423803,FINAL,58.8,70.4,First,1048-05-15
9679,1047-48,423801,MIDTERM,72.0,,First,1047-11-01
9679,1047-48,423801,FINAL,65.7,68.2,2:1,1047-12-15
9679,1047-48,423804,MIDTERM,70.4,,First,1048-03-15
9679,1047-48,423804,FINAL,63.2,66.1,2:1,1048-05-15
9680,1047-48,453903,MIDTERM,57.9,,2:2,1048-03-15
9680,1047-48,453903,FINAL,37.4,45.6,Third,1048-05-15
9680,1047-48,4531101,MIDTERM,63.6,,2:1,1047-11-01
9680,1047-48,4531101,FINAL,49.9,55.4,2:2,1047-12-15
9680,1047-48,453804,MIDTERM,68.6,,2:1,1048-03-15
9680,1047-48,453804,FINAL,43.9,53.8,2:2,1048-05-15
9680,1047-48,4531002,MIDTERM,27.6,,Fail,1047-11-01
9680,1047-48,4531002,FINAL,51.0,41.6,Third,1047-12-15
9681,1047-48,441101,MIDTERM,66.5,,2:1,1047-11-01
9681,1047-48,441101,FINAL,54.2,59.1,2:2,1047-12-15
9682,1047-48,411202,MIDTERM,44.0,,Third,1048-03-15
9682,1047-48,411202,FINAL,46.3,45.4,Third,1048-05-15
9682,1047-48,411103,MIDTERM,71.0,,First,1048-03-15
9682,1047-48,411103,FINAL,51.2,59.1,2:2,1048-05-15
9682,1047-48,411302,MIDTERM,60.1,,2:1,1048-03-15
9682,1047-48,411302,FINAL,69.4,65.7,2:1,1048-05-15
9682,1047-48,411301,MIDTERM,53.3,,2:2,1047-11-01
9682,1047-48,411301,FINAL,71.0,63.9,2:1,1047-12-15
9683,1047-48,452401,MIDTERM,62.7,,2:1,1047-11-01
9683,1047-48,452401,FINAL,59.6,60.8,2:1,1047-12-15
9684,1047-48,412101,MIDTERM,62.9,,2:1,1047-11-01
9684,1047-48,412101,FINAL,56.7,59.2,2:2,1047-12-15
9684,1047-48,412102,MIDTERM,65.7,,2:1,1047-11-01
9684,1047-48,412102,FINAL,71.7,69.3,2:1,1047-12-15
9684,1047-48,412103,MIDTERM,60.7,,2:1,1048-03-15
9684,1047-48,412103,FINAL,69.3,65.9,2:1,1048-05-15
9684,1047-48,412104,MIDTERM,33.8,,Fail,1048-03-15
9684,1047-48,412104,FINAL,70.2,55.6,2:2,1048-05-15
9685,1047-48,453901,MIDTERM,79.2,,First,1047-11-01
9685,1047-48,453901,FINAL,67.3,72.1,First,1047-12-15
9685,1047-48,453703,MIDTERM,60.9,,2:1,1048-03-15
9685,1047-48,453703,FINAL,23.8,38.6,Fail,1048-05-15
9685,1047-48,453802,MIDTERM,65.2,,2:1,1047-11-01
9685,1047-48,453802,FINAL,64.7,64.9,2:1,1047-12-15
9686,1047-48,442502,MIDTERM,49.5,,Third,1047-11-01
9686,1047-48,442502,FINAL,49.1,49.3,Third,1047-12-15
9686,1047-48,442403,MIDTERM,46.5,,Third,1048-03-15
9686,1047-48,442403,FINAL,50.1,48.7,Third,1048-05-15
9686,1047-48,442601,MIDTERM,51.5,,2:2,1047-11-01
9686,1047-48,442601,FINAL,60.5,56.9,2:2,1047-12-15
9687,1047-48,452501,MIDTERM,75.3,,First,1047-11-01
9687,1047-48,452501,FINAL,72.2,73.4,First,1047-12-15
9687,1047-48,452402,MIDTERM,82.5,,First,1047-11-01
9687,1047-48,452402,FINAL,66.6,73.0,First,1047-12-15
9688,1047-48,431104,MIDTERM,48.6,,Third,1048-03-15
9688,1047-48,431104,FINAL,43.4,45.5,Third,1048-05-15
9688,1047-48,431103,MIDTERM,65.3,,2:1,1048-03-15
9688,1047-48,431103,FINAL,65.2,65.2,2:1,1048-05-15
9688,1047-48,431101,MIDTERM,73.6,,First,1047-11-01
9688,1047-48,431101,FINAL,56.9,63.6,2:1,1047-12-15
9688,1047-48,431102,MIDTERM,56.3,,2:2,1047-11-01
9688,1047-48,431102,FINAL,49.7,52.3,2:2,1047-12-15
9689,1047-48,453901,MIDTERM,54.0,,2:2,1047-11-01
9689,1047-48,453901,FINAL,55.6,55.0,2:2,1047-12-15
9689,1047-48,453703,MIDTERM,74.5,,First,1048-03-15
9689,1047-48,453703,FINAL,58.6,65.0,2:1,1048-05-15
9689,1047-48,453802,MIDTERM,39.4,,Fail,1047-11-01
9689,1047-48,453802,FINAL,29.5,33.5,Fail,1047-12-15
9690,1047-48,435902,MIDTERM,41.7,,Third,1047-11-01
9690,1047-48,435902,FINAL,61.7,53.7,2:2,1047-12-15
9690,1047-48,4351001,MIDTERM,59.4,,2:2,1047-11-01
9690,1047-48,4351001,FINAL,68.2,64.7,2:1,1047-12-15
9691,1047-48,423701,MIDTERM,53.0,,2:2,1047-11-01
9691,1047-48,423701,FINAL,46.1,48.9,Third,1047-12-15
9691,1047-48,423703,MIDTERM,33.8,,Fail,1048-03-15
9691,1047-48,423703,FINAL,50.1,43.6,Third,1048-05-15
9691,1047-48,423702,MIDTERM,52.0,,2:2,1047-11-01
9691,1047-48,423702,FINAL,53.1,52.7,2:2,1047-12-15
9691,1047-48,423704,MIDTERM,57.6,,2:2,1048-03-15
9691,1047-48,423704,FINAL,50.7,53.5,2:2,1048-05-15
9692,1047-48,4361401,MIDTERM,92.6,,First,1047-11-01
9692,1047-48,4361401,FINAL,34.4,57.7,2:2,1047-12-15
9693,1047-48,452401,MIDTERM,88.5,,First,1047-11-01
9693,1047-48,452401,FINAL,68.3,76.4,First,1047-12-15
9694,1047-48,432201,MIDTERM,97.0,,First,1047-11-01
9694,1047-48,432201,FINAL,79.3,86.4,First,1047-12-15
9694,1047-48,432204,MIDTERM,100.0,,First,1048-03-15
9694,1047-48,432204,FINAL,84.9,90.9,First,1048-05-15
9694,1047-48,432202,MIDTERM,72.3,,First,1047-11-01
9694,1047-48,432202,FINAL,59.1,64.4,2:1,1047-12-15
9694,1047-48,432203,MIDTERM,74.3,,First,1048-03-15
9694,1047-48,432203,FINAL,84.5,80.4,First,1048-05-15
9695,1047-48,411102,MIDTERM,64.4,,2:1,1047-11-01
9695,1047-48,411102,FINAL,70.8,68.2,2:1,1047-12-15
9695,1047-48,411101,MIDTERM,53.0,,2:2,1047-11-01
9695,1047-48,411101,FINAL,58.2,56.1,2:2,1047-12-15
9695,1047-48,411104,MIDTERM,29.7,,Fail,1048-03-15
9695,1047-48,411104,FINAL,67.9,52.6,2:2,1048-05-15
9695,1047-48,411103,MIDTERM,68.4,,2:1,1048-03-15
9695,1047-48,411103,FINAL,69.6,69.1,2:1,1048-05-15
9696,1047-48,442703,MIDTERM,61.4,,2:1,1048-03-15
9696,1047-48,442703,FINAL,49.5,54.3,2:2,1048-05-15
9696,1047-48,442802,MIDTERM,34.4,,Fail,1048-03-15
9696,1047-48,442802,FINAL,58.9,49.1,Third,1048-05-15
9696,1047-48,442902,MIDTERM,80.1,,First,1047-11-01
9696,1047-48,442902,FINAL,62.2,69.4,2:1,1047-12-15
