student_id,cohort_year,species,clan,gender,forename,surname,full_name,age,education,socio_economic_rank,disabilities,first_gen,refined_openness,refined_conscientiousness,refined_extraversion,refined_agreeableness,refined_neuroticism,motivation_academic_drive,motivation_values_based_motivation,motivation_career_focus,motivation_cultural_experience,motivation_personal_growth,motivation_social_connection,motivation_intellectual_curiosity,motivation_practical_skills
8830,1047-48,Dwarf,sandstone,female,Mara,Rambleforge,Mara Rambleforge,18,academic,4,mental_health_disability,False,0.7421215990071726,0.7168987255047274,0.6999623279957939,0.6885281213099752,0.6260340289832114,0.7443152468262665,0.7941041952343284,0.6828457238242772,0.927331541055504,0.6427769428774096,0.8585102402656829,0.7957938580168391,0.819669925052564
8831,1047-48,Dwarf,slate,female,Vessa,Edgefitter,Vessa Edgefitter,18,academic,8,no_known_disabilities,False,0.7506810408610642,0.9482682551175822,0.4405439713615297,0.5112073186918096,0.6112679251185833,0.7322454371372468,0.415638350318387,0.6624831478764864,0.3764299414316229,0.5483213825871681,0.5133801974789178,0.5648069346443058,0.9415648767221017
8832,1047-48,Elf,rowan,female,Alira,Nightfern,Alira Nightfern,18,academic,6,no_known_disabilities,False,1.0,0.6423918863581807,0.9063301362789912,0.8470882040688151,0.28214113330764,0.8652132676361579,0.827193244524321,0.5109861099731758,1.0,0.8973431007918662,0.8837353426296574,0.8930389272664587,0.4803084055544419
8833,1047-48,Elf,rowan,female,Rhosen,Blossomvow,Rhosen Blossomvow,18,academic,1,mental_health_disability,True,1.0,0.6675669123865425,0.6133257684922349,0.7137781573599163,0.3340914198554827,0.8357237212712352,0.8232624249427283,0.6386245227679366,0.968133060587942,0.7713995890119275,0.8762124882194827,0.8773051335276727,0.6642889697924681
8834,1047-48,Elf,yew,neuter,Envel,Gravethorn,Envel Gravethorn,18,academic,4,no_known_disabilities,True,0.7154136616898806,0.9196429574750504,0.7632470315167509,0.5572972846244966,0.5127254520934162,0.780416216156673,0.7015818532305638,0.7554021691244216,0.6808439202453391,0.6673199746269267,0.5610531047912031,0.6311979845292008,0.8002451618616
8835,1047-48,Dwarf,granite,neuter,Varnim,Hearthstone,Varnim Hearthstone,18,vocational,6,deaf_or_hearing_impaired,False,0.5463560333636213,0.95,0.5434853436335256,0.6288505813541736,0.3622772885652045,0.6550062208286647,0.6277438657764122,0.9051111795630382,0.3383327099938358,0.6555431285218961,0.592133022287213,0.5026104602082806,0.7511617345141063
8836,1047-48,Elf,holly,neuter,Aeren,Ritualthorn,Aeren Ritualthorn,18,academic,3,blind_or_visually_impaired,True,0.956918317947854,0.7851781961320051,0.4458938323486687,0.7747798047842807,0.6358060904805012,0.8128005872185008,0.8811381864398814,0.6447353214182985,0.6951780476857902,0.8272268718044901,0.596323757519278,0.8431004434806326,0.7072269946576671
8837,1047-48,Dwarf,alabaster,neuter,Lomel,Lowbrace,Lomel Lowbrace,18,vocational,2,no_known_disabilities,True,0.906213204761284,0.8157098356563869,0.4866642900403541,0.8552274457299357,0.6489960660629815,0.7351465441638338,0.7990787298134545,0.4272289763267953,0.7804711060202493,0.6645981962038122,0.7557405821463088,0.7973731515017196,0.5316527757850559
8838,1047-48,Elf,ash,male,Riven,Cinderwake,Riven Cinderwake,18,academic,6,no_known_disabilities,True,0.9701051499238792,0.8408357208654452,0.8965230461745207,0.6627388907088583,0.4615952192948001,0.7168960973331446,0.8092332975696956,0.7444264467864362,0.6932274003442642,0.8706100366149737,0.6663858702972225,0.6508674290878391,0.8236308947555032
8839,1047-48,Dwarf,slate,female,Idria,Planeforge,Idria Planeforge,18,academic,5,no_known_disabilities,True,0.8085053250128413,0.8886715585415488,0.4503773280139437,0.6537169630283016,0.6711728146000902,0.8249615008297693,0.4201470058180958,0.8033442090674354,0.3736604993714704,0.7349491582089849,0.5006238797780962,0.7366598793197904,0.867539642676294
8840,1047-48,Elf,yew,female,Elindra,Crownbark,Elindra Crownbark,18,academic,7,no_known_disabilities,False,0.9086353943131026,0.839889828834481,0.5258038860008366,0.4960021307007256,0.5731974928057963,0.786044430618081,0.7691986699575846,0.8584766943009806,0.6903572099554726,0.6693613535471495,0.7365132584474885,0.7921339625234306,0.7929303809194821
8841,1047-48,Dwarf,alabaster,male,Halem,Hollowpick,Halem Hollowpick,18,vocational,1,no_known_disabilities,True,0.7320764801626609,0.7958888555648257,0.5817515914368485,0.7343449247040252,0.6103078976285198,0.6597236785232775,0.7680068480675101,0.4564989890560437,0.7842646930833109,0.6306203345968275,0.6959769769378167,0.7848993830519828,0.5528159286648171
8842,1047-48,Dwarf,alabaster,male,Jemin,Gracestone,Jemin Gracestone,18,vocational,4,"adhd,communication_difficulties",False,0.8273376257339133,0.6139908903034298,0.4407172575178684,0.8367909219408809,0.7188168862983287,0.6330430256298392,0.8155446234400129,0.4195881682895324,0.546800252167242,0.6754874607905956,0.61901810191304,0.7504838118750811,0.4618474698264371
8843,1047-48,Elf,ash,male,Vareth,Wakesoot,Vareth Wakesoot,18,academic,7,communication_difficulties,False,0.8270827539963561,0.8444606986558254,0.4605427963271672,0.466167631101295,0.6796794352810832,0.8854375355142786,0.7568482518352526,0.6786901241677271,0.6657095689006999,0.850472579416148,0.6322608075510343,0.657289548988613,0.7603218419760891
8844,1047-48,Dwarf,alabaster,male,Jonel,Threadstone,Jonel Threadstone,18,vocational,1,adhd,True,1.0,0.6198340065479633,0.5950007538284992,0.6014792759125307,0.5908278475886575,0.7848302358757425,0.7150560838029711,0.5592887052757268,0.7784358229445183,0.8156863020129876,0.6662061212187026,0.7270607146033201,0.6205764133647517
8845,1047-48,Dwarf,slate,male,Orsen,Rivetfile,Orsen Rivetfile,18,academic,3,no_known_disabilities,False,0.794596882689824,0.95,0.3687904328488016,0.5394024008580448,0.6275272298156146,0.6698450189791981,0.513139019858124,0.8402361597144977,0.5541026969191996,0.7811065258293104,0.3119162635331567,0.7136971534554084,0.8541401601066495
8846,1047-48,Dwarf,alabaster,male,Edrik,Quietlock,Edrik Quietlock,18,vocational,1,"physical_disability,autistic_spectrum,deaf_or_hearing_impaired",True,0.9462668288888392,0.8256089463003564,0.3096822114474055,0.8992528542593885,0.7713391558327926,0.7558873892861823,0.7867214564501217,0.5027442896380394,0.588188662024554,0.7477695425092403,0.6974882038149596,0.8083354457016153,0.568812841556798
8847,1047-48,Dwarf,alabaster,female,Vara,Marshshade,Vara Marshshade,18,no_qualifications,1,no_known_disabilities,True,0.8172483244761395,0.747096652701757,0.6087074387161943,0.805751593596808,0.5115328236325111,0.659874121845569,0.899087675003172,0.6484011244780287,0.6632604638542574,0.6568507478727456,0.6396724501589098,0.7115835326388552,0.5819550240484208
8848,1047-48,Elf,rowan,female,Mialin,Starpetal,Mialin Starpetal,18,academic,5,no_known_disabilities,False,0.956035912122528,0.5871944813338812,0.914605020699302,0.756730202641769,0.5177646857895066,0.8438681959241531,0.9057237491991176,0.6641923850884538,1.0,0.7962350339354193,0.9860959621600748,0.768299428001137,0.5097376765862424
8849,1047-48,Elf,holly,male,Elarion,Boundecho,Elarion Boundecho,18,academic,4,autistic_spectrum,False,0.8985986751691697,0.95,0.3103087761372129,0.6406665805074016,0.3764569437655775,0.7640374444235352,0.8260344061476981,0.698693203524726,0.7371834600140822,0.8418412932184508,0.6700388638770454,0.8779777173044621,0.7536854861659067
8850,1047-48,Dwarf,obsidian,female,Ilyss,Deepchant,Ilyss Deepchant,18,academic,2,no_known_disabilities,True,1.0,0.827659367062525,0.5638533558123421,0.4033547664486406,0.4041912033274129,0.9106670204167188,0.8836032733538381,0.6423480338173426,0.6761784397756897,0.9778474860795394,0.6410366223022776,0.9725613693696364,0.3888841476105248
8851,1047-48,Dwarf,granite,female,Irna,Frostmantle,Irna Frostmantle,18,academic,7,no_known_disabilities,False,0.4762244148411261,0.95,0.5266069801180522,0.6994583432379231,0.4357710816007139,0.5990341094904241,0.8085532097575929,0.8484465308037079,0.308162350493652,0.577080644736435,0.4316630848346436,0.4110265802367459,0.78784856548257
8852,1047-48,Dwarf,malachite,female,Orna,Firegrind,Orna Firegrind,18,academic,7,"adhd,deaf_or_hearing_impaired",False,0.8586653264675516,0.7219599584474191,0.7487015048464245,0.8224375321240236,0.4626616149438931,0.7552108585807791,0.8333079624738272,0.6890416232005595,0.7794323479171725,0.7386500807815346,0.8134059187807607,0.794716045198878,0.9224458893227696
8853,1047-48,Dwarf,malachite,female,Bronna,Steelshaper,Bronna Steelshaper,18,vocational,3,no_known_disabilities,True,0.8250539950217456,0.7917095531605232,0.6132605144125864,0.6327194067872621,0.4413150174758708,0.7482790545150232,0.8874700409401641,0.6541682058313809,0.6970179660545552,0.7773697287998262,0.7502300471059132,0.9212334851050126,0.8509283649457345
8854,1047-48,Dwarf,alabaster,female,Enia,Bloomjoint,Enia Bloomjoint,18,academic,2,no_known_disabilities,True,0.8919312764368373,0.7140977938634946,0.5238233395634718,0.7450968966715295,0.3984590171179927,0.6750120081587802,0.8400887597730746,0.5024311546297839,0.6355781308541039,0.675419007921469,0.6858341670454047,0.8297871798001105,0.720774317698029
8855,1047-48,Dwarf,flint,female,Kelza,Cragburrow,Kelza Cragburrow,25,vocational,2,no_known_disabilities,True,0.6861500647874119,1.0,0.5971988383210847,0.4477497945214016,0.1950317186551274,0.6848170782187082,0.5841795288898082,0.878239309024212,0.4294221472649614,0.7497390575790119,0.7166974378126852,0.527561846843084,0.9760482484457048
8856,1047-48,Dwarf,obsidian,female,Selene,Dusksigil,Selene Dusksigil,18,vocational,5,"physical_disability,autistic_spectrum",False,0.9645998545247678,0.81400226187879,0.2828229602941388,0.5844720547215938,0.657656970255029,0.945592011902975,0.7871416119658512,0.5993061899962906,0.7029695973846037,0.9361133928225857,0.6265322005121643,0.8971694512624895,0.4123695071650031
8857,1047-48,Elf,ash,male,Varek,Kindlebloom,Varek Kindlebloom,18,no_qualifications,7,no_known_disabilities,True,0.6080357931301537,0.6949343542666471,0.7026176305214287,0.6733744956898547,0.8317726584349368,0.8408664809460837,0.6647556059527959,0.6313314819172726,0.7852995973691121,0.9340105859604868,0.6030675730088904,0.8471321244121234,0.586627218446582
8858,1047-48,Elf,ash,female,Saelith,Riftbrand,Saelith Riftbrand,18,academic,5,no_known_disabilities,False,0.8897979526619822,0.632231756815486,0.7491490026782094,0.6737196876745135,0.4531938720103417,0.7157172313681396,0.7007934167991626,0.6277120118589639,0.7809216613120105,0.8390562077634705,0.5574885647672623,0.767278305409719,0.6727862031261279
8859,1047-48,Dwarf,bismuth,female,Tirra,Scraphalo,Tirra Scraphalo,18,vocational,4,specific_learning_disability,True,0.918668149841148,0.3517030203970879,0.7003238144516024,0.5943082075216592,0.6688415430406806,0.7852574694657445,0.5840381097007762,0.5389170937841773,0.7807318921694292,0.8941963694642396,0.5954550663616066,0.9827209176568572,0.4411009294680463
8860,1047-48,Elf,yew,female,Marenel,Quietbark,Marenel Quietbark,18,academic,5,dyslexia,False,0.8344322518342662,0.8776634548409608,0.6156945990947276,0.5737647782639325,0.6381975869573273,0.7247675125214084,0.757091086249822,0.7787061446420589,0.6690680144058965,0.7456900531063403,0.6282052133693078,0.7634682444907779,0.6649879019053135
8861,1047-48,Dwarf,granite,male,Gudrik,Shieldbrow,Gudrik Shieldbrow,18,academic,8,adhd,False,0.8068600629443794,0.8425736764997077,0.6231287596307173,0.4950725689757538,0.5159925272368675,0.6309080107982754,0.7769237970188577,0.7499558272415447,0.3867223219194843,0.7912987198325668,0.6267444508391888,0.4625270296612191,0.7344361704313324
8862,1047-48,Dwarf,sandstone,female,Reya,Loambinder,Reya Loambinder,18,vocational,5,no_known_disabilities,True,0.9259192677758268,0.7969950304259678,0.8298027156026703,0.786981314639962,0.256277630738085,0.8286563438446468,0.6490895906143863,0.6914694639617863,0.912443276017294,0.8155353941071661,0.742886422058992,0.7247770031385127,0.6850227826761444
8863,1047-48,Elf,baobab,male,Arivor,Goldmantle,Arivor Goldmantle,18,academic,7,no_known_disabilities,False,0.7143446491396105,0.8693176368312391,0.7494765749785761,0.3627089322859488,0.5096052156314288,0.8187715280986725,0.666671827928194,0.8688781715192183,0.5958511571690418,0.7288214868572189,0.590988139461319,0.6488417468349083,0.5245642534695467
8864,1047-48,Elf,baobab,female,Maeressa,Ivoryscroll,Maeressa Ivoryscroll,18,vocational,4,mental_health_disability,True,0.6302866024580288,0.7769169341521825,0.3482728742695942,0.5661196595751737,0.8111340756139471,0.6739114009063774,0.632820779909352,0.8992878612296248,0.4402990200483049,0.622702749563961,0.4638477089476084,0.705851210934184,0.4592797665389344
8865,1047-48,Dwarf,malachite,female,Rokka,Weldspark,Rokka Weldspark,18,academic,1,no_known_disabilities,True,0.9433934902702634,0.8361076857008211,0.7518510340583451,0.840547986485729,0.2226058439922407,0.7735784716557628,0.9549258811686984,0.6692281496875805,0.674358948534564,0.9010588229935648,0.6661941823238499,0.9161893338551828,0.9697189392245932
8866,1047-48,Elf,yew,female,Nyssra,Everjudged,Nyssra Everjudged,18,academic,7,no_known_disabilities,False,0.7994265400798939,0.95,0.722765333000904,0.312905057476614,0.6437592527312462,0.8097838044648442,0.7315132582985967,0.760439189340555,0.7251233314898088,0.6425390421875858,0.6196788679815919,0.6780027962756383,0.7040683957031583
8867,1047-48,Dwarf,sandstone,neuter,Remi,Hillbanner,Remi Hillbanner,18,vocational,4,no_known_disabilities,True,0.7357300017209173,0.7739476582109699,0.8097227792008237,0.7515232575175408,0.3882850070453282,0.8039155180980359,0.6865787662977985,0.7092166468324972,0.8376037003369072,0.7825670532553618,0.8979643155212348,0.6474245134779858,0.7588766855242771
8868,1047-48,Elf,ash,female,Sylra,Firestride,Sylra Firestride,18,vocational,2,no_known_disabilities,True,0.9017743452372072,0.5760501660781772,0.7477207847460043,0.597617319872473,0.4408889970894716,0.6888324873156647,0.7402110737220602,0.642343265570297,0.6702331890754025,0.9070236995730646,0.6291655878505148,0.6997584601548775,0.7424949944118513
8869,1047-48,Dwarf,malachite,male,Ulgar,Ironcoil,Ulgar Ironcoil,18,academic,7,no_known_disabilities,False,0.8062134484409422,0.95,0.7376655718471321,0.7316867262225084,0.6227823656798462,0.867003021144275,0.9478179227323108,0.7035927947779725,0.7717355368554608,0.9288461512331316,0.8135968316665122,0.8646578643555441,0.8691961798349063
8870,1047-48,Elf,palm,male,Vaelo,Horizonchant,Vaelo Horizonchant,18,vocational,2,"autistic_spectrum,dyslexia",True,0.9029339699860224,0.795498593104738,0.7199550352938384,0.8060089261084937,0.5264521647819651,0.6378809288966941,0.9044490628675854,0.5370330563645275,0.9263491644393528,0.8523007440611824,0.8579406119635977,0.7278855497263527,0.7294613820218142
8871,1047-48,Dwarf,alabaster,female,Vara,Softmarch,Vara Softmarch,18,vocational,6,dyslexia,False,0.7804584569908736,0.6739903041985253,0.4809580877397753,0.8446147751437216,0.5052011375819142,0.643178617272288,0.8350375296489283,0.5570837642909336,0.7833088553491695,0.7602792572628101,0.6130318308579819,0.7066700862005815,0.6925788261926391
8872,1047-48,Dwarf,sandstone,female,Jessa,Stonebroker,Jessa Stonebroker,18,academic,2,no_known_disabilities,False,1.0,0.8185073697795263,0.8499620174027708,0.7425443574237582,0.3590154704844663,0.7612975670630338,0.6577925863259876,0.6966721501123775,0.9051656374334976,0.7770294053117452,0.8398165174795426,0.8172697573426485,0.7120163198698883
8873,1047-48,Dwarf,sandstone,male,Halden,Minglebraid,Halden Minglebraid,18,academic,4,no_known_disabilities,False,0.8531591531578967,0.5968417477906524,0.8030197202999652,0.8501290898684741,0.5453217254002367,0.6035694977911884,0.668440649624223,0.563711264588199,0.9296257302615148,0.7933383314545942,0.862165074009803,0.6998297009445708,0.7639459333634195
8874,1047-48,Elf,palm,male,Drenel,Lanternwake,Drenel Lanternwake,18,vocational,4,no_known_disabilities,True,0.934400231819108,0.4755002033568775,0.934080605300984,0.7955554426843939,0.4169421478497567,0.5602233980637655,0.7982270343994498,0.5208728899946843,0.9268115868816468,0.8888358726329291,0.9193698512474106,0.7659203212228222,0.7572858523274049
8875,1047-48,Dwarf,sandstone,female,Freya,Dustline,Freya Dustline,18,academic,2,autistic_spectrum,False,0.9502621881625196,0.6741042082274064,0.8335434715549541,0.8645263657087627,0.2977359609208443,0.5470590448605239,0.7123704171520713,0.6773523307840517,0.800956713588166,0.7020052967099257,0.7868153820503911,0.7826932302023768,0.6939660846720297
8876,1047-48,Elf,palm,male,Coren,Duneweaver,Coren Duneweaver,18,academic,3,no_known_disabilities,True,0.8033833857243264,0.6754030701396726,0.8047204935548607,0.7178087225381854,0.3735496691486383,0.6682866518252624,0.8601391899272531,0.4837982877962768,0.966296563229539,0.903617805550996,0.912349115862504,0.7449086530735517,0.698150166104868
8877,1047-48,Dwarf,sandstone,female,Jessa,Dustline,Jessa Dustline,18,academic,7,"adhd,communication_difficulties",False,1.0,0.6561131298890552,0.6699679892410151,0.770236878185745,0.6306268822073504,0.811387668459205,0.6963302236350262,0.6925255950304771,0.7748284874229666,0.8014230700974658,0.7341968909215126,0.8200954950118331,0.7717707352715648
8878,1047-48,Dwarf,flint,male,Orgrin,Rockcleave,Orgrin Rockcleave,18,academic,3,adhd,True,0.9492488433211672,0.6157598737751181,0.7326864043745536,0.4972061267603109,0.7440903894907838,0.5552923740438314,0.6200385323751932,0.7924936923125596,0.691406791346143,0.8218728833456721,0.6587942696876504,0.5473086627983573,0.8253291706892136
8879,1047-48,Elf,rowan,male,Thalen,Blossomvow,Thalen Blossomvow,18,no_qualifications,5,deaf_or_hearing_impaired,False,0.908410526829738,0.4927078244908406,0.9292565096882114,0.7765246610226664,0.5404750249536832,0.8693718365474591,0.9083848103536056,0.6898612452256176,0.9170488808973029,0.798483922117202,0.9182887240005936,0.8932482734024408,0.6831946829046696
8880,1047-48,Dwarf,malachite,female,Tilda,Weldspark,Tilda Weldspark,18,academic,5,physical_disability,True,0.8794936111540965,0.921034970795613,0.7922743750355695,0.672487067850332,0.6138488453170747,0.8936321695164801,0.906329195494833,0.6792131971233623,0.7553087288623885,0.7419696536134122,0.7531641336356562,0.883372747743774,0.96454220152323
8881,1047-48,Dwarf,sandstone,male,Rodan,Bargestone,Rodan Bargestone,18,academic,5,no_known_disabilities,False,1.0,0.6775182690630512,0.7804038288670897,0.6229566629070711,0.4546602147415012,0.6306394278259126,0.6872501060572447,0.5895962118029014,0.9283124438852086,0.6833821697199027,0.915547537752046,0.7315590392228276,0.583527580117906
8882,1047-48,Elf,baobab,male,Toravel,Ivoryscroll,Toravel Ivoryscroll,18,academic,6,no_known_disabilities,True,0.7034657506484074,0.8625831076138957,0.7162149582399483,0.4388978965118097,0.2512704357057462,0.6423485982776395,0.5909954310524305,0.8613494723623676,0.473369770787392,0.6875922082403699,0.4561584628184908,0.6626858940586885,0.5234419225976166
8883,1047-48,Dwarf,slate,male,Haskel,Rulestone,Haskel Rulestone,18,vocational,7,no_known_disabilities,False,0.6059586445534104,0.9100235531965264,0.3088536870363494,0.5033551971099612,0.6945153111958702,0.7004262768604155,0.4259778724557874,0.6790337131880841,0.4066894866813891,0.7786766004667123,0.2852427393504128,0.6304234268560902,0.8584162837158817
8884,1047-48,Dwarf,alabaster,neuter,Orien,Hopegrind,Orien Hopegrind,18,vocational,2,specific_learning_disability,True,0.9678496573673264,0.6341080928523737,0.6531450354990053,0.8312946983131974,0.5921118395289421,0.7595897411327941,0.8278782516620814,0.5055727694517278,0.578130385675961,0.6637449962318326,0.7616811149297824,0.7688175554830703,0.5548652346660997
8885,1047-48,Elf,holly,male,Orien,Tomeflower,Orien Tomeflower,18,academic,6,mental_health_disability,False,0.866149394274355,0.753319725521149,0.3372873900630114,0.7746251959733407,0.6568583233133946,0.7303949107614364,0.783507376535769,0.6449367559736545,0.6804118250920314,0.8781733300272678,0.6259675521201922,0.8496505620919177,0.7910640630904072
8886,1047-48,Elf,rowan,neuter,Sylrie,Songroot,Sylrie Songroot,18,vocational,3,no_known_disabilities,True,0.8299791517364276,0.6828028926953668,0.9110849270651038,0.8196834034896013,0.4664028292298208,0.8132919485160275,0.8513453798774101,0.5732255013442654,0.8815435215047375,0.7773181922071428,0.854934914397353,0.8649001282563034,0.5317936386579565
8887,1047-48,Dwarf,alabaster,male,Kallin,Hopegrind,Kallin Hopegrind,18,vocational,2,"deaf_or_hearing_impaired,wheelchair_user",True,0.7890199579672021,0.830943486305438,0.6492803404648025,0.8382304294262286,0.6247349935950527,0.7252966278405976,0.908751472391003,0.49568929834041,0.6485638439686574,0.7905400442113115,0.7607621690235636,0.7368021397561312,0.5635288692501094
8888,1047-48,Dwarf,bismuth,female,Nirra,Brillstripe,Nirra Brillstripe,18,academic,5,no_known_disabilities,False,1.0,0.6095057236130612,0.836668035214913,0.6148859820293848,0.6720872756106686,0.9516272425639932,0.6290904593810445,0.607861820550583,0.9504906923819996,0.8205502841817233,0.7872703398845078,0.9774464279922084,0.5342918292559852
8889,1047-48,Elf,rowan,male,Viren,Dustpetal,Viren Dustpetal,18,academic,1,"physical_disability,adhd",True,1.0,0.4333511371301538,1.0,0.8720805114747388,0.6199480713970678,0.7550142069372157,0.8091568655887116,0.5626401437655056,1.0,0.813284199025871,0.959077152605395,0.8566692615652746,0.431086130329576
8890,1047-48,Dwarf,obsidian,male,Thoren,Palechant,Thoren Palechant,18,academic,1,no_known_disabilities,False,1.0,0.8562874146228199,0.728700291471893,0.6528148767073276,0.3836361054758214,0.9839554897043838,0.8933754643348716,0.6770962623634879,0.8300247235352385,0.8615163681394286,0.6609455624163912,0.9503759898322302,0.5185362369946287
8891,1047-48,Elf,holly,male,Thalion,Greenquill,Thalion Greenquill,18,academic,7,no_known_disabilities,False,0.7500602917915804,0.8256146116200924,0.3762831232998458,0.7037327586108999,0.7279456150690359,0.7518508809946565,0.9112920755892848,0.6541517106769354,0.7662119572975811,0.904031886006454,0.6142493405315899,0.8451667375912573,0.6872570551963858
8892,1047-48,Elf,baobab,female,Yllessa,Bloomthrone,Yllessa Bloomthrone,18,vocational,6,no_known_disabilities,True,0.6674961690254197,0.9143734125414414,0.6549393472328235,0.4226510777589693,0.3113339048627747,0.7734940391552328,0.583052751685328,0.9341430991568198,0.4748162467270154,0.7096783161691828,0.4666216642887542,0.7572263047135078,0.4839041525706646
8893,1047-48,Elf,baobab,male,Cyranor,Regalspore,Cyranor Regalspore,18,vocational,8,no_known_disabilities,False,0.787687108922786,0.8747549536504544,0.5831533699829964,0.5692899505485827,0.4021716344535558,0.7687115606065463,0.6782136810908441,0.8876192625886016,0.6277369481524239,0.6929103519511057,0.4495406994886258,0.7153519781368143,0.6070895481388764
8894,1047-48,Elf,rowan,male,Thalen,Starpetal,Thalen Starpetal,18,vocational,5,no_known_disabilities,True,1.0,0.6862210846738189,0.9484096815046572,0.7514784437339261,0.2966660351560513,0.7817661481623785,0.7430293032383132,0.5647748896769268,0.9348717115243482,0.8068158759016422,0.8934499009230603,0.9248683741562138,0.554590789818697
8895,1047-48,Dwarf,bismuth,female,Nirra,Thoughtcoil,Nirra Thoughtcoil,18,academic,6,no_known_disabilities,False,1.0,0.5638841599569233,0.6451396103541367,0.6073930040316449,0.6422529157158295,0.8139853026503908,0.7756976433004545,0.4220000312976308,0.8865532803747299,0.823455626919422,0.6794167727357315,0.9871140834088288,0.5430289768391666
8896,1047-48,Dwarf,flint,female,Marnie,Quarryhook,Marnie Quarryhook,18,academic,2,physical_disability,False,0.8341815485119943,0.7803804646303568,0.9801819693711132,0.4826847120154433,0.4124475638189912,0.6530855304205947,0.634278863940648,0.9047665435285144,0.6234418505108273,0.7969678372797603,0.6534075916795975,0.6176357528711355,0.97767239945562
8897,1047-48,Dwarf,alabaster,male,Darel,Dusktiller,Darel Dusktiller,18,academic,1,no_known_disabilities,False,0.870716349445256,0.6505417609096488,0.6894423887490023,0.8595424699975682,0.6387658903456976,0.633635216800303,0.8067392256302766,0.5524948755078399,0.7566664103369815,0.7764195912931277,0.6421766497138568,0.7494938349369403,0.6387492089934323
8898,1047-48,Elf,rowan,male,Jerren,Songroot,Jerren Songroot,18,academic,3,no_known_disabilities,False,1.0,0.8389345554248383,0.8243859330658472,0.813384154525367,0.2790595161026393,0.7434562707496485,0.7391148358152408,0.6368711871904966,0.8826937783663389,0.7772444317948218,0.9378694795227008,0.8751001640120248,0.5764441906434884
8899,1047-48,Elf,yew,neuter,Envel,Tribunalshade,Envel Tribunalshade,18,vocational,8,no_known_disabilities,False,0.8409871972384811,0.8356603112408041,0.7141893281111743,0.4100072018971326,0.6925817571252524,0.6678840928015382,0.7202475606910341,0.8653702767979178,0.680650061900744,0.7969149371985734,0.6602982358493773,0.7632902064016083,0.7188171094772146
8900,1047-48,Dwarf,granite,male,Stefnir,Ancestrail,Stefnir Ancestrail,18,academic,6,no_known_disabilities,False,0.5417250043875269,0.95,0.695765208493212,0.4523906821141925,0.3906835615301767,0.535871456780773,0.7239029587507272,0.7594407227043747,0.4233208977642131,0.5427623127881559,0.6696726235085994,0.6266747602892545,0.7894745985779117
8901,1047-48,Dwarf,alabaster,neuter,Orien,Kindgrip,Orien Kindgrip,18,no_qualifications,4,adhd,False,0.6521477598108618,0.356504602477033,0.623073343048796,0.7455086751456838,0.8445153221957681,0.6323932664580195,0.9029097427570958,0.4921756271674448,0.5566644422297043,0.7160281305817526,0.6840301294387177,0.7480819996771748,0.3986192700348723
8902,1047-48,Elf,holly,male,Lomir,Inkweaver,Lomir Inkweaver,18,no_qualifications,3,no_known_disabilities,False,0.8328585078021407,0.6672620448940648,0.4113654102346596,0.6925014285585342,0.6490392149517615,0.85673956128739,0.7666379665830261,0.595867805052585,0.7861008081587212,0.8687326836889555,0.7051962968842647,0.7709689931615926,0.5916328546746905
8903,1047-48,Dwarf,sandstone,male,Elbin,Talkwhistle,Elbin Talkwhistle,18,academic,3,deaf_or_hearing_impaired,False,0.8939253364380189,0.7246414046211217,0.9811486570864388,0.834925609028832,0.3666144640028828,0.8132071077206182,0.8003619423924707,0.6954678916731577,0.890122430284684,0.681720233236331,0.8100305411181958,0.8234905514534215,0.7189263651375298
8904,1047-48,Elf,ash,female,Sylra,Shardflicker,Sylra Shardflicker,18,academic,8,autistic_spectrum,False,0.8124831244407643,0.7429909466523917,0.4866038046070788,0.657152179489753,0.7513034290413392,0.8238811911304486,0.8140403312500332,0.7400288683770992,0.6609189497102994,0.8704129008070106,0.7195582962345548,0.6668806904237821,0.5636580452631222
8905,1047-48,Dwarf,flint,neuter,Doni,Coaljaw,Doni Coaljaw,18,no_qualifications,1,no_known_disabilities,True,0.7780864409883317,0.6392280720295542,0.8443549051940835,0.3399772978651548,0.5611956731030157,0.6490841181964969,0.5607267732144623,0.8022110997074966,0.7352919141105938,0.7650443099091606,0.5593401443819864,0.4452414138332519,0.8152967960915526
8906,1047-48,Elf,yew,female,Nyssra,Quietbark,Nyssra Quietbark,18,academic,8,no_known_disabilities,False,0.905413953138015,0.8496697381053183,0.6941973166645782,0.5575081863307143,0.5282630265516326,0.7656197185855125,0.7612112129477608,0.808812923026064,0.6490756622351315,0.7827295222774822,0.5541136578581025,0.8259952479778582,0.5440538468543734
8907,1047-48,Dwarf,flint,female,Narna,Slagvein,Narna Slagvein,18,academic,3,"dyslexia,blind_or_visually_impaired",False,0.7542313837547503,0.8399488867540253,0.8881189124224024,0.5755328204364784,0.6638376306586493,0.6526818919885189,0.6045188348803149,0.6953437361520642,0.6786577073813335,0.5434381661104911,0.5870216451074289,0.5072231964217486,0.8503700745018812
8908,1047-48,Dwarf,sandstone,male,Fenik,Rivermason,Fenik Rivermason,18,academic,8,no_known_disabilities,False,0.9583711031312732,0.8413034348341073,0.9067113217439988,0.7562540231907711,0.6366737916771427,0.6763795467382926,0.6287220042574029,0.5683160297974073,0.7931624522554509,0.8420523871856184,0.9178709594635648,0.6729680102081883,0.6980342472753444
