student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
2176,1049-50,2_4_10,2,2:1,65.8,employed,non_professional,design_and_media,2.0,2,1051-08-01
2193,1049-50,2_3_9,2,Third,48.9,further_study,,further_study,,0,1051-08-01
2257,1049-50,3_2_2,3,2:1,65.5,further_study,,further_study,,2,1051-08-01
2272,1049-50,3_2_2,3,Third,44.0,employed,non_professional,ngo_and_charity,1.0,4,1051-08-01
2286,1049-50,1_1_5,1,Third,48.2,employed,non_professional,management_consulting,2.0,0,1051-08-01
2298,1049-50,2_2_3,2,2:2,54.6,unknown,,,,4,1051-08-01
2304,1049-50,2_2_3,2,2:2,56.5,further_study,,further_study,,1,1051-08-01
2346,1049-50,1_1_2,1,2:1,60.8,unknown,,,,5,1051-08-01
2380,1049-50,2_2_6,2,Third,47.1,unemployed,,,,17,1051-08-01
2440,1049-50,2_1_1,2,2:2,51.9,employed,non_professional,creative_industries,1.0,12,1051-08-01
2447,1049-50,2_2_4,2,2:1,65.2,further_study,,further_study,,1,1051-08-01
2457,1049-50,2_2_2,2,2:2,59.0,further_study,,further_study,,1,1051-08-01
2507,1049-50,2_2_2,2,2:2,50.0,employed,non_professional,heritage_and_curation,3.0,4,1051-08-01
2533,1049-50,2_2_6,2,Third,49.6,further_study,,further_study,,1,1051-08-01
2534,1049-50,1_2_1,1,2:2,53.0,employed,non_professional,management_consulting,2.0,5,1051-08-01
2541,1049-50,2_2_4,2,Third,47.8,further_study,,further_study,,2,1051-08-01
2542,1049-50,2_4_10,2,2:2,56.2,employed,non_professional,design_and_media,3.0,1,1051-08-01
2557,1049-50,1_1_5,1,2:2,52.7,further_study,,further_study,,3,1051-08-01
2575,1049-50,2_3_8,2,Third,48.2,employed,professional,heritage_and_curation,4.0,7,1051-08-01
2579,1049-50,1_2_1,1,Third,48.6,further_study,,further_study,,3,1051-08-01
260,1049-50,1_2_1,1,2:2,56.0,employed,professional,management_consulting,3.0,5,1051-08-01
2631,1049-50,2_4_10,2,2:2,55.3,further_study,,further_study,,1,1051-08-01
2635,1049-50,4_2_12,4,2:2,59.0,further_study,,further_study,,3,1051-08-01
2689,1049-50,2_2_6,2,Third,49.5,further_study,,further_study,,5,1051-08-01
2732,1049-50,1_1_2,1,2:1,60.9,employed,professional,human_resources,4.0,6,1051-08-01
28,1049-50,1_1_2,1,Third,49.2,employed,non_professional,management_consulting,2.0,4,1051-08-01
2805,1049-50,2_2_5,2,2:1,61.6,unemployed,,,,16,1051-08-01
281,1049-50,2_4_10,2,Third,45.6,employed,non_professional,heritage_and_curation,2.0,4,1051-08-01
2830,1049-50,1_1_1,1,2:2,55.6,further_study,,further_study,,2,1051-08-01
2883,1049-50,2_4_12,2,Third,49.6,further_study,,further_study,,1,1051-08-01
2884,1049-50,1_1_2,1,2:1,60.6,unknown,,,,2,1051-08-01
2894,1049-50,2_2_4,2,Third,49.8,further_study,,further_study,,1,1051-08-01
2919,1049-50,3_1_1,3,2:1,61.6,employed,professional,public_sector_and_civil_service,4.0,5,1051-08-01
2923,1049-50,2_2_6,2,2:2,57.2,employed,non_professional,architecture_and_built_environment,3.0,5,1051-08-01
2936,1049-50,2_1_1,2,2:1,60.7,unknown,,,,14,1051-08-01
2991,1049-50,2_4_10,2,2:2,56.9,employed,professional,design_and_media,3.0,0,1051-08-01
3015,1049-50,2_4_12,2,2:2,54.0,employed,professional,architecture_and_built_environment,4.0,5,1051-08-01
3039,1049-50,2_3_8,2,2:2,53.2,further_study,,further_study,,2,1051-08-01
3086,1049-50,2_2_2,2,2:2,57.1,employed,non_professional,architecture_and_built_environment,1.0,8,1051-08-01
3127,1049-50,2_2_6,2,Third,49.6,employed,non_professional,design_and_media,2.0,2,1051-08-01
3141,1049-50,2_2_2,2,2:2,53.0,further_study,,further_study,,2,1051-08-01
3156,1049-50,2_2_3,2,2:2,57.2,employed,non_professional,craft_and_making,2.0,3,1051-08-01
3167,1049-50,2_4_12,2,2:1,64.5,unemployed,,,,17,1051-08-01
3177,1049-50,2_2_2,2,Third,49.9,employed,non_professional,architecture_and_built_environment,2.0,3,1051-08-01
3207,1049-50,1_1_4,1,2:2,59.7,further_study,,further_study,,2,1051-08-01
3208,1049-50,2_3_8,2,2:1,60.2,further_study,,further_study,,0,1051-08-01
3230,1049-50,2_2_3,2,2:1,63.0,employed,professional,design_and_media,5.0,4,1051-08-01
3238,1049-50,2_4_12,2,Third,44.5,employed,non_professional,heritage_and_curation,2.0,4,1051-08-01
3243,1049-50,2_1_1,2,2:2,56.9,further_study,,further_study,,2,1051-08-01
3257,1049-50,2_2_5,2,2:2,59.0,further_study,,further_study,,5,1051-08-01
3259,1049-50,2_3_9,2,2:2,57.0,employed,non_professional,architecture_and_built_environment,1.0,4,1051-08-01
332,1049-50,2_2_3,2,Third,49.8,unemployed,,,,17,1051-08-01
3328,1049-50,2_3_7,2,Third,49.0,employed,non_professional,heritage_and_curation,3.0,2,1051-08-01
336,1049-50,2_2_3,2,2:2,53.4,employed,professional,creative_industries,4.0,9,1051-08-01
3416,1049-50,2_2_5,2,2:2,58.8,unemployed,,,,17,1051-08-01
3422,1049-50,2_3_9,2,2:1,65.1,employed,professional,architecture_and_built_environment,3.0,3,1051-08-01
3441,1049-50,2_3_9,2,Third,48.6,unemployed,,,,21,1051-08-01
3484,1049-50,2_2_5,2,2:2,57.0,employed,non_professional,architecture_and_built_environment,2.0,4,1051-08-01
3584,1049-50,2_4_11,2,2:2,58.7,employed,non_professional,creative_industries,2.0,8,1051-08-01
3659,1049-50,1_1_2,1,2:1,65.8,employed,professional,finance_and_banking,4.0,5,1051-08-01
3727,1049-50,1_1_3,1,2:2,59.3,unknown,,,,6,1051-08-01
3739,1049-50,1_2_1,1,2:1,69.0,employed,professional,finance_and_banking,5.0,9,1051-08-01
3742,1049-50,2_1_1,2,2:2,55.1,employed,professional,craft_and_making,3.0,9,1051-08-01
375,1049-50,2_2_5,2,Third,46.2,employed,non_professional,design_and_media,1.0,5,1051-08-01
3756,1049-50,2_3_8,2,Third,46.7,unknown,,,,17,1051-08-01
3758,1049-50,1_2_1,1,2:2,50.4,further_study,,further_study,,4,1051-08-01
376,1049-50,2_2_2,2,2:2,58.1,further_study,,further_study,,1,1051-08-01
3764,1049-50,2_1_1,2,2:2,53.4,unemployed,,,,9,1051-08-01
3776,1049-50,2_2_2,2,2:2,55.5,further_study,,further_study,,2,1051-08-01
3778,1049-50,3_2_2,3,Third,45.0,employed,professional,education,3.0,8,1051-08-01
3786,1049-50,3_2_2,3,First,71.1,further_study,,further_study,,1,1051-08-01
3789,1049-50,1_1_2,1,2:2,51.7,further_study,,further_study,,2,1051-08-01
3800,1049-50,1_1_2,1,Third,45.2,employed,non_professional,human_resources,1.0,1,1051-08-01
3810,1049-50,1_1_1,1,Third,47.6,further_study,,further_study,,1,1051-08-01
3824,1049-50,3_2_2,3,2:1,60.3,employed,non_professional,education,3.0,5,1051-08-01
384,1049-50,2_1_1,2,Third,48.4,employed,non_professional,design_and_media,1.0,6,1051-08-01
3880,1049-50,1_1_3,1,2:1,65.6,further_study,,further_study,,1,1051-08-01
3908,1049-50,1_1_1,1,2:1,65.6,employed,professional,management_consulting,4.0,1,1051-08-01
3916,1049-50,2_3_8,2,2:2,57.2,further_study,,further_study,,0,1051-08-01
3963,1049-50,2_3_8,2,Third,47.4,employed,non_professional,craft_and_making,2.0,2,1051-08-01
3966,1049-50,2_2_3,2,Third,49.6,further_study,,further_study,,1,1051-08-01
3970,1049-50,2_2_6,2,Third,49.8,employed,professional,architecture_and_built_environment,3.0,5,1051-08-01
3982,1049-50,2_4_12,2,2:2,53.0,employed,professional,architecture_and_built_environment,3.0,3,1051-08-01
4033,1049-50,2_4_12,2,2:2,58.5,employed,professional,creative_industries,2.0,8,1051-08-01
4042,1049-50,2_4_10,2,2:2,59.5,employed,professional,architecture_and_built_environment,3.0,6,1051-08-01
4090,1049-50,2_3_7,2,2:2,58.7,unemployed,,,,18,1051-08-01
4187,1049-50,2_4_12,2,2:2,59.0,employed,non_professional,creative_industries,1.0,9,1051-08-01
4192,1049-50,4_2_12,4,2:2,52.3,further_study,,further_study,,2,1051-08-01
4208,1049-50,2_3_9,2,2:2,56.1,employed,professional,craft_and_making,3.0,3,1051-08-01
4243,1049-50,2_3_7,2,2:2,55.9,further_study,,further_study,,1,1051-08-01
4246,1049-50,2_4_12,2,2:1,62.2,employed,professional,creative_industries,5.0,3,1051-08-01
4267,1049-50,4_2_12,4,2:2,52.5,further_study,,further_study,,1,1051-08-01
430,1049-50,2_3_7,2,2:2,54.6,unemployed,,,,17,1051-08-01
4311,1049-50,3_1_1,3,2:2,51.4,employed,non_professional,public_sector_and_civil_service,3.0,10,1051-08-01
4328,1049-50,1_1_1,1,2:2,56.0,employed,non_professional,hospitality_and_tourism,2.0,9,1051-08-01
440,1049-50,2_3_7,2,2:2,50.3,employed,professional,architecture_and_built_environment,3.0,5,1051-08-01
442,1049-50,4_2_12,4,Third,47.4,unknown,,,,4,1051-08-01
4445,1049-50,1_2_1,1,2:2,53.2,further_study,,further_study,,2,1051-08-01
4459,1049-50,4_2_12,4,Third,46.3,employed,professional,healthcare_and_nhs,3.0,3,1051-08-01
4482,1049-50,1_1_2,1,2:2,50.3,employed,professional,finance_and_banking,3.0,0,1051-08-01
449,1049-50,1_2_1,1,2:2,59.5,employed,professional,management_consulting,4.0,4,1051-08-01
4498,1049-50,2_2_6,2,2:2,54.5,unknown,,,,8,1051-08-01
4553,1049-50,2_4_10,2,2:2,55.9,further_study,,further_study,,2,1051-08-01
4564,1049-50,4_2_12,4,Third,41.0,further_study,,further_study,,2,1051-08-01
460,1049-50,3_1_1,3,Third,49.7,employed,non_professional,ngo_and_charity,1.0,1,1051-08-01
4606,1049-50,1_1_4,1,2:2,52.8,unemployed,,,,12,1051-08-01
4637,1049-50,2_2_3,2,2:2,52.0,employed,non_professional,craft_and_making,2.0,7,1051-08-01
4655,1049-50,2_4_12,2,Third,47.4,employed,non_professional,heritage_and_curation,1.0,4,1051-08-01
4675,1049-50,2_2_5,2,Third,49.1,employed,professional,creative_industries,3.0,5,1051-08-01
4688,1049-50,1_2_1,1,2:1,63.7,employed,professional,legal_services,3.0,5,1051-08-01
4717,1049-50,2_3_7,2,2:1,70.0,employed,professional,craft_and_making,5.0,8,1051-08-01
4724,1049-50,4_2_12,4,Third,47.3,unknown,,,,8,1051-08-01
475,1049-50,2_2_2,2,2:1,62.5,further_study,,further_study,,4,1051-08-01
4760,1049-50,3_1_1,3,2:2,56.1,employed,professional,research_and_academia,2.0,4,1051-08-01
4808,1049-50,2_1_1,2,Third,47.4,employed,non_professional,design_and_media,1.0,8,1051-08-01
4828,1049-50,1_2_1,1,2:1,60.8,employed,non_professional,finance_and_banking,3.0,9,1051-08-01
4852,1049-50,2_3_9,2,2:2,53.5,employed,professional,creative_industries,3.0,4,1051-08-01
4857,1049-50,2_3_8,2,2:2,52.1,employed,non_professional,design_and_media,2.0,5,1051-08-01
4864,1049-50,1_1_1,1,2:2,52.3,employed,professional,management_consulting,3.0,6,1051-08-01
4904,1049-50,2_4_11,2,Third,45.0,unemployed,,,,15,1051-08-01
492,1049-50,2_4_12,2,2:2,53.8,employed,professional,design_and_media,2.0,1,1051-08-01
4926,1049-50,2_2_4,2,2:2,59.0,employed,non_professional,craft_and_making,2.0,5,1051-08-01
493,1049-50,2_2_5,2,2:1,66.0,further_study,,further_study,,5,1051-08-01
4931,1049-50,2_2_4,2,2:2,52.4,employed,professional,heritage_and_curation,3.0,3,1051-08-01
4947,1049-50,2_3_7,2,2:2,56.8,employed,non_professional,architecture_and_built_environment,2.0,4,1051-08-01
4957,1049-50,3_1_1,3,2:2,55.2,unknown,,,,5,1051-08-01
4962,1049-50,2_2_4,2,2:2,59.4,employed,non_professional,heritage_and_curation,3.0,4,1051-08-01
5001,1049-50,2_2_5,2,2:2,52.3,employed,professional,creative_industries,3.0,6,1051-08-01
5002,1049-50,2_3_8,2,First,77.8,employed,professional,craft_and_making,5.0,7,1051-08-01
5006,1049-50,1_2_1,1,2:2,58.0,employed,professional,management_consulting,3.0,5,1051-08-01
5012,1049-50,1_1_3,1,2:1,62.8,employed,non_professional,legal_services,3.0,2,1051-08-01
5031,1049-50,2_2_4,2,2:1,60.1,employed,professional,architecture_and_built_environment,4.0,8,1051-08-01
5044,1049-50,2_3_7,2,2:2,50.1,employed,professional,design_and_media,3.0,10,1051-08-01
5050,1049-50,2_4_11,2,2:1,64.8,further_study,,further_study,,4,1051-08-01
5060,1049-50,1_1_4,1,2:1,63.2,employed,professional,finance_and_banking,4.0,11,1051-08-01
5064,1049-50,2_3_7,2,2:2,54.5,employed,professional,craft_and_making,3.0,6,1051-08-01
5070,1049-50,4_2_12,4,2:1,66.3,employed,professional,public_health,2.0,1,1051-08-01
5074,1049-50,2_3_8,2,2:2,52.7,employed,non_professional,heritage_and_curation,2.0,5,1051-08-01
5086,1049-50,2_4_12,2,2:2,58.9,employed,non_professional,craft_and_making,2.0,1,1051-08-01
5091,1049-50,2_2_4,2,2:1,60.0,further_study,,further_study,,3,1051-08-01
5093,1049-50,2_3_8,2,2:1,64.4,employed,professional,craft_and_making,3.0,11,1051-08-01
5094,1049-50,2_4_12,2,2:1,66.9,employed,professional,heritage_and_curation,4.0,2,1051-08-01
5095,1049-50,1_1_3,1,First,71.8,employed,professional,management_consulting,5.0,4,1051-08-01
5097,1049-50,1_1_2,1,2:2,58.7,employed,professional,management_consulting,3.0,5,1051-08-01
5104,1049-50,2_3_9,2,2:2,57.3,employed,non_professional,creative_industries,2.0,9,1051-08-01
5106,1049-50,2_3_7,2,2:1,66.1,further_study,,further_study,,1,1051-08-01
5111,1049-50,2_2_6,2,2:2,57.9,employed,non_professional,craft_and_making,2.0,4,1051-08-01
5114,1049-50,1_1_3,1,2:2,56.7,employed,professional,human_resources,2.0,1,1051-08-01
5129,1049-50,2_2_4,2,2:2,50.2,unknown,,,,7,1051-08-01
5138,1049-50,2_4_12,2,Third,48.2,employed,non_professional,design_and_media,2.0,5,1051-08-01
5145,1049-50,2_3_7,2,2:2,58.8,employed,professional,creative_industries,3.0,8,1051-08-01
5152,1049-50,2_2_2,2,2:2,56.1,further_study,,further_study,,3,1051-08-01
5155,1049-50,2_3_9,2,2:2,59.0,employed,professional,heritage_and_curation,2.0,8,1051-08-01
5162,1049-50,1_2_1,1,2:1,65.0,employed,non_professional,management_consulting,2.0,5,1051-08-01
5163,1049-50,2_2_4,2,2:1,64.9,further_study,,further_study,,2,1051-08-01
5166,1049-50,2_4_11,2,2:1,63.6,employed,professional,creative_industries,4.0,4,1051-08-01
5169,1049-50,3_2_2,3,2:2,58.4,unemployed,,,,14,1051-08-01
5172,1049-50,1_1_5,1,2:2,53.2,further_study,,further_study,,3,1051-08-01
518,1049-50,2_4_12,2,2:1,68.1,further_study,,further_study,,1,1051-08-01
5180,1049-50,4_2_12,4,2:2,59.6,employed,professional,public_health,3.0,8,1051-08-01
5182,1049-50,1_2_1,1,2:2,53.1,unemployed,,,,23,1051-08-01
5200,1049-50,1_1_1,1,2:1,61.5,employed,professional,management_consulting,4.0,2,1051-08-01
5201,1049-50,1_2_1,1,2:2,56.4,employed,non_professional,human_resources,3.0,3,1051-08-01
5203,1049-50,2_3_9,2,2:1,65.0,unemployed,,,,19,1051-08-01
5204,1049-50,2_1_1,2,2:1,66.8,employed,non_professional,architecture_and_built_environment,3.0,3,1051-08-01
5211,1049-50,2_3_8,2,First,74.2,employed,non_professional,craft_and_making,5.0,5,1051-08-01
5216,1049-50,1_1_5,1,First,74.2,employed,professional,finance_and_banking,5.0,10,1051-08-01
5221,1049-50,4_2_12,4,First,73.3,employed,professional,healthcare_and_nhs,4.0,6,1051-08-01
5234,1049-50,2_4_12,2,2:2,56.9,employed,non_professional,creative_industries,3.0,0,1051-08-01
5235,1049-50,2_4_10,2,2:2,59.5,employed,non_professional,creative_industries,2.0,2,1051-08-01
5237,1049-50,2_2_4,2,2:1,68.1,employed,non_professional,heritage_and_curation,4.0,4,1051-08-01
5238,1049-50,2_1_1,2,2:1,69.3,employed,non_professional,heritage_and_curation,4.0,6,1051-08-01
5251,1049-50,2_1_1,2,2:1,63.6,further_study,,further_study,,4,1051-08-01
5255,1049-50,2_2_5,2,2:2,56.2,employed,non_professional,creative_industries,1.0,2,1051-08-01
5267,1049-50,2_3_9,2,First,78.2,employed,professional,creative_industries,4.0,10,1051-08-01
5273,1049-50,1_1_3,1,2:1,61.4,employed,professional,hospitality_and_tourism,5.0,2,1051-08-01
5275,1049-50,3_1_1,3,First,70.8,further_study,,further_study,,1,1051-08-01
5282,1049-50,2_2_2,2,2:2,55.1,employed,non_professional,creative_industries,1.0,3,1051-08-01
5284,1049-50,1_1_1,1,2:2,52.4,employed,professional,human_resources,2.0,9,1051-08-01
5286,1049-50,2_2_6,2,2:1,64.7,employed,non_professional,design_and_media,3.0,6,1051-08-01
5294,1049-50,2_4_12,2,2:1,63.2,employed,non_professional,creative_industries,3.0,5,1051-08-01
5295,1049-50,2_2_2,2,2:2,54.8,further_study,,further_study,,3,1051-08-01
5298,1049-50,1_1_2,1,2:1,65.5,unemployed,,,,13,1051-08-01
5302,1049-50,2_2_4,2,2:1,65.0,employed,non_professional,craft_and_making,3.0,1,1051-08-01
5304,1049-50,2_2_5,2,2:2,57.6,unknown,,,,6,1051-08-01
5309,1049-50,4_2_12,4,Third,42.5,employed,professional,social_care,3.0,10,1051-08-01
5313,1049-50,2_1_1,2,2:2,57.9,further_study,,further_study,,3,1051-08-01
5320,1049-50,4_2_12,4,2:1,60.6,unemployed,,,,23,1051-08-01
5322,1049-50,2_1_1,2,2:2,51.6,employed,professional,craft_and_making,4.0,9,1051-08-01
5324,1049-50,1_1_5,1,2:1,64.8,further_study,,further_study,,0,1051-08-01
5325,1049-50,2_3_7,2,2:1,60.1,employed,professional,architecture_and_built_environment,3.0,9,1051-08-01
5329,1049-50,1_1_5,1,2:2,52.9,employed,non_professional,finance_and_banking,1.0,2,1051-08-01
5333,1049-50,2_4_12,2,First,74.0,further_study,,further_study,,3,1051-08-01
5334,1049-50,1_2_1,1,2:2,54.2,employed,professional,management_consulting,3.0,11,1051-08-01
5336,1049-50,2_2_2,2,2:2,56.2,employed,professional,craft_and_making,4.0,5,1051-08-01
5341,1049-50,1_1_2,1,2:1,68.0,employed,professional,hospitality_and_tourism,4.0,5,1051-08-01
5345,1049-50,1_2_1,1,2:1,70.0,further_study,,further_study,,1,1051-08-01
5347,1049-50,1_1_1,1,2:1,64.3,employed,professional,human_resources,4.0,3,1051-08-01
5349,1049-50,1_1_4,1,2:2,52.4,employed,non_professional,human_resources,3.0,1,1051-08-01
5364,1049-50,2_2_5,2,2:1,61.9,further_study,,further_study,,1,1051-08-01
5367,1049-50,2_2_4,2,2:2,54.1,employed,non_professional,design_and_media,2.0,3,1051-08-01
5368,1049-50,2_3_7,2,2:1,66.6,unemployed,,,,15,1051-08-01
5372,1049-50,2_3_7,2,2:1,60.9,employed,non_professional,design_and_media,3.0,3,1051-08-01
5382,1049-50,1_1_4,1,2:2,57.0,employed,professional,finance_and_banking,3.0,7,1051-08-01
5387,1049-50,3_2_2,3,2:2,54.0,employed,professional,public_sector_and_civil_service,3.0,4,1051-08-01
5392,1049-50,4_2_12,4,First,77.2,further_study,,further_study,,2,1051-08-01
5401,1049-50,2_3_8,2,2:2,58.7,employed,non_professional,heritage_and_curation,2.0,6,1051-08-01
5411,1049-50,3_1_1,3,Third,47.9,employed,non_professional,education,2.0,3,1051-08-01
5418,1049-50,2_3_7,2,2:1,64.1,further_study,,further_study,,3,1051-08-01
542,1049-50,2_2_5,2,Third,47.1,unemployed,,,,16,1051-08-01
5421,1049-50,1_1_2,1,2:1,63.5,further_study,,further_study,,4,1051-08-01
5430,1049-50,2_3_9,2,First,70.5,employed,professional,architecture_and_built_environment,5.0,5,1051-08-01
5431,1049-50,2_4_12,2,2:2,54.0,employed,professional,architecture_and_built_environment,3.0,2,1051-08-01
5432,1049-50,2_3_8,2,2:2,56.9,further_study,,further_study,,3,1051-08-01
5435,1049-50,2_3_8,2,2:2,54.4,unemployed,,,,14,1051-08-01
5440,1049-50,2_2_6,2,2:2,58.4,further_study,,further_study,,3,1051-08-01
5445,1049-50,4_2_12,4,First,84.5,employed,professional,public_health,5.0,6,1051-08-01
5446,1049-50,2_4_12,2,2:2,57.1,employed,non_professional,design_and_media,4.0,8,1051-08-01
5447,1049-50,2_4_12,2,2:1,67.7,further_study,,further_study,,4,1051-08-01
5449,1049-50,3_2_2,3,2:2,58.3,further_study,,further_study,,3,1051-08-01
5452,1049-50,2_2_5,2,2:2,56.2,employed,professional,heritage_and_curation,2.0,6,1051-08-01
5455,1049-50,1_1_5,1,2:1,64.0,unknown,,,,3,1051-08-01
5456,1049-50,4_2_12,4,First,87.2,further_study,,further_study,,3,1051-08-01
5465,1049-50,2_2_5,2,Third,49.9,employed,professional,architecture_and_built_environment,2.0,4,1051-08-01
5470,1049-50,2_2_6,2,First,76.9,further_study,,further_study,,3,1051-08-01
5474,1049-50,4_2_12,4,First,75.8,employed,non_professional,education,4.0,7,1051-08-01
5477,1049-50,2_2_3,2,Third,49.0,employed,non_professional,craft_and_making,3.0,5,1051-08-01
5478,1049-50,2_2_4,2,2:1,66.3,employed,professional,creative_industries,4.0,3,1051-08-01
5483,1049-50,2_2_2,2,Third,49.0,employed,non_professional,heritage_and_curation,1.0,3,1051-08-01
5488,1049-50,1_2_1,1,2:1,61.3,further_study,,further_study,,1,1051-08-01
5490,1049-50,2_2_5,2,2:2,59.8,employed,non_professional,creative_industries,3.0,9,1051-08-01
5493,1049-50,2_1_1,2,2:1,65.2,employed,professional,creative_industries,5.0,7,1051-08-01
5505,1049-50,2_2_3,2,Third,49.0,employed,non_professional,design_and_media,1.0,5,1051-08-01
5512,1049-50,2_1_1,2,2:1,63.0,unemployed,,,,17,1051-08-01
5514,1049-50,2_4_12,2,First,74.7,employed,professional,design_and_media,5.0,2,1051-08-01
5521,1049-50,2_2_3,2,2:1,65.7,employed,professional,craft_and_making,4.0,7,1051-08-01
5523,1049-50,3_2_2,3,2:1,67.2,unemployed,,,,12,1051-08-01
5534,1049-50,4_2_12,4,2:2,51.2,further_study,,further_study,,1,1051-08-01
5536,1049-50,2_3_8,2,2:1,65.4,further_study,,further_study,,4,1051-08-01
5543,1049-50,1_1_5,1,2:1,68.7,employed,professional,hospitality_and_tourism,5.0,3,1051-08-01
5547,1049-50,4_2_12,4,2:1,61.2,employed,professional,social_care,5.0,6,1051-08-01
5549,1049-50,2_2_3,2,2:1,67.4,further_study,,further_study,,2,1051-08-01
5555,1049-50,1_1_3,1,2:2,53.9,employed,professional,human_resources,4.0,5,1051-08-01
5556,1049-50,2_2_5,2,2:2,54.2,further_study,,further_study,,3,1051-08-01
5563,1049-50,1_2_1,1,2:2,50.3,employed,professional,human_resources,3.0,4,1051-08-01
5564,1049-50,2_2_5,2,2:1,62.2,employed,professional,architecture_and_built_environment,3.0,7,1051-08-01
5565,1049-50,2_3_8,2,2:2,50.2,employed,non_professional,architecture_and_built_environment,2.0,5,1051-08-01
5569,1049-50,3_2_2,3,2:2,54.8,employed,non_professional,public_sector_and_civil_service,3.0,6,1051-08-01
5577,1049-50,1_1_1,1,2:2,50.2,employed,professional,management_consulting,3.0,2,1051-08-01
5579,1049-50,2_2_3,2,First,71.7,unemployed,,,,14,1051-08-01
5582,1049-50,2_2_2,2,First,72.8,employed,non_professional,heritage_and_curation,4.0,9,1051-08-01
5585,1049-50,2_3_8,2,2:1,61.4,unknown,,,,16,1051-08-01
5587,1049-50,1_1_4,1,First,70.5,employed,professional,hospitality_and_tourism,5.0,7,1051-08-01
5604,1049-50,4_2_12,4,2:2,58.2,further_study,,further_study,,4,1051-08-01
5613,1049-50,1_1_3,1,2:1,61.1,employed,professional,management_consulting,5.0,8,1051-08-01
5619,1049-50,2_2_5,2,2:1,65.8,employed,professional,design_and_media,5.0,8,1051-08-01
5621,1049-50,1_1_2,1,Third,47.1,employed,non_professional,human_resources,1.0,2,1051-08-01
5623,1049-50,2_1_1,2,2:2,56.7,employed,professional,craft_and_making,3.0,3,1051-08-01
5624,1049-50,1_1_4,1,2:1,69.8,employed,non_professional,legal_services,3.0,2,1051-08-01
5627,1049-50,1_2_1,1,2:2,59.4,employed,non_professional,management_consulting,2.0,10,1051-08-01
5628,1049-50,2_4_12,2,2:2,59.1,employed,professional,architecture_and_built_environment,3.0,5,1051-08-01
5631,1049-50,3_2_2,3,2:1,63.0,unemployed,,,,18,1051-08-01
5633,1049-50,2_4_10,2,2:1,62.6,employed,non_professional,architecture_and_built_environment,3.0,6,1051-08-01
5636,1049-50,2_2_6,2,2:1,67.7,employed,professional,architecture_and_built_environment,4.0,5,1051-08-01
5649,1049-50,2_2_6,2,2:2,58.2,further_study,,further_study,,2,1051-08-01
5678,1049-50,1_1_1,1,2:2,57.8,unemployed,,,,14,1051-08-01
5681,1049-50,1_1_2,1,2:1,66.0,further_study,,further_study,,2,1051-08-01
5682,1049-50,1_1_4,1,First,74.9,further_study,,further_study,,2,1051-08-01
5684,1049-50,1_1_3,1,2:1,60.8,employed,professional,human_resources,4.0,3,1051-08-01
5686,1049-50,2_4_12,2,2:2,58.9,employed,non_professional,heritage_and_curation,2.0,1,1051-08-01
5687,1049-50,2_4_12,2,2:1,63.2,employed,professional,creative_industries,4.0,5,1051-08-01
569,1049-50,2_3_9,2,2:2,59.4,employed,non_professional,architecture_and_built_environment,2.0,6,1051-08-01
5694,1049-50,2_2_6,2,2:1,60.3,employed,non_professional,heritage_and_curation,3.0,3,1051-08-01
5695,1049-50,2_3_7,2,2:1,60.1,further_study,,further_study,,2,1051-08-01
5696,1049-50,2_2_5,2,2:2,59.6,further_study,,further_study,,1,1051-08-01
5706,1049-50,2_4_12,2,2:2,50.2,unemployed,,,,11,1051-08-01
5715,1049-50,2_4_12,2,First,75.9,employed,non_professional,craft_and_making,5.0,8,1051-08-01
5730,1049-50,2_3_7,2,2:1,67.8,employed,non_professional,architecture_and_built_environment,4.0,10,1051-08-01
5746,1049-50,2_2_4,2,Third,47.5,unknown,,,,10,1051-08-01
5750,1049-50,2_3_7,2,2:1,69.8,employed,professional,architecture_and_built_environment,5.0,3,1051-08-01
5755,1049-50,2_2_4,2,2:2,53.3,employed,non_professional,heritage_and_curation,2.0,2,1051-08-01
5768,1049-50,4_2_12,4,2:2,55.0,unknown,,,,4,1051-08-01
5769,1049-50,2_1_1,2,First,72.5,employed,professional,craft_and_making,5.0,4,1051-08-01
5793,1049-50,2_2_2,2,Third,49.5,unknown,,,,12,1051-08-01
5799,1049-50,2_3_7,2,2:2,57.8,employed,professional,heritage_and_curation,2.0,2,1051-08-01
5802,1049-50,1_1_5,1,Third,45.0,further_study,,further_study,,1,1051-08-01
5803,1049-50,2_4_12,2,2:2,52.7,employed,non_professional,craft_and_making,2.0,2,1051-08-01
5804,1049-50,2_2_3,2,2:2,56.8,further_study,,further_study,,2,1051-08-01
5805,1049-50,2_3_8,2,2:2,59.8,employed,professional,creative_industries,3.0,6,1051-08-01
5808,1049-50,4_2_12,4,2:2,52.3,employed,non_professional,healthcare_and_nhs,2.0,3,1051-08-01
5810,1049-50,1_2_1,1,2:1,67.7,employed,non_professional,human_resources,4.0,4,1051-08-01
5815,1049-50,2_3_8,2,2:2,54.0,employed,non_professional,creative_industries,2.0,3,1051-08-01
5818,1049-50,2_2_6,2,2:2,53.0,further_study,,further_study,,1,1051-08-01
5823,1049-50,1_1_2,1,2:2,59.1,employed,non_professional,legal_services,3.0,5,1051-08-01
