student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,survey_responded,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
6742,1049-50,2_2_2,2,2:2,57.7,False,,,,,,1051-08-01
6743,1049-50,2_2_6,2,First,76.2,False,,,,,,1051-08-01
6744,1049-50,2_3_8,2,First,70.3,False,,,,,,1051-08-01
6749,1049-50,1_1_3,1,2:2,54.5,True,employed,non_professional,management_consulting,2.0,10.0,1051-08-01
6750,1049-50,2_4_12,2,2:1,64.0,True,employed,non_professional,architecture_and_built_environment,4.0,2.0,1051-08-01
6756,1049-50,2_4_12,2,2:2,58.6,True,employed,non_professional,creative_industries,2.0,6.0,1051-08-01
6758,1049-50,2_3_9,2,2:2,56.2,True,further_study,,further_study,,4.0,1051-08-01
6762,1049-50,2_1_1,2,First,73.5,True,employed,professional,architecture_and_built_environment,5.0,2.0,1051-08-01
6765,1049-50,3_1_1,3,2:2,50.1,False,,,,,,1051-08-01
6766,1049-50,1_1_1,1,2:1,68.9,False,,,,,,1051-08-01
6777,1049-50,2_4_10,2,2:1,62.3,False,,,,,,1051-08-01
6781,1049-50,4_2_12,4,2:1,64.9,True,employed,professional,allied_health_professions,5.0,2.0,1051-08-01
6782,1049-50,2_2_3,2,2:2,52.4,True,employed,non_professional,design_and_media,2.0,6.0,1051-08-01
679,1049-50,4_2_12,4,Third,45.4,False,,,,,,1051-08-01
6793,1049-50,1_1_2,1,2:2,50.8,True,employed,professional,legal_services,2.0,4.0,1051-08-01
6795,1049-50,1_1_5,1,2:2,52.2,True,unemployed,,,,15.0,1051-08-01
6796,1049-50,2_3_9,2,First,78.0,True,employed,professional,creative_industries,5.0,10.0,1051-08-01
6800,1049-50,4_2_12,4,Third,45.4,True,employed,professional,allied_health_professions,3.0,11.0,1051-08-01
6807,1049-50,2_2_4,2,2:2,54.6,True,employed,non_professional,creative_industries,1.0,4.0,1051-08-01
6811,1049-50,1_1_5,1,2:1,64.3,False,,,,,,1051-08-01
6812,1049-50,2_2_4,2,2:1,64.0,True,employed,non_professional,creative_industries,3.0,2.0,1051-08-01
6818,1049-50,2_2_5,2,2:2,54.5,True,employed,non_professional,design_and_media,2.0,9.0,1051-08-01
6819,1049-50,2_3_8,2,2:2,55.8,True,employed,professional,heritage_and_curation,2.0,6.0,1051-08-01
682,1049-50,2_3_7,2,2:2,57.9,True,employed,professional,design_and_media,3.0,3.0,1051-08-01
6823,1049-50,2_2_4,2,2:1,61.7,True,unemployed,,,,10.0,1051-08-01
6838,1049-50,2_2_4,2,2:1,63.0,True,further_study,,further_study,,1.0,1051-08-01
6844,1049-50,2_2_3,2,2:2,54.8,True,employed,non_professional,craft_and_making,1.0,3.0,1051-08-01
6845,1049-50,4_2_12,4,Third,45.6,False,,,,,,1051-08-01
6848,1049-50,4_2_12,4,2:2,50.6,True,employed,professional,education,3.0,6.0,1051-08-01
6849,1049-50,2_2_4,2,2:2,59.5,False,,,,,,1051-08-01
6862,1049-50,1_1_4,1,Third,49.9,True,further_study,,further_study,,3.0,1051-08-01
6863,1049-50,2_3_7,2,2:1,60.7,True,unemployed,,,,11.0,1051-08-01
6865,1049-50,2_2_2,2,2:2,57.4,True,unemployed,,,,14.0,1051-08-01
6872,1049-50,1_1_4,1,2:1,62.6,True,employed,professional,management_consulting,4.0,5.0,1051-08-01
6880,1049-50,4_2_12,4,Third,45.3,True,employed,non_professional,healthcare_and_nhs,1.0,8.0,1051-08-01
689,1049-50,2_3_9,2,2:2,51.4,True,employed,non_professional,craft_and_making,3.0,5.0,1051-08-01
6915,1049-50,3_2_2,3,First,73.9,True,employed,professional,public_sector_and_civil_service,5.0,4.0,1051-08-01
6918,1049-50,2_3_9,2,Third,49.6,False,,,,,,1051-08-01
6920,1049-50,1_1_1,1,2:1,63.1,True,unknown,,,,9.0,1051-08-01
6921,1049-50,2_2_3,2,2:2,57.2,True,employed,professional,design_and_media,3.0,5.0,1051-08-01
6928,1049-50,1_1_2,1,2:1,68.2,True,employed,professional,management_consulting,4.0,7.0,1051-08-01
6931,1049-50,2_3_8,2,2:2,54.6,True,further_study,,further_study,,3.0,1051-08-01
6932,1049-50,2_4_12,2,2:2,52.9,False,,,,,,1051-08-01
6935,1049-50,2_3_8,2,2:2,54.9,True,unemployed,,,,14.0,1051-08-01
6936,1049-50,2_3_8,2,2:1,68.5,False,,,,,,1051-08-01
6938,1049-50,2_3_7,2,2:1,63.9,True,employed,professional,heritage_and_curation,4.0,3.0,1051-08-01
6944,1049-50,1_1_4,1,2:1,66.2,True,further_study,,further_study,,1.0,1051-08-01
6945,1049-50,3_1_1,3,First,72.8,True,further_study,,further_study,,2.0,1051-08-01
6950,1049-50,1_2_1,1,2:1,67.0,False,,,,,,1051-08-01
6953,1049-50,4_2_12,4,Third,43.8,True,unemployed,,,,14.0,1051-08-01
6957,1049-50,2_4_12,2,2:2,56.3,True,employed,non_professional,heritage_and_curation,1.0,1.0,1051-08-01
6966,1049-50,1_1_4,1,2:1,60.2,True,employed,non_professional,finance_and_banking,4.0,3.0,1051-08-01
6968,1049-50,2_2_3,2,First,73.2,True,employed,professional,creative_industries,5.0,7.0,1051-08-01
6970,1049-50,1_1_5,1,First,72.7,True,further_study,,further_study,,2.0,1051-08-01
6971,1049-50,4_2_12,4,First,77.6,True,employed,professional,social_care,4.0,3.0,1051-08-01
6973,1049-50,2_4_11,2,2:2,58.9,True,employed,professional,creative_industries,3.0,1.0,1051-08-01
6974,1049-50,2_3_7,2,2:2,56.6,False,,,,,,1051-08-01
6975,1049-50,1_2_1,1,2:1,67.1,True,unemployed,,,,13.0,1051-08-01
6976,1049-50,2_2_2,2,2:1,61.6,True,employed,professional,creative_industries,4.0,4.0,1051-08-01
6978,1049-50,4_2_12,4,Third,47.5,False,,,,,,1051-08-01
6983,1049-50,1_1_5,1,Third,49.3,True,employed,professional,human_resources,2.0,2.0,1051-08-01
6996,1049-50,2_2_6,2,2:2,58.0,True,unemployed,,,,17.0,1051-08-01
6999,1049-50,2_2_2,2,2:2,53.3,False,,,,,,1051-08-01
7002,1049-50,1_1_3,1,2:2,53.9,False,,,,,,1051-08-01
7004,1049-50,2_2_4,2,2:1,68.6,True,further_study,,further_study,,1.0,1051-08-01
7005,1049-50,2_2_4,2,2:1,60.8,True,employed,professional,craft_and_making,4.0,2.0,1051-08-01
701,1049-50,2_3_8,2,2:2,59.5,False,,,,,,1051-08-01
7014,1049-50,1_1_1,1,2:2,54.1,True,employed,non_professional,management_consulting,3.0,7.0,1051-08-01
7019,1049-50,4_2_12,4,Third,45.0,False,,,,,,1051-08-01
7023,1049-50,1_1_1,1,2:1,62.0,True,employed,professional,legal_services,4.0,3.0,1051-08-01
7026,1049-50,2_1_1,2,2:2,54.7,False,,,,,,1051-08-01
7030,1049-50,2_2_2,2,2:2,57.9,True,employed,professional,design_and_media,3.0,3.0,1051-08-01
7033,1049-50,2_2_5,2,2:2,57.1,True,employed,non_professional,craft_and_making,2.0,5.0,1051-08-01
7041,1049-50,2_3_8,2,2:2,59.7,True,unemployed,,,,17.0,1051-08-01
7046,1049-50,4_2_12,4,First,73.3,True,unemployed,,,,18.0,1051-08-01
7052,1049-50,2_4_12,2,2:1,69.3,False,,,,,,1051-08-01
7055,1049-50,2_3_8,2,2:2,55.5,True,employed,non_professional,design_and_media,1.0,7.0,1051-08-01
7058,1049-50,2_2_4,2,2:1,63.4,True,employed,professional,heritage_and_curation,5.0,4.0,1051-08-01
7060,1049-50,2_3_8,2,2:2,57.5,False,,,,,,1051-08-01
7066,1049-50,2_1_1,2,2:2,52.4,True,employed,non_professional,heritage_and_curation,2.0,3.0,1051-08-01
7067,1049-50,1_1_4,1,2:2,53.2,True,employed,professional,human_resources,3.0,3.0,1051-08-01
7069,1049-50,4_2_12,4,Third,48.4,True,employed,professional,healthcare_and_nhs,1.0,8.0,1051-08-01
7076,1049-50,2_4_10,2,Third,44.5,True,employed,non_professional,heritage_and_curation,2.0,8.0,1051-08-01
7084,1049-50,3_1_1,3,2:1,68.1,False,,,,,,1051-08-01
7092,1049-50,2_3_8,2,2:2,56.9,False,,,,,,1051-08-01
7094,1049-50,2_2_5,2,Third,48.8,True,employed,non_professional,design_and_media,3.0,3.0,1051-08-01
7097,1049-50,2_4_12,2,2:1,63.6,False,,,,,,1051-08-01
7099,1049-50,2_1_1,2,2:1,68.0,False,,,,,,1051-08-01
7107,1049-50,1_1_3,1,2:2,54.3,True,employed,professional,hospitality_and_tourism,3.0,4.0,1051-08-01
7114,1049-50,4_2_12,4,First,80.3,True,further_study,,further_study,,3.0,1051-08-01
7115,1049-50,2_4_12,2,First,70.8,False,,,,,,1051-08-01
7118,1049-50,2_2_6,2,2:2,51.8,True,employed,professional,design_and_media,3.0,2.0,1051-08-01
7119,1049-50,2_2_6,2,2:1,64.2,False,,,,,,1051-08-01
7134,1049-50,1_2_1,1,2:1,65.7,False,,,,,,1051-08-01
7144,1049-50,4_2_12,4,First,70.5,False,,,,,,1051-08-01
7145,1049-50,1_2_1,1,2:1,61.8,True,further_study,,further_study,,1.0,1051-08-01
7153,1049-50,1_1_3,1,2:1,64.8,True,employed,professional,human_resources,5.0,4.0,1051-08-01
7161,1049-50,1_1_3,1,2:1,64.6,True,unemployed,,,,17.0,1051-08-01
7170,1049-50,1_1_5,1,2:2,52.1,True,unknown,,,,5.0,1051-08-01
7177,1049-50,2_2_4,2,2:2,57.0,True,unemployed,,,,11.0,1051-08-01
7181,1049-50,1_1_5,1,2:1,66.9,True,employed,professional,legal_services,3.0,8.0,1051-08-01
7193,1049-50,4_2_12,4,2:1,64.2,False,,,,,,1051-08-01
7194,1049-50,2_4_12,2,2:1,64.2,True,employed,non_professional,craft_and_making,3.0,6.0,1051-08-01
7203,1049-50,2_2_2,2,First,71.2,True,unemployed,,,,10.0,1051-08-01
7209,1049-50,4_2_12,4,First,77.1,True,employed,professional,education,5.0,6.0,1051-08-01
7211,1049-50,3_2_2,3,2:2,56.6,True,further_study,,further_study,,2.0,1051-08-01
7215,1049-50,2_2_3,2,2:1,62.1,False,,,,,,1051-08-01
7217,1049-50,3_2_2,3,2:1,62.8,True,employed,professional,public_sector_and_civil_service,4.0,3.0,1051-08-01
7224,1049-50,1_2_1,1,2:1,60.5,True,employed,professional,hospitality_and_tourism,4.0,5.0,1051-08-01
7226,1049-50,1_1_3,1,2:2,57.6,True,employed,professional,hospitality_and_tourism,3.0,5.0,1051-08-01
7229,1049-50,2_2_2,2,2:2,57.0,False,,,,,,1051-08-01
7236,1049-50,2_4_10,2,2:1,64.1,True,further_study,,further_study,,3.0,1051-08-01
7239,1049-50,2_4_10,2,2:1,62.5,True,unknown,,,,14.0,1051-08-01
7244,1049-50,4_2_12,4,Third,49.4,False,,,,,,1051-08-01
7246,1049-50,4_2_12,4,2:2,54.4,True,employed,professional,education,3.0,5.0,1051-08-01
7248,1049-50,2_3_9,2,First,71.4,True,employed,non_professional,architecture_and_built_environment,5.0,3.0,1051-08-01
7257,1049-50,2_4_12,2,2:2,52.0,False,,,,,,1051-08-01
7261,1049-50,2_1_1,2,2:1,63.7,True,employed,non_professional,creative_industries,3.0,8.0,1051-08-01
7263,1049-50,2_3_7,2,2:1,60.5,True,further_study,,further_study,,1.0,1051-08-01
7264,1049-50,2_2_3,2,2:1,61.3,True,employed,professional,creative_industries,3.0,5.0,1051-08-01
7267,1049-50,2_2_3,2,First,72.2,True,employed,professional,craft_and_making,5.0,8.0,1051-08-01
7271,1049-50,2_1_1,2,2:2,56.0,True,unknown,,,,8.0,1051-08-01
7273,1049-50,2_4_11,2,2:2,58.5,True,employed,non_professional,heritage_and_curation,2.0,9.0,1051-08-01
7275,1049-50,2_2_2,2,2:2,52.7,True,employed,professional,design_and_media,3.0,5.0,1051-08-01
7278,1049-50,3_1_1,3,2:1,67.8,True,employed,professional,ngo_and_charity,5.0,6.0,1051-08-01
7279,1049-50,2_2_3,2,2:2,59.2,False,,,,,,1051-08-01
7281,1049-50,3_2_2,3,2:1,66.5,False,,,,,,1051-08-01
7282,1049-50,4_2_12,4,2:2,56.6,True,employed,non_professional,allied_health_professions,2.0,4.0,1051-08-01
7286,1049-50,2_2_3,2,2:2,52.3,False,,,,,,1051-08-01
7290,1049-50,2_1_1,2,2:1,66.0,True,employed,non_professional,design_and_media,3.0,7.0,1051-08-01
7300,1049-50,2_1_1,2,First,75.3,True,employed,non_professional,heritage_and_curation,4.0,8.0,1051-08-01
7302,1049-50,2_2_5,2,2:2,53.5,True,further_study,,further_study,,3.0,1051-08-01
7305,1049-50,4_2_12,4,2:1,63.5,False,,,,,,1051-08-01
7313,1049-50,2_4_12,2,Third,47.0,True,employed,non_professional,craft_and_making,2.0,8.0,1051-08-01
7316,1049-50,1_1_3,1,2:1,60.7,False,,,,,,1051-08-01
7318,1049-50,2_3_7,2,Third,47.9,False,,,,,,1051-08-01
7325,1049-50,2_2_3,2,2:1,62.0,False,,,,,,1051-08-01
7334,1049-50,1_1_4,1,2:1,62.0,True,unemployed,,,,13.0,1051-08-01
7335,1049-50,1_1_4,1,2:1,65.9,True,further_study,,further_study,,4.0,1051-08-01
7340,1049-50,2_3_7,2,2:2,57.9,True,employed,professional,design_and_media,2.0,3.0,1051-08-01
7348,1049-50,2_3_7,2,2:1,65.0,True,employed,non_professional,architecture_and_built_environment,3.0,4.0,1051-08-01
7360,1049-50,2_3_8,2,2:2,53.5,True,employed,non_professional,heritage_and_curation,2.0,3.0,1051-08-01
7362,1049-50,2_2_3,2,2:1,68.8,True,further_study,,further_study,,2.0,1051-08-01
7363,1049-50,1_2_1,1,2:1,61.5,True,unemployed,,,,20.0,1051-08-01
7364,1049-50,2_2_2,2,2:2,60.0,True,further_study,,further_study,,3.0,1051-08-01
7367,1049-50,2_3_9,2,2:1,70.0,True,unknown,,,,5.0,1051-08-01
7380,1049-50,1_1_1,1,Third,48.7,True,employed,non_professional,finance_and_banking,1.0,9.0,1051-08-01
7385,1049-50,1_1_2,1,2:1,67.3,True,unemployed,,,,20.0,1051-08-01
7386,1049-50,4_2_12,4,First,76.6,False,,,,,,1051-08-01
7393,1049-50,2_3_7,2,2:2,51.0,True,employed,professional,heritage_and_curation,2.0,6.0,1051-08-01
7399,1049-50,2_4_10,2,2:2,56.2,True,employed,non_professional,design_and_media,2.0,1.0,1051-08-01
7403,1049-50,2_2_2,2,2:2,55.7,True,further_study,,further_study,,1.0,1051-08-01
7405,1049-50,1_1_3,1,2:2,56.5,True,employed,professional,human_resources,3.0,5.0,1051-08-01
7406,1049-50,1_1_1,1,2:1,68.2,True,further_study,,further_study,,1.0,1051-08-01
7408,1049-50,4_2_12,4,2:1,61.8,True,employed,non_professional,public_health,3.0,5.0,1051-08-01
7409,1049-50,2_2_2,2,First,74.9,False,,,,,,1051-08-01
7411,1049-50,3_2_2,3,2:2,58.2,True,employed,professional,ngo_and_charity,3.0,7.0,1051-08-01
7414,1049-50,2_2_5,2,2:1,61.7,True,employed,non_professional,creative_industries,3.0,3.0,1051-08-01
7415,1049-50,3_1_1,3,2:2,55.0,True,employed,non_professional,public_sector_and_civil_service,1.0,6.0,1051-08-01
7419,1049-50,2_2_6,2,2:1,64.6,True,further_study,,further_study,,4.0,1051-08-01
7421,1049-50,2_3_9,2,Third,46.5,True,employed,non_professional,craft_and_making,1.0,4.0,1051-08-01
7432,1049-50,2_4_10,2,2:1,60.3,True,employed,professional,heritage_and_curation,3.0,7.0,1051-08-01
7440,1049-50,2_4_10,2,Third,49.0,True,unemployed,,,,9.0,1051-08-01
7448,1049-50,2_2_6,2,2:1,63.3,False,,,,,,1051-08-01
7449,1049-50,2_4_12,2,2:2,52.8,False,,,,,,1051-08-01
7450,1049-50,1_1_2,1,2:2,59.1,True,employed,professional,management_consulting,3.0,6.0,1051-08-01
7454,1049-50,2_2_5,2,2:1,62.8,True,unemployed,,,,18.0,1051-08-01
7464,1049-50,1_1_1,1,2:1,63.8,True,employed,non_professional,finance_and_banking,2.0,10.0,1051-08-01
7468,1049-50,3_1_1,3,2:1,63.1,True,further_study,,further_study,,4.0,1051-08-01
7469,1049-50,2_2_2,2,First,72.3,True,employed,non_professional,creative_industries,4.0,6.0,1051-08-01
7474,1049-50,2_2_4,2,2:1,60.1,False,,,,,,1051-08-01
7478,1049-50,1_1_3,1,2:2,53.1,True,employed,professional,finance_and_banking,3.0,2.0,1051-08-01
7482,1049-50,1_1_1,1,2:2,53.3,True,unemployed,,,,7.0,1051-08-01
7486,1049-50,2_4_10,2,2:1,65.3,True,employed,professional,craft_and_making,3.0,2.0,1051-08-01
7490,1049-50,1_1_4,1,2:2,56.4,True,further_study,,further_study,,3.0,1051-08-01
7493,1049-50,2_1_1,2,2:2,59.3,True,employed,non_professional,heritage_and_curation,3.0,4.0,1051-08-01
7497,1049-50,2_2_6,2,2:1,60.9,True,further_study,,further_study,,1.0,1051-08-01
7499,1049-50,2_2_5,2,2:2,57.5,True,employed,non_professional,craft_and_making,2.0,3.0,1051-08-01
7505,1049-50,3_2_2,3,First,70.1,False,,,,,,1051-08-01
7514,1049-50,1_2_1,1,2:1,63.3,True,employed,professional,hospitality_and_tourism,4.0,3.0,1051-08-01
7516,1049-50,2_3_9,2,2:2,57.0,True,employed,professional,design_and_media,3.0,8.0,1051-08-01
7525,1049-50,2_3_9,2,2:1,66.5,False,,,,,,1051-08-01
7527,1049-50,2_2_3,2,2:2,53.0,False,,,,,,1051-08-01
7528,1049-50,1_2_1,1,2:1,63.0,False,,,,,,1051-08-01
7530,1049-50,2_4_10,2,2:2,51.9,True,employed,professional,architecture_and_built_environment,3.0,4.0,1051-08-01
7531,1049-50,2_3_9,2,2:1,60.9,False,,,,,,1051-08-01
7535,1049-50,2_2_5,2,Third,47.3,True,further_study,,further_study,,1.0,1051-08-01
7557,1049-50,1_1_1,1,2:2,52.5,True,employed,professional,hospitality_and_tourism,3.0,10.0,1051-08-01
7562,1049-50,2_4_12,2,Third,46.0,False,,,,,,1051-08-01
7566,1049-50,4_2_12,4,2:2,55.6,True,employed,professional,allied_health_professions,3.0,6.0,1051-08-01
7574,1049-50,2_2_5,2,2:2,57.1,False,,,,,,1051-08-01
7588,1049-50,2_2_2,2,2:2,57.9,True,employed,non_professional,architecture_and_built_environment,2.0,8.0,1051-08-01
7594,1049-50,2_2_2,2,2:1,63.8,True,employed,professional,architecture_and_built_environment,5.0,5.0,1051-08-01
7596,1049-50,2_2_5,2,2:1,65.3,False,,,,,,1051-08-01
7624,1049-50,2_3_7,2,2:2,56.3,False,,,,,,1051-08-01
7626,1049-50,1_1_2,1,2:1,61.2,True,unemployed,,,,8.0,1051-08-01
7627,1049-50,2_1_1,2,2:1,67.7,True,employed,professional,design_and_media,5.0,6.0,1051-08-01
7635,1049-50,2_2_5,2,2:1,60.6,True,employed,professional,heritage_and_curation,3.0,3.0,1051-08-01
7636,1049-50,1_1_2,1,2:1,61.6,True,unemployed,,,,16.0,1051-08-01
7637,1049-50,2_2_4,2,2:2,58.1,True,employed,non_professional,craft_and_making,2.0,1.0,1051-08-01
7638,1049-50,2_2_4,2,2:1,67.7,False,,,,,,1051-08-01
7639,1049-50,2_1_1,2,2:2,54.5,False,,,,,,1051-08-01
7640,1049-50,4_2_12,4,2:1,63.7,False,,,,,,1051-08-01
7645,1049-50,2_3_7,2,2:1,69.5,True,further_study,,further_study,,0.0,1051-08-01
7646,1049-50,2_3_7,2,2:2,56.6,True,further_study,,further_study,,0.0,1051-08-01
7650,1049-50,2_3_8,2,Third,47.3,False,,,,,,1051-08-01
7651,1049-50,1_2_1,1,2:1,60.9,True,unknown,,,,10.0,1051-08-01
7656,1049-50,2_4_11,2,2:2,52.4,False,,,,,,1051-08-01
7662,1049-50,1_1_1,1,2:1,64.7,False,,,,,,1051-08-01
7676,1049-50,2_4_10,2,2:2,58.8,False,,,,,,1051-08-01
7686,1049-50,1_1_2,1,2:1,69.5,True,unemployed,,,,18.0,1051-08-01
7691,1049-50,2_2_2,2,2:2,54.8,False,,,,,,1051-08-01
7693,1049-50,1_1_4,1,2:1,67.0,True,employed,professional,hospitality_and_tourism,4.0,7.0,1051-08-01
7697,1049-50,1_2_1,1,2:2,55.4,True,unemployed,,,,13.0,1051-08-01
7698,1049-50,3_2_2,3,2:1,61.6,True,further_study,,further_study,,3.0,1051-08-01
7699,1049-50,2_4_11,2,2:2,59.5,True,unemployed,,,,15.0,1051-08-01
7703,1049-50,2_2_6,2,First,70.7,False,,,,,,1051-08-01
771,1049-50,2_3_9,2,2:2,53.5,True,employed,professional,design_and_media,3.0,4.0,1051-08-01
7711,1049-50,1_1_2,1,2:1,61.4,True,employed,professional,legal_services,4.0,9.0,1051-08-01
7713,1049-50,3_2_2,3,2:2,53.6,False,,,,,,1051-08-01
7719,1049-50,2_2_2,2,2:2,56.9,False,,,,,,1051-08-01
7722,1049-50,2_2_3,2,2:1,60.4,True,unknown,,,,15.0,1051-08-01
7726,1049-50,2_3_7,2,2:1,62.6,False,,,,,,1051-08-01
7729,1049-50,1_1_3,1,2:1,64.2,True,employed,professional,legal_services,4.0,7.0,1051-08-01
773,1049-50,2_2_5,2,2:1,62.6,True,employed,professional,creative_industries,4.0,8.0,1051-08-01
7735,1049-50,2_4_12,2,2:1,63.4,True,further_study,,further_study,,1.0,1051-08-01
7739,1049-50,2_4_11,2,2:2,51.7,False,,,,,,1051-08-01
7740,1049-50,1_1_2,1,2:2,56.5,False,,,,,,1051-08-01
7742,1049-50,4_2_12,4,First,72.8,True,further_study,,further_study,,3.0,1051-08-01
7746,1049-50,1_1_3,1,2:2,52.9,True,employed,non_professional,hospitality_and_tourism,3.0,7.0,1051-08-01
7748,1049-50,2_2_5,2,2:2,56.3,True,employed,professional,architecture_and_built_environment,4.0,3.0,1051-08-01
7749,1049-50,2_3_8,2,2:1,68.6,False,,,,,,1051-08-01
7759,1049-50,2_2_5,2,2:1,69.7,False,,,,,,1051-08-01
7765,1049-50,1_1_4,1,2:2,52.3,True,employed,non_professional,hospitality_and_tourism,1.0,3.0,1051-08-01
7769,1049-50,2_3_8,2,2:1,61.9,True,further_study,,further_study,,2.0,1051-08-01
7775,1049-50,4_2_12,4,2:2,57.8,True,employed,professional,allied_health_professions,3.0,2.0,1051-08-01
7776,1049-50,2_3_7,2,Third,48.7,True,employed,non_professional,craft_and_making,3.0,2.0,1051-08-01
7779,1049-50,1_1_2,1,2:2,51.6,True,unemployed,,,,8.0,1051-08-01
7785,1049-50,2_2_6,2,2:1,66.3,False,,,,,,1051-08-01
7786,1049-50,2_1_1,2,2:2,53.9,False,,,,,,1051-08-01
7788,1049-50,2_4_12,2,2:2,56.5,True,employed,non_professional,heritage_and_curation,1.0,5.0,1051-08-01
7793,1049-50,2_2_5,2,2:2,54.3,True,unemployed,,,,16.0,1051-08-01
7796,1049-50,2_3_8,2,2:1,67.5,True,employed,professional,heritage_and_curation,5.0,6.0,1051-08-01
7811,1049-50,2_2_6,2,2:2,56.8,True,further_study,,further_study,,4.0,1051-08-01
7813,1049-50,1_1_2,1,2:2,58.1,False,,,,,,1051-08-01
7816,1049-50,2_1_1,2,Third,44.0,True,employed,non_professional,heritage_and_curation,2.0,2.0,1051-08-01
7818,1049-50,4_2_12,4,First,72.6,True,employed,professional,public_health,5.0,2.0,1051-08-01
7820,1049-50,3_2_2,3,2:1,66.1,False,,,,,,1051-08-01
7823,1049-50,2_1_1,2,2:1,61.1,True,employed,professional,design_and_media,3.0,1.0,1051-08-01
7827,1049-50,2_3_7,2,2:2,52.2,True,employed,non_professional,design_and_media,1.0,2.0,1051-08-01
7828,1049-50,2_2_4,2,2:1,67.1,False,,,,,,1051-08-01
7830,1049-50,1_2_1,1,2:2,55.7,True,unknown,,,,6.0,1051-08-01
7831,1049-50,2_2_5,2,2:1,63.6,True,employed,professional,design_and_media,4.0,8.0,1051-08-01
7839,1049-50,2_3_7,2,2:2,50.2,True,employed,non_professional,heritage_and_curation,3.0,1.0,1051-08-01
7842,1049-50,2_2_3,2,2:1,66.6,True,employed,professional,heritage_and_curation,5.0,5.0,1051-08-01
7848,1049-50,1_1_2,1,2:2,53.3,True,employed,professional,human_resources,2.0,4.0,1051-08-01
7853,1049-50,2_2_4,2,2:1,60.4,False,,,,,,1051-08-01
7856,1049-50,2_4_12,2,First,74.8,True,employed,professional,creative_industries,5.0,6.0,1051-08-01
7859,1049-50,2_3_8,2,Third,49.1,True,employed,non_professional,craft_and_making,2.0,9.0,1051-08-01
7864,1049-50,2_4_12,2,2:1,69.5,True,employed,professional,design_and_media,5.0,6.0,1051-08-01
7872,1049-50,2_2_5,2,2:1,64.6,True,employed,professional,heritage_and_curation,4.0,4.0,1051-08-01
7880,1049-50,4_2_12,4,First,82.4,False,,,,,,1051-08-01
7881,1049-50,1_1_4,1,2:2,50.5,False,,,,,,1051-08-01
7885,1049-50,3_2_2,3,2:2,52.0,False,,,,,,1051-08-01
7889,1049-50,2_2_6,2,First,72.4,True,further_study,,further_study,,5.0,1051-08-01
7892,1049-50,1_1_4,1,2:1,61.9,True,employed,professional,legal_services,4.0,6.0,1051-08-01
7896,1049-50,3_2_2,3,2:1,61.0,True,employed,professional,ngo_and_charity,4.0,6.0,1051-08-01
7900,1049-50,1_1_1,1,2:1,62.5,True,unknown,,,,13.0,1051-08-01
7909,1049-50,2_2_2,2,2:1,62.4,True,employed,professional,architecture_and_built_environment,4.0,2.0,1051-08-01
7917,1049-50,2_2_3,2,2:2,52.7,True,employed,professional,heritage_and_curation,4.0,4.0,1051-08-01
7920,1049-50,1_1_1,1,2:2,58.7,True,employed,professional,management_consulting,3.0,3.0,1051-08-01
7923,1049-50,2_2_3,2,2:2,54.4,False,,,,,,1051-08-01
7925,1049-50,2_2_5,2,First,71.3,True,employed,professional,craft_and_making,5.0,5.0,1051-08-01
7927,1049-50,2_2_6,2,2:2,54.7,True,employed,non_professional,heritage_and_curation,1.0,3.0,1051-08-01
7928,1049-50,2_3_7,2,2:2,57.3,True,unknown,,,,13.0,1051-08-01
7930,1049-50,2_2_5,2,2:1,65.0,False,,,,,,1051-08-01
7933,1049-50,2_4_10,2,2:1,62.0,False,,,,,,1051-08-01
7934,1049-50,2_3_8,2,2:1,63.2,True,further_study,,further_study,,1.0,1051-08-01
7937,1049-50,1_1_5,1,2:2,53.9,True,further_study,,further_study,,1.0,1051-08-01
7949,1049-50,2_2_3,2,2:2,55.6,True,employed,professional,design_and_media,3.0,6.0,1051-08-01
7950,1049-50,1_1_3,1,First,72.5,True,employed,non_professional,legal_services,4.0,7.0,1051-08-01
7952,1049-50,1_1_4,1,2:2,55.7,False,,,,,,1051-08-01
7961,1049-50,3_2_2,3,2:2,56.6,False,,,,,,1051-08-01
7967,1049-50,4_2_12,4,2:2,53.6,True,employed,non_professional,social_care,2.0,3.0,1051-08-01
7970,1049-50,1_1_4,1,2:1,66.1,True,unemployed,,,,14.0,1051-08-01
7973,1049-50,2_2_5,2,2:1,63.8,True,further_study,,further_study,,3.0,1051-08-01
7975,1049-50,1_1_4,1,2:1,66.4,False,,,,,,1051-08-01
7978,1049-50,2_2_4,2,2:2,55.8,True,further_study,,further_study,,4.0,1051-08-01
7982,1049-50,2_1_1,2,First,71.2,True,employed,professional,design_and_media,5.0,2.0,1051-08-01
7986,1049-50,2_1_1,2,Third,47.0,True,employed,non_professional,architecture_and_built_environment,3.0,10.0,1051-08-01
7989,1049-50,2_1_1,2,2:2,50.4,True,further_study,,further_study,,3.0,1051-08-01
7992,1049-50,2_2_2,2,2:2,52.7,True,further_study,,further_study,,3.0,1051-08-01
7993,1049-50,1_1_1,1,First,70.7,True,unemployed,,,,14.0,1051-08-01
7994,1049-50,1_1_4,1,Third,48.7,True,further_study,,further_study,,3.0,1051-08-01
