student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
50,1048-49,1.3.8,1,2:2,50.6,employed,professional,cooperative_enterprise,3.0,3,1050-08-01
51,1048-49,4.1.34,4,2:1,62.5,employed,professional,applied_arts,3.0,3,1050-08-01
52,1048-49,4.4.42,4,2:1,61.5,unknown,,,,7,1050-08-01
53,1048-49,2.4.24,2,2:2,59.6,employed,professional,agricultural_sciences,4.0,9,1050-08-01
58,1048-49,1.4.10,1,2:2,56.9,further_study,,further_study,,5,1050-08-01
59,1048-49,4.3.39,4,2:2,54.8,employed,professional,heritage_curation,2.0,6,1050-08-01
6,1048-49,1.2.5,1,Third,47.8,employed,non_professional,cooperative_enterprise,1.0,2,1050-08-01
60,1048-49,1.5.13,1,2:1,66.8,further_study,,further_study,,3,1050-08-01
61,1048-49,1.2.5,1,Third,49.8,unemployed,,,,17,1050-08-01
63,1048-49,2.1.16,2,2:1,66.6,employed,professional,agricultural_sciences,4.0,9,1050-08-01
64,1048-49,1.5.14,1,2:1,65.8,employed,professional,artisan_trades,5.0,5,1050-08-01
65,1048-49,4.1.34,4,2:2,54.8,employed,professional,applied_arts,3.0,5,1050-08-01
66,1048-49,2.2.18,2,Third,44.8,unknown,,,,5,1050-08-01
67,1048-49,1.1.3,1,2:2,55.1,further_study,,further_study,,4,1050-08-01
68,1048-49,3.1.28,3,Third,46.3,employed,non_professional,education,1.0,4,1050-08-01
69,1048-49,1.4.11,1,2:2,56.1,employed,non_professional,cooperative_enterprise,2.0,4,1050-08-01
7,1048-49,3.2.29,3,2:2,50.6,employed,professional,scholarly_professions,3.0,6,1050-08-01
70,1048-49,1.2.6,1,First,70.9,employed,professional,artisan_trades,5.0,4,1050-08-01
71,1048-49,1.4.10,1,Third,47.2,unemployed,,,,13,1050-08-01
74,1048-49,4.1.33,4,2:1,62.1,unknown,,,,14,1050-08-01
75,1048-49,2.3.22,2,2:1,60.0,employed,professional,agricultural_sciences,4.0,7,1050-08-01
76,1048-49,4.4.44,4,2:1,62.2,further_study,,further_study,,1,1050-08-01
77,1048-49,3.2.29,3,Third,44.4,employed,non_professional,scholarly_professions,2.0,3,1050-08-01
8,1048-49,3.2.30,3,2:2,54.0,further_study,,further_study,,3,1050-08-01
80,1048-49,1.1.2,1,2:1,65.8,employed,non_professional,guild_management,3.0,3,1050-08-01
82,1048-49,1.1.3,1,First,79.3,employed,professional,community_services,4.0,4,1050-08-01
83,1048-49,2.4.25,2,2:2,59.8,further_study,,further_study,,1,1050-08-01
85,1048-49,1.4.11,1,2:2,56.2,employed,non_professional,community_services,3.0,3,1050-08-01
88,1048-49,2.4.24,2,2:1,67.9,further_study,,further_study,,4,1050-08-01
9,1048-49,4.4.44,4,2:1,61.9,employed,professional,design_and_craft,4.0,6,1050-08-01
90,1048-49,4.4.42,4,2:2,50.7,employed,professional,performance_and_culture,3.0,4,1050-08-01
91,1048-49,2.3.23,2,2:1,61.0,employed,professional,natural_sciences,4.0,4,1050-08-01
92,1048-49,4.2.36,4,2:1,61.3,further_study,,further_study,,3,1050-08-01
93,1048-49,4.1.33,4,2:1,68.9,employed,professional,performance_and_culture,4.0,10,1050-08-01
95,1048-49,4.3.39,4,2:2,52.0,employed,professional,heritage_curation,3.0,3,1050-08-01
104,1049-50,2.4.24,2,2:2,51.1,further_study,,further_study,,2,1051-08-01
115,1049-50,1.2.4,1,2:2,55.4,unknown,,,,15,1051-08-01
142,1049-50,4.2.37,4,Third,48.4,further_study,,further_study,,3,1051-08-01
145,1049-50,2.1.15,2,2:2,59.1,employed,professional,engineering,3.0,4,1051-08-01
146,1049-50,4.1.33,4,2:2,55.5,employed,professional,design_and_craft,3.0,6,1051-08-01
156,1049-50,2.3.23,2,Third,46.1,unknown,,,,10,1051-08-01
170,1049-50,2.3.23,2,Third,46.9,unemployed,,,,20,1051-08-01
177,1049-50,2.1.17,2,2:2,59.5,further_study,,further_study,,1,1051-08-01
186,1049-50,2.2.18,2,2:2,51.5,employed,non_professional,resource_management,1.0,9,1051-08-01
187,1049-50,4.3.39,4,2:2,52.7,employed,professional,applied_arts,3.0,8,1051-08-01
194,1049-50,4.3.41,4,2:1,61.0,further_study,,further_study,,2,1051-08-01
208,1049-50,3.2.29,3,Third,48.8,employed,professional,research_and_archives,3.0,2,1051-08-01
215,1049-50,2.4.24,2,Third,46.5,employed,non_professional,engineering,1.0,6,1051-08-01
244,1049-50,1.1.2,1,2:2,52.2,employed,professional,artisan_trades,3.0,3,1051-08-01
245,1049-50,3.3.32,3,2:2,53.4,employed,non_professional,scholarly_professions,2.0,4,1051-08-01
26,1049-50,3.1.27,3,2:1,62.7,further_study,,further_study,,3,1051-08-01
265,1049-50,1.1.3,1,2:2,56.9,further_study,,further_study,,3,1051-08-01
273,1049-50,4.3.40,4,2:2,56.5,unemployed,,,,10,1051-08-01
280,1049-50,3.3.31,3,2:2,51.2,further_study,,further_study,,1,1051-08-01
286,1049-50,1.5.14,1,Third,45.8,further_study,,further_study,,1,1051-08-01
291,1049-50,1.4.11,1,2:2,51.4,employed,non_professional,artisan_trades,1.0,4,1051-08-01
310,1049-50,2.3.22,2,Third,49.2,employed,non_professional,natural_sciences,1.0,5,1051-08-01
312,1049-50,4.1.34,4,2:2,59.5,employed,non_professional,applied_arts,2.0,3,1051-08-01
320,1049-50,1.3.7,1,2:2,55.1,employed,professional,community_services,2.0,2,1051-08-01
34,1049-50,2.3.23,2,2:2,53.6,employed,professional,natural_sciences,2.0,6,1051-08-01
373,1049-50,4.2.38,4,2:2,53.4,employed,non_professional,applied_arts,2.0,1,1051-08-01
381,1049-50,4.2.37,4,2:2,53.7,employed,non_professional,applied_arts,1.0,9,1051-08-01
382,1049-50,3.3.32,3,2:2,56.6,employed,professional,education,2.0,7,1051-08-01
386,1049-50,4.3.40,4,2:2,52.9,employed,non_professional,design_and_craft,2.0,9,1051-08-01
388,1049-50,3.3.31,3,2:2,55.0,employed,professional,education,3.0,3,1051-08-01
395,1049-50,1.2.4,1,2:2,50.9,unemployed,,,,13,1051-08-01
403,1049-50,1.1.2,1,2:2,54.3,unknown,,,,9,1051-08-01
411,1049-50,3.3.32,3,2:2,58.6,unemployed,,,,20,1051-08-01
419,1049-50,3.1.27,3,2:2,52.3,further_study,,further_study,,5,1051-08-01
428,1049-50,4.4.42,4,2:2,57.1,employed,non_professional,heritage_curation,2.0,5,1051-08-01
439,1049-50,1.4.11,1,2:1,60.5,further_study,,further_study,,3,1051-08-01
458,1049-50,2.1.15,2,2:1,61.6,employed,professional,natural_sciences,4.0,7,1051-08-01
483,1049-50,2.1.17,2,2:2,50.8,unemployed,,,,11,1051-08-01
485,1049-50,4.4.44,4,2:2,51.9,employed,non_professional,applied_arts,2.0,9,1051-08-01
496,1049-50,2.3.22,2,2:1,65.2,employed,professional,resource_management,4.0,10,1051-08-01
505,1049-50,2.3.23,2,2:2,56.9,employed,non_professional,resource_management,1.0,3,1051-08-01
507,1049-50,3.3.31,3,2:2,55.8,unemployed,,,,11,1051-08-01
509,1049-50,4.4.42,4,2:2,59.0,further_study,,further_study,,2,1051-08-01
510,1049-50,2.3.23,2,2:2,53.5,employed,professional,agricultural_sciences,3.0,2,1051-08-01
511,1049-50,4.3.39,4,First,74.0,employed,professional,applied_arts,5.0,4,1051-08-01
512,1049-50,1.5.14,1,2:2,56.8,further_study,,further_study,,3,1051-08-01
513,1049-50,3.1.28,3,2:2,56.8,further_study,,further_study,,1,1051-08-01
515,1049-50,2.4.25,2,2:2,55.5,unemployed,,,,11,1051-08-01
516,1049-50,2.2.19,2,2:2,56.7,employed,professional,natural_sciences,3.0,4,1051-08-01
517,1049-50,2.3.22,2,2:2,58.2,unemployed,,,,21,1051-08-01
518,1049-50,2.1.16,2,2:2,52.8,employed,professional,agricultural_sciences,3.0,4,1051-08-01
519,1049-50,1.2.4,1,2:2,54.4,employed,professional,cooperative_enterprise,3.0,8,1051-08-01
520,1049-50,3.3.32,3,2:2,53.3,employed,non_professional,education,2.0,7,1051-08-01
521,1049-50,3.2.30,3,2:2,59.6,employed,non_professional,scholarly_professions,1.0,1,1051-08-01
522,1049-50,1.4.10,1,2:1,65.6,employed,professional,artisan_trades,4.0,3,1051-08-01
524,1049-50,1.1.3,1,2:2,52.1,employed,non_professional,community_services,2.0,5,1051-08-01
526,1049-50,2.3.23,2,2:2,52.0,employed,professional,resource_management,3.0,4,1051-08-01
527,1049-50,2.4.25,2,2:2,55.0,unknown,,,,17,1051-08-01
528,1049-50,1.5.12,1,First,71.2,employed,professional,guild_management,5.0,3,1051-08-01
529,1049-50,3.3.32,3,2:1,68.4,unknown,,,,9,1051-08-01
530,1049-50,2.3.21,2,2:2,52.2,employed,professional,resource_management,3.0,6,1051-08-01
531,1049-50,2.3.23,2,2:2,50.5,employed,non_professional,agricultural_sciences,1.0,1,1051-08-01
532,1049-50,4.2.36,4,2:1,65.4,further_study,,further_study,,4,1051-08-01
534,1049-50,4.4.44,4,2:1,60.6,employed,professional,heritage_curation,5.0,5,1051-08-01
535,1049-50,4.2.37,4,2:2,57.2,further_study,,further_study,,3,1051-08-01
538,1049-50,4.3.39,4,2:2,59.2,employed,professional,performance_and_culture,3.0,2,1051-08-01
540,1049-50,2.3.22,2,2:2,55.0,employed,professional,agricultural_sciences,3.0,7,1051-08-01
542,1049-50,3.2.29,3,Third,45.5,unknown,,,,11,1051-08-01
543,1049-50,1.2.6,1,2:2,50.9,unknown,,,,9,1051-08-01
544,1049-50,1.2.5,1,2:1,67.1,employed,non_professional,community_services,4.0,1,1051-08-01
545,1049-50,2.2.18,2,First,73.3,employed,professional,natural_sciences,5.0,9,1051-08-01
547,1049-50,1.3.8,1,2:1,61.7,employed,professional,cooperative_enterprise,3.0,3,1051-08-01
548,1049-50,1.1.3,1,2:2,54.2,employed,non_professional,artisan_trades,2.0,2,1051-08-01
549,1049-50,4.2.37,4,2:1,61.2,employed,professional,performance_and_culture,4.0,7,1051-08-01
55,1049-50,1.1.2,1,Third,49.0,unemployed,,,,12,1051-08-01
550,1049-50,2.1.17,2,2:1,61.7,employed,professional,engineering,4.0,2,1051-08-01
552,1049-50,1.1.1,1,2:2,59.1,employed,non_professional,community_services,3.0,8,1051-08-01
554,1049-50,1.5.12,1,Third,48.3,employed,professional,artisan_trades,2.0,5,1051-08-01
555,1049-50,4.3.41,4,2:1,60.4,further_study,,further_study,,2,1051-08-01
556,1049-50,1.5.12,1,2:2,52.4,further_study,,further_study,,2,1051-08-01
558,1049-50,4.2.38,4,2:2,59.6,employed,professional,heritage_curation,4.0,3,1051-08-01
559,1049-50,4.2.36,4,2:1,68.2,employed,professional,design_and_craft,4.0,4,1051-08-01
56,1049-50,4.3.41,4,2:2,55.2,unemployed,,,,16,1051-08-01
560,1049-50,1.1.2,1,2:1,63.5,further_study,,further_study,,3,1051-08-01
562,1049-50,2.2.19,2,2:1,69.1,unknown,,,,4,1051-08-01
563,1049-50,3.2.29,3,First,70.3,further_study,,further_study,,2,1051-08-01
564,1049-50,1.1.2,1,2:1,64.1,employed,professional,cooperative_enterprise,4.0,3,1051-08-01
566,1049-50,2.4.25,2,2:2,56.3,employed,non_professional,resource_management,2.0,4,1051-08-01
567,1049-50,1.5.13,1,2:1,64.6,employed,professional,artisan_trades,4.0,5,1051-08-01
569,1049-50,3.2.30,3,2:1,61.2,further_study,,further_study,,3,1051-08-01
57,1049-50,4.3.41,4,2:2,54.8,further_study,,further_study,,3,1051-08-01
571,1049-50,2.2.20,2,2:1,64.6,employed,professional,engineering,3.0,6,1051-08-01
572,1049-50,3.1.28,3,2:1,60.7,employed,professional,diplomatic_service,4.0,9,1051-08-01
573,1049-50,2.1.16,2,2:1,67.6,employed,professional,engineering,5.0,5,1051-08-01
574,1049-50,2.1.17,2,2:2,50.3,employed,non_professional,agricultural_sciences,2.0,5,1051-08-01
578,1049-50,4.2.38,4,2:1,66.8,employed,professional,design_and_craft,4.0,8,1051-08-01
579,1049-50,2.3.21,2,First,70.5,employed,professional,engineering,4.0,3,1051-08-01
580,1049-50,1.1.2,1,First,74.9,further_study,,further_study,,2,1051-08-01
581,1049-50,1.1.3,1,2:2,58.4,unemployed,,,,13,1051-08-01
582,1049-50,2.4.25,2,2:2,59.5,employed,professional,engineering,2.0,6,1051-08-01
583,1049-50,4.4.42,4,2:1,67.4,employed,professional,heritage_curation,4.0,6,1051-08-01
585,1049-50,1.1.2,1,2:1,63.6,employed,professional,artisan_trades,4.0,6,1051-08-01
586,1049-50,4.1.33,4,2:1,61.1,employed,professional,performance_and_culture,4.0,5,1051-08-01
587,1049-50,4.3.41,4,Third,49.8,employed,non_professional,heritage_curation,2.0,4,1051-08-01
590,1049-50,3.3.32,3,2:2,52.0,employed,professional,diplomatic_service,2.0,2,1051-08-01
591,1049-50,4.3.40,4,2:1,67.8,employed,professional,applied_arts,4.0,3,1051-08-01
592,1049-50,4.3.40,4,2:1,63.7,employed,professional,heritage_curation,4.0,6,1051-08-01
594,1049-50,4.3.40,4,2:1,64.5,employed,non_professional,applied_arts,3.0,2,1051-08-01
597,1049-50,4.3.40,4,Third,45.8,further_study,,further_study,,1,1051-08-01
598,1049-50,3.1.27,3,2:1,63.0,employed,professional,education,4.0,3,1051-08-01
599,1049-50,3.3.31,3,2:1,64.5,unemployed,,,,12,1051-08-01
601,1049-50,3.2.29,3,2:2,57.5,employed,professional,scholarly_professions,2.0,3,1051-08-01
604,1049-50,2.1.15,2,Third,49.1,employed,professional,resource_management,2.0,9,1051-08-01
605,1049-50,1.1.2,1,2:2,59.5,employed,professional,cooperative_enterprise,3.0,4,1051-08-01
607,1049-50,4.2.37,4,Third,47.5,unknown,,,,4,1051-08-01
609,1049-50,1.3.9,1,2:1,62.8,employed,professional,artisan_trades,5.0,5,1051-08-01
610,1049-50,4.3.41,4,2:2,53.5,employed,non_professional,heritage_curation,2.0,7,1051-08-01
611,1049-50,3.3.31,3,2:1,68.3,employed,professional,research_and_archives,4.0,2,1051-08-01
612,1049-50,1.4.10,1,2:2,50.1,employed,non_professional,cooperative_enterprise,2.0,6,1051-08-01
613,1049-50,4.3.40,4,2:1,61.0,employed,professional,heritage_curation,4.0,3,1051-08-01
614,1049-50,3.3.31,3,2:1,64.9,employed,non_professional,research_and_archives,3.0,4,1051-08-01
615,1049-50,2.1.16,2,First,72.2,further_study,,further_study,,3,1051-08-01
617,1049-50,4.2.36,4,2:2,56.0,further_study,,further_study,,3,1051-08-01
618,1049-50,1.5.14,1,2:1,62.2,employed,non_professional,artisan_trades,3.0,4,1051-08-01
619,1049-50,2.1.17,2,2:2,55.2,unemployed,,,,13,1051-08-01
621,1049-50,1.1.3,1,2:2,50.9,further_study,,further_study,,2,1051-08-01
624,1049-50,4.1.33,4,2:2,56.6,unemployed,,,,14,1051-08-01
627,1049-50,1.3.9,1,2:2,55.9,unemployed,,,,16,1051-08-01
629,1049-50,2.4.25,2,2:1,62.4,employed,professional,agricultural_sciences,5.0,6,1051-08-01
630,1049-50,3.2.30,3,Third,46.1,employed,professional,research_and_archives,3.0,1,1051-08-01
631,1049-50,3.2.30,3,2:2,56.7,unemployed,,,,15,1051-08-01
632,1049-50,4.4.43,4,2:2,57.6,unknown,,,,9,1051-08-01
634,1049-50,2.1.17,2,2:1,69.0,employed,professional,resource_management,4.0,9,1051-08-01
636,1049-50,3.2.30,3,2:2,59.2,unknown,,,,3,1051-08-01
638,1049-50,2.3.21,2,2:2,52.9,unemployed,,,,13,1051-08-01
640,1049-50,1.3.8,1,2:2,57.5,employed,professional,artisan_trades,2.0,6,1051-08-01
641,1049-50,2.3.23,2,2:2,53.9,employed,professional,agricultural_sciences,2.0,6,1051-08-01
642,1049-50,3.3.31,3,2:2,59.0,employed,professional,research_and_archives,3.0,7,1051-08-01
643,1049-50,3.2.30,3,2:2,57.8,further_study,,further_study,,3,1051-08-01
645,1049-50,3.1.28,3,2:2,51.1,employed,professional,education,3.0,1,1051-08-01
646,1049-50,2.4.25,2,2:1,63.7,further_study,,further_study,,2,1051-08-01
647,1049-50,4.1.35,4,2:1,66.7,employed,non_professional,applied_arts,4.0,2,1051-08-01
648,1049-50,2.2.18,2,2:2,52.4,further_study,,further_study,,2,1051-08-01
649,1049-50,2.2.20,2,2:1,61.4,employed,professional,agricultural_sciences,5.0,6,1051-08-01
650,1049-50,4.1.33,4,2:2,52.6,employed,non_professional,performance_and_culture,3.0,3,1051-08-01
652,1049-50,2.2.20,2,2:2,56.7,further_study,,further_study,,3,1051-08-01
654,1049-50,2.3.23,2,2:2,59.0,unemployed,,,,18,1051-08-01
655,1049-50,4.1.34,4,2:2,58.1,further_study,,further_study,,3,1051-08-01
656,1049-50,3.1.28,3,First,72.2,employed,professional,scholarly_professions,5.0,3,1051-08-01
661,1049-50,4.1.34,4,2:2,58.5,employed,non_professional,design_and_craft,2.0,5,1051-08-01
662,1049-50,2.3.21,2,2:2,57.4,employed,professional,natural_sciences,3.0,2,1051-08-01
663,1049-50,2.4.24,2,2:1,69.6,further_study,,further_study,,3,1051-08-01
665,1049-50,4.2.36,4,2:1,64.9,further_study,,further_study,,4,1051-08-01
666,1049-50,1.1.3,1,First,71.3,employed,professional,guild_management,5.0,6,1051-08-01
667,1049-50,4.1.34,4,2:2,54.1,further_study,,further_study,,0,1051-08-01
668,1049-50,2.3.23,2,Third,49.1,unemployed,,,,22,1051-08-01
669,1049-50,2.2.19,2,2:1,67.0,employed,professional,engineering,4.0,7,1051-08-01
670,1049-50,2.2.19,2,2:2,57.0,employed,non_professional,resource_management,2.0,7,1051-08-01
671,1049-50,4.3.39,4,2:1,64.8,employed,professional,performance_and_culture,5.0,5,1051-08-01
672,1049-50,1.5.14,1,Third,44.5,employed,professional,artisan_trades,3.0,1,1051-08-01
674,1049-50,1.1.2,1,2:1,63.2,employed,non_professional,artisan_trades,2.0,4,1051-08-01
676,1049-50,1.5.12,1,Third,47.5,unemployed,,,,13,1051-08-01
677,1049-50,4.4.42,4,First,70.6,employed,professional,heritage_curation,5.0,3,1051-08-01
678,1049-50,4.1.33,4,Third,49.8,employed,non_professional,heritage_curation,3.0,2,1051-08-01
681,1049-50,1.2.4,1,2:2,53.0,employed,non_professional,cooperative_enterprise,2.0,6,1051-08-01
684,1049-50,3.3.31,3,2:2,57.5,unemployed,,,,22,1051-08-01
685,1049-50,4.1.33,4,2:2,50.1,employed,non_professional,applied_arts,2.0,6,1051-08-01
686,1049-50,4.2.36,4,2:2,56.4,employed,professional,design_and_craft,3.0,11,1051-08-01
687,1049-50,4.4.44,4,2:1,64.0,further_study,,further_study,,1,1051-08-01
688,1049-50,3.3.32,3,2:2,51.0,employed,non_professional,education,1.0,5,1051-08-01
689,1049-50,3.2.30,3,2:2,58.1,further_study,,further_study,,4,1051-08-01
690,1049-50,1.1.2,1,2:2,51.2,unemployed,,,,15,1051-08-01
691,1049-50,4.4.42,4,2:2,53.4,employed,non_professional,heritage_curation,1.0,5,1051-08-01
692,1049-50,3.2.30,3,2:2,52.6,unemployed,,,,20,1051-08-01
693,1049-50,2.2.18,2,2:2,54.1,employed,non_professional,agricultural_sciences,2.0,9,1051-08-01
694,1049-50,4.2.36,4,2:2,56.1,employed,professional,applied_arts,3.0,9,1051-08-01
695,1049-50,3.1.27,3,2:2,54.9,further_study,,further_study,,1,1051-08-01
699,1049-50,2.1.15,2,Third,46.7,further_study,,further_study,,2,1051-08-01
700,1049-50,2.4.25,2,2:1,69.2,employed,professional,natural_sciences,4.0,5,1051-08-01
702,1049-50,4.1.34,4,2:2,50.4,employed,professional,performance_and_culture,3.0,8,1051-08-01
703,1049-50,1.2.4,1,2:2,56.2,employed,professional,cooperative_enterprise,3.0,3,1051-08-01
704,1049-50,1.1.2,1,2:2,56.2,unemployed,,,,16,1051-08-01
705,1049-50,4.3.41,4,Third,49.0,unemployed,,,,18,1051-08-01
707,1049-50,3.1.27,3,2:1,62.7,employed,non_professional,research_and_archives,3.0,1,1051-08-01
708,1049-50,1.4.10,1,Third,49.8,further_study,,further_study,,2,1051-08-01
712,1049-50,4.1.35,4,2:1,65.0,employed,non_professional,design_and_craft,3.0,4,1051-08-01
715,1049-50,4.1.33,4,2:2,59.1,employed,non_professional,performance_and_culture,1.0,2,1051-08-01
718,1049-50,1.1.3,1,Third,47.5,further_study,,further_study,,1,1051-08-01
719,1049-50,1.1.3,1,2:2,54.7,further_study,,further_study,,5,1051-08-01
72,1049-50,3.3.32,3,2:2,52.3,unknown,,,,5,1051-08-01
722,1049-50,1.2.6,1,2:2,56.7,further_study,,further_study,,3,1051-08-01
723,1049-50,1.1.3,1,2:2,50.4,employed,non_professional,artisan_trades,2.0,9,1051-08-01
724,1049-50,4.4.43,4,2:2,56.3,employed,professional,heritage_curation,2.0,3,1051-08-01
725,1049-50,4.2.38,4,2:1,65.5,further_study,,further_study,,1,1051-08-01
727,1049-50,2.2.18,2,2:1,67.1,unemployed,,,,15,1051-08-01
728,1049-50,2.2.20,2,2:2,59.6,employed,professional,resource_management,3.0,2,1051-08-01
729,1049-50,2.4.25,2,2:1,63.8,further_study,,further_study,,3,1051-08-01
730,1049-50,1.1.2,1,2:2,50.1,further_study,,further_study,,1,1051-08-01
731,1049-50,4.3.41,4,2:2,57.0,further_study,,further_study,,2,1051-08-01
733,1049-50,3.3.32,3,2:1,63.6,employed,professional,research_and_archives,3.0,6,1051-08-01
735,1049-50,4.2.37,4,2:1,60.1,employed,non_professional,heritage_curation,2.0,1,1051-08-01
737,1049-50,1.5.13,1,2:1,64.7,unemployed,,,,16,1051-08-01
740,1049-50,2.4.24,2,2:1,61.0,unemployed,,,,19,1051-08-01
741,1049-50,4.4.44,4,2:1,69.1,further_study,,further_study,,1,1051-08-01
743,1049-50,3.2.29,3,2:1,63.3,further_study,,further_study,,2,1051-08-01
746,1049-50,4.3.39,4,2:1,68.2,further_study,,further_study,,0,1051-08-01
747,1049-50,3.3.31,3,2:1,64.9,employed,professional,education,4.0,4,1051-08-01
749,1049-50,4.1.33,4,2:2,51.0,employed,non_professional,performance_and_culture,1.0,5,1051-08-01
750,1049-50,4.3.40,4,2:2,59.3,employed,professional,heritage_curation,4.0,0,1051-08-01
751,1049-50,4.3.41,4,Third,43.2,unemployed,,,,14,1051-08-01
753,1049-50,2.1.16,2,2:2,54.3,employed,professional,resource_management,2.0,8,1051-08-01
754,1049-50,4.4.42,4,2:2,58.3,further_study,,further_study,,1,1051-08-01
755,1049-50,4.2.38,4,2:1,63.7,unemployed,,,,12,1051-08-01
757,1049-50,4.1.34,4,2:1,60.4,employed,non_professional,heritage_curation,3.0,11,1051-08-01
759,1049-50,3.1.27,3,2:2,58.9,unemployed,,,,19,1051-08-01
760,1049-50,2.2.20,2,2:2,51.3,employed,non_professional,natural_sciences,1.0,6,1051-08-01
762,1049-50,3.3.31,3,2:2,59.0,employed,professional,diplomatic_service,3.0,3,1051-08-01
764,1049-50,1.2.5,1,2:2,59.9,employed,professional,guild_management,4.0,3,1051-08-01
765,1049-50,1.5.12,1,2:1,64.9,further_study,,further_study,,1,1051-08-01
767,1049-50,4.3.39,4,2:2,52.6,employed,non_professional,applied_arts,3.0,2,1051-08-01
768,1049-50,4.4.44,4,2:1,65.8,further_study,,further_study,,2,1051-08-01
769,1049-50,2.3.23,2,2:1,62.0,employed,non_professional,engineering,3.0,7,1051-08-01
770,1049-50,1.5.12,1,2:2,59.2,employed,non_professional,guild_management,1.0,3,1051-08-01
772,1049-50,4.3.39,4,Third,48.5,employed,non_professional,applied_arts,1.0,7,1051-08-01
774,1049-50,1.2.4,1,2:1,65.5,unemployed,,,,17,1051-08-01
776,1049-50,1.3.7,1,2:2,56.9,employed,professional,community_services,1.0,2,1051-08-01
777,1049-50,3.1.27,3,2:1,62.2,employed,professional,diplomatic_service,4.0,7,1051-08-01
778,1049-50,1.3.9,1,2:2,52.9,unemployed,,,,13,1051-08-01
780,1049-50,4.2.38,4,2:2,52.3,employed,professional,heritage_curation,2.0,5,1051-08-01
781,1049-50,1.3.7,1,2:2,56.3,employed,professional,community_services,3.0,7,1051-08-01
782,1049-50,2.4.26,2,2:2,59.2,employed,non_professional,agricultural_sciences,1.0,3,1051-08-01
783,1049-50,3.2.30,3,2:2,57.1,employed,non_professional,education,3.0,1,1051-08-01
784,1049-50,2.2.19,2,Third,46.0,unemployed,,,,20,1051-08-01
785,1049-50,1.3.8,1,2:2,50.7,employed,professional,community_services,3.0,4,1051-08-01
786,1049-50,4.3.40,4,First,73.1,employed,professional,design_and_craft,5.0,6,1051-08-01
787,1049-50,4.3.39,4,2:2,55.1,unknown,,,,6,1051-08-01
788,1049-50,4.4.44,4,2:1,60.3,employed,professional,performance_and_culture,4.0,2,1051-08-01
789,1049-50,3.1.27,3,2:2,52.3,unemployed,,,,16,1051-08-01
791,1049-50,3.2.30,3,2:2,52.6,employed,professional,education,3.0,6,1051-08-01
792,1049-50,4.2.36,4,2:2,58.5,employed,professional,performance_and_culture,3.0,9,1051-08-01
793,1049-50,1.1.1,1,2:2,53.1,further_study,,further_study,,2,1051-08-01
794,1049-50,2.1.17,2,2:2,51.2,employed,professional,engineering,3.0,5,1051-08-01
795,1049-50,4.4.44,4,2:1,60.6,employed,non_professional,heritage_curation,2.0,2,1051-08-01
796,1049-50,3.1.27,3,2:2,54.7,employed,non_professional,research_and_archives,2.0,9,1051-08-01
798,1049-50,2.2.18,2,Third,45.4,employed,professional,agricultural_sciences,1.0,4,1051-08-01
799,1049-50,4.3.39,4,2:2,54.2,further_study,,further_study,,5,1051-08-01
804,1049-50,4.4.42,4,2:2,59.9,unemployed,,,,19,1051-08-01
807,1049-50,1.1.3,1,Third,42.4,employed,non_professional,artisan_trades,1.0,3,1051-08-01
808,1049-50,1.1.2,1,First,70.1,unknown,,,,14,1051-08-01
809,1049-50,1.2.5,1,2:2,55.3,employed,professional,community_services,3.0,4,1051-08-01
812,1049-50,2.4.25,2,First,75.1,unemployed,,,,8,1051-08-01
813,1049-50,4.3.41,4,First,74.6,employed,non_professional,design_and_craft,5.0,8,1051-08-01
814,1049-50,2.3.23,2,2:1,62.3,employed,professional,natural_sciences,4.0,8,1051-08-01
819,1049-50,4.3.40,4,2:1,63.4,unemployed,,,,16,1051-08-01
820,1049-50,4.3.41,4,2:2,55.1,employed,professional,design_and_craft,2.0,4,1051-08-01
822,1049-50,2.1.17,2,2:1,68.9,further_study,,further_study,,2,1051-08-01
823,1049-50,4.4.44,4,2:1,61.3,employed,non_professional,applied_arts,4.0,7,1051-08-01
824,1049-50,4.3.39,4,First,71.0,employed,non_professional,design_and_craft,5.0,3,1051-08-01
825,1049-50,2.1.15,2,2:2,54.8,employed,professional,natural_sciences,3.0,4,1051-08-01
826,1049-50,3.2.30,3,2:2,55.0,further_study,,further_study,,2,1051-08-01
827,1049-50,3.2.29,3,2:1,64.5,further_study,,further_study,,3,1051-08-01
829,1049-50,1.5.12,1,Third,46.0,unknown,,,,9,1051-08-01
830,1049-50,1.1.1,1,First,72.9,employed,professional,community_services,5.0,2,1051-08-01
832,1049-50,1.1.3,1,2:2,54.9,employed,professional,community_services,3.0,2,1051-08-01
833,1049-50,1.3.7,1,Third,49.3,employed,non_professional,community_services,1.0,7,1051-08-01
834,1049-50,4.3.39,4,2:2,55.7,employed,non_professional,performance_and_culture,1.0,0,1051-08-01
835,1049-50,2.1.16,2,2:2,57.5,further_study,,further_study,,3,1051-08-01
837,1049-50,1.1.2,1,2:2,52.9,employed,professional,guild_management,3.0,1,1051-08-01
838,1049-50,4.2.37,4,2:1,60.0,unknown,,,,7,1051-08-01
839,1049-50,2.1.15,2,2:2,52.2,further_study,,further_study,,4,1051-08-01
