module_code,module_title,programme_code,year,difficulty_level,mark_modifier,social_requirements,creativity_requirements,practical_theoretical_balance,stress_level,group_work_intensity,independent_study_requirement,assessment_type,description
2.1.16.05,Listening Across Conflict and Power Imbalances,2.1.16,2,0.58,0.9704,0.85,0.64,0.63,0.46,0.64,0.53,mixed,"Intermediate module in Education, Eldership, and Mentoring: Listening Across Conflict and Power Imbalances."
2.1.16.06,Capstone: Facilitate a Series of Public Listening Circles,2.1.16,3,0.86,0.8668,0.88,0.67,0.57,0.73,0.69,0.84,project,"Final-year integrative project in Education, Eldership, and Mentoring: Capstone: Facilitate a Series of Public Listening Circles."
2.1.16.07,Designing Circles for Systemic Change,2.1.16,3,0.64,0.9482,0.85,0.74,0.62,0.69,0.73,0.7,mixed,"Advanced module in Education, Eldership, and Mentoring: Designing Circles for Systemic Change."
2.1.16.08,Circle Pedagogies and Collective Memory,2.1.16,3,0.64,0.9482,0.87,0.72,0.57,0.66,0.67,0.66,mixed,"Advanced module in Education, Eldership, and Mentoring: Circle Pedagogies and Collective Memory."
2.1.17.01,Theories of Care: Interdependence and Responsibility,2.1.17,1,0.39,1.0165,0.83,0.64,0.63,0.39,0.6,0.38,essay,"Foundation module in Education, Eldership, and Mentoring: Theories of Care: Interdependence and Responsibility."
2.1.17.02,Craft as Teaching: Making with Meaning,2.1.17,1,0.39,1.0165,0.79,0.74,0.6,0.31,0.61,0.44,mixed,"Foundation module in Education, Eldership, and Mentoring: Craft as Teaching: Making with Meaning."
2.1.17.03,Intergenerational Practice: Elderhood and Youth Wisdom,2.1.17,2,0.53,0.9889,0.83,0.69,0.63,0.52,0.66,0.57,mixed,"Intermediate module in Education, Eldership, and Mentoring: Intergenerational Practice: Elderhood and Youth Wisdom."
2.1.17.04,"Continuity in Fragile Systems: Ritual, Routine, Rehearsal",2.1.17,2,0.51,0.9963,0.8,0.72,0.57,0.5,0.62,0.56,mixed,"Intermediate module in Education, Eldership, and Mentoring: Continuity in Fragile Systems: Ritual, Routine, Rehearsal."
2.1.17.05,Cultivating Presence Through Slow Making,2.1.17,2,0.47,1.0045,0.83,0.74,0.61,0.52,0.6,0.59,mixed,"Intermediate module in Education, Eldership, and Mentoring: Cultivating Presence Through Slow Making."
2.1.17.06,Capstone: Weaving a Continuity Practice for a Community,2.1.17,3,0.79,0.8927,0.87,0.64,0.56,0.76,0.71,0.86,project,"Final-year integrative project in Education, Eldership, and Mentoring: Capstone: Weaving a Continuity Practice for a Community."
2.1.17.07,Designing Care-Centred Institutions,2.1.17,3,0.71,0.9223,0.84,0.72,0.61,0.66,0.66,0.69,mixed,"Advanced module in Education, Eldership, and Mentoring: Designing Care-Centred Institutions."
2.1.17.08,Understanding Through Witnessing and Storycatching,2.1.17,3,0.69,0.9297,0.79,0.69,0.58,0.66,0.59,0.72,mixed,"Advanced module in Education, Eldership, and Mentoring: Understanding Through Witnessing and Storycatching."
2.2.18.01,"Plant Allies: Identification, Ethics, and Harvesting",2.2.18,1,0.35,1.0225,0.73,0.64,0.65,0.39,0.68,0.44,mixed,"Foundation module in Healing and Embodied Knowledge: Plant Allies: Identification, Ethics, and Harvesting."
2.2.18.02,"Introduction to Energy Work: Hands, Breath, Field",2.2.18,1,0.3,1.0305,0.74,0.64,0.66,0.28,0.67,0.44,mixed,Introductory healing and embodied knowledge module establishing core concepts and practices.
2.2.18.03,"Herbal Preparations: Teas, Salves, and Tinctures",2.2.18,2,0.5,1.0,0.74,0.68,0.66,0.53,0.71,0.59,mixed,"Intermediate module in Healing and Embodied Knowledge: Herbal Preparations: Teas, Salves, and Tinctures."
2.2.18.04,Elemental Correspondences in Healing,2.2.18,2,0.61,0.9593,0.75,0.71,0.69,0.47,0.71,0.56,mixed,Intermediate module in Healing and Embodied Knowledge: Elemental Correspondences in Healing.
2.2.18.05,Practicum: Healing in Community Contexts,2.2.18,2,0.61,0.9593,0.76,0.7,0.65,0.51,0.76,0.53,practical,Intermediate module in Healing and Embodied Knowledge: Practicum: Healing in Community Contexts.
2.2.18.06,Capstone: Design a Personal or Communal Apothecary,2.2.18,3,0.78,0.8964,0.71,0.75,0.63,0.79,0.58,0.92,project,Final-year integrative project in Healing and Embodied Knowledge: Capstone: Design a Personal or Communal Apothecary.
2.2.18.07,Energetic Boundaries and Practitioner Resilience,2.2.18,3,0.63,0.9519,0.71,0.65,0.64,0.63,0.69,0.7,mixed,Advanced module in Healing and Embodied Knowledge: Energetic Boundaries and Practitioner Resilience.
2.2.18.08,Rewilding the Self: Herbal Knowledge,2.2.18,3,0.78,0.8964,0.73,0.67,0.63,0.61,0.72,0.71,mixed,Advanced module in Healing and Embodied Knowledge: Rewilding the Self: Herbal Knowledge.
2.2.19.01,"Embodied Learning: Movement, Stillness, Attention",2.2.19,1,0.32,1.027,0.68,0.7,0.66,0.33,0.65,0.41,mixed,"Foundation module in Healing and Embodied Knowledge: Embodied Learning: Movement, Stillness, Attention."
2.2.19.02,Foundations of Somatic Awareness,2.2.19,1,0.28,1.0334,0.74,0.68,0.66,0.32,0.72,0.42,mixed,Introductory healing and embodied knowledge module establishing core concepts and practices.
2.2.19.03,Teaching With the Body: Facilitation as Flow,2.2.19,2,0.63,0.9519,0.76,0.69,0.63,0.48,0.69,0.53,mixed,Intermediate module in Healing and Embodied Knowledge: Teaching With the Body: Facilitation as Flow.
2.2.19.04,"Breath, Touch, and Grounding Techniques",2.2.19,2,0.65,0.9445,0.72,0.71,0.64,0.47,0.71,0.58,mixed,"Intermediate module in Healing and Embodied Knowledge: Breath, Touch, and Grounding Techniques."
2.2.19.05,Interoception and Trauma-Informed Practice,2.2.19,2,0.5,1.0,0.73,0.69,0.67,0.52,0.71,0.57,mixed,Intermediate module in Healing and Embodied Knowledge: Interoception and Trauma-Informed Practice.
2.2.19.06,Capstone: Facilitate a Series of Body-Centred Workshops,2.2.19,3,0.8,0.889,0.79,0.68,0.68,0.78,0.68,0.85,project,Final-year integrative project in Healing and Embodied Knowledge: Capstone: Facilitate a Series of Body-Centred Workshops.
2.2.19.07,"Reflective Practice: Journaling, Mapping, Witnessing",2.2.19,3,0.67,0.9371,0.71,0.65,0.67,0.66,0.58,0.8,mixed,"Advanced module in Healing and Embodied Knowledge: Reflective Practice: Journaling, Mapping, Witnessing."
2.2.19.08,The Body in Learning Institutions: Politics and Potential,2.2.19,3,0.6,0.963,0.76,0.66,0.68,0.65,0.65,0.73,mixed,Advanced module in Healing and Embodied Knowledge: The Body in Learning Institutions: Politics and Potential.
2.2.20.01,Dreamtime Foundations: Personal and Cultural Archetypes,2.2.20,1,0.31,1.0285,0.73,0.71,0.68,0.38,0.57,0.54,mixed,Foundation module in Healing and Embodied Knowledge: Dreamtime Foundations: Personal and Cultural Archetypes.
2.2.20.02,Introduction to Somatic Inquiry Methods,2.2.20,1,0.39,1.017,0.7,0.69,0.61,0.3,0.64,0.36,mixed,Introductory healing and embodied knowledge module establishing core concepts and practices.
2.2.20.03,Recording and Mapping the Dream Body,2.2.20,2,0.46,1.006,0.73,0.66,0.66,0.5,0.69,0.53,mixed,Intermediate module in Healing and Embodied Knowledge: Recording and Mapping the Dream Body.
2.2.20.04,"Night as Pedagogue: Sleep, Memory, Imagination",2.2.20,2,0.62,0.9556,0.73,0.72,0.63,0.54,0.67,0.53,mixed,"Intermediate module in Healing and Embodied Knowledge: Night as Pedagogue: Sleep, Memory, Imagination."
2.2.20.05,Guided Movement and Embodied Dream Reenactment,2.2.20,2,0.54,0.9852,0.75,0.68,0.61,0.51,0.65,0.51,mixed,Intermediate module in Healing and Embodied Knowledge: Guided Movement and Embodied Dream Reenactment.
2.2.20.06,Capstone: Dream Inquiry Portfolio or Performance,2.2.20,3,0.73,0.9149,0.7,0.66,0.64,0.74,0.66,0.79,project,Final-year integrative project in Healing and Embodied Knowledge: Capstone: Dream Inquiry Portfolio or Performance.
2.2.20.07,Cross-Cultural Perspectives on Dream Work,2.2.20,3,0.76,0.9038,0.76,0.68,0.65,0.69,0.65,0.66,mixed,Advanced module in Healing and Embodied Knowledge: Cross-Cultural Perspectives on Dream Work.
2.2.20.08,Dreaming in Systems: Collective Unconscious and Social Change,2.2.20,3,0.62,0.9556,0.8,0.7,0.67,0.63,0.74,0.74,mixed,Advanced module in Healing and Embodied Knowledge: Dreaming in Systems: Collective Unconscious and Social Change.
2.3.21.01,Principles of Restorative Space,2.3.21,1,0.31,1.029,0.81,0.69,0.6,0.33,0.74,0.37,mixed,Foundation module in Hospitality and Conflict Holding: Principles of Restorative Space.
2.3.21.02,"Materials, Light, and Layout for Healing",2.3.21,1,0.29,1.0315,0.86,0.68,0.64,0.31,0.7,0.39,mixed,"Foundation module in Hospitality and Conflict Holding: Materials, Light, and Layout for Healing."
2.3.21.03,Thresholds and Transitions: Entering With Intention,2.3.21,1,0.41,1.0135,0.85,0.66,0.63,0.38,0.72,0.42,mixed,Foundation module in Hospitality and Conflict Holding: Thresholds and Transitions: Entering With Intention.
2.3.21.04,Sensory Architecture and Emotional Atmosphere,2.3.21,2,0.55,0.9815,0.87,0.7,0.59,0.51,0.74,0.57,mixed,Intermediate module in Hospitality and Conflict Holding: Sensory Architecture and Emotional Atmosphere.
2.3.21.05,Ritual and Symbol in Spatial Design,2.3.21,2,0.64,0.9482,0.88,0.72,0.62,0.53,0.71,0.52,mixed,Intermediate module in Hospitality and Conflict Holding: Ritual and Symbol in Spatial Design.
2.3.21.06,Co-Designing With Community Needs,2.3.21,2,0.52,0.9926,0.92,0.72,0.62,0.5,0.82,0.55,mixed,Intermediate module in Hospitality and Conflict Holding: Co-Designing With Community Needs.
2.3.21.07,Capstone: Transform a Space for Restorative Use,2.3.21,3,0.82,0.8816,0.89,0.68,0.59,0.72,0.74,0.78,project,Final-year integrative project in Hospitality and Conflict Holding: Capstone: Transform a Space for Restorative Use.
2.3.21.08,Ethics of Hospitality and Access,2.3.21,3,0.79,0.8927,0.83,0.71,0.63,0.61,0.71,0.71,essay,Advanced module in Hospitality and Conflict Holding: Ethics of Hospitality and Access.
2.3.21.09,"Designing for Uncertainty: Crisis, Grief, Renewal",2.3.21,3,0.72,0.9186,0.89,0.73,0.63,0.65,0.68,0.69,mixed,"Advanced module in Hospitality and Conflict Holding: Designing for Uncertainty: Crisis, Grief, Renewal."
2.3.22.01,Foundations of Mediation and Dialogue,2.3.22,1,0.29,1.0319,0.91,0.72,0.61,0.26,0.7,0.4,mixed,Introductory hospitality and conflict holding module establishing core concepts and practices.
2.3.22.02,"Listening Between: Power, Culture, Emotion",2.3.22,1,0.39,1.0165,0.92,0.72,0.57,0.38,0.74,0.43,mixed,"Foundation module in Hospitality and Conflict Holding: Listening Between: Power, Culture, Emotion."
2.3.22.03,Conflict as Opportunity: Theories and Practices,2.3.22,2,0.6,0.963,0.87,0.7,0.64,0.47,0.72,0.58,mixed,Intermediate module in Hospitality and Conflict Holding: Conflict as Opportunity: Theories and Practices.
2.3.22.04,Holding the Heat: De-escalation and Reframing,2.3.22,2,0.6,0.963,0.86,0.66,0.64,0.46,0.76,0.56,mixed,Intermediate module in Hospitality and Conflict Holding: Holding the Heat: De-escalation and Reframing.
2.3.22.05,"Mediation Across Difference: Language, Ability, Identity",2.3.22,2,0.54,0.9852,0.92,0.67,0.56,0.51,0.68,0.56,mixed,"Intermediate module in Hospitality and Conflict Holding: Mediation Across Difference: Language, Ability, Identity."
2.3.22.06,Capstone: Mediation in Practice — Live or Simulated Casework,2.3.22,3,0.79,0.8927,0.89,0.66,0.59,0.73,0.71,0.85,project,Final-year integrative project in Hospitality and Conflict Holding: Capstone: Mediation in Practice — Live or Simulated Casework.
2.3.22.07,Reflective Practitioner Portfolio,2.3.22,3,0.73,0.9149,0.83,0.69,0.56,0.65,0.65,0.79,project,Advanced module in Hospitality and Conflict Holding: Reflective Practitioner Portfolio.
2.3.22.08,Peacebuilding and Structural Justice,2.3.22,3,0.73,0.9149,0.89,0.68,0.56,0.62,0.7,0.7,mixed,Advanced module in Hospitality and Conflict Holding: Peacebuilding and Structural Justice.
2.3.23.01,Histories and Futures of Hospitality,2.3.23,1,0.33,1.0255,0.85,0.68,0.58,0.33,0.76,0.36,essay,Foundation module in Hospitality and Conflict Holding: Histories and Futures of Hospitality.
2.3.23.02,The Host as Educator and Healer,2.3.23,1,0.42,1.012,0.86,0.71,0.61,0.37,0.7,0.41,mixed,Foundation module in Hospitality and Conflict Holding: The Host as Educator and Healer.
2.3.23.03,"Radical Welcome: Access, Consent, and Cultural Warmth",2.3.23,2,0.58,0.9704,0.81,0.66,0.58,0.53,0.75,0.54,mixed,"Intermediate module in Hospitality and Conflict Holding: Radical Welcome: Access, Consent, and Cultural Warmth."
2.3.23.04,"Designing Encounters: Food, Gesture, Environment",2.3.23,2,0.49,1.0015,0.81,0.73,0.64,0.48,0.71,0.51,mixed,"Intermediate module in Hospitality and Conflict Holding: Designing Encounters: Food, Gesture, Environment."
2.3.23.05,"Hospitality and Power: Who Serves, Who Rests?",2.3.23,2,0.5,1.0,0.84,0.67,0.56,0.5,0.71,0.57,mixed,"Intermediate module in Hospitality and Conflict Holding: Hospitality and Power: Who Serves, Who Rests?."
2.3.23.06,Capstone: Design and Host a Multi-Species Hospitality Event,2.3.23,3,0.87,0.8631,0.92,0.75,0.58,0.74,0.78,0.82,project,Final-year integrative project in Hospitality and Conflict Holding: Capstone: Design and Host a Multi-Species Hospitality Event.
2.3.23.07,Anti-Extractive Hosting in Institutional Settings,2.3.23,3,0.61,0.9593,0.81,0.71,0.62,0.64,0.7,0.67,mixed,Advanced module in Hospitality and Conflict Holding: Anti-Extractive Hosting in Institutional Settings.
2.3.23.08,"Maintenance, Mess, and Mutuality in Daily Life",2.3.23,3,0.71,0.9223,0.92,0.68,0.63,0.61,0.77,0.7,mixed,"Advanced module in Hospitality and Conflict Holding: Maintenance, Mess, and Mutuality in Daily Life."
2.4.24.01,"What Is a Ceremony? Structures, Symbols, Intentions",2.4.24,1,0.37,1.0199,0.76,0.7,0.54,0.3,0.64,0.42,essay,"Foundation module in Rites, Rest, and Renewal: What Is a Ceremony? Structures, Symbols, Intentions."
2.4.24.02,"Elements of Ritual: Object, Word, Movement, Space",2.4.24,1,0.3,1.03,0.71,0.73,0.58,0.38,0.69,0.43,mixed,"Foundation module in Rites, Rest, and Renewal: Elements of Ritual: Object, Word, Movement, Space."
2.4.24.03,"Ceremonies of Passage: Birth, Death, Thresholds",2.4.24,2,0.54,0.9852,0.76,0.72,0.59,0.48,0.64,0.58,mixed,"Intermediate module in Rites, Rest, and Renewal: Ceremonies of Passage: Birth, Death, Thresholds."
2.4.24.04,Designing with Sensory Awareness,2.4.24,2,0.54,0.9852,0.72,0.81,0.56,0.47,0.7,0.51,mixed,"Intermediate module in Rites, Rest, and Renewal: Designing with Sensory Awareness."
2.4.24.05,The Role of Witnesses and Co-Creators,2.4.24,2,0.59,0.9667,0.7,0.71,0.51,0.54,0.65,0.58,mixed,"Intermediate module in Rites, Rest, and Renewal: The Role of Witnesses and Co-Creators."
2.4.24.06,Capstone: Design and Facilitate a Public Ceremony,2.4.24,3,0.7,0.926,0.8,0.8,0.55,0.78,0.68,0.83,project,"Final-year integrative project in Rites, Rest, and Renewal: Capstone: Design and Facilitate a Public Ceremony."
2.4.24.07,Ceremony in Activism and Social Change,2.4.24,3,0.75,0.9075,0.72,0.76,0.52,0.61,0.64,0.73,mixed,"Advanced module in Rites, Rest, and Renewal: Ceremony in Activism and Social Change."
2.4.24.08,Ethics of Cultural Borrowing and Ancestral Respect,2.4.24,3,0.78,0.8964,0.69,0.69,0.52,0.68,0.72,0.71,essay,"Advanced module in Rites, Rest, and Renewal: Ethics of Cultural Borrowing and Ancestral Respect."
2.4.25.01,"Time as Construct: Clocks, Moons, and Memory",2.4.25,1,0.37,1.0195,0.75,0.75,0.52,0.32,0.67,0.4,mixed,"Foundation module in Rites, Rest, and Renewal: Time as Construct: Clocks, Moons, and Memory."
2.4.25.02,"Rhythms of the Body, Land, and Cosmos",2.4.25,1,0.29,1.0315,0.69,0.74,0.57,0.36,0.68,0.38,mixed,"Foundation module in Rites, Rest, and Renewal: Rhythms of the Body, Land, and Cosmos."
2.4.25.03,Calendars and Cosmologies: Comparative Temporal Systems,2.4.25,2,0.68,0.9334,0.68,0.73,0.56,0.46,0.71,0.51,essay,"Intermediate module in Rites, Rest, and Renewal: Calendars and Cosmologies: Comparative Temporal Systems."
2.4.25.04,Interrupting the Clock: Rituals of Rest and Reversal,2.4.25,2,0.51,0.9963,0.7,0.72,0.52,0.54,0.64,0.52,mixed,"Intermediate module in Rites, Rest, and Renewal: Interrupting the Clock: Rituals of Rest and Reversal."
2.4.25.05,Designing Temporal Tools for Community Use,2.4.25,2,0.6,0.963,0.81,0.8,0.53,0.46,0.75,0.55,mixed,"Intermediate module in Rites, Rest, and Renewal: Designing Temporal Tools for Community Use."
2.4.25.06,Capstone: Construct a Plural-Time Framework for a Real-World Setting,2.4.25,3,0.76,0.9038,0.71,0.73,0.55,0.74,0.69,0.81,project,"Final-year integrative project in Rites, Rest, and Renewal: Capstone: Construct a Plural-Time Framework for a Real-World Setting."
2.4.25.07,"Timekeeping and Power: Whose Time, Whose Pace?",2.4.25,3,0.75,0.9075,0.69,0.68,0.52,0.61,0.71,0.7,mixed,"Advanced module in Rites, Rest, and Renewal: Timekeeping and Power: Whose Time, Whose Pace?."
2.4.25.08,Futures of Time: Nonlinear Learning and Post-Work Worlds,2.4.25,3,0.73,0.9149,0.69,0.75,0.59,0.69,0.72,0.7,mixed,"Advanced module in Rites, Rest, and Renewal: Futures of Time: Nonlinear Learning and Post-Work Worlds."
2.4.26.01,"Rites of the Ancients: Elven, Dwarven, and Beyond",2.4.26,1,0.42,1.012,0.75,0.71,0.54,0.38,0.66,0.43,mixed,"Foundation module in Rites, Rest, and Renewal: Rites of the Ancients: Elven, Dwarven, and Beyond."
2.4.26.02,Reading Ritual Traces in Landscape and Object,2.4.26,1,0.44,1.009,0.69,0.76,0.51,0.39,0.7,0.38,mixed,"Foundation module in Rites, Rest, and Renewal: Reading Ritual Traces in Landscape and Object."
2.4.26.03,"Reconstructing Ceremony: Inference, Integrity, Imagination",2.4.26,2,0.7,0.926,0.75,0.71,0.52,0.5,0.65,0.56,mixed,"Intermediate module in Rites, Rest, and Renewal: Reconstructing Ceremony: Inference, Integrity, Imagination."
2.4.26.04,"Embodied Practice: Chants, Tools, Gestures",2.4.26,2,0.56,0.9778,0.7,0.73,0.54,0.47,0.68,0.52,mixed,"Intermediate module in Rites, Rest, and Renewal: Embodied Practice: Chants, Tools, Gestures."
2.4.26.05,Ritual Language and Sacred Scripts,2.4.26,2,0.57,0.9741,0.75,0.68,0.52,0.54,0.64,0.54,mixed,"Intermediate module in Rites, Rest, and Renewal: Ritual Language and Sacred Scripts."
2.4.26.06,Capstone: Design a Rite Rooted in Place and Lineage,2.4.26,3,0.8,0.889,0.72,0.75,0.58,0.77,0.68,0.78,project,"Final-year integrative project in Rites, Rest, and Renewal: Capstone: Design a Rite Rooted in Place and Lineage."
2.4.26.07,"Living Rites: Revival, Adaptation, and Resistance",2.4.26,3,0.66,0.9408,0.7,0.7,0.54,0.66,0.67,0.72,mixed,"Advanced module in Rites, Rest, and Renewal: Living Rites: Revival, Adaptation, and Resistance."
2.4.26.08,Archive as Altar: Preservation and Continuation of Rites,2.4.26,3,0.6,0.963,0.76,0.68,0.56,0.69,0.67,0.7,mixed,"Advanced module in Rites, Rest, and Renewal: Archive as Altar: Preservation and Continuation of Rites."
3.1.27.01,What Counts as Knowledge? A Critical Introduction,3.1.27,1,0.53,0.9885,0.56,0.73,0.24,0.28,0.44,0.52,essay,Foundation module in Ecologies of Knowledge: What Counts as Knowledge? A Critical Introduction.
3.1.27.02,"Mapping Epistemic Power: Institutions, Identity, Inheritance",3.1.27,1,0.45,1.0075,0.51,0.73,0.21,0.39,0.49,0.57,essay,"Foundation module in Ecologies of Knowledge: Mapping Epistemic Power: Institutions, Identity, Inheritance."
3.1.27.03,Marginalised Knowledges: Case Studies and Counter-Stories,3.1.27,2,0.59,0.9667,0.56,0.75,0.16,0.53,0.48,0.71,essay,Intermediate module in Ecologies of Knowledge: Marginalised Knowledges: Case Studies and Counter-Stories.
3.1.27.04,Pedagogies of Refusal and Disobedience,3.1.27,2,0.58,0.9704,0.56,0.69,0.22,0.46,0.45,0.67,essay,Intermediate module in Ecologies of Knowledge: Pedagogies of Refusal and Disobedience.
3.1.27.05,Research as Repair: Methods for Epistemic Accountability,3.1.27,2,0.48,1.003,0.53,0.75,0.16,0.47,0.52,0.71,essay,Intermediate module in Ecologies of Knowledge: Research as Repair: Methods for Epistemic Accountability.
3.1.27.06,Capstone: Design an Intervention for Epistemic Justice in a Chosen Setting,3.1.27,3,0.88,0.8594,0.58,0.77,0.16,0.72,0.45,0.86,project,Final-year integrative project in Ecologies of Knowledge: Capstone: Design an Intervention for Epistemic Justice in a Chosen Setting.
3.1.27.07,"Ethics of Citation, Silence, and Centreing",3.1.27,3,0.61,0.9593,0.58,0.76,0.17,0.61,0.44,0.85,essay,"Advanced module in Ecologies of Knowledge: Ethics of Citation, Silence, and Centreing."
3.1.27.08,From Justice to Joy: Knowledge for Liberation,3.1.27,3,0.61,0.9593,0.59,0.74,0.18,0.66,0.48,0.86,essay,Advanced module in Ecologies of Knowledge: From Justice to Joy: Knowledge for Liberation.
3.1.28.01,Introduction to Indigenous and Folk Epistemologies,3.1.28,1,0.48,1.0029,0.54,0.69,0.24,0.25,0.52,0.51,essay,Introductory ecologies of knowledge module establishing core concepts and practices.
3.1.28.02,"Story, Land, and Lineage as Knowledge Archives",3.1.28,1,0.64,0.9482,0.51,0.72,0.23,0.31,0.5,0.51,essay,"Foundation module in Ecologies of Knowledge: Story, Land, and Lineage as Knowledge Archives."
3.1.28.03,Seasonal Cycles and Place-Based Know-How,3.1.28,2,0.48,1.003,0.59,0.72,0.21,0.46,0.46,0.66,essay,Intermediate module in Ecologies of Knowledge: Seasonal Cycles and Place-Based Know-How.
3.1.28.04,"Oral Tradition, Performance, and Craft Transmission",3.1.28,2,0.63,0.9519,0.57,0.79,0.16,0.52,0.44,0.66,essay,"Intermediate module in Ecologies of Knowledge: Oral Tradition, Performance, and Craft Transmission."
3.1.28.05,Fieldwork: Learning with Local Knowledge Holders,3.1.28,2,0.62,0.9556,0.56,0.73,0.22,0.49,0.47,0.66,mixed,Intermediate module in Ecologies of Knowledge: Fieldwork: Learning with Local Knowledge Holders.
3.1.28.06,Capstone: Collaborative Knowledge Project with a Community or Elder,3.1.28,3,0.71,0.9223,0.61,0.72,0.16,0.71,0.56,0.84,project,Final-year integrative project in Ecologies of Knowledge: Capstone: Collaborative Knowledge Project with a Community or Elder.
3.1.28.07,Continuity and Innovation: Keeping Knowledge Alive,3.1.28,3,0.62,0.9556,0.51,0.72,0.23,0.63,0.46,0.82,essay,Advanced module in Ecologies of Knowledge: Continuity and Innovation: Keeping Knowledge Alive.
3.1.28.08,"Knowledge Under Threat: Colonisation, Climate, and Cultural Loss",3.1.28,3,0.65,0.9445,0.51,0.75,0.24,0.65,0.49,0.83,essay,"Advanced module in Ecologies of Knowledge: Knowledge Under Threat: Colonisation, Climate, and Cultural Loss."
3.2.29.01,"Lifespan Learning: Cognitive, Emotional, and Social Perspectives",3.2.29,1,0.26,1.036,0.57,0.7,0.32,0.31,0.46,0.45,essay,"Foundation module in Learning Futures: Lifespan Learning: Cognitive, Emotional, and Social Perspectives."
3.2.29.02,"The Role of Elders, Children, and Peers in Knowledge Cultures",3.2.29,1,0.43,1.0105,0.56,0.71,0.3,0.32,0.47,0.43,essay,"Foundation module in Learning Futures: The Role of Elders, Children, and Peers in Knowledge Cultures."
3.2.29.03,Designing for Dialogue Across Generations,3.2.29,2,0.57,0.9741,0.65,0.76,0.35,0.46,0.45,0.56,essay,Intermediate module in Learning Futures: Designing for Dialogue Across Generations.
3.2.29.04,"Memory, Story, and Shared Futures",3.2.29,2,0.63,0.9519,0.63,0.72,0.29,0.51,0.56,0.56,essay,"Intermediate module in Learning Futures: Memory, Story, and Shared Futures."
3.2.29.05,"Intergenerational Learning in Family, Community, and Institutional Settings",3.2.29,2,0.55,0.9815,0.67,0.76,0.35,0.46,0.54,0.58,essay,"Intermediate module in Learning Futures: Intergenerational Learning in Family, Community, and Institutional Settings."
3.2.29.06,Capstone: Design and Evaluate a Multi-Generational Learning Experience,3.2.29,3,0.74,0.9112,0.67,0.74,0.3,0.76,0.53,0.82,project,Final-year integrative project in Learning Futures: Capstone: Design and Evaluate a Multi-Generational Learning Experience.
3.2.29.07,Learning as Kinship: Ethics and Boundaries of Relational Education,3.2.29,3,0.76,0.9038,0.6,0.74,0.35,0.63,0.47,0.71,essay,Advanced module in Learning Futures: Learning as Kinship: Ethics and Boundaries of Relational Education.
3.2.29.08,"Time, Trust, and Transmission: Rethinking Educational Legacies",3.2.29,3,0.75,0.9075,0.55,0.72,0.34,0.62,0.45,0.71,essay,"Advanced module in Learning Futures: Time, Trust, and Transmission: Rethinking Educational Legacies."
3.2.30.01,Learning in Crisis: Adaptive Theories of Change,3.2.30,1,0.34,1.024,0.55,0.69,0.36,0.32,0.5,0.47,essay,Foundation module in Learning Futures: Learning in Crisis: Adaptive Theories of Change.
3.2.30.02,"Uncertainty as Curriculum: Improvisation, Reflection, and Risk",3.2.30,1,0.31,1.0285,0.58,0.76,0.34,0.35,0.49,0.43,essay,"Foundation module in Learning Futures: Uncertainty as Curriculum: Improvisation, Reflection, and Risk."
3.2.30.03,Slow Pedagogies and the Politics of Urgency,3.2.30,2,0.58,0.9704,0.59,0.69,0.31,0.48,0.47,0.57,essay,Intermediate module in Learning Futures: Slow Pedagogies and the Politics of Urgency.
3.2.30.04,Teaching for Futures Not Yet Known,3.2.30,2,0.55,0.9815,0.6,0.75,0.32,0.49,0.44,0.56,essay,Intermediate module in Learning Futures: Teaching for Futures Not Yet Known.
3.2.30.05,"Climate, Collapse, and the Emotional Life of Learners",3.2.30,2,0.46,1.006,0.55,0.71,0.33,0.51,0.48,0.62,essay,"Intermediate module in Learning Futures: Climate, Collapse, and the Emotional Life of Learners."
3.2.30.06,Capstone: Prototype a Learning Process for a Complex Challenge,3.2.30,3,0.92,0.8446,0.55,0.68,0.29,0.72,0.44,0.79,project,Final-year integrative project in Learning Futures: Capstone: Prototype a Learning Process for a Complex Challenge.
3.2.30.07,Rehearsing the Unthinkable: Scenario Pedagogies and Ritual Learning,3.2.30,3,0.8,0.889,0.62,0.74,0.32,0.62,0.44,0.71,essay,Advanced module in Learning Futures: Rehearsing the Unthinkable: Scenario Pedagogies and Ritual Learning.
3.2.30.08,"Rebuilding from the Rubble: Hope, Failure, and Regenerative Education",3.2.30,3,0.61,0.9593,0.58,0.7,0.31,0.69,0.45,0.73,essay,"Advanced module in Learning Futures: Rebuilding from the Rubble: Hope, Failure, and Regenerative Education."
3.3.31.01,Foundations of Systems and Frameworks,3.3.31,1,0.26,1.0365,0.54,0.75,0.49,0.29,0.51,0.43,essay,Introductory transdisciplinary design and praxis module establishing core concepts and practices.
3.3.31.02,Mapping Knowledge: Visualisation and Vocabulary,3.3.31,1,0.44,1.009,0.57,0.74,0.48,0.38,0.51,0.42,essay,Foundation module in Transdisciplinary Design and Praxis: Mapping Knowledge: Visualisation and Vocabulary.
3.3.31.03,"Designing for Complexity: Models, Tools, and Tensions",3.3.31,2,0.67,0.9371,0.55,0.83,0.46,0.53,0.44,0.64,essay,"Intermediate module in Transdisciplinary Design and Praxis: Designing for Complexity: Models, Tools, and Tensions."
