race,clan,gender,forename,surname,full_name,age,education,socio_economic_rank,disabilities,base_openness,base_conscientiousness,base_extraversion,base_agreeableness,base_neuroticism,refined_openness,refined_conscientiousness,refined_extraversion,refined_agreeableness,refined_neuroticism,motivation_academic_drive,motivation_values_based_motivation,motivation_career_focus,motivation_cultural_experience,motivation_personal_growth,motivation_social_connection,motivation_intellectual_curiosity,motivation_practical_skills
Elf,palm,male,Jaro,Palmshadow,Jaro Palmshadow,18,vocational,6,,0.7363209463439858,0.6340567805448984,0.9494057055628463,0.657339626534669,0.4378952458978717,0.8363209463439858,0.6840567805448984,1.0,0.657339626534669,0.4878952458978717,0.7598947971742662,0.7262122217724392,0.4570903094568951,0.9089755855810854,0.7489935828482548,0.8852491416302039,0.7996622912339822,0.8028811393915136
Dwarf,malachite,male,Tovik,Stonebrow,Tovik Stonebrow,18,no_qualifications,3,"physical_disability,specific_learning_disability",0.7258882148420431,0.7126556180672685,0.4118175501078458,0.7721849598207031,0.31786853266795373,0.7758882148420431,0.5626556180672685,0.5118175501078458,0.7721849598207031,0.6178685326679538,0.816239274361968,0.8348044615557046,0.5883570284938096,0.7946524069217956,0.8887185825568726,0.6460454667814898,0.7728046356863167,0.9288613586387123
Elf,ash,female,Emberyn,Stormbark,Emberyn Stormbark,18,academic,6,no_known_disabilities,0.6250574744040056,0.5633377827674112,0.7257405012759484,0.4153881546943647,0.5477606142142868,0.8250574744040056,0.6133377827674111,0.8257405012759483,0.4153881546943647,0.5977606142142868,0.7289069471599138,0.7309715538970325,0.6443539577296671,0.7770936687554484,0.8714799681314456,0.7983998827716499,0.9012127307203855,0.600519939561139
Dwarf,flint,female,Tilda,Rubbletoe,Tilda Rubbletoe,18,no_qualifications,6,"mental_health_disability,adhd",0.44233227820640536,0.7636746365376199,0.531677463792992,0.3135883930839232,0.4969157578154302,0.49233227820640535,0.4636746365376199,0.531677463792992,0.3135883930839232,0.9969157578154303,0.5266759130961273,0.6152914158473569,0.7838153549391825,0.6004266635359613,0.649446505571642,0.6966261132237932,0.4062929761448702,0.8608108932382885
Dwarf,flint,female,Tanni,Brickgrind,Tanni Brickgrind,18,vocational,5,adhd,0.6455141274338605,0.6120416577256099,0.7669740129088588,0.597588824171593,0.38822023865303334,0.8455141274338605,0.5120416577256098,0.9669740129088588,0.597588824171593,0.5382202386530334,0.5299228765633608,0.5925356907313233,0.8311764821602411,0.5257818423897849,0.7422577045897103,0.6166972480856838,0.6221504637297222,0.9132659058419152
Dwarf,sandstone,female,Ilyra,Cartvale,Ilyra Cartvale,18,vocational,4,,0.810414985667907,0.534032245131175,0.8990727655768066,0.6550357203450687,0.37824255882693725,0.910414985667907,0.5840322451311749,0.9990727655768066,0.6550357203450687,0.42824255882693724,0.5581735318243534,0.6204404034794239,0.5767523323363892,0.875334402504899,0.8090055690074884,0.7754044125857299,0.8010827681035065,0.7673059383332855
Dwarf,obsidian,female,Lyra,Palechant,Lyra Palechant,18,academic,5,specific_learning_disability,0.8744581963762925,0.8700792333606211,0.5376573584405028,0.6029083203618172,0.503889954718543,1.0,0.820079233360621,0.6376573584405028,0.6029083203618172,0.653889954718543,0.8461707579851342,0.8765944986586265,0.6915232242924985,0.7868404772748852,0.8655151172290726,0.5343739009105225,0.9593408800157737,0.5659541885390825
Dwarf,malachite,male,Garrun,Ingotroot,Garrun Ingotroot,18,academic,4,,0.6444652386297973,0.7230246885498974,0.644582899327168,0.8683213165945523,0.44708192623945686,0.8444652386297973,0.7730246885498974,0.7445828993271679,0.8683213165945523,0.49708192623945685,0.9055661101270495,0.9064042691186072,0.5776566977399732,0.741967923077218,0.7981073428014492,0.7222654449942408,0.9063578032465671,0.9161476745143041
Elf,holly,female,Elenna,Lorebloom,Elenna Lorebloom,18,academic,4,autistic_spectrum,0.8080266384168927,0.8751528740986129,0.526041633197879,0.8618578264696994,0.4499876975894365,1.0,0.95,0.426041633197879,0.8618578264696994,0.4999876975894365,0.7622064314065886,0.7475911654476938,0.5435966854922071,0.7634196184344165,0.8588689775268643,0.6393523217271369,0.8775548283691184,0.7910202506166949
Dwarf,flint,male,Hask,Oregrind,Hask Oregrind,22,academic,7,mental_health_disability,0.5958848974413526,0.6461758529348715,0.7931095029635529,0.4634316680948366,0.34070649533768377,0.5458848974413527,0.6961758529348715,0.5431095029635529,0.4634316680948366,0.7407064953376837,0.538398753152272,0.723219304236214,0.7460638914677554,0.5304278832418126,0.7850074643906256,0.5795746802635654,0.4407226917431049,0.9072990522824058
Elf,yew,female,Saelith,Crownbark,Saelith Crownbark,18,academic,2,adhd,0.5498157564444609,0.715276166904908,0.5497908838042975,0.33190118920446815,0.33424199079288963,0.9498157564444608,0.6152761669049079,0.8497908838042975,0.33190118920446815,0.3842419907928896,0.6640217337147436,0.6882418026767635,0.7280055578128891,0.8229219084326121,0.7044538819061406,0.5837404846210421,0.7801058375640948,0.5229535068702866
Elf,palm,male,Kelren,Palmshadow,Kelren Palmshadow,18,academic,7,no_known_disabilities,0.8615739183841516,0.5730944837253046,0.7863702134308614,0.8409035644578962,0.4620836679562263,1.0,0.6230944837253045,0.8363702134308614,0.8409035644578962,0.6120836679562264,0.7013373864310295,0.8998209376694475,0.6411955922010455,0.9083788981285531,0.9381760339118409,0.8522888975577166,0.8250267237242305,0.803591523253916
Dwarf,obsidian,female,Thalra,Obsidianmark,Thalra Obsidianmark,18,academic,2,adhd,0.8056640084472395,0.8986913500784426,0.3031480923419833,0.6685195866553737,0.3447422477819212,1.0,0.7986913500784425,0.6031480923419833,0.6685195866553737,0.3947422477819212,0.9656999606971793,0.8839264647223866,0.4740009290366272,0.7433875150632256,0.8799117396637803,0.48965635423435555,0.925532047226783,0.35030184242490103
Dwarf,bismuth,female,Tirra,Notegrip,Tirra Notegrip,18,academic,2,no_known_disabilities,0.86212116023235,0.6873837579778412,0.6623341474636535,0.6815268555621615,0.4661462918244248,1.0,0.7373837579778412,0.8623341474636534,0.6815268555621615,0.4161462918244248,0.8834073919371489,0.6716649196906265,0.5568574733887895,0.8446735274537909,0.9178293216141505,0.5798314224725165,0.9258545115672061,0.4423508008847504
Dwarf,bismuth,female,Zellie,Colorpulse,Zellie Colorpulse,18,vocational,1,no_known_disabilities,0.8387155893740703,0.43406219269788604,0.7752629028961234,0.7333433733375352,0.6467017334370542,1.0,0.48406219269788603,0.9752629028961234,0.7333433733375352,0.5967017334370542,0.8054521679345096,0.801749862402408,0.42654530146829756,0.8309432518990466,0.884477962559741,0.5984880686109552,0.8583123832663367,0.49775016601903355
Elf,holly,male,Caerel,Greenquill,Caerel Greenquill,18,no_qualifications,7,no_known_disabilities,0.6531246766191869,0.7246060472753422,0.5870161301668049,0.7798079175126497,0.5185968852709808,0.6531246766191868,0.6746060472753421,0.6370161301668048,0.7798079175126497,0.7185968852709809,0.8923220715549504,0.8941053438376233,0.5536617818921205,0.7020297902101035,0.7972470415204225,0.8093457467219922,0.7514908479376983,0.7572079960589688
Dwarf,bismuth,male,Marn,Glimmerlock,Marn Glimmerlock,18,academic,4,requires_personal_care,0.8782826492236915,0.4203919899458211,0.5543676683149129,0.7871590890557705,0.6670414160340742,1.0,0.47039198994582115,0.6543676683149129,0.7871590890557705,0.7170414160340742,0.8501957764425024,0.6195648755991997,0.6177834864939533,0.8978634876725984,0.8678040181961824,0.797036210819503,0.9024781576271282,0.47017978030763596
Elf,rowan,female,Elenna,Songroot,Elenna Songroot,18,academic,4,no_known_disabilities,0.7062997737052674,0.6064495566629489,0.8340637945606901,0.8409732302638505,0.2783487297532581,0.9062997737052674,0.6564495566629488,0.9340637945606901,0.8409732302638505,0.3283487297532581,0.7204342087203915,0.8510628852875431,0.6961173253343605,0.8884945571652862,0.8349598755206458,0.8571196782286399,0.8657663598227973,0.5808044598451625
Dwarf,sandstone,male,Korran,Dustline,Korran Dustline,18,academic,7,no_known_disabilities,0.7483563375361224,0.5365085920180017,0.7764280912816341,0.6948233051529792,0.38809053035861496,0.8983563375361223,0.5865085920180017,0.8264280912816341,0.6948233051529792,0.538090530358615,0.7404521556402502,0.7624622373335607,0.6201209589117291,0.7590788377394705,0.7119107322262463,0.8536106950006797,0.71732589293812,0.7676948276756441
Dwarf,granite,neuter,Varnim,Cragshield,Varnim Cragshield,18,academic,6,no_known_disabilities,0.5658513882167979,0.8687777843280523,0.569377191680039,0.5989081611169442,0.40371998134869125,0.7658513882167979,0.9187777843280522,0.669377191680039,0.5989081611169442,0.45371998134869124,0.6698794419214348,0.6724104210933545,0.8030754158184592,0.397961081634742,0.8195534458185512,0.6106184922855273,0.7069483030363344,0.7025548871586319
Elf,holly,male,Emroth,Boughchant,Emroth Boughchant,18,vocational,3,other_neurodivergence,0.654737412195747,0.9413024096364337,0.42845518196015187,0.789605762526731,0.517833377803391,0.754737412195747,0.95,0.5284551819601518,0.789605762526731,0.567833377803391,0.8765432294551908,0.857274289589672,0.5276139598179469,0.7844905270357686,0.9061233622386008,0.6563285738904368,0.8879518860568049,0.5697217915585845
Dwarf,flint,female,Erla,Skarnsplit,Erla Skarnsplit,24,vocational,7,,0.6571692812109373,0.829395285115462,0.5440085342045544,0.5070968540702187,0.5835072193741706,0.5571692812109372,1.0,0.44400853420455444,0.5070968540702187,0.6335072193741705,0.7075519363654663,0.540215756437884,0.8365122719060779,0.6255106736855172,0.7090339004814898,0.5700952742610014,0.6676298722256547,0.8753287695055594
Dwarf,flint,neuter,Doni,Chiselhand,Doni Chiselhand,18,vocational,2,no_known_disabilities,0.4583605099505452,0.8461656417767156,0.7029933904459542,0.490814202701738,0.42053794053282734,0.6583605099505452,0.8961656417767155,0.9029933904459542,0.490814202701738,0.37053794053282735,0.5374489199314436,0.5203562081165676,0.7247471006311134,0.6947346727378277,0.585757894562305,0.7488555789076151,0.6047245544766323,0.9691392554330388
Dwarf,slate,male,Droven,Bluechalk,Droven Bluechalk,18,academic,7,no_known_disabilities,0.5632772011045752,0.9439447046372331,0.31074085814276137,0.5071577001979135,0.5032274853548326,0.7132772011045752,0.95,0.36074085814276136,0.5071577001979135,0.6532274853548327,0.7396241341685055,0.5264067021536487,0.7599085849751606,0.3913589251734243,0.7469620199195499,0.4399365085058564,0.6175840829354106,0.9344075173641425
Elf,baobab,male,Aerion,Diademshade,Aerion Diademshade,18,academic,6,,0.6712284442877221,0.8718057286948284,0.658622842772979,0.3316215857868501,0.3661470321901177,0.8712284442877221,0.9218057286948284,0.758622842772979,0.3316215857868501,0.41614703219011767,0.8257487494881934,0.5047679500770009,0.8559857821927577,0.6001061453848843,0.6920241791301879,0.5507950791340412,0.6533556893215151,0.5326210686901905
Elf,rowan,female,Liora,Storyfen,Liora Storyfen,18,vocational,2,blind_or_visually_impaired,0.916508918761439,0.5029732086473461,0.8334138919449597,0.8151834000604185,0.49665216239109894,1.0,0.552973208647346,1.0,0.8151834000604185,0.4466521623910989,0.870802059655498,0.7316379277730009,0.5642124904375911,0.9111747821461644,0.7967134722137222,0.8602279929648194,0.7874248540821004,0.5719621918304205
Dwarf,flint,male,Jarn,Tunnelbrace,Jarn Tunnelbrace,18,academic,1,,0.6423596937051943,0.8212229832935839,0.6611123944225923,0.5519993281813029,0.40179685069671334,0.9423596937051942,0.8712229832935838,0.8611123944225922,0.5519993281813029,0.35179685069671335,0.6584864228799812,0.5469005943778535,0.7505824716846288,0.6071469714146804,0.6079216618710969,0.5707787524464488,0.6951622462662113,0.9124921457937732
Dwarf,flint,female,Elska,Dustmantle,Elska Dustmantle,20,no_qualifications,3,no_known_disabilities,0.48669055747631756,0.7131161793005096,0.6179962011155566,0.4633665973964026,0.3479639290099324,0.4366905574763176,0.7631161793005097,0.6179962011155566,0.4633665973964026,0.3979639290099324,0.6467241890095586,0.7062156196466988,0.8690337241213999,0.4343157904744479,0.7054559267216339,0.6629062029100273,0.6424142478328737,0.9025328757298301
Elf,palm,female,Nyela,Reefgrace,Nyela Reefgrace,18,academic,6,,0.7899789604828231,0.5350847451494577,0.8327773740843818,0.8237152998614362,0.5477822757335755,0.9899789604828231,0.5850847451494576,0.9327773740843818,0.8237152998614362,0.5977822757335756,0.6844620088261804,0.8375880336696242,0.6320474938025344,0.977536607600483,0.7876298977299688,0.9139739785945564,0.7435009846121994,0.6219758290879491
Dwarf,sandstone,male,Linric,Brickcloak,Linric Brickcloak,18,academic,8,"mental_health_disability,adhd,other_neurodivergence",0.8070140665228349,0.5948303934640912,0.6167222560762325,0.7829438284644351,0.272241144821952,0.9570140665228348,0.39483039346409116,0.5667222560762326,0.7829438284644351,0.822241144821952,0.6534862188156026,0.8051901283657954,0.6055401707738307,0.8559493632873568,0.6847930067259634,0.7399180980179549,0.8289992368753863,0.5878344990014194
Dwarf,malachite,male,Bolvik,Glowhammer,Bolvik Glowhammer,18,vocational,3,no_known_disabilities,0.7749383470358608,0.844741330073951,0.4163535782313479,0.6942131420755298,0.34975968405239954,0.8749383470358608,0.894741330073951,0.5163535782313479,0.6942131420755298,0.39975968405239953,0.9060616114711273,0.9672865516454141,0.6779939250030342,0.7585883277528661,0.8053378943819429,0.7105544475652847,0.7457074692616672,0.9511978943368821
Dwarf,malachite,male,Marrik,Furnaceborn,Marrik Furnaceborn,18,academic,6,no_known_disabilities,0.8246889452581196,0.7892456073671659,0.5904232423312088,0.6559259414561923,0.42481083099348704,1.0,0.8392456073671658,0.6904232423312088,0.6559259414561923,0.47481083099348703,0.7586145338987875,0.8464895995271635,0.5171509634218846,0.6673741724462925,0.945456764635386,0.6675130632604733,0.8826621419008005,0.9597895155566583
Dwarf,alabaster,female,Yana,Kindgrip,Yana Kindgrip,18,vocational,3,no_known_disabilities,0.7102597097376286,0.7566653370307618,0.3254873333280458,0.6928238384611333,0.6810173667560471,0.8102597097376286,0.8066653370307617,0.4254873333280458,0.6928238384611333,0.7310173667560471,0.7962015726593306,0.8672559491661941,0.6520401202159783,0.5630322984031799,0.6591353965728715,0.6498434808817213,0.7346414040132752,0.6550713567128968
Elf,palm,female,Mireya,Lamentbloom,Mireya Lamentbloom,18,academic,7,,0.8859360343182414,0.6157735601727495,0.9325413007156375,0.7582763919816498,0.37767128243794185,1.0,0.6657735601727495,0.9825413007156374,0.7582763919816498,0.5276712824379419,0.7165830515850289,0.8505035523901464,0.5890294291458174,0.947594945234018,0.8557313207978552,0.8984205091392794,0.7538625385284607,0.5758441277208184
Elf,ash,male,Kaevan,Kindlebloom,Kaevan Kindlebloom,18,academic,8,no_known_disabilities,0.7313150474800624,0.5830262395853926,0.6674513551671323,0.50410070062366,0.6798603070379898,0.8813150474800623,0.6330262395853925,0.7174513551671322,0.50410070062366,0.8298603070379899,0.6842855587707914,0.6971096870837268,0.692481210370934,0.6639832409067595,0.8540555577801263,0.7729868914023456,0.7100774904099832,0.5717901054081284
Dwarf,alabaster,male,Torrel,Hopegrind,Torrel Hopegrind,18,no_qualifications,4,no_known_disabilities,0.7375806868891293,0.6206921124147116,0.32748605571872913,0.714864944185255,0.6157226861532434,0.7875806868891292,0.5706921124147115,0.4274860557187291,0.714864944185255,0.7157226861532435,0.7199971828207116,0.8248120127893805,0.4889147203121399,0.6802951997829082,0.7983943683449024,0.7297835082274291,0.6867668743245102,0.46750838755753105
Dwarf,slate,male,Torvik,Boltline,Torvik Boltline,18,academic,5,"adhd,dyslexia",0.5456902895240021,0.9282002001019654,0.38310890234544714,0.5639221222636396,0.47492325376880656,0.845690289524002,0.7782002001019652,0.5831089023454471,0.5639221222636396,0.6749232537688067,0.7577241839415922,0.5283171731985696,0.8778613343875387,0.5333293600768819,0.804343704439161,0.49536248360874585,0.5739554205538475,0.874273776675975
Dwarf,bismuth,female,Thessa,Gildspark,Thessa Gildspark,18,academic,1,no_known_disabilities,0.8938217090636992,0.4464572722236464,0.6118999506700589,0.5627111112157767,0.6087384900822237,1.0,0.4964572722236464,0.8118999506700588,0.5627111112157767,0.5587384900822238,0.8052552757836843,0.6578806880733565,0.5207322569960033,0.8925062910818079,0.8742372644388167,0.56741398583601,0.9965448319189933,0.4557251560547987
Dwarf,sandstone,female,Mara,Trestleborn,Mara Trestleborn,18,vocational,4,,0.6826700328927535,0.5996517566185198,0.8102425254005221,0.8295948898576159,0.47882104515474616,0.7826700328927535,0.6496517566185197,0.9102425254005221,0.8295948898576159,0.5288210451547461,0.7992710287811359,0.6767138306679376,0.5727266892271123,0.9000175763806575,0.7070180316023567,0.8626665278933416,0.717181703503161,0.7376761567887865
Dwarf,alabaster,male,Edrik,Hearthbind,Edrik Hearthbind,18,academic,7,"mental_health_disability,adhd",0.6991228215876162,0.5354715177416421,0.4861835637481328,0.8596713660284294,0.573164821902685,0.8491228215876161,0.33547151774164213,0.43618356374813283,0.8596713660284294,1.0,0.7549142217187995,0.8293427564274638,0.499689534460163,0.6925680762219891,0.7783848327660351,0.6823310254745139,0.8226876771872162,0.4720308989868668
Dwarf,flint,female,Dagna,Slagvein,Dagna Slagvein,18,academic,7,no_known_disabilities,0.5441679822508805,0.6206261719267462,0.6649151765489933,0.4251492836927106,0.5633248214587874,0.6941679822508805,0.6706261719267461,0.7149151765489933,0.4251492836927106,0.7133248214587874,0.4669181170755994,0.5923337713223847,0.8905086204620499,0.533070570829545,0.8158540210114787,0.6670606543845061,0.47316597371213337,0.950733630961701
Dwarf,obsidian,male,Rhunel,Palechant,Rhunel Palechant,18,academic,8,"physical_disability,mental_health_disability",0.7311618572482033,0.8884243621270917,0.4907732297129215,0.6297605276987595,0.3237639450025112,0.7811618572482032,0.8384243621270917,0.34077322971292145,0.6297605276987595,0.8737639450025113,0.9701722471605597,0.8700140296544442,0.5631431090365969,0.809229177133422,0.8367016897523418,0.6633769088850673,0.8356922945822414,0.4980338594471145
Elf,baobab,male,Taelon,Crownweaver,Taelon Crownweaver,25,vocational,1,,0.583702487104339,0.8607452881064283,0.6996378807446963,0.3164898920519466,0.37356254546105944,0.633702487104339,1.0,0.7496378807446963,0.3164898920519466,0.22356254546105941,0.7640363263509389,0.6036881910023615,0.9663557159202621,0.5834923287210099,0.6181784961837214,0.5317917273016091,0.7510379310197469,0.599739695687831
Dwarf,granite,male,Karik,Ironsanct,Karik Ironsanct,18,academic,7,no_known_disabilities,0.4216935778341712,0.825374284076363,0.6932369689551527,0.6559951559999757,0.34949990848827117,0.5716935778341712,0.875374284076363,0.7432369689551527,0.6559951559999757,0.49949990848827114,0.610484099349596,0.6840134025315087,0.8807644629405127,0.3908181073971022,0.5744842517233557,0.575674574111966,0.4854241315720438,0.6393548353978795
Elf,ash,female,Ysolde,Ashmantle,Ysolde Ashmantle,18,vocational,3,,0.8120868955480268,0.6963039378958573,0.7617559855488087,0.47324426815207216,0.5350329576055088,0.9120868955480268,0.7463039378958573,0.8617559855488087,0.47324426815207216,0.5850329576055089,0.676537554714935,0.650678839539992,0.6362213708042084,0.7053603337688187,0.8571704539902294,0.782701323650498,0.6828993871207901,0.7488196610575428
Dwarf,granite,male,Farnir,Graniteborn,Farnir Graniteborn,18,academic,7,adhd,0.5924712818430704,0.8616670125492273,0.5334138330575007,0.572963496985342,0.49500223052426795,0.8424712818430703,0.7616670125492272,0.6834138330575006,0.572963496985342,0.745002230524268,0.4663001447531131,0.7979577832150088,0.7276164681436926,0.40314584581795976,0.6385938324142209,0.6044118379940863,0.5976874537671366,0.6512953997373855
Dwarf,malachite,male,Meldrak,Rivetbrow,Meldrak Rivetbrow,23,vocational,2,requires_personal_care,0.6022175704332879,0.8272838532303998,0.44179584471341393,0.8598681091736031,0.461475764858722,0.6522175704332879,1.0,0.4917958447134139,0.8598681091736031,0.311475764858722,0.8318365174916977,0.8853937013126717,0.6636755077037705,0.7680606438310753,0.7760406842375855,0.7615049873603121,0.7740051091443154,0.9169489539979843
Elf,ash,female,Alira,Ashmantle,Alira Ashmantle,18,academic,8,mental_health_disability,0.7706949582912368,0.6594437738845462,0.6373889643468607,0.5190367976243753,0.5293631454592986,0.8206949582912367,0.6094437738845462,0.48738896434686063,0.5190367976243753,0.9793631454592987,0.6267603072888049,0.6911377673249769,0.7162680861382434,0.6910299303098398,0.9003308411571813,0.5478050347937423,0.7233066506695345,0.6972762748615156
Dwarf,slate,female,Delra,Rulestone,Delra Rulestone,18,academic,8,physical_disability,0.6502974387248195,0.8443383503049169,0.39392221256842674,0.5375090438278918,0.5586121959652157,0.8002974387248194,0.8943383503049168,0.4439222125684268,0.5375090438278918,0.8086121959652157,0.5714473807611979,0.5986177064098777,0.8801167950837728,0.5756816152979392,0.7178461565667223,0.31697583625234477,0.5637488520252858,0.8468301830969654
Dwarf,granite,female,Baldra,Halberdfist,Baldra Halberdfist,18,academic,1,no_known_disabilities,0.5463427274161041,0.9454236349109266,0.5361778409265388,0.5520998860430042,0.3716515885351309,0.8463427274161041,0.95,0.7361778409265387,0.5520998860430042,0.32165158853513093,0.7087973390087682,0.708055390857496,0.8303382159027266,0.42297119463765115,0.7649971818317238,0.6491561603028309,0.6111439795069074,0.6875328573022687
Dwarf,obsidian,female,Nyssa,Cryptscroll,Nyssa Cryptscroll,18,academic,6,mental_health_disability,0.8067236819558257,0.7407074819153651,0.5785666598682407,0.5923258310746478,0.39349587499639466,0.9067236819558256,0.690707481915365,0.47856665986824076,0.5923258310746478,0.7434958749963947,0.9495251309192816,0.8873990127653915,0.5442467022067567,0.7314614388316094,0.8522177456467852,0.5990861736197348,0.9638612812515093,0.3924672645729504
Dwarf,obsidian,neuter,Kaelen,Obsidianmark,Kaelen Obsidianmark,18,academic,4,,0.8679150577494746,0.7001707414579662,0.37627774829667915,0.5893148179810661,0.3074952246845548,1.0,0.7501707414579661,0.4762777482966791,0.5893148179810661,0.3574952246845548,0.841440720028966,0.7495021295436797,0.7120041640441853,0.7570864150940604,0.8926087583560645,0.6960602612018397,0.9949838377832715,0.4572387864710757
Dwarf,alabaster,female,Solva,Mosshearth,Solva Mosshearth,18,vocational,6,adhd,0.5617645964534963,0.6057443140830053,0.2378330425035875,0.6389571040253643,0.6028587239069617,0.7617645964534963,0.5057443140830052,0.43783304250358746,0.6389571040253643,0.7528587239069617,0.7286638862069511,0.7767281231699309,0.6876785356488864,0.5330951835011801,0.7421350284119407,0.6270840136602618,0.7686205006807815,0.4533415164338992
Dwarf,alabaster,male,Halem,Basketmark,Halem Basketmark,18,vocational,1,requires_personal_care,0.7763431640542526,0.7928258072598715,0.2666848299915756,0.6624318103789119,0.6261160529686389,0.9763431640542526,0.8428258072598714,0.46668482999157557,0.6624318103789119,0.576116052968639,0.6860749017309822,0.891992485773277,0.47614146008008573,0.8301585577310242,0.6887586139452935,0.7194051205449062,0.6922515833112203,0.5979831802165775
Elf,ash,female,Maelis,Ashmantle,Maelis Ashmantle,18,academic,1,no_known_disabilities,0.8454923453025909,0.6007047201928525,0.672374659265564,0.5544352704799403,0.5539781513711326,1.0,0.6507047201928524,0.8723746592655639,0.5544352704799403,0.5039781513711327,0.6667297158463752,0.6916402728176346,0.7096392882694116,0.6967371165979513,0.913717501228628,0.6397621186243346,0.7050270930493868,0.5171226964637943
Dwarf,malachite,neuter,Lomni,Copperlash,Lomni Copperlash,18,vocational,8,no_known_disabilities,0.8395667514391797,0.7267572835527595,0.6342097912514886,0.8730588372434089,0.31485001843053056,0.8895667514391796,0.7767572835527594,0.6842097912514885,0.8730588372434089,0.4648500184305306,0.7791061985770952,0.9452141070605639,0.5194621654332228,0.7232314338610951,0.8643073448523843,0.6476402922334129,0.9035573900333049,0.8629304231770638
Elf,rowan,female,Elenna,Blossomvow,Elenna Blossomvow,18,academic,7,no_known_disabilities,0.8448991818531685,0.7737815080649332,0.6532054084979229,0.7017607286560354,0.4416488138096733,0.9948991818531684,0.8237815080649331,0.7032054084979228,0.7017607286560354,0.5916488138096734,0.7508838616798371,0.8000625286717744,0.5999749201907304,0.9368344571624577,0.8912827716100724,0.9562356801518561,0.7770367379628784,0.44868258031109043
Dwarf,obsidian,male,Daineth,Runeveil,Daineth Runeveil,18,vocational,5,adhd,0.932190855301373,0.7490230284017954,0.5528836447368591,0.5337659859579423,0.5125750637303476,1.0,0.6490230284017953,0.7528836447368591,0.5337659859579423,0.6625750637303476,0.9055479658134014,0.8293803347195597,0.5326660339602317,0.6915065909743393,0.8640339110368505,0.4302898296535759,0.9810301396367822,0.3858447765117879
Dwarf,bismuth,male,Jaskel,Thoughtcoil,Jaskel Thoughtcoil,18,academic,8,physical_disability,0.9438626363423605,0.4577039089461745,0.7152118322188921,0.6993018099817048,0.5030133368723717,1.0,0.5077039089461745,0.765211832218892,0.6993018099817048,0.7530133368723717,0.8535284075964653,0.6519842796073284,0.4211775273587972,0.8789042678556026,0.8695264879737801,0.748200319826731,0.8543754838436116,0.5631418552247665
Dwarf,granite,male,Krorik,Grimward,Krorik Grimward,18,academic,5,,0.5986935530023048,0.8720275272892832,0.5457656818568839,0.5697555362232015,0.475026800935624,0.7986935530023047,0.9220275272892832,0.6457656818568839,0.5697555362232015,0.525026800935624,0.4719465864122155,0.7315663624589965,0.810476215404552,0.5705531308643558,0.5960104996000415,0.4639463857144889,0.5517690245893608,0.8275198293726045
Elf,yew,male,Galrian,Boughwitness,Galrian Boughwitness,20,academic,2,"other_neurodivergence,blind_or_visually_impaired",0.7565496034914418,0.7896889405053185,0.5893351083676704,0.5144695314231865,0.4289534009229466,0.9565496034914418,0.9396889405053185,0.6893351083676704,0.5144695314231865,0.32895340092294656,0.6863851415460074,0.6492464891846289,0.7782413597358727,0.6784598992453414,0.6925199734792495,0.5248289556608214,0.8215335717105833,0.833651843464797
Dwarf,granite,male,Yorvin,Stonehelm,Yorvin Stonehelm,18,academic,3,,0.4223813455103523,0.9470391811724748,0.595033967025764,0.622606735563928,0.20945391292466348,0.6223813455103523,0.95,0.695033967025764,0.622606735563928,0.25945391292466347,0.5101309688409671,0.7206660874896688,0.9161417681725811,0.36634556426103854,0.794501014799448,0.474371312623177,0.582471096958004,0.7204015423917489
Elf,palm,male,Vaelo,Mangroveloom,Vaelo Mangroveloom,18,academic,7,no_known_disabilities,0.750789034686376,0.4773335464611974,0.8753408900776103,0.6043118855333333,0.31485378891068805,0.900789034686376,0.5273335464611973,0.9253408900776102,0.6043118855333333,0.464853788910688,0.5278706464105982,0.8390433872613393,0.6301268886557202,0.9490855820693264,0.7933252037683997,0.8472354893365911,0.6639686802614948,0.6894242483683277
Elf,baobab,female,Yllessa,Ceremleaf,Yllessa Ceremleaf,18,vocational,2,no_known_disabilities,0.6640746541379373,0.8819371400196276,0.42684193684311617,0.42539522565207405,0.4559854395701606,0.8640746541379373,0.9319371400196276,0.6268419368431162,0.42539522565207405,0.4059854395701606,0.6685540738273148,0.6658586602843081,0.910633145163126,0.4681716604293544,0.7219158364857361,0.4448562523813312,0.7764770431871076,0.5949673408855527
Dwarf,malachite,male,Durnan,Gearmantle,Durnan Gearmantle,18,vocational,8,,0.7084461449465436,0.7896817548865247,0.558780234443077,0.7753187764768372,0.43905847108285734,0.7584461449465435,0.8396817548865246,0.6087802344430769,0.7753187764768372,0.5890584710828574,0.8896538568449325,0.8531125849824176,0.6064541975454514,0.6733755606521151,0.8637612276013004,0.7863399706829148,0.7839169915679906,0.8462697866698807
Dwarf,sandstone,neuter,Remi,Dustline,Remi Dustline,18,academic,6,physical_disability,0.673040113220028,0.6373293838112403,0.8278560446150832,0.661796455256542,0.41278883814223044,0.873040113220028,0.6873293838112402,0.9278560446150832,0.661796455256542,0.5627888381422305,0.5567240760366363,0.6518836033801739,0.6079724942223225,0.7750845013603861,0.6765000482623552,0.9315388809039112,0.8326019435515802,0.6316107371802506
